ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ATL,"Atlanta, GA",MXP,9
MXP,"Milan, Italy",ATL,8
ATL,"Atlanta, GA",MXP,8
MXP,"Milan, Italy",ATL,7
MXP,"Milan, Italy",ATL,9
ATL,"Atlanta, GA",MXP,3
ATL,"Atlanta, GA",MXP,7
MXP,"Milan, Italy",ATL,6
ATL,"Atlanta, GA",MXP,6
DUS,"Dusseldorf, Germany",RSW,1
RSW,"Fort Myers, FL",DUS,1
EWR,"Newark, NJ",GRU,1
GRU,"Sao Paulo, Brazil",EWR,1
DUS,"Dusseldorf, Germany",RSW,2
RSW,"Fort Myers, FL",DUS,2
FAB,"Farnborough, United Kingdom",EGE,2
EWR,"Newark, NJ",GRU,2
GRU,"Sao Paulo, Brazil",EWR,2
DUS,"Dusseldorf, Germany",RSW,3
RSW,"Fort Myers, FL",DUS,3
EWR,"Newark, NJ",GRU,3
GRU,"Sao Paulo, Brazil",EWR,3
DUS,"Dusseldorf, Germany",RSW,4
RSW,"Fort Myers, FL",DUS,4
DUS,"Dusseldorf, Germany",RSW,5
RSW,"Fort Myers, FL",DUS,5
EWR,"Newark, NJ",GRU,4
GRU,"Sao Paulo, Brazil",EWR,4
EWR,"Newark, NJ",GRU,5
GRU,"Sao Paulo, Brazil",EWR,5
DUS,"Dusseldorf, Germany",RSW,6
RSW,"Fort Myers, FL",DUS,6
DUS,"Dusseldorf, Germany",RSW,7
RSW,"Fort Myers, FL",DUS,7
EWR,"Newark, NJ",GRU,6
GRU,"Sao Paulo, Brazil",EWR,6
EWR,"Newark, NJ",GRU,7
GRU,"Sao Paulo, Brazil",EWR,7
DUS,"Dusseldorf, Germany",RSW,8
RSW,"Fort Myers, FL",DUS,8
DUS,"Dusseldorf, Germany",RSW,9
RSW,"Fort Myers, FL",DUS,9
EWR,"Newark, NJ",GRU,8
GRU,"Sao Paulo, Brazil",EWR,8
DUS,"Dusseldorf, Germany",RSW,10
RSW,"Fort Myers, FL",DUS,10
EWR,"Newark, NJ",GRU,9
GRU,"Sao Paulo, Brazil",EWR,9
DUS,"Dusseldorf, Germany",RSW,11
RSW,"Fort Myers, FL",DUS,11
EWR,"Newark, NJ",GRU,10
GRU,"Sao Paulo, Brazil",EWR,10
EWR,"Newark, NJ",GRU,11
GRU,"Sao Paulo, Brazil",EWR,11
EWR,"Newark, NJ",GRU,12
GRU,"Sao Paulo, Brazil",EWR,12
DUS,"Dusseldorf, Germany",RSW,12
RSW,"Fort Myers, FL",DUS,12
FRA,"Frankfurt, Germany",MEM,12
FRA,"Frankfurt, Germany",MEM,10
FRA,"Frankfurt, Germany",MEM,6
FRA,"Frankfurt, Germany",MEM,7
FRA,"Frankfurt, Germany",MEM,9
FRA,"Frankfurt, Germany",MEM,5
FRA,"Frankfurt, Germany",MEM,11
FRA,"Frankfurt, Germany",MEM,3
FRA,"Frankfurt, Germany",MEM,1
FRA,"Frankfurt, Germany",MEM,2
FRA,"Frankfurt, Germany",MEM,4
FRA,"Frankfurt, Germany",MEM,8
TEB,"Teterboro, NJ",KIV,3
PBI,"West Palm Beach/Palm Beach, FL",HAM,2
HAM,"Hamburg, Germany",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",HAM,12
IND,"Indianapolis, IN",VIE,1
VIE,"Vienna, Austria",IND,1
NRT,"Tokyo, Japan",SEA,1
SEA,"Seattle, WA",NRT,1
NRT,"Tokyo, Japan",SEA,2
SEA,"Seattle, WA",NRT,2
NRT,"Tokyo, Japan",SEA,3
SEA,"Seattle, WA",NRT,3
MXP,"Milan, Italy",STL,6
NRT,"Tokyo, Japan",SEA,4
SEA,"Seattle, WA",NRT,4
NRT,"Tokyo, Japan",SEA,5
SEA,"Seattle, WA",NRT,5
SEA,"Seattle, WA",NRT,6
NRT,"Tokyo, Japan",SEA,6
NRT,"Tokyo, Japan",SEA,7
SEA,"Seattle, WA",NRT,7
NRT,"Tokyo, Japan",SEA,8
SEA,"Seattle, WA",NRT,8
NRT,"Tokyo, Japan",SEA,9
SEA,"Seattle, WA",NRT,9
NRT,"Tokyo, Japan",SEA,10
SEA,"Seattle, WA",NRT,10
NRT,"Tokyo, Japan",SEA,11
SEA,"Seattle, WA",NRT,11
NRT,"Tokyo, Japan",SEA,12
SEA,"Seattle, WA",NRT,12
CPH,"Copenhagen, Denmark",MCO,3
MCO,"Orlando, FL",CPH,3
CPH,"Copenhagen, Denmark",MCO,4
MCO,"Orlando, FL",CPH,4
CPH,"Copenhagen, Denmark",MCO,5
MCO,"Orlando, FL",CPH,5
CPH,"Copenhagen, Denmark",MCO,7
MCO,"Orlando, FL",CPH,7
CPH,"Copenhagen, Denmark",MCO,6
MCO,"Orlando, FL",CPH,6
CPH,"Copenhagen, Denmark",MCO,8
MCO,"Orlando, FL",CPH,8
CPH,"Copenhagen, Denmark",MCO,9
MCO,"Orlando, FL",CPH,9
CPH,"Copenhagen, Denmark",MCO,10
MCO,"Orlando, FL",CPH,10
CPH,"Copenhagen, Denmark",MCO,11
MCO,"Orlando, FL",CPH,11
CPH,"Copenhagen, Denmark",MCO,12
MCO,"Orlando, FL",CPH,12
GVA,"Geneva, Switzerland",FLL,5
LEJ,"Leipzig, Germany",BQN,1
LEJ,"Leipzig, Germany",BQN,3
MIA,"Miami, FL",HHN,8
MIA,"Miami, FL",HHN,2
MIA,"Miami, FL",HHN,6
HHN,"Hahn, Germany",MIA,2
MIA,"Miami, FL",HHN,9
FRA,"Frankfurt, Germany",PBI,7
GIG,"Rio de Janeiro, Brazil",JFK,1
JFK,"New York, NY",GIG,1
GIG,"Rio de Janeiro, Brazil",JFK,2
JFK,"New York, NY",GIG,2
GIG,"Rio de Janeiro, Brazil",JFK,3
JFK,"New York, NY",GIG,3
GIG,"Rio de Janeiro, Brazil",JFK,4
JFK,"New York, NY",GIG,4
GIG,"Rio de Janeiro, Brazil",JFK,5
JFK,"New York, NY",GIG,5
GIG,"Rio de Janeiro, Brazil",JFK,6
JFK,"New York, NY",GIG,6
GIG,"Rio de Janeiro, Brazil",JFK,7
JFK,"New York, NY",GIG,7
GIG,"Rio de Janeiro, Brazil",JFK,8
JFK,"New York, NY",GIG,8
GIG,"Rio de Janeiro, Brazil",JFK,9
JFK,"New York, NY",GIG,9
GIG,"Rio de Janeiro, Brazil",JFK,10
JFK,"New York, NY",GIG,10
GIG,"Rio de Janeiro, Brazil",JFK,11
JFK,"New York, NY",GIG,11
GIG,"Rio de Janeiro, Brazil",JFK,12
JFK,"New York, NY",GIG,12
GVA,"Geneva, Switzerland",OPF,12
OPF,"Miami, FL",GVA,4
DSM,"Des Moines, IA",NCE,10
GOT,"Gothenburg, Sweden",DEN,3
SFO,"San Francisco, CA",CTS,3
ATL,"Atlanta, GA",MUC,1
MUC,"Munich, Germany",ATL,1
ATL,"Atlanta, GA",MUC,2
MUC,"Munich, Germany",ATL,2
ATL,"Atlanta, GA",MUC,3
MUC,"Munich, Germany",ATL,3
ATL,"Atlanta, GA",MUC,4
MUC,"Munich, Germany",ATL,4
ATL,"Atlanta, GA",MUC,5
MUC,"Munich, Germany",ATL,5
ATL,"Atlanta, GA",MUC,6
MUC,"Munich, Germany",ATL,6
ATL,"Atlanta, GA",MUC,7
MUC,"Munich, Germany",ATL,7
ATL,"Atlanta, GA",MUC,8
MUC,"Munich, Germany",ATL,8
ATL,"Atlanta, GA",MUC,9
MUC,"Munich, Germany",ATL,9
ATL,"Atlanta, GA",MUC,10
MUC,"Munich, Germany",ATL,10
ATL,"Atlanta, GA",MUC,11
MUC,"Munich, Germany",ATL,11
ATL,"Atlanta, GA",MUC,12
MUC,"Munich, Germany",ATL,12
FAB,"Farnborough, United Kingdom",BFI,6
GVA,"Geneva, Switzerland",MIA,11
LHR,"London, United Kingdom",SEA,1
SEA,"Seattle, WA",LHR,1
LHR,"London, United Kingdom",SEA,2
SEA,"Seattle, WA",LHR,2
LHR,"London, United Kingdom",SEA,3
SEA,"Seattle, WA",LHR,3
LHR,"London, United Kingdom",SEA,4
SEA,"Seattle, WA",LHR,4
LHR,"London, United Kingdom",SEA,5
SEA,"Seattle, WA",LHR,5
LHR,"London, United Kingdom",SEA,6
SEA,"Seattle, WA",LHR,6
LHR,"London, United Kingdom",SEA,7
SEA,"Seattle, WA",LHR,7
LHR,"London, United Kingdom",SEA,8
SEA,"Seattle, WA",LHR,8
LHR,"London, United Kingdom",SEA,9
SEA,"Seattle, WA",LHR,9
LHR,"London, United Kingdom",SEA,10
SEA,"Seattle, WA",LHR,10
LHR,"London, United Kingdom",SEA,11
SEA,"Seattle, WA",LHR,11
GIG,"Rio de Janeiro, Brazil",EWR,11
LHR,"London, United Kingdom",SEA,12
SEA,"Seattle, WA",LHR,12
SNN,"Shannon, Ireland",BIF,7
SNN,"Shannon, Ireland",BIF,9
REC,"Recife, Brazil",ORD,12
HND,"Tokyo, Japan",SEA,2
SEA,"Seattle, WA",HND,2
HND,"Tokyo, Japan",SEA,3
SEA,"Seattle, WA",HND,3
HND,"Tokyo, Japan",SEA,4
SEA,"Seattle, WA",HND,4
HND,"Tokyo, Japan",SEA,5
SEA,"Seattle, WA",HND,5
SEA,"Seattle, WA",FAB,6
HND,"Tokyo, Japan",SEA,6
SEA,"Seattle, WA",HND,6
HND,"Tokyo, Japan",SEA,7
SEA,"Seattle, WA",HND,7
HND,"Tokyo, Japan",SEA,8
SEA,"Seattle, WA",HND,8
HND,"Tokyo, Japan",SEA,9
SEA,"Seattle, WA",HND,9
FAB,"Farnborough, United Kingdom",SEA,11
SEA,"Seattle, WA",OKO,9
OKO,"Tokyo, Japan",SEA,9
OKO,"Tokyo, Japan",SEA,8
OKO,"Tokyo, Japan",SEA,10
OKO,"Tokyo, Japan",SEA,7
SEA,"Seattle, WA",OKO,7
SEA,"Seattle, WA",OKO,8
SEA,"Seattle, WA",OKO,10
CLT,"Charlotte, NC",FCO,3
FCO,"Rome, Italy",CLT,3
CLT,"Charlotte, NC",FCO,4
FCO,"Rome, Italy",CLT,4
FLL,"Fort Lauderdale, FL",FRA,5
FRA,"Frankfurt, Germany",FLL,5
CLT,"Charlotte, NC",FCO,5
FCO,"Rome, Italy",CLT,5
CLT,"Charlotte, NC",FCO,6
FCO,"Rome, Italy",CLT,6
FLL,"Fort Lauderdale, FL",FRA,6
FRA,"Frankfurt, Germany",FLL,6
FLL,"Fort Lauderdale, FL",FRA,7
FRA,"Frankfurt, Germany",FLL,7
FLL,"Fort Lauderdale, FL",FRA,8
FRA,"Frankfurt, Germany",FLL,8
FLL,"Fort Lauderdale, FL",FRA,9
FRA,"Frankfurt, Germany",FLL,9
CLT,"Charlotte, NC",FCO,9
FCO,"Rome, Italy",CLT,9
CLT,"Charlotte, NC",FCO,7
FCO,"Rome, Italy",CLT,7
CLT,"Charlotte, NC",FCO,8
FCO,"Rome, Italy",CLT,8
CLT,"Charlotte, NC",FCO,10
FCO,"Rome, Italy",CLT,10
CDG,"Paris, France",MSY,12
FRA,"Frankfurt, Germany",TPA,11
TPA,"Tampa, FL",FRA,10
FRA,"Frankfurt, Germany",TPA,8
TPA,"Tampa, FL",FRA,11
TPA,"Tampa, FL",FRA,12
FRA,"Frankfurt, Germany",TPA,9
TPA,"Tampa, FL",FRA,9
FRA,"Frankfurt, Germany",TPA,10
FRA,"Frankfurt, Germany",TPA,12
HAM,"Hamburg, Germany",MIA,6
NRT,"Tokyo, Japan",PDX,1
PDX,"Portland, OR",NRT,1
NRT,"Tokyo, Japan",PDX,2
PDX,"Portland, OR",NRT,2
NRT,"Tokyo, Japan",PDX,3
PDX,"Portland, OR",NRT,3
RSW,"Fort Myers, FL",AVN,3
FCO,"Rome, Italy",ORD,3
ORD,"Chicago, IL",FCO,3
FCO,"Rome, Italy",ORD,4
ORD,"Chicago, IL",FCO,4
NRT,"Tokyo, Japan",PDX,4
PDX,"Portland, OR",NRT,4
FCO,"Rome, Italy",ORD,5
ORD,"Chicago, IL",FCO,5
NRT,"Tokyo, Japan",PDX,5
PDX,"Portland, OR",NRT,5
FCO,"Rome, Italy",ORD,6
ORD,"Chicago, IL",FCO,6
NRT,"Tokyo, Japan",PDX,6
PDX,"Portland, OR",NRT,6
FCO,"Rome, Italy",ORD,7
ORD,"Chicago, IL",FCO,7
NRT,"Tokyo, Japan",PDX,7
PDX,"Portland, OR",NRT,7
FCO,"Rome, Italy",ORD,8
ORD,"Chicago, IL",FCO,8
NRT,"Tokyo, Japan",PDX,8
PDX,"Portland, OR",NRT,8
FCO,"Rome, Italy",ORD,9
ORD,"Chicago, IL",FCO,9
NRT,"Tokyo, Japan",PDX,9
PDX,"Portland, OR",NRT,9
FCO,"Rome, Italy",ORD,10
ORD,"Chicago, IL",FCO,10
NRT,"Tokyo, Japan",PDX,10
PDX,"Portland, OR",NRT,10
NRT,"Tokyo, Japan",PDX,11
PDX,"Portland, OR",NRT,11
NRT,"Tokyo, Japan",PDX,12
PDX,"Portland, OR",NRT,12
OPF,"Miami, FL",FRA,3
OPF,"Miami, FL",FRA,12
BOS,"Boston, MA",IST,1
IST,"Istanbul, Turkey",BOS,1
BOS,"Boston, MA",IST,2
IST,"Istanbul, Turkey",BOS,2
BOS,"Boston, MA",IST,3
IST,"Istanbul, Turkey",BOS,3
IST,"Istanbul, Turkey",BOS,5
BOS,"Boston, MA",IST,4
IST,"Istanbul, Turkey",BOS,4
BOS,"Boston, MA",IST,5
BOS,"Boston, MA",IST,6
IST,"Istanbul, Turkey",BOS,6
BOS,"Boston, MA",IST,9
IST,"Istanbul, Turkey",BOS,9
BOS,"Boston, MA",IST,7
IST,"Istanbul, Turkey",BOS,7
BOS,"Boston, MA",IST,8
IST,"Istanbul, Turkey",BOS,8
BOS,"Boston, MA",IST,10
IST,"Istanbul, Turkey",BOS,10
BOS,"Boston, MA",IST,11
IST,"Istanbul, Turkey",BOS,11
BOS,"Boston, MA",IST,12
IST,"Istanbul, Turkey",BOS,12
FRA,"Frankfurt, Germany",MIA,1
MIA,"Miami, FL",FRA,1
FRA,"Frankfurt, Germany",MIA,2
MIA,"Miami, FL",FRA,2
FRA,"Frankfurt, Germany",MIA,3
MIA,"Miami, FL",FRA,3
FRA,"Frankfurt, Germany",MIA,4
MIA,"Miami, FL",FRA,4
FRA,"Frankfurt, Germany",MIA,5
MIA,"Miami, FL",FRA,5
FRA,"Frankfurt, Germany",MIA,6
MIA,"Miami, FL",FRA,6
FRA,"Frankfurt, Germany",MIA,7
MIA,"Miami, FL",FRA,7
FRA,"Frankfurt, Germany",MIA,9
MIA,"Miami, FL",FRA,9
FRA,"Frankfurt, Germany",MIA,8
MIA,"Miami, FL",FRA,8
FRA,"Frankfurt, Germany",MIA,10
MIA,"Miami, FL",FRA,10
FRA,"Frankfurt, Germany",MIA,11
MIA,"Miami, FL",FRA,11
FRA,"Frankfurt, Germany",MIA,12
MIA,"Miami, FL",FRA,12
IAH,"Houston, TX",LHR,1
LHR,"London, United Kingdom",IAH,1
IAH,"Houston, TX",LHR,2
LHR,"London, United Kingdom",IAH,2
IAH,"Houston, TX",LHR,3
LHR,"London, United Kingdom",IAH,3
IAH,"Houston, TX",LHR,4
LHR,"London, United Kingdom",IAH,4
IAH,"Houston, TX",LHR,5
LHR,"London, United Kingdom",IAH,5
IAH,"Houston, TX",LHR,6
LHR,"London, United Kingdom",IAH,6
IAH,"Houston, TX",LHR,7
LHR,"London, United Kingdom",IAH,7
IAH,"Houston, TX",LHR,8
LHR,"London, United Kingdom",IAH,8
IAH,"Houston, TX",LHR,9
LHR,"London, United Kingdom",IAH,9
IAH,"Houston, TX",LHR,10
LHR,"London, United Kingdom",IAH,10
IAH,"Houston, TX",LHR,11
LHR,"London, United Kingdom",IAH,11
IAH,"Houston, TX",LHR,12
LHR,"London, United Kingdom",IAH,12
FKB,"Karlsruhe/Baden-Baden, Germany",MIA,4
CIA,"Rome, Italy",ORD,6
IAH,"Houston, TX",SVG,1
SVG,"Stavanger, Norway",IAH,1
IAH,"Houston, TX",SVG,2
SVG,"Stavanger, Norway",IAH,2
IAH,"Houston, TX",SVG,3
SVG,"Stavanger, Norway",IAH,3
IAH,"Houston, TX",SVG,4
SVG,"Stavanger, Norway",IAH,4
IAH,"Houston, TX",SVG,5
SVG,"Stavanger, Norway",IAH,5
IAH,"Houston, TX",SVG,6
SVG,"Stavanger, Norway",IAH,6
IAH,"Houston, TX",SVG,7
SVG,"Stavanger, Norway",IAH,7
IAH,"Houston, TX",SVG,9
SVG,"Stavanger, Norway",IAH,9
IAH,"Houston, TX",SVG,8
SVG,"Stavanger, Norway",IAH,8
RQZ,"Mary Esther, FL",RMS,8
IAH,"Houston, TX",SVG,10
SVG,"Stavanger, Norway",IAH,10
IAH,"Houston, TX",SVG,11
IAH,"Houston, TX",SVG,12
LHR,"London, United Kingdom",EFD,5
RJK,"Rijeka, Croatia",FAR,7
NCE,"Nice, France",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NCE,4
MXP,"Milan, Italy",MCO,7
PDX,"Portland, OR",HND,3
FCO,"Rome, Italy",RFD,7
CPH,"Copenhagen, Denmark",FLL,1
FLL,"Fort Lauderdale, FL",CPH,1
CPH,"Copenhagen, Denmark",FLL,2
FLL,"Fort Lauderdale, FL",CPH,2
CPH,"Copenhagen, Denmark",FLL,3
FLL,"Fort Lauderdale, FL",CPH,3
CPH,"Copenhagen, Denmark",FLL,4
FLL,"Fort Lauderdale, FL",CPH,4
CPH,"Copenhagen, Denmark",FLL,5
FLL,"Fort Lauderdale, FL",CPH,5
CPH,"Copenhagen, Denmark",FLL,7
FLL,"Fort Lauderdale, FL",CPH,7
CPH,"Copenhagen, Denmark",FLL,6
FLL,"Fort Lauderdale, FL",CPH,6
RAP,"Rapid City, SD",GVA,8
CPH,"Copenhagen, Denmark",FLL,8
FLL,"Fort Lauderdale, FL",CPH,8
CPH,"Copenhagen, Denmark",FLL,9
FLL,"Fort Lauderdale, FL",CPH,9
CPH,"Copenhagen, Denmark",FLL,10
FLL,"Fort Lauderdale, FL",CPH,10
CPH,"Copenhagen, Denmark",FLL,11
FLL,"Fort Lauderdale, FL",CPH,11
BFI,"Seattle, WA",CPH,12
CPH,"Copenhagen, Denmark",FLL,12
FLL,"Fort Lauderdale, FL",CPH,12
ZRH,"Zurich, Switzerland",FLL,7
CKG,"Chongqing, China",ANC,9
IAD,"Washington, DC",SVO,1
SVO,"Moscow, Russia",IAD,1
IAD,"Washington, DC",SVO,2
SVO,"Moscow, Russia",IAD,2
IAD,"Washington, DC",SVO,3
SVO,"Moscow, Russia",IAD,3
IAD,"Washington, DC",SVO,4
SVO,"Moscow, Russia",IAD,4
IAD,"Washington, DC",SVO,5
SVO,"Moscow, Russia",IAD,5
IAD,"Washington, DC",SVO,6
SVO,"Moscow, Russia",IAD,6
IAD,"Washington, DC",SVO,7
SVO,"Moscow, Russia",IAD,7
IAD,"Washington, DC",SVO,8
SVO,"Moscow, Russia",IAD,8
IAD,"Washington, DC",SVO,9
SVO,"Moscow, Russia",IAD,9
IAD,"Washington, DC",SVO,10
SVO,"Moscow, Russia",IAD,10
IAD,"Washington, DC",SVO,11
SVO,"Moscow, Russia",IAD,11
IAD,"Washington, DC",SVO,12
SVO,"Moscow, Russia",IAD,12
DFW,"Dallas/Fort Worth, TX",SCL,1
SCL,"Santiago, Chile",DFW,1
DFW,"Dallas/Fort Worth, TX",SCL,2
SCL,"Santiago, Chile",DFW,2
DFW,"Dallas/Fort Worth, TX",SCL,3
SCL,"Santiago, Chile",DFW,3
DFW,"Dallas/Fort Worth, TX",SCL,4
SCL,"Santiago, Chile",DFW,4
DFW,"Dallas/Fort Worth, TX",SCL,5
SCL,"Santiago, Chile",DFW,5
DFW,"Dallas/Fort Worth, TX",SCL,6
SCL,"Santiago, Chile",DFW,6
DFW,"Dallas/Fort Worth, TX",SCL,9
SCL,"Santiago, Chile",DFW,9
DFW,"Dallas/Fort Worth, TX",SCL,7
SCL,"Santiago, Chile",DFW,7
DFW,"Dallas/Fort Worth, TX",SCL,8
SCL,"Santiago, Chile",DFW,8
DFW,"Dallas/Fort Worth, TX",SCL,10
SCL,"Santiago, Chile",DFW,10
DFW,"Dallas/Fort Worth, TX",SCL,11
SCL,"Santiago, Chile",DFW,11
DFW,"Dallas/Fort Worth, TX",SCL,12
SCL,"Santiago, Chile",DFW,12
IAD,"Washington, DC",GML,7
BQH,"London, United Kingdom",TWF,12
HSV,"Huntsville, AL",GIG,4
LBG,"Paris, France",DEN,6
NCE,"Nice, France",FXE,2
TPA,"Tampa, FL",ZRH,1
ZRH,"Zurich, Switzerland",TPA,1
TPA,"Tampa, FL",ZRH,2
ZRH,"Zurich, Switzerland",TPA,2
TPA,"Tampa, FL",ZRH,3
ZRH,"Zurich, Switzerland",TPA,3
TPA,"Tampa, FL",ZRH,5
ZRH,"Zurich, Switzerland",TPA,5
TPA,"Tampa, FL",ZRH,6
ZRH,"Zurich, Switzerland",TPA,6
TPA,"Tampa, FL",ZRH,4
ZRH,"Zurich, Switzerland",TPA,4
TPA,"Tampa, FL",ZRH,7
ZRH,"Zurich, Switzerland",TPA,7
TPA,"Tampa, FL",ZRH,9
ZRH,"Zurich, Switzerland",TPA,9
TPA,"Tampa, FL",ZRH,10
ZRH,"Zurich, Switzerland",TPA,10
TPA,"Tampa, FL",ZRH,8
ZRH,"Zurich, Switzerland",TPA,8
TPA,"Tampa, FL",ZRH,11
ZRH,"Zurich, Switzerland",TPA,11
TPA,"Tampa, FL",ZRH,12
ZRH,"Zurich, Switzerland",TPA,12
MXP,"Milan, Italy",PBI,6
MEM,"Memphis, TN",VCP,1
VCP,"Sao Paulo, Brazil",MEM,1
OPF,"Miami, FL",STR,2
MEM,"Memphis, TN",VCP,2
VCP,"Sao Paulo, Brazil",MEM,2
MEM,"Memphis, TN",VCP,3
VCP,"Sao Paulo, Brazil",MEM,3
MEM,"Memphis, TN",VCP,4
VCP,"Sao Paulo, Brazil",MEM,4
MEM,"Memphis, TN",VCP,5
VCP,"Sao Paulo, Brazil",MEM,5
MEM,"Memphis, TN",VCP,6
VCP,"Sao Paulo, Brazil",MEM,6
MEM,"Memphis, TN",VCP,7
VCP,"Sao Paulo, Brazil",MEM,7
MEM,"Memphis, TN",VCP,8
VCP,"Sao Paulo, Brazil",MEM,8
MEM,"Memphis, TN",VCP,9
VCP,"Sao Paulo, Brazil",MEM,9
MEM,"Memphis, TN",VCP,10
VCP,"Sao Paulo, Brazil",MEM,10
MEM,"Memphis, TN",VCP,11
VCP,"Sao Paulo, Brazil",MEM,11
MEM,"Memphis, TN",VCP,12
VCP,"Sao Paulo, Brazil",MEM,12
NCE,"Nice, France",FLL,6
MIA,"Miami, FL",ZRH,1
ZRH,"Zurich, Switzerland",MIA,1
MIA,"Miami, FL",ZRH,2
ZRH,"Zurich, Switzerland",MIA,2
MIA,"Miami, FL",ZRH,3
ZRH,"Zurich, Switzerland",MIA,3
MIA,"Miami, FL",ZRH,5
ZRH,"Zurich, Switzerland",MIA,5
MIA,"Miami, FL",ZRH,6
ZRH,"Zurich, Switzerland",MIA,6
MIA,"Miami, FL",ZRH,4
ZRH,"Zurich, Switzerland",MIA,4
MIA,"Miami, FL",ZRH,7
ZRH,"Zurich, Switzerland",MIA,7
MIA,"Miami, FL",ZRH,8
ZRH,"Zurich, Switzerland",MIA,8
MIA,"Miami, FL",ZRH,9
ZRH,"Zurich, Switzerland",MIA,9
MIA,"Miami, FL",ZRH,10
ZRH,"Zurich, Switzerland",MIA,10
GIG,"Rio de Janeiro, Brazil",PWM,7
MIA,"Miami, FL",ZRH,11
ZRH,"Zurich, Switzerland",MIA,11
MIA,"Miami, FL",ZRH,12
ZRH,"Zurich, Switzerland",MIA,12
VKO,"Moscow, Russia",FAR,1
AMS,"Amsterdam, Netherlands",SEA,1
SEA,"Seattle, WA",AMS,1
AMS,"Amsterdam, Netherlands",SEA,2
SEA,"Seattle, WA",AMS,2
AMS,"Amsterdam, Netherlands",SEA,3
SEA,"Seattle, WA",AMS,3
AMS,"Amsterdam, Netherlands",SEA,4
SEA,"Seattle, WA",AMS,4
AMS,"Amsterdam, Netherlands",SEA,5
SEA,"Seattle, WA",AMS,5
AMS,"Amsterdam, Netherlands",SEA,6
SEA,"Seattle, WA",AMS,6
AMS,"Amsterdam, Netherlands",SEA,7
SEA,"Seattle, WA",AMS,7
AMS,"Amsterdam, Netherlands",SEA,8
SEA,"Seattle, WA",AMS,8
AMS,"Amsterdam, Netherlands",SEA,9
SEA,"Seattle, WA",AMS,9
AMS,"Amsterdam, Netherlands",SEA,10
SEA,"Seattle, WA",AMS,10
AMS,"Amsterdam, Netherlands",SEA,11
SEA,"Seattle, WA",AMS,11
AMS,"Amsterdam, Netherlands",SEA,12
SEA,"Seattle, WA",AMS,12
JFK,"New York, NY",NIM,5
JFK,"New York, NY",NIM,11
LGG,"Liege, Belgium",MSY,10
LGW,"London, United Kingdom",SLC,7
MSY,"New Orleans, LA",LGG,10
SCL,"Santiago, Chile",BNA,3
LAS,"Las Vegas, NV",SNN,6
ANC,"Anchorage, AK",CTU,7
CTU,"Chengdu, China",ANC,7
OPF,"Miami, FL",NCE,3
GRU,"Sao Paulo, Brazil",IAH,1
IAH,"Houston, TX",GRU,1
GRU,"Sao Paulo, Brazil",IAH,2
IAH,"Houston, TX",GRU,2
GRU,"Sao Paulo, Brazil",IAH,3
IAH,"Houston, TX",GRU,3
GRU,"Sao Paulo, Brazil",IAH,4
IAH,"Houston, TX",GRU,4
GRU,"Sao Paulo, Brazil",IAH,5
IAH,"Houston, TX",GRU,5
GRU,"Sao Paulo, Brazil",IAH,6
IAH,"Houston, TX",GRU,6
GRU,"Sao Paulo, Brazil",IAH,7
IAH,"Houston, TX",GRU,7
GRU,"Sao Paulo, Brazil",IAH,8
IAH,"Houston, TX",GRU,8
IAH,"Houston, TX",GRU,9
GRU,"Sao Paulo, Brazil",IAH,9
GRU,"Sao Paulo, Brazil",IAH,10
IAH,"Houston, TX",GRU,10
GRU,"Sao Paulo, Brazil",IAH,11
IAH,"Houston, TX",GRU,11
GRU,"Sao Paulo, Brazil",IAH,12
IAH,"Houston, TX",GRU,12
MIA,"Miami, FL",NCE,5
NCE,"Nice, France",MIA,7
NCE,"Nice, France",MIA,10
MIA,"Miami, FL",NCE,8
NCE,"Nice, France",MIA,8
MIA,"Miami, FL",NCE,11
LAS,"Las Vegas, NV",RAR,1
BFS,"Belfast, United Kingdom",LAS,11
LAS,"Las Vegas, NV",BFS,7
BFS,"Belfast, United Kingdom",LAS,7
LAS,"Las Vegas, NV",BFS,11
LTN,"London, United Kingdom",AUS,3
OAK,"Oakland, CA",TER,6
DFW,"Dallas/Fort Worth, TX",PPT,7
PPT,"Papeete, French Polynesia",DFW,7
RNO,"Reno, NV",DUB,8
GLA,"Glasgow, United Kingdom",LAS,5
LAS,"Las Vegas, NV",GLA,5
GLA,"Glasgow, United Kingdom",LAS,6
LAS,"Las Vegas, NV",GLA,6
GLA,"Glasgow, United Kingdom",LAS,7
LAS,"Las Vegas, NV",GLA,7
GLA,"Glasgow, United Kingdom",LAS,8
GLA,"Glasgow, United Kingdom",LAS,9
LAS,"Las Vegas, NV",GLA,9
GLA,"Glasgow, United Kingdom",LAS,10
LAS,"Las Vegas, NV",GLA,10
GLA,"Glasgow, United Kingdom",LAS,11
LAS,"Las Vegas, NV",GLA,11
GLA,"Glasgow, United Kingdom",LAS,12
LAS,"Las Vegas, NV",GLA,12
ATL,"Atlanta, GA",VCE,6
VCE,"Venice, Italy",ATL,6
ATL,"Atlanta, GA",VCE,7
VCE,"Venice, Italy",ATL,7
ATL,"Atlanta, GA",VCE,8
VCE,"Venice, Italy",ATL,8
ATL,"Atlanta, GA",VCE,9
