ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TOL,"Toledo, OH",CJS,10
MCI,"Kansas City, MO",PVR,12
PVR,"Puerto Vallarta, Mexico",MCI,12
CUN,"Cancun, Mexico",TOL,4
MEX,"Mexico City, Mexico",STL,1
STL,"St. Louis, MO",MEX,1
ZLO,"Manzanillo, Mexico",DEN,1
DEN,"Denver, CO",ZLO,1
MEX,"Mexico City, Mexico",STL,2
DEN,"Denver, CO",ZLO,3
STL,"St. Louis, MO",MEX,2
MEX,"Mexico City, Mexico",STL,3
STL,"St. Louis, MO",MEX,3
MEX,"Mexico City, Mexico",STL,4
YUL,"Montreal, Canada",OKC,5
MEX,"Mexico City, Mexico",STL,5
STL,"St. Louis, MO",MEX,8
MEX,"Mexico City, Mexico",STL,9
MSY,"New Orleans, LA",SJO,2
SJO,"San Jose, Costa Rica",MSY,3
STL,"St. Louis, MO",YYC,4
YYC,"Calgary, Canada",STL,10
STL,"St. Louis, MO",YYC,10
FAI,"Fairbanks, AK",YEG,2
CUN,"Cancun, Mexico",MDW,2
FAI,"Fairbanks, AK",YEG,3
FAI,"Fairbanks, AK",YEG,6
CLE,"Cleveland, OH",CUN,1
CLE,"Cleveland, OH",CUN,2
CUN,"Cancun, Mexico",CLE,1
CUN,"Cancun, Mexico",CLE,2
CLE,"Cleveland, OH",CUN,3
CUN,"Cancun, Mexico",CLE,3
CLE,"Cleveland, OH",CUN,4
CUN,"Cancun, Mexico",CLE,4
MTY,"Monterrey, Mexico",TOL,4
CUN,"Cancun, Mexico",CLE,5
CLE,"Cleveland, OH",CUN,5
CLE,"Cleveland, OH",CUN,6
CUN,"Cancun, Mexico",CLE,6
MTY,"Monterrey, Mexico",TOL,5
CLE,"Cleveland, OH",CUN,7
CUN,"Cancun, Mexico",CLE,7
MTY,"Monterrey, Mexico",TOL,6
MTY,"Monterrey, Mexico",TOL,7
CLE,"Cleveland, OH",CUN,8
CUN,"Cancun, Mexico",CLE,8
CLE,"Cleveland, OH",CUN,9
CUN,"Cancun, Mexico",CLE,9
MTY,"Monterrey, Mexico",TOL,8
MTY,"Monterrey, Mexico",TOL,9
CLE,"Cleveland, OH",CUN,10
MTY,"Monterrey, Mexico",TOL,10
CUN,"Cancun, Mexico",CLE,10
CLE,"Cleveland, OH",CUN,11
CUN,"Cancun, Mexico",CLE,11
MTY,"Monterrey, Mexico",TOL,11
CLE,"Cleveland, OH",CUN,12
CUN,"Cancun, Mexico",CLE,12
MTY,"Monterrey, Mexico",TOL,12
TOL,"Toledo, OH",MTY,12
PUJ,"Punta Cana, Dominican Republic",ATL,4
IAH,"Houston, TX",KIN,7
YYJ,"Victoria, Canada",FAI,8
ATL,"Atlanta, GA",PUJ,9
PUJ,"Punta Cana, Dominican Republic",ATL,9
ATL,"Atlanta, GA",PUJ,12
MSP,"Minneapolis, MN",YVR,1
YVR,"Vancouver, Canada",MSP,1
MSP,"Minneapolis, MN",YVR,2
YVR,"Vancouver, Canada",MSP,2
MSP,"Minneapolis, MN",YVR,3
YVR,"Vancouver, Canada",MSP,3
MSP,"Minneapolis, MN",YVR,4
YVR,"Vancouver, Canada",MSP,4
YVR,"Vancouver, Canada",MSP,5
MSP,"Minneapolis, MN",YVR,5
YVR,"Vancouver, Canada",MSP,6
MSP,"Minneapolis, MN",YVR,6
MSP,"Minneapolis, MN",YVR,7
YVR,"Vancouver, Canada",MSP,7
MSP,"Minneapolis, MN",YVR,8
YVR,"Vancouver, Canada",MSP,8
MSP,"Minneapolis, MN",YVR,9
YVR,"Vancouver, Canada",MSP,9
YVR,"Vancouver, Canada",MSP,10
MSP,"Minneapolis, MN",YVR,10
YVR,"Vancouver, Canada",MSP,11
MSP,"Minneapolis, MN",YVR,11
MSP,"Minneapolis, MN",YVR,12
YVR,"Vancouver, Canada",MSP,12
PAP,"Port-au-Prince, Haiti",IAD,5
CMH,"Columbus, OH",CJS,10
GCM,"Grand Cayman, Cayman Islands",IND,2
IND,"Indianapolis, IN",GCM,2
GCM,"Grand Cayman, Cayman Islands",IND,3
IND,"Indianapolis, IN",GCM,3
GCM,"Grand Cayman, Cayman Islands",IND,4
IND,"Indianapolis, IN",GCM,4
GCM,"Grand Cayman, Cayman Islands",IND,8
IND,"Indianapolis, IN",GCM,8
IND,"Indianapolis, IN",GCM,11
GCM,"Grand Cayman, Cayman Islands",IND,12
GCM,"Grand Cayman, Cayman Islands",IND,11
IND,"Indianapolis, IN",GCM,12
SFB,"Sanford, FL",ACA,5
LAX,"Los Angeles, CA",MLM,1
SLC,"Salt Lake City, UT",PVR,1
LAX,"Los Angeles, CA",MLM,2
PVR,"Puerto Vallarta, Mexico",SLC,1
MLM,"Morelia, Mexico",LAX,2
PVR,"Puerto Vallarta, Mexico",SLC,2
LAX,"Los Angeles, CA",MLM,3
SLC,"Salt Lake City, UT",PVR,2
PVR,"Puerto Vallarta, Mexico",SLC,3
SLC,"Salt Lake City, UT",PVR,3
LAX,"Los Angeles, CA",MLM,4
PVR,"Puerto Vallarta, Mexico",SLC,4
LAX,"Los Angeles, CA",MLM,5
SLC,"Salt Lake City, UT",PVR,4
SLC,"Salt Lake City, UT",PVR,5
PVR,"Puerto Vallarta, Mexico",SLC,5
LAX,"Los Angeles, CA",MLM,6
SLC,"Salt Lake City, UT",PVR,6
PVR,"Puerto Vallarta, Mexico",SLC,6
LAX,"Los Angeles, CA",MLM,7
PVR,"Puerto Vallarta, Mexico",SLC,7
SLC,"Salt Lake City, UT",PVR,7
LAX,"Los Angeles, CA",MLM,8
LAX,"Los Angeles, CA",MLM,10
LAX,"Los Angeles, CA",MLM,9
LAX,"Los Angeles, CA",MLM,11
LAX,"Los Angeles, CA",MLM,12
PVR,"Puerto Vallarta, Mexico",SLC,12
SLC,"Salt Lake City, UT",PVR,12
PAP,"Port-au-Prince, Haiti",BWI,5
ORD,"Chicago, IL",CUN,1
CUN,"Cancun, Mexico",ORD,1
ORD,"Chicago, IL",CUN,2
CUN,"Cancun, Mexico",ORD,2
CUN,"Cancun, Mexico",ORD,3
CUN,"Cancun, Mexico",ORD,4
ORD,"Chicago, IL",CUN,3
ORD,"Chicago, IL",CUN,4
CUN,"Cancun, Mexico",ORD,5
CUN,"Cancun, Mexico",ORD,6
ORD,"Chicago, IL",CUN,5
CUN,"Cancun, Mexico",ORD,7
ORD,"Chicago, IL",CUN,6
ORD,"Chicago, IL",CUN,7
CUN,"Cancun, Mexico",ORD,8
CUN,"Cancun, Mexico",ORD,9
ORD,"Chicago, IL",CUN,8
ORD,"Chicago, IL",CUN,9
ORD,"Chicago, IL",CUN,10
CUN,"Cancun, Mexico",ORD,10
CUN,"Cancun, Mexico",ORD,11
ORD,"Chicago, IL",CUN,11
CUN,"Cancun, Mexico",ORD,12
ORD,"Chicago, IL",CUN,12
AUA,"Aruba, Aruba",JAX,3
OKC,"Oklahoma City, OK",YHU,12
JAX,"Jacksonville, FL",AUA,12
KIN,"Kingston, Jamaica",IAD,6
STL,"St. Louis, MO",TLC,9
MEX,"Mexico City, Mexico",SAN,1
YEG,"Edmonton, Canada",ANC,1
SAN,"San Diego, CA",MEX,1
MEX,"Mexico City, Mexico",SAN,4
SAN,"San Diego, CA",MEX,4
MEX,"Mexico City, Mexico",SAN,5
MEX,"Mexico City, Mexico",SAN,6
SAN,"San Diego, CA",MEX,6
MEX,"Mexico City, Mexico",SAN,7
SAN,"San Diego, CA",MEX,7
SAN,"San Diego, CA",MEX,8
YEG,"Edmonton, Canada",ANC,8
MEX,"Mexico City, Mexico",SAN,8
YEG,"Edmonton, Canada",ANC,10
MEX,"Mexico City, Mexico",SAN,10
YEG,"Edmonton, Canada",ANC,11
MEX,"Mexico City, Mexico",SAN,12
SAN,"San Diego, CA",MEX,12
YEG,"Edmonton, Canada",ANC,12
JFK,"New York, NY",POP,1
JFK,"New York, NY",POP,2
POP,"Puerto Plata, Dominican Republic",JFK,1
POP,"Puerto Plata, Dominican Republic",JFK,2
PPG,"Pago Pago, TT",CXI,2
JFK,"New York, NY",POP,3
POP,"Puerto Plata, Dominican Republic",JFK,3
JFK,"New York, NY",POP,4
POP,"Puerto Plata, Dominican Republic",JFK,4
JFK,"New York, NY",POP,5
JFK,"New York, NY",POP,6
POP,"Puerto Plata, Dominican Republic",JFK,5
POP,"Puerto Plata, Dominican Republic",JFK,6
JFK,"New York, NY",POP,7
POP,"Puerto Plata, Dominican Republic",JFK,7
POP,"Puerto Plata, Dominican Republic",JFK,8
JFK,"New York, NY",POP,8
POP,"Puerto Plata, Dominican Republic",JFK,9
JFK,"New York, NY",POP,10
JFK,"New York, NY",POP,9
POP,"Puerto Plata, Dominican Republic",JFK,10
JFK,"New York, NY",POP,11
POP,"Puerto Plata, Dominican Republic",JFK,11
JFK,"New York, NY",POP,12
POP,"Puerto Plata, Dominican Republic",JFK,12
YYC,"Calgary, Canada",GRR,2
MSP,"Minneapolis, MN",YHZ,5
EWR,"Newark, NJ",POP,6
POP,"Puerto Plata, Dominican Republic",EWR,6
EWR,"Newark, NJ",POP,7
POP,"Puerto Plata, Dominican Republic",EWR,7
EWR,"Newark, NJ",POP,8
POP,"Puerto Plata, Dominican Republic",EWR,8
EWR,"Newark, NJ",POP,9
POP,"Puerto Plata, Dominican Republic",EWR,9
EWR,"Newark, NJ",POP,10
POP,"Puerto Plata, Dominican Republic",EWR,10
POP,"Puerto Plata, Dominican Republic",EWR,11
EWR,"Newark, NJ",POP,12
EWR,"Newark, NJ",POP,11
POP,"Puerto Plata, Dominican Republic",EWR,12
MAJ,"Majuro, Marshall Islands",JON,1
JON,"Johnston Island, TT",MAJ,1
JON,"Johnston Island, TT",MAJ,2
MAJ,"Majuro, Marshall Islands",JON,2
JON,"Johnston Island, TT",MAJ,3
MAJ,"Majuro, Marshall Islands",JON,3
MAJ,"Majuro, Marshall Islands",JON,4
JON,"Johnston Island, TT",MAJ,4
JON,"Johnston Island, TT",MAJ,5
MAJ,"Majuro, Marshall Islands",JON,5
JON,"Johnston Island, TT",MAJ,6
MAJ,"Majuro, Marshall Islands",JON,6
JON,"Johnston Island, TT",MAJ,7
MAJ,"Majuro, Marshall Islands",JON,7
JON,"Johnston Island, TT",MAJ,8
MAJ,"Majuro, Marshall Islands",JON,8
MAJ,"Majuro, Marshall Islands",JON,9
JON,"Johnston Island, TT",MAJ,10
MAJ,"Majuro, Marshall Islands",JON,10
JON,"Johnston Island, TT",MAJ,9
JON,"Johnston Island, TT",MAJ,11
MAJ,"Majuro, Marshall Islands",JON,11
MAJ,"Majuro, Marshall Islands",JON,12
JON,"Johnston Island, TT",MAJ,12
NRT,"Tokyo, Japan",SPN,1
SPN,"Saipan, TT",NRT,1
NRT,"Tokyo, Japan",SPN,2
SPN,"Saipan, TT",NRT,2
NRT,"Tokyo, Japan",SPN,3
SPN,"Saipan, TT",NRT,3
NRT,"Tokyo, Japan",SPN,4
SPN,"Saipan, TT",NRT,4
SPN,"Saipan, TT",NRT,5
NRT,"Tokyo, Japan",SPN,5
SPN,"Saipan, TT",NRT,6
NRT,"Tokyo, Japan",SPN,6
SPN,"Saipan, TT",NRT,7
NRT,"Tokyo, Japan",SPN,7
SPN,"Saipan, TT",NRT,8
NRT,"Tokyo, Japan",SPN,8
NRT,"Tokyo, Japan",SPN,9
SPN,"Saipan, TT",NRT,9
NRT,"Tokyo, Japan",SPN,10
SPN,"Saipan, TT",NRT,10
SPN,"Saipan, TT",NRT,11
NRT,"Tokyo, Japan",SPN,11
NRT,"Tokyo, Japan",SPN,12
SPN,"Saipan, TT",NRT,12
YQX,"Gander, Canada",DTW,4
YQX,"Gander, Canada",DTW,3
YQX,"Gander, Canada",DTW,2
YQX,"Gander, Canada",DTW,8
YQX,"Gander, Canada",DTW,12
YQX,"Gander, Canada",DTW,1
DTW,"Detroit, MI",YQX,9
GCM,"Grand Cayman, Cayman Islands",PHL,2
PHL,"Philadelphia, PA",GCM,2
GCM,"Grand Cayman, Cayman Islands",PHL,3
PHL,"Philadelphia, PA",GCM,3
GCM,"Grand Cayman, Cayman Islands",PHL,4
PHL,"Philadelphia, PA",GCM,4
GCM,"Grand Cayman, Cayman Islands",PHL,5
GCM,"Grand Cayman, Cayman Islands",PHL,6
PHL,"Philadelphia, PA",GCM,5
PHL,"Philadelphia, PA",GCM,6
GCM,"Grand Cayman, Cayman Islands",PHL,7
PHL,"Philadelphia, PA",GCM,7
PHL,"Philadelphia, PA",GCM,8
GCM,"Grand Cayman, Cayman Islands",PHL,8
GCM,"Grand Cayman, Cayman Islands",PHL,9
PHL,"Philadelphia, PA",GCM,9
GCM,"Grand Cayman, Cayman Islands",PHL,10
PHL,"Philadelphia, PA",GCM,10
PHL,"Philadelphia, PA",GCM,11
GCM,"Grand Cayman, Cayman Islands",PHL,12
GCM,"Grand Cayman, Cayman Islands",PHL,11
PHL,"Philadelphia, PA",GCM,12
MEM,"Memphis, TN",BDA,1
BDA,"Hamilton, Bermuda",MEM,1
CID,"Cedar Rapids/Iowa City, IA",CUN,1
BDA,"Hamilton, Bermuda",MEM,2
MEM,"Memphis, TN",BDA,2
CID,"Cedar Rapids/Iowa City, IA",CUN,3
BDA,"Hamilton, Bermuda",MEM,3
MEM,"Memphis, TN",BDA,3
BDA,"Hamilton, Bermuda",MEM,5
BDA,"Hamilton, Bermuda",MEM,7
CUN,"Cancun, Mexico",RFD,9
CUU,"Chihuahua, Mexico",DAY,1
CLT,"Charlotte, NC",YJT,11
DSM,"Des Moines, IA",CUN,1
CUN,"Cancun, Mexico",DSM,2
DSM,"Des Moines, IA",CUN,2
CHS,"Charleston, SC",SXM,3
DSM,"Des Moines, IA",CUN,3
FDF,"Fort de France, Martinique",MIA,4
MIA,"Miami, FL",FDF,4
FDF,"Fort de France, Martinique",MIA,7
FDF,"Fort de France, Martinique",MIA,8
FDF,"Fort de France, Martinique",MIA,9
FDF,"Fort de France, Martinique",MIA,11
YIP,"Detroit, MI",YQX,1
YQX,"Gander, Canada",YIP,1
CUN,"Cancun, Mexico",PHL,1
PHL,"Philadelphia, PA",CUN,1
CUN,"Cancun, Mexico",PHL,2
PHL,"Philadelphia, PA",CUN,2
CUN,"Cancun, Mexico",PHL,3
YIP,"Detroit, MI",YQX,2
YQX,"Gander, Canada",YIP,2
CUN,"Cancun, Mexico",PHL,4
PHL,"Philadelphia, PA",CUN,3
YIP,"Detroit, MI",YQX,3
YQX,"Gander, Canada",YIP,3
PHL,"Philadelphia, PA",CUN,4
CUN,"Cancun, Mexico",PHL,5
YIP,"Detroit, MI",YQX,4
YQX,"Gander, Canada",YIP,4
CUN,"Cancun, Mexico",PHL,6
YIP,"Detroit, MI",YQX,5
PHL,"Philadelphia, PA",CUN,5
YIP,"Detroit, MI",YQX,6
PHL,"Philadelphia, PA",CUN,6
CUN,"Cancun, Mexico",PHL,7
YIP,"Detroit, MI",YQX,7
PHL,"Philadelphia, PA",CUN,7
CUN,"Cancun, Mexico",PHL,8
PHL,"Philadelphia, PA",CUN,8
CUN,"Cancun, Mexico",PHL,9
YIP,"Detroit, MI",YQX,8
YQX,"Gander, Canada",YIP,8
PHL,"Philadelphia, PA",CUN,9
YIP,"Detroit, MI",YQX,9
PHL,"Philadelphia, PA",CUN,10
YIP,"Detroit, MI",YQX,10
CUN,"Cancun, Mexico",PHL,10
CUN,"Cancun, Mexico",PHL,11
YIP,"Detroit, MI",YQX,11
YQX,"Gander, Canada",YIP,11
PHL,"Philadelphia, PA",CUN,11
CUN,"Cancun, Mexico",PHL,12
PHL,"Philadelphia, PA",CUN,12
YIP,"Detroit, MI",YQX,12
YQX,"Gander, Canada",YIP,12
ATL,"Atlanta, GA",GDL,1
GDL,"Guadalajara, Mexico",ATL,1
ATL,"Atlanta, GA",GDL,2
GDL,"Guadalajara, Mexico",ATL,2
GDL,"Guadalajara, Mexico",ATL,3
ATL,"Atlanta, GA",GDL,3
GDL,"Guadalajara, Mexico",ATL,4
ATL,"Atlanta, GA",GDL,4
ATL,"Atlanta, GA",GDL,5
FDF,"Fort de France, Martinique",FLL,5
GDL,"Guadalajara, Mexico",ATL,5
ATL,"Atlanta, GA",GDL,6
GDL,"Guadalajara, Mexico",ATL,6
GDL,"Guadalajara, Mexico",ATL,7
ATL,"Atlanta, GA",GDL,7
ATL,"Atlanta, GA",GDL,8
ATL,"Atlanta, GA",GDL,9
GDL,"Guadalajara, Mexico",ATL,8
GDL,"Guadalajara, Mexico",ATL,9
GDL,"Guadalajara, Mexico",ATL,10
ATL,"Atlanta, GA",GDL,10
ATL,"Atlanta, GA",GDL,11
ATL,"Atlanta, GA",GDL,12
GDL,"Guadalajara, Mexico",ATL,12
GDL,"Guadalajara, Mexico",ATL,11
MBJ,"Montego Bay, Jamaica",CVG,1
CVG,"Cincinnati, OH",MBJ,1
MBJ,"Montego Bay, Jamaica",CVG,2
CVG,"Cincinnati, OH",MBJ,2
CVG,"Cincinnati, OH",MBJ,3
MBJ,"Montego Bay, Jamaica",CVG,3
CVG,"Cincinnati, OH",MBJ,4
MBJ,"Montego Bay, Jamaica",CVG,4
CVG,"Cincinnati, OH",MBJ,6
MBJ,"Montego Bay, Jamaica",CVG,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",MIA,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",MIA,6
CUN,"Cancun, Mexico",DTW,1
DTW,"Detroit, MI",CUN,1
CUN,"Cancun, Mexico",DTW,2
DTW,"Detroit, MI",CUN,2
CUN,"Cancun, Mexico",DTW,3
DTW,"Detroit, MI",CUN,3
TAM,"Tampico, Mexico",ORD,2
CUN,"Cancun, Mexico",DTW,4
DTW,"Detroit, MI",CUN,4
CUN,"Cancun, Mexico",DTW,5
DTW,"Detroit, MI",CUN,5
SPN,"Saipan, TT",OKO,4
GDL,"Guadalajara, Mexico",STL,5
CUN,"Cancun, Mexico",DTW,6
DTW,"Detroit, MI",CUN,6
CUN,"Cancun, Mexico",DTW,7
DTW,"Detroit, MI",CUN,7
DTW,"Detroit, MI",CUN,8
CUN,"Cancun, Mexico",DTW,8
CUN,"Cancun, Mexico",DTW,9
DTW,"Detroit, MI",CUN,9
CUN,"Cancun, Mexico",DTW,10
DTW,"Detroit, MI",CUN,10
CUN,"Cancun, Mexico",DTW,11
CUN,"Cancun, Mexico",DTW,12
DTW,"Detroit, MI",CUN,12
DTW,"Detroit, MI",CUN,11
MTY,"Monterrey, Mexico",YIP,1
MTY,"Monterrey, Mexico",YIP,2
MTY,"Monterrey, Mexico",YIP,4
YIP,"Detroit, MI",MTY,4
YIP,"Detroit, MI",MTY,6
ELP,"El Paso, TX",YQG,8
MTY,"Monterrey, Mexico",YIP,7
MTY,"Monterrey, Mexico",YIP,8
YIP,"Detroit, MI",MTY,10
HTS,"Ashland, WV",BZE,3
LIR,"Liberia, Costa Rica",IAH,4
IAH,"Houston, TX",LIR,12
SLW,"Saltillo, Mexico",TOL,1
TOL,"Toledo, OH",SLW,1
SLW,"Saltillo, Mexico",TOL,2
TOL,"Toledo, OH",SLW,2
SLW,"Saltillo, Mexico",TOL,3
TOL,"Toledo, OH",SLW,3
SLW,"Saltillo, Mexico",TOL,4
TOL,"Toledo, OH",SLW,4
TOL,"Toledo, OH",SLW,7
TOL,"Toledo, OH",SLW,8
TOL,"Toledo, OH",SLW,9
TOL,"Toledo, OH",SLW,10
TOL,"Toledo, OH",SLW,11
TOL,"Toledo, OH",SLW,12
MBJ,"Montego Bay, Jamaica",PHL,1
ORD,"Chicago, IL",CZM,1
CZM,"Cozumel, Mexico",ORD,1
MBJ,"Montego Bay, Jamaica",PHL,2
PHL,"Philadelphia, PA",MBJ,1
ORD,"Chicago, IL",CZM,2
CZM,"Cozumel, Mexico",ORD,2
PHL,"Philadelphia, PA",MBJ,2
CZM,"Cozumel, Mexico",ORD,3
MBJ,"Montego Bay, Jamaica",PHL,3
CZM,"Cozumel, Mexico",ORD,4
ORD,"Chicago, IL",CZM,3
PHL,"Philadelphia, PA",MBJ,3
ORD,"Chicago, IL",CZM,4
PHL,"Philadelphia, PA",MBJ,4
MBJ,"Montego Bay, Jamaica",PHL,4
MBJ,"Montego Bay, Jamaica",PHL,5
PHL,"Philadelphia, PA",MBJ,5
MBJ,"Montego Bay, Jamaica",PHL,6
PHL,"Philadelphia, PA",MBJ,6
MBJ,"Montego Bay, Jamaica",PHL,7
PHL,"Philadelphia, PA",MBJ,7
MBJ,"Montego Bay, Jamaica",PHL,8
PHL,"Philadelphia, PA",MBJ,8
MBJ,"Montego Bay, Jamaica",PHL,9
PHL,"Philadelphia, PA",MBJ,9
MBJ,"Montego Bay, Jamaica",PHL,10
PHL,"Philadelphia, PA",MBJ,10
MBJ,"Montego Bay, Jamaica",PHL,11
PHL,"Philadelphia, PA",MBJ,11
CZM,"Cozumel, Mexico",ORD,12
MBJ,"Montego Bay, Jamaica",PHL,12
MTY,"Monterrey, Mexico",RNO,12
ORD,"Chicago, IL",CZM,12
PHL,"Philadelphia, PA",MBJ,12
KIX,"Osaka, Japan",SPN,1
SPN,"Saipan, TT",KIX,1
YWG,"Winnipeg, Canada",PSP,1
KIX,"Osaka, Japan",SPN,2
LRD,"Laredo, TX",YXU,2
PSP,"Palm Springs, CA",YWG,1
PSP,"Palm Springs, CA",YWG,2
KIX,"Osaka, Japan",SPN,3
SPN,"Saipan, TT",KIX,2
YWG,"Winnipeg, Canada",PSP,2
YYZ,"Toronto, Canada",CRP,2
PSP,"Palm Springs, CA",YWG,3
SPN,"Saipan, TT",KIX,3
DTW,"Detroit, MI",MTY,4
YWG,"Winnipeg, Canada",PSP,3
KIX,"Osaka, Japan",SPN,4
KIX,"Osaka, Japan",SPN,5
SPN,"Saipan, TT",KIX,4
SPN,"Saipan, TT",KIX,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",MCO,5
KIX,"Osaka, Japan",SPN,6
MCO,"Orlando, FL",ZIH,5
MCO,"Orlando, FL",ZIH,6
SPN,"Saipan, TT",KIX,6
YVR,"Vancouver, Canada",BIF,6
PTY,"Panama City, Panama",JAX,6
KIX,"Osaka, Japan",SPN,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",MCO,6
SPN,"Saipan, TT",KIX,7
KIX,"Osaka, Japan",SPN,8
LRD,"Laredo, TX",YXU,8
SPN,"Saipan, TT",KIX,8
SPN,"Saipan, TT",KIX,9
KIX,"Osaka, Japan",SPN,10
KIX,"Osaka, Japan",SPN,9
PTY,"Panama City, Panama",JAX,10
SPN,"Saipan, TT",KIX,10
KIX,"Osaka, Japan",SPN,11
SPN,"Saipan, TT",KIX,11
LRD,"Laredo, TX",YXU,12
KIX,"Osaka, Japan",SPN,12
PSP,"Palm Springs, CA",YWG,12
SPN,"Saipan, TT",KIX,12
YWG,"Winnipeg, Canada",PSP,12
MIA,"Miami, FL",PMV,1
PMV,"Porlamar, Venezuela",MIA,1
MIA,"Miami, FL",PMV,2
PMV,"Porlamar, Venezuela",MIA,2
YYC,"Calgary, Canada",ABI,2
MIA,"Miami, FL",PMV,3
PMV,"Porlamar, Venezuela",MIA,3
MIA,"Miami, FL",PMV,4
PMV,"Porlamar, Venezuela",MIA,4
PMV,"Porlamar, Venezuela",MIA,5
MIA,"Miami, FL",PMV,5
PMV,"Porlamar, Venezuela",MIA,6
MIA,"Miami, FL",PMV,6
MIA,"Miami, FL",PMV,7
PMV,"Porlamar, Venezuela",MIA,7
PMV,"Porlamar, Venezuela",MIA,8
MIA,"Miami, FL",PMV,8
PMV,"Porlamar, Venezuela",MIA,9
MIA,"Miami, FL",PMV,9
PMV,"Porlamar, Venezuela",MIA,10
MIA,"Miami, FL",PMV,10
MIA,"Miami, FL",PMV,12
PMV,"Porlamar, Venezuela",MIA,12
GDL,"Guadalajara, Mexico",MCO,7
MCO,"Orlando, FL",GDL,7
MCO,"Orlando, FL",GDL,8
GDL,"Guadalajara, Mexico",MCO,8
GDL,"Guadalajara, Mexico",MCO,9
GDL,"Guadalajara, Mexico",MCO,12
MCO,"Orlando, FL",GDL,12
PUJ,"Punta Cana, Dominican Republic",ACY,4
IND,"Indianapolis, IN",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",IND,2
IND,"Indianapolis, IN",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",IND,3
IND,"Indianapolis, IN",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",IND,4
IND,"Indianapolis, IN",PLS,10
IND,"Indianapolis, IN",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",IND,11
IND,"Indianapolis, IN",PLS,12
SDQ,"Santo Domingo, Dominican Republic",IAD,12
FLL,"Fort Lauderdale, FL",PMV,1
FLL,"Fort Lauderdale, FL",PMV,2
PMV,"Porlamar, Venezuela",FLL,2
FLL,"Fort Lauderdale, FL",PMV,3
SDQ,"Santo Domingo, Dominican Republic",BWI,2
PMV,"Porlamar, Venezuela",FLL,3
FLL,"Fort Lauderdale, FL",PMV,4
PMV,"Porlamar, Venezuela",FLL,4
FLL,"Fort Lauderdale, FL",PMV,5
SDQ,"Santo Domingo, Dominican Republic",BWI,5
YYR,"Goose Bay, Canada",ORD,5
PMV,"Porlamar, Venezuela",FLL,5
SDQ,"Santo Domingo, Dominican Republic",BWI,9
SDQ,"Santo Domingo, Dominican Republic",BWI,10
YYR,"Goose Bay, Canada",ORD,11
SDQ,"Santo Domingo, Dominican Republic",BWI,12
NGO,"Nagoya, Japan",SPN,1
SPN,"Saipan, TT",NGO,1
NGO,"Nagoya, Japan",SPN,2
SPN,"Saipan, TT",NGO,2
NGO,"Nagoya, Japan",SPN,3
SPN,"Saipan, TT",NGO,3
SPN,"Saipan, TT",NGO,4
SPN,"Saipan, TT",NGO,5
NGO,"Nagoya, Japan",SPN,5
SPN,"Saipan, TT",NGO,7
NGO,"Nagoya, Japan",SPN,7
SPN,"Saipan, TT",NGO,8
NGO,"Nagoya, Japan",SPN,8
NGO,"Nagoya, Japan",SPN,9
SPN,"Saipan, TT",NGO,9
NGO,"Nagoya, Japan",SPN,10
SPN,"Saipan, TT",NGO,10
SPN,"Saipan, TT",NGO,11
NGO,"Nagoya, Japan",SPN,11
NGO,"Nagoya, Japan",SPN,12
SPN,"Saipan, TT",NGO,12
YJT,"Stephenville, Canada",ORD,1
YEG,"Edmonton, Canada",STL,11
YJT,"Stephenville, Canada",ORD,11
YEG,"Edmonton, Canada",STL,12
OMA,"Omaha, NE",CUN,3
NKT,"Cherry Point, NC",YQX,5
YQX,"Gander, Canada",NKT,4
IND,"Indianapolis, IN",YJT,6
IND,"Indianapolis, IN",YJT,3
YJT,"Stephenville, Canada",IND,3
YJT,"Stephenville, Canada",IND,6
MCO,"Orlando, FL",YHZ,2
YHZ,"Halifax, Canada",MCO,2
MCO,"Orlando, FL",YHZ,3
YHZ,"Halifax, Canada",MCO,3
MCO,"Orlando, FL",YHZ,4
YHZ,"Halifax, Canada",MCO,4
YHZ,"Halifax, Canada",MCO,5
MCO,"Orlando, FL",YHZ,5
MCO,"Orlando, FL",YHZ,12
YHZ,"Halifax, Canada",MCO,12
MTY,"Monterrey, Mexico",CLE,9
MBJ,"Montego Bay, Jamaica",SAT,8
YWG,"Winnipeg, Canada",NUQ,9
YQX,"Gander, Canada",TOL,5
YWG,"Winnipeg, Canada",NUQ,10
YWG,"Winnipeg, Canada",NUQ,2
YQX,"Gander, Canada",TOL,4
NUQ,"Mountain View, CA",YWG,5
BWI,"Baltimore, MD",LRM,2
ACA,"Acapulco, Mexico",ATL,1
ATL,"Atlanta, GA",ACA,1
MIA,"Miami, FL",UVF,1
BWI,"Baltimore, MD",PUJ,1
ATL,"Atlanta, GA",ACA,2
BWI,"Baltimore, MD",PUJ,2
UVF,"St. Lucia, Saint Lucia",MIA,1
ACA,"Acapulco, Mexico",ATL,2
