ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
JFK,"New York, NY",NAS,10
MSY,"New Orleans, LA",MZT,11
NAS,"Nassau, The Bahamas",EWR,11
NAS,"Nassau, The Bahamas",JFK,11
EWR,"Newark, NJ",NAS,11
JFK,"New York, NY",NAS,11
EWR,"Newark, NJ",NAS,12
NAS,"Nassau, The Bahamas",EWR,12
NAS,"Nassau, The Bahamas",JFK,12
JFK,"New York, NY",NAS,12
CTG,"Cartagena, Colombia",MIA,1
MIA,"Miami, FL",CTG,1
PIE,"St. Petersburg, FL",YYZ,1
CTG,"Cartagena, Colombia",MIA,2
YQX,"Gander, Canada",JFK,1
YYZ,"Toronto, Canada",PIE,1
MIA,"Miami, FL",CTG,2
YQX,"Gander, Canada",JFK,2
YYZ,"Toronto, Canada",PIE,2
CTG,"Cartagena, Colombia",MIA,3
MIA,"Miami, FL",CTG,3
PIE,"St. Petersburg, FL",YYZ,2
PIE,"St. Petersburg, FL",YYZ,3
YQX,"Gander, Canada",JFK,3
YYZ,"Toronto, Canada",PIE,3
CTG,"Cartagena, Colombia",MIA,4
PIE,"St. Petersburg, FL",YYZ,4
YQX,"Gander, Canada",JFK,4
YYZ,"Toronto, Canada",PIE,4
MIA,"Miami, FL",CTG,4
CTG,"Cartagena, Colombia",MIA,5
YQX,"Gander, Canada",JFK,5
YYZ,"Toronto, Canada",PIE,5
CTG,"Cartagena, Colombia",MIA,6
PIE,"St. Petersburg, FL",YYZ,5
MIA,"Miami, FL",CTG,6
JFK,"New York, NY",YQX,6
MIA,"Miami, FL",CTG,5
YYZ,"Toronto, Canada",PIE,6
PIE,"St. Petersburg, FL",YYZ,6
YQX,"Gander, Canada",JFK,6
JFK,"New York, NY",YQX,7
MIA,"Miami, FL",CTG,7
PIE,"St. Petersburg, FL",YYZ,7
JFK,"New York, NY",YQX,8
YQX,"Gander, Canada",JFK,7
YYZ,"Toronto, Canada",PIE,7
CTG,"Cartagena, Colombia",MIA,8
MIA,"Miami, FL",CTG,8
YQX,"Gander, Canada",JFK,8
PIE,"St. Petersburg, FL",YYZ,8
YYZ,"Toronto, Canada",PIE,8
CTG,"Cartagena, Colombia",MIA,7
MIA,"Miami, FL",CTG,9
CTG,"Cartagena, Colombia",MIA,9
YQX,"Gander, Canada",JFK,9
YYZ,"Toronto, Canada",PIE,9
CTG,"Cartagena, Colombia",MIA,10
MIA,"Miami, FL",CTG,10
PIE,"St. Petersburg, FL",YYZ,9
PIE,"St. Petersburg, FL",YYZ,10
JFK,"New York, NY",YQX,10
CTG,"Cartagena, Colombia",MIA,11
MIA,"Miami, FL",CTG,11
PIE,"St. Petersburg, FL",YYZ,11
YQX,"Gander, Canada",JFK,10
YYZ,"Toronto, Canada",PIE,10
CTG,"Cartagena, Colombia",MIA,12
MIA,"Miami, FL",CTG,12
PIE,"St. Petersburg, FL",YYZ,12
JFK,"New York, NY",YQX,12
YQX,"Gander, Canada",JFK,11
YYZ,"Toronto, Canada",PIE,11
YQX,"Gander, Canada",JFK,12
YYZ,"Toronto, Canada",PIE,12
MEX,"Mexico City, Mexico",OKC,1
IAH,"Houston, TX",GUA,2
GUA,"Guatemala City, Guatemala",IAH,2
GUA,"Guatemala City, Guatemala",IAH,1
IAH,"Houston, TX",GUA,1
GUA,"Guatemala City, Guatemala",IAH,3
IAH,"Houston, TX",GUA,3
IAH,"Houston, TX",GUA,4
GUA,"Guatemala City, Guatemala",IAH,4
GUA,"Guatemala City, Guatemala",IAH,5
IAH,"Houston, TX",GUA,5
GUA,"Guatemala City, Guatemala",IAH,6
IAH,"Houston, TX",GUA,6
GUA,"Guatemala City, Guatemala",IAH,7
IAH,"Houston, TX",GUA,7
IAH,"Houston, TX",GUA,8
GUA,"Guatemala City, Guatemala",IAH,8
GUA,"Guatemala City, Guatemala",IAH,9
IAH,"Houston, TX",GUA,9
GUA,"Guatemala City, Guatemala",IAH,10
IAH,"Houston, TX",GUA,10
GUA,"Guatemala City, Guatemala",IAH,11
IAH,"Houston, TX",GUA,11
GUA,"Guatemala City, Guatemala",IAH,12
IAH,"Houston, TX",GUA,12
NAS,"Nassau, The Bahamas",LGA,1
LGA,"New York, NY",NAS,1
NAS,"Nassau, The Bahamas",LGA,2
LGA,"New York, NY",NAS,2
LGA,"New York, NY",NAS,3
NAS,"Nassau, The Bahamas",LGA,3
LGA,"New York, NY",NAS,4
NAS,"Nassau, The Bahamas",LGA,4
NAS,"Nassau, The Bahamas",LGA,5
NAS,"Nassau, The Bahamas",LGA,6
LGA,"New York, NY",NAS,6
LGA,"New York, NY",NAS,5
NAS,"Nassau, The Bahamas",LGA,7
LGA,"New York, NY",NAS,7
LGA,"New York, NY",NAS,8
NAS,"Nassau, The Bahamas",LGA,8
LGA,"New York, NY",NAS,9
NAS,"Nassau, The Bahamas",LGA,9
LGA,"New York, NY",NAS,10
NAS,"Nassau, The Bahamas",LGA,10
LGA,"New York, NY",NAS,11
NAS,"Nassau, The Bahamas",LGA,11
LGA,"New York, NY",NAS,12
NAS,"Nassau, The Bahamas",LGA,12
SAP,"San Pedro Sula, Honduras",IAH,1
IAH,"Houston, TX",SAP,2
IAH,"Houston, TX",SAP,1
SAP,"San Pedro Sula, Honduras",IAH,2
SAP,"San Pedro Sula, Honduras",IAH,3
IAH,"Houston, TX",SAP,3
SAP,"San Pedro Sula, Honduras",IAH,4
IAH,"Houston, TX",SAP,5
SAP,"San Pedro Sula, Honduras",IAH,5
SAP,"San Pedro Sula, Honduras",IAH,6
IAH,"Houston, TX",SAP,7
SAP,"San Pedro Sula, Honduras",IAH,7
SAP,"San Pedro Sula, Honduras",IAH,8
SJU,"San Juan, PR",PTY,9
PTY,"Panama City, Panama",SJU,9
SAP,"San Pedro Sula, Honduras",IAH,9
PTY,"Panama City, Panama",SJU,10
SAP,"San Pedro Sula, Honduras",IAH,10
SJU,"San Juan, PR",PTY,10
PTY,"Panama City, Panama",SJU,11
SAP,"San Pedro Sula, Honduras",IAH,11
SJU,"San Juan, PR",PTY,11
IAH,"Houston, TX",SAP,11
IAH,"Houston, TX",SAP,12
PTY,"Panama City, Panama",SJU,12
SAP,"San Pedro Sula, Honduras",IAH,12
SJU,"San Juan, PR",PTY,12
SYR,"Syracuse, NY",YQX,12
IND,"Indianapolis, IN",YSJ,6
YSJ,"Saint John, Canada",IND,6
BDA,"Hamilton, Bermuda",TPA,1
TPA,"Tampa, FL",BDA,1
BDA,"Hamilton, Bermuda",TPA,2
TPA,"Tampa, FL",BDA,2
BDA,"Hamilton, Bermuda",TPA,3
TPA,"Tampa, FL",BDA,3
BDA,"Hamilton, Bermuda",TPA,4
TPA,"Tampa, FL",BDA,4
TPA,"Tampa, FL",BDA,5
BDA,"Hamilton, Bermuda",TPA,6
BDA,"Hamilton, Bermuda",TPA,7
SAN,"San Diego, CA",PVR,6
TPA,"Tampa, FL",BDA,6
BDA,"Hamilton, Bermuda",TPA,5
TPA,"Tampa, FL",BDA,7
BDA,"Hamilton, Bermuda",TPA,8
TPA,"Tampa, FL",BDA,8
BDA,"Hamilton, Bermuda",TPA,9
TPA,"Tampa, FL",BDA,9
BDA,"Hamilton, Bermuda",TPA,10
TPA,"Tampa, FL",BDA,10
BDA,"Hamilton, Bermuda",TPA,11
TPA,"Tampa, FL",BDA,11
BDA,"Hamilton, Bermuda",TPA,12
TPA,"Tampa, FL",BDA,12
PVR,"Puerto Vallarta, Mexico",SAN,12
SAN,"San Diego, CA",PVR,12
YVR,"Vancouver, Canada",DEN,2
YVR,"Vancouver, Canada",DEN,3
MSY,"New Orleans, LA",YYZ,4
OKC,"Oklahoma City, OK",TLC,7
DEN,"Denver, CO",YVR,8
YVR,"Vancouver, Canada",DEN,8
DEN,"Denver, CO",YVR,11
DEN,"Denver, CO",YVR,12
YVR,"Vancouver, Canada",DEN,11
YVR,"Vancouver, Canada",DEN,12
DTW,"Detroit, MI",FPO,1
DTW,"Detroit, MI",FPO,2
FPO,"Freeport, The Bahamas",DTW,2
DTW,"Detroit, MI",FPO,3
FPO,"Freeport, The Bahamas",DTW,3
DTW,"Detroit, MI",FPO,4
FPO,"Freeport, The Bahamas",DTW,4
FPO,"Freeport, The Bahamas",DTW,7
FPO,"Freeport, The Bahamas",DTW,12
MSY,"New Orleans, LA",TGU,1
MSY,"New Orleans, LA",TGU,12
BDL,"Hartford, CT",FPO,1
PSP,"Palm Springs, CA",YVR,1
YVR,"Vancouver, Canada",PSP,1
BDL,"Hartford, CT",FPO,2
FPO,"Freeport, The Bahamas",BDL,2
YVR,"Vancouver, Canada",PSP,2
PSP,"Palm Springs, CA",YVR,2
PSP,"Palm Springs, CA",YVR,3
YVR,"Vancouver, Canada",PSP,3
PSP,"Palm Springs, CA",YVR,4
YVR,"Vancouver, Canada",PSP,4
FPO,"Freeport, The Bahamas",BDL,5
PSP,"Palm Springs, CA",YVR,5
YVR,"Vancouver, Canada",PSP,5
BDL,"Hartford, CT",FPO,5
YYZ,"Toronto, Canada",OKC,7
FPO,"Freeport, The Bahamas",BDL,9
YVR,"Vancouver, Canada",PSP,9
PSP,"Palm Springs, CA",YVR,10
PSP,"Palm Springs, CA",YVR,11
YVR,"Vancouver, Canada",PSP,10
BDL,"Hartford, CT",FPO,11
FPO,"Freeport, The Bahamas",BDL,11
PSP,"Palm Springs, CA",YVR,12
YVR,"Vancouver, Canada",PSP,11
YVR,"Vancouver, Canada",PSP,12
YQX,"Gander, Canada",EWR,1
YQX,"Gander, Canada",EWR,2
YQX,"Gander, Canada",EWR,3
YQX,"Gander, Canada",EWR,4
YQX,"Gander, Canada",EWR,5
YQX,"Gander, Canada",EWR,6
EWR,"Newark, NJ",YQX,7
YQX,"Gander, Canada",EWR,7
YQX,"Gander, Canada",EWR,9
EWR,"Newark, NJ",YQX,10
YQX,"Gander, Canada",EWR,10
EWR,"Newark, NJ",YQX,11
YQX,"Gander, Canada",EWR,11
YQX,"Gander, Canada",EWR,12
MBJ,"Montego Bay, Jamaica",ATL,1
MIA,"Miami, FL",SJO,1
ATL,"Atlanta, GA",MBJ,1
SJO,"San Jose, Costa Rica",MIA,1
ATL,"Atlanta, GA",MBJ,2
MBJ,"Montego Bay, Jamaica",ATL,2
MIA,"Miami, FL",SJO,2
SJO,"San Jose, Costa Rica",MIA,2
ATL,"Atlanta, GA",MBJ,3
MBJ,"Montego Bay, Jamaica",ATL,3
MIA,"Miami, FL",SJO,3
SJO,"San Jose, Costa Rica",MIA,3
ATL,"Atlanta, GA",MBJ,4
MBJ,"Montego Bay, Jamaica",ATL,4
SJO,"San Jose, Costa Rica",MIA,4
MIA,"Miami, FL",SJO,4
SJO,"San Jose, Costa Rica",MIA,5
ATL,"Atlanta, GA",MBJ,6
MIA,"Miami, FL",SJO,6
MBJ,"Montego Bay, Jamaica",ATL,6
MBJ,"Montego Bay, Jamaica",ATL,5
MIA,"Miami, FL",SJO,5
ATL,"Atlanta, GA",MBJ,7
SJO,"San Jose, Costa Rica",MIA,6
ATL,"Atlanta, GA",MBJ,5
MIA,"Miami, FL",SJO,7
MBJ,"Montego Bay, Jamaica",ATL,7
SJO,"San Jose, Costa Rica",MIA,7
ATL,"Atlanta, GA",MBJ,8
MBJ,"Montego Bay, Jamaica",ATL,8
MIA,"Miami, FL",SJO,8
SJO,"San Jose, Costa Rica",MIA,8
ATL,"Atlanta, GA",MBJ,9
MBJ,"Montego Bay, Jamaica",ATL,9
MIA,"Miami, FL",SJO,9
SJO,"San Jose, Costa Rica",MIA,9
ATL,"Atlanta, GA",MBJ,10
MBJ,"Montego Bay, Jamaica",ATL,10
MIA,"Miami, FL",SJO,10
SJO,"San Jose, Costa Rica",MIA,10
MBJ,"Montego Bay, Jamaica",ATL,11
MIA,"Miami, FL",SJO,11
SJO,"San Jose, Costa Rica",MIA,11
ATL,"Atlanta, GA",MBJ,11
MBJ,"Montego Bay, Jamaica",ATL,12
MIA,"Miami, FL",SJO,12
ATL,"Atlanta, GA",MBJ,12
SJO,"San Jose, Costa Rica",MIA,12
IAH,"Houston, TX",LCE,10
YUL,"Montreal, Canada",JAX,1
YUL,"Montreal, Canada",JAX,3
YUL,"Montreal, Canada",JAX,4
LAS,"Las Vegas, NV",YQR,1
YQR,"Regina, Canada",LAS,1
LAS,"Las Vegas, NV",YQR,2
YQR,"Regina, Canada",LAS,2
ZLO,"Manzanillo, Mexico",AMA,2
LAS,"Las Vegas, NV",YQR,3
YQR,"Regina, Canada",LAS,3
ZLO,"Manzanillo, Mexico",AMA,3
LAS,"Las Vegas, NV",YQR,4
YQR,"Regina, Canada",LAS,4
DFW,"Dallas/Fort Worth, TX",ACA,1
MSY,"New Orleans, LA",SAL,1
ACA,"Acapulco, Mexico",DFW,1
SAL,"San Salvador, El Salvador",MSY,1
ACA,"Acapulco, Mexico",DFW,2
MSY,"New Orleans, LA",SAL,2
DFW,"Dallas/Fort Worth, TX",ACA,2
ACA,"Acapulco, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",ACA,3
MSY,"New Orleans, LA",SAL,3
SAL,"San Salvador, El Salvador",MSY,2
SAL,"San Salvador, El Salvador",MSY,3
ACA,"Acapulco, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",ACA,4
SAL,"San Salvador, El Salvador",MSY,4
ACA,"Acapulco, Mexico",DFW,5
MSY,"New Orleans, LA",SAL,4
DFW,"Dallas/Fort Worth, TX",ACA,5
SAL,"San Salvador, El Salvador",MSY,5
ACA,"Acapulco, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",ACA,6
MSY,"New Orleans, LA",SAL,5
MSY,"New Orleans, LA",SAL,6
ACA,"Acapulco, Mexico",DFW,7
SAL,"San Salvador, El Salvador",MSY,6
MSY,"New Orleans, LA",SAL,7
SAL,"San Salvador, El Salvador",MSY,7
ACA,"Acapulco, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",ACA,8
MSY,"New Orleans, LA",SAL,8
SAL,"San Salvador, El Salvador",MSY,8
ACA,"Acapulco, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",ACA,7
DFW,"Dallas/Fort Worth, TX",ACA,9
MSY,"New Orleans, LA",SAL,9
ACA,"Acapulco, Mexico",DFW,10
MSY,"New Orleans, LA",SAL,10
SAL,"San Salvador, El Salvador",MSY,9
DFW,"Dallas/Fort Worth, TX",ACA,10
SAL,"San Salvador, El Salvador",MSY,10
DFW,"Dallas/Fort Worth, TX",ACA,11
MSY,"New Orleans, LA",SAL,11
SAL,"San Salvador, El Salvador",MSY,11
ACA,"Acapulco, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",ACA,12
MSY,"New Orleans, LA",SAL,12
ACA,"Acapulco, Mexico",DFW,12
SAL,"San Salvador, El Salvador",MSY,12
MTY,"Monterrey, Mexico",LAS,1
LAS,"Las Vegas, NV",MTY,1
BUF,"Buffalo, NY",FPO,2
FPO,"Freeport, The Bahamas",BUF,2
LAS,"Las Vegas, NV",MTY,3
MTY,"Monterrey, Mexico",LAS,3
MTY,"Monterrey, Mexico",LAS,4
LAS,"Las Vegas, NV",MTY,5
LAS,"Las Vegas, NV",MTY,9
MTY,"Monterrey, Mexico",LAS,9
MTY,"Monterrey, Mexico",LAS,10
LAS,"Las Vegas, NV",MTY,10
LAS,"Las Vegas, NV",MTY,11
MTY,"Monterrey, Mexico",LAS,11
MTY,"Monterrey, Mexico",LAS,12
CUN,"Cancun, Mexico",RDU,1
MIA,"Miami, FL",AUA,1
AUA,"Aruba, Aruba",MIA,1
RDU,"Raleigh/Durham, NC",CUN,1
CUN,"Cancun, Mexico",RDU,2
AUA,"Aruba, Aruba",MIA,2
MIA,"Miami, FL",AUA,2
AUA,"Aruba, Aruba",MIA,3
CUN,"Cancun, Mexico",RDU,3
MIA,"Miami, FL",AUA,3
RDU,"Raleigh/Durham, NC",CUN,2
RDU,"Raleigh/Durham, NC",CUN,3
AUA,"Aruba, Aruba",MIA,4
CUN,"Cancun, Mexico",RDU,4
RDU,"Raleigh/Durham, NC",CUN,4
MIA,"Miami, FL",AUA,4
RDU,"Raleigh/Durham, NC",CUN,5
AUA,"Aruba, Aruba",MIA,6
CUN,"Cancun, Mexico",RDU,6
MIA,"Miami, FL",AUA,6
MIA,"Miami, FL",AUA,5
AUA,"Aruba, Aruba",MIA,7
RDU,"Raleigh/Durham, NC",CUN,6
AUA,"Aruba, Aruba",MIA,5
MIA,"Miami, FL",AUA,7
RDU,"Raleigh/Durham, NC",CUN,7
AUA,"Aruba, Aruba",MIA,8
MIA,"Miami, FL",AUA,8
RDU,"Raleigh/Durham, NC",CUN,8
AUA,"Aruba, Aruba",MIA,9
MIA,"Miami, FL",AUA,9
AUA,"Aruba, Aruba",MIA,10
CUN,"Cancun, Mexico",RDU,10
MIA,"Miami, FL",AUA,10
RDU,"Raleigh/Durham, NC",CUN,9
RDU,"Raleigh/Durham, NC",CUN,10
MIA,"Miami, FL",AUA,11
RDU,"Raleigh/Durham, NC",CUN,11
AUA,"Aruba, Aruba",MIA,11
CUN,"Cancun, Mexico",RDU,12
MIA,"Miami, FL",AUA,12
AUA,"Aruba, Aruba",MIA,12
RDU,"Raleigh/Durham, NC",CUN,12
NAS,"Nassau, The Bahamas",IND,1
NAS,"Nassau, The Bahamas",IND,2
IND,"Indianapolis, IN",NAS,2
NAS,"Nassau, The Bahamas",IND,3
IND,"Indianapolis, IN",NAS,3
IND,"Indianapolis, IN",NAS,4
NAS,"Nassau, The Bahamas",IND,4
IND,"Indianapolis, IN",NAS,5
NAS,"Nassau, The Bahamas",IND,5
NAS,"Nassau, The Bahamas",IND,6
IND,"Indianapolis, IN",NAS,6
IND,"Indianapolis, IN",NAS,7
NAS,"Nassau, The Bahamas",IND,7
IND,"Indianapolis, IN",NAS,8
NAS,"Nassau, The Bahamas",IND,8
NAS,"Nassau, The Bahamas",IND,10
IND,"Indianapolis, IN",NAS,10
NAS,"Nassau, The Bahamas",IND,11
IND,"Indianapolis, IN",NAS,11
NAS,"Nassau, The Bahamas",IND,12
IND,"Indianapolis, IN",NAS,12
YYZ,"Toronto, Canada",SRQ,4
YYZ,"Toronto, Canada",SRQ,3
YYZ,"Toronto, Canada",SRQ,2
CLT,"Charlotte, NC",YHZ,9
SRQ,"Sarasota/Bradenton, FL",YYZ,3
SRQ,"Sarasota/Bradenton, FL",YYZ,2
SRQ,"Sarasota/Bradenton, FL",YYZ,4
YYZ,"Toronto, Canada",SRQ,1
YHZ,"Halifax, Canada",CLT,8
YYZ,"Toronto, Canada",SRQ,12
SRQ,"Sarasota/Bradenton, FL",YYZ,1
SRQ,"Sarasota/Bradenton, FL",YYZ,12
SJO,"San Jose, Costa Rica",FLL,6
STL,"St. Louis, MO",CUU,6
AUA,"Aruba, Aruba",FLL,3
FPO,"Freeport, The Bahamas",ROC,3
ROC,"Rochester, NY",FPO,1
FPO,"Freeport, The Bahamas",ROC,1
ROC,"Rochester, NY",FPO,3
IAH,"Houston, TX",GCM,1
LAS,"Las Vegas, NV",YQR,10
LAS,"Las Vegas, NV",YQR,11
YQR,"Regina, Canada",LAS,10
GCM,"Grand Cayman, Cayman Islands",IAH,11
IAH,"Houston, TX",GCM,11
GCM,"Grand Cayman, Cayman Islands",IAH,12
IAH,"Houston, TX",GCM,12
LAS,"Las Vegas, NV",YQR,12
YQR,"Regina, Canada",LAS,11
YQR,"Regina, Canada",LAS,12
NAS,"Nassau, The Bahamas",HUF,10
HUF,"Terre Haute, IN",NAS,10
DEN,"Denver, CO",MZT,1
MZT,"Mazatlan, Mexico",DEN,1
MZT,"Mazatlan, Mexico",DEN,2
DEN,"Denver, CO",MZT,2
DEN,"Denver, CO",MZT,3
MZT,"Mazatlan, Mexico",DEN,3
DEN,"Denver, CO",MZT,4
MZT,"Mazatlan, Mexico",DEN,4
DEN,"Denver, CO",MZT,5
DEN,"Denver, CO",MZT,6
MZT,"Mazatlan, Mexico",DEN,5
MZT,"Mazatlan, Mexico",DEN,6
YYT,"St. John's, Canada",JFK,6
IAH,"Houston, TX",NAS,7
MZT,"Mazatlan, Mexico",DEN,7
NAS,"Nassau, The Bahamas",IAH,7
IAH,"Houston, TX",NAS,8
DEN,"Denver, CO",MZT,8
MZT,"Mazatlan, Mexico",DEN,8
NAS,"Nassau, The Bahamas",IAH,8
DEN,"Denver, CO",MZT,7
IAH,"Houston, TX",NAS,9
DEN,"Denver, CO",MZT,9
MZT,"Mazatlan, Mexico",DEN,9
NAS,"Nassau, The Bahamas",IAH,9
MZT,"Mazatlan, Mexico",DEN,10
NAS,"Nassau, The Bahamas",IAH,10
DEN,"Denver, CO",MZT,10
IAH,"Houston, TX",NAS,10
DEN,"Denver, CO",MZT,11
MZT,"Mazatlan, Mexico",DEN,11
YYT,"St. John's, Canada",JFK,10
DEN,"Denver, CO",MZT,12
MZT,"Mazatlan, Mexico",DEN,12
YYT,"St. John's, Canada",JFK,12
ATL,"Atlanta, GA",BDA,1
BDA,"Hamilton, Bermuda",ATL,1
ATL,"Atlanta, GA",BDA,2
BDA,"Hamilton, Bermuda",ATL,2
ATL,"Atlanta, GA",BDA,3
BDA,"Hamilton, Bermuda",ATL,3
ATL,"Atlanta, GA",BDA,4
BDA,"Hamilton, Bermuda",ATL,4
ATL,"Atlanta, GA",BDA,6
BDA,"Hamilton, Bermuda",ATL,6
ATL,"Atlanta, GA",BDA,7
BDA,"Hamilton, Bermuda",ATL,7
ATL,"Atlanta, GA",BDA,5
BDA,"Hamilton, Bermuda",ATL,5
ATL,"Atlanta, GA",BDA,8
BDA,"Hamilton, Bermuda",ATL,8
ATL,"Atlanta, GA",BDA,9
BDA,"Hamilton, Bermuda",ATL,9
ATL,"Atlanta, GA",BDA,10
BDA,"Hamilton, Bermuda",ATL,10
ATL,"Atlanta, GA",BDA,11
BDA,"Hamilton, Bermuda",ATL,11
ATL,"Atlanta, GA",BDA,12
BDA,"Hamilton, Bermuda",ATL,12
ALB,"Albany, NY",FPO,1
ALB,"Albany, NY",FPO,2
ALB,"Albany, NY",FPO,3
FPO,"Freeport, The Bahamas",ALB,3
FPO,"Freeport, The Bahamas",SYR,4
SYR,"Syracuse, NY",FPO,4
MIA,"Miami, FL",PTY,1
PTY,"Panama City, Panama",MIA,1
MIA,"Miami, FL",PTY,2
YHM,"Hamilton, Canada",RSW,2
MIA,"Miami, FL",PTY,3
PTY,"Panama City, Panama",MIA,2
RSW,"Fort Myers, FL",YHM,2
PTY,"Panama City, Panama",MIA,3
RSW,"Fort Myers, FL",YHM,3
YHM,"Hamilton, Canada",RSW,3
PTY,"Panama City, Panama",MIA,4
RSW,"Fort Myers, FL",YHM,4
YHM,"Hamilton, Canada",RSW,4
MIA,"Miami, FL",PTY,4
PTY,"Panama City, Panama",MIA,5
MIA,"Miami, FL",PTY,6
MIA,"Miami, FL",PTY,5
PTY,"Panama City, Panama",MIA,6
MIA,"Miami, FL",PTY,7
PTY,"Panama City, Panama",MIA,7
MIA,"Miami, FL",PTY,8
YUL,"Montreal, Canada",MCI,8
PTY,"Panama City, Panama",MIA,8
MIA,"Miami, FL",PTY,9
MIA,"Miami, FL",PTY,10
PTY,"Panama City, Panama",MIA,9
PTY,"Panama City, Panama",MIA,10
MIA,"Miami, FL",PTY,11
PTY,"Panama City, Panama",MIA,11
MIA,"Miami, FL",PTY,12
PTY,"Panama City, Panama",MIA,12
YZF,"Yellowknife, Canada",ANC,3
YZF,"Yellowknife, Canada",ANC,8
YZF,"Yellowknife, Canada",ANC,1
ANC,"Anchorage, AK",YZF,12
ANC,"Anchorage, AK",YZF,3
ANC,"Anchorage, AK",YZF,8
YZF,"Yellowknife, Canada",ANC,12
SEA,"Seattle, WA",YWG,11
CLE,"Cleveland, OH",NAS,1
NAS,"Nassau, The Bahamas",CLE,1
CLE,"Cleveland, OH",NAS,2
NAS,"Nassau, The Bahamas",CLE,2
GHB,"Governors Harbour, The Bahamas",CLE,2
CLE,"Cleveland, OH",NAS,3
NAS,"Nassau, The Bahamas",CLE,3
CLE,"Cleveland, OH",NAS,4
NAS,"Nassau, The Bahamas",CLE,4
CLE,"Cleveland, OH",NAS,6
NAS,"Nassau, The Bahamas",CLE,5
NAS,"Nassau, The Bahamas",CLE,6
CLE,"Cleveland, OH",NAS,5
NAS,"Nassau, The Bahamas",CLE,7
CLE,"Cleveland, OH",NAS,8
NAS,"Nassau, The Bahamas",CLE,8
CLE,"Cleveland, OH",NAS,7
CLE,"Cleveland, OH",NAS,9
NAS,"Nassau, The Bahamas",CLE,9
CLE,"Cleveland, OH",NAS,10
NAS,"Nassau, The Bahamas",CLE,10
CLE,"Cleveland, OH",NAS,11
NAS,"Nassau, The Bahamas",CLE,11
CLE,"Cleveland, OH",NAS,12
NAS,"Nassau, The Bahamas",CLE,12
YEG,"Edmonton, Canada",RST,2
YEG,"Edmonton, Canada",RST,12
PIA,"Peoria, IL",FPO,11
FPO,"Freeport, The Bahamas",PIA,11
ZLO,"Manzanillo, Mexico",MSY,4
ZLO,"Manzanillo, Mexico",MSY,2
MSY,"New Orleans, LA",ZLO,4
ZLO,"Manzanillo, Mexico",MSY,3
ZLO,"Manzanillo, Mexico",MSY,1
MSY,"New Orleans, LA",ZLO,2
MSY,"New Orleans, LA",ZLO,3
ZLO,"Manzanillo, Mexico",MSY,5
MIA,"Miami, FL",HOW,7
YEG,"Edmonton, Canada",SFO,10
YEG,"Edmonton, Canada",SFO,6
HOW,"Balboa, Panama",MIA,7
MIA,"Miami, FL",HOW,8
YPQ,"Peterborough, Canada",SHV,6
YPQ,"Peterborough, Canada",SHV,7
CZM,"Cozumel, Mexico",RDU,1
CZM,"Cozumel, Mexico",RDU,2
CZM,"Cozumel, Mexico",RDU,3
CZM,"Cozumel, Mexico",RDU,4
CZM,"Cozumel, Mexico",RDU,5
CZM,"Cozumel, Mexico",RDU,6
CZM,"Cozumel, Mexico",RDU,8
CZM,"Cozumel, Mexico",RDU,7
CZM,"Cozumel, Mexico",RDU,9
CZM,"Cozumel, Mexico",RDU,10
CZM,"Cozumel, Mexico",RDU,11
CZM,"Cozumel, Mexico",RDU,12
MIA,"Miami, FL",LSP,5
LSP,"Las Piedras, Venezuela",MIA,1
MIA,"Miami, FL",LSP,1
LSP,"Las Piedras, Venezuela",MIA,2
MIA,"Miami, FL",LSP,8
PBI,"West Palm Beach/Palm Beach, FL",YYZ,1
YYZ,"Toronto, Canada",PBI,1
YYZ,"Toronto, Canada",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",YYZ,3
PBI,"West Palm Beach/Palm Beach, FL",YYZ,2
YYZ,"Toronto, Canada",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",YYZ,4
YYZ,"Toronto, Canada",PBI,4
GUM,"Guam, TT",BIK,8
BIK,"Biak, Indonesia",GUM,9
GUM,"Guam, TT",BIK,9
PBI,"West Palm Beach/Palm Beach, FL",YYZ,10
PBI,"West Palm Beach/Palm Beach, FL",YYZ,11
YYZ,"Toronto, Canada",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",YYZ,12
YYZ,"Toronto, Canada",PBI,11
YYZ,"Toronto, Canada",PBI,12
BOS,"Boston, MA",FPO,2
FPO,"Freeport, The Bahamas",BOS,2
BOS,"Boston, MA",FPO,3
FPO,"Freeport, The Bahamas",BOS,3
BOS,"Boston, MA",FPO,4
FPO,"Freeport, The Bahamas",BOS,4
FPO,"Freeport, The Bahamas",BOS,5
FPO,"Freeport, The Bahamas",BOS,6
BOS,"Boston, MA",FPO,6
BOS,"Boston, MA",FPO,7
BOS,"Boston, MA",FPO,5
BOS,"Boston, MA",FPO,8
FPO,"Freeport, The Bahamas",BOS,8
BOS,"Boston, MA",FPO,9
BOS,"Boston, MA",FPO,10
FPO,"Freeport, The Bahamas",BOS,10
