ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MBJ,"Montego Bay, Jamaica",EWR,2
OAK,"Oakland, CA",ZCL,5
EWR,"Newark, NJ",MBJ,3
OAK,"Oakland, CA",ZCL,1
ZCL,"Zacatecas, Mexico",OAK,11
IND,"Indianapolis, IN",MBJ,11
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,12
OAK,"Oakland, CA",ZCL,3
ZCL,"Zacatecas, Mexico",OAK,8
ZCL,"Zacatecas, Mexico",OAK,1
ZCL,"Zacatecas, Mexico",OAK,3
EWR,"Newark, NJ",MBJ,6
OAK,"Oakland, CA",ZCL,7
MBJ,"Montego Bay, Jamaica",EWR,1
MBJ,"Montego Bay, Jamaica",EWR,8
ZCL,"Zacatecas, Mexico",OAK,4
EWR,"Newark, NJ",MBJ,11
OAK,"Oakland, CA",ZCL,6
ZCL,"Zacatecas, Mexico",OAK,6
MBJ,"Montego Bay, Jamaica",EWR,3
IND,"Indianapolis, IN",MBJ,3
EWR,"Newark, NJ",MBJ,5
OAK,"Oakland, CA",ZCL,12
ZCL,"Zacatecas, Mexico",OAK,7
MBJ,"Montego Bay, Jamaica",IND,3
EWR,"Newark, NJ",MBJ,1
ZCL,"Zacatecas, Mexico",OAK,2
EWR,"Newark, NJ",MBJ,9
MBJ,"Montego Bay, Jamaica",EWR,7
OAK,"Oakland, CA",ZCL,9
EWR,"Newark, NJ",MBJ,10
OAK,"Oakland, CA",ZCL,10
OAK,"Oakland, CA",ZCL,8
MBJ,"Montego Bay, Jamaica",EWR,11
OAK,"Oakland, CA",ZCL,2
OAK,"Oakland, CA",ZCL,4
ZCL,"Zacatecas, Mexico",OAK,10
EWR,"Newark, NJ",MBJ,12
EWR,"Newark, NJ",MBJ,4
ZCL,"Zacatecas, Mexico",OAK,9
MBJ,"Montego Bay, Jamaica",EWR,9
MBJ,"Montego Bay, Jamaica",EWR,6
MBJ,"Montego Bay, Jamaica",EWR,4
MBJ,"Montego Bay, Jamaica",IND,11
EWR,"Newark, NJ",CUN,12
CUN,"Cancun, Mexico",EWR,2
CUN,"Cancun, Mexico",EWR,6
DFW,"Dallas/Fort Worth, TX",MBJ,8
EWR,"Newark, NJ",CUN,5
EWR,"Newark, NJ",CUN,4
EWR,"Newark, NJ",CUN,7
EWR,"Newark, NJ",CUN,6
EWR,"Newark, NJ",CUN,10
MBJ,"Montego Bay, Jamaica",DFW,6
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,9
CUN,"Cancun, Mexico",EWR,5
MBJ,"Montego Bay, Jamaica",DFW,8
EWR,"Newark, NJ",CUN,1
CUN,"Cancun, Mexico",EWR,8
CUN,"Cancun, Mexico",EWR,11
MBJ,"Montego Bay, Jamaica",DFW,7
CUN,"Cancun, Mexico",EWR,12
DFW,"Dallas/Fort Worth, TX",MBJ,5
EWR,"Newark, NJ",CUN,11
DFW,"Dallas/Fort Worth, TX",MBJ,6
EWR,"Newark, NJ",CUN,9
DFW,"Dallas/Fort Worth, TX",MBJ,7
BRO,"Brownsville, TX",YHM,9
EWR,"Newark, NJ",CUN,3
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,2
MBJ,"Montego Bay, Jamaica",DFW,5
CUN,"Cancun, Mexico",EWR,4
CUN,"Cancun, Mexico",EWR,1
CUN,"Cancun, Mexico",EWR,10
CUN,"Cancun, Mexico",EWR,3
SAN,"San Diego, CA",ACA,2
ACA,"Acapulco, Mexico",SAN,1
ACA,"Acapulco, Mexico",SAN,2
YYC,"Calgary, Canada",IND,5
YYC,"Calgary, Canada",IND,11
IND,"Indianapolis, IN",YYC,8
YYC,"Calgary, Canada",IND,7
YYC,"Calgary, Canada",IND,8
IND,"Indianapolis, IN",YYC,7
IND,"Indianapolis, IN",YYC,6
JFK,"New York, NY",SDQ,12
JFK,"New York, NY",SDQ,10
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,5
SDQ,"Santo Domingo, Dominican Republic",JFK,4
JFK,"New York, NY",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",JFK,1
SDQ,"Santo Domingo, Dominican Republic",JFK,12
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,8
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",JFK,7
JFK,"New York, NY",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,6
SDQ,"Santo Domingo, Dominican Republic",JFK,2
JFK,"New York, NY",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",JFK,8
CLO,"Cali, Colombia",MIA,10
MIA,"Miami, FL",CLO,9
MIA,"Miami, FL",CLO,7
CLO,"Cali, Colombia",MIA,3
CLO,"Cali, Colombia",MIA,11
CLO,"Cali, Colombia",MIA,7
MEX,"Mexico City, Mexico",CLT,11
MIA,"Miami, FL",CLO,2
CLO,"Cali, Colombia",MIA,1
CLT,"Charlotte, NC",MEX,11
CLO,"Cali, Colombia",MIA,9
CLO,"Cali, Colombia",MIA,5
MIA,"Miami, FL",CLO,1
MIA,"Miami, FL",CLO,10
CLT,"Charlotte, NC",MEX,10
GUM,"Guam, TT",HND,1
CLO,"Cali, Colombia",MIA,8
MEX,"Mexico City, Mexico",CLT,12
MIA,"Miami, FL",CLO,5
MIA,"Miami, FL",CLO,3
MIA,"Miami, FL",CLO,4
MIA,"Miami, FL",CLO,12
CLO,"Cali, Colombia",MIA,2
MEX,"Mexico City, Mexico",CLT,10
MIA,"Miami, FL",CLO,11
MEX,"Mexico City, Mexico",CLT,8
CLO,"Cali, Colombia",MIA,12
CLO,"Cali, Colombia",MIA,6
CLO,"Cali, Colombia",MIA,4
CLT,"Charlotte, NC",MEX,12
SPN,"Saipan, TT",KWA,1
MIA,"Miami, FL",CLO,8
MIA,"Miami, FL",CLO,6
SJO,"San Jose, Costa Rica",IAH,2
SJO,"San Jose, Costa Rica",IAH,5
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,7
IAH,"Houston, TX",SJO,7
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,10
IAH,"Houston, TX",SJO,6
SJO,"San Jose, Costa Rica",IAH,4
SJO,"San Jose, Costa Rica",IAH,3
SJO,"San Jose, Costa Rica",IAH,9
SJO,"San Jose, Costa Rica",IAH,11
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,12
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,6
IAH,"Houston, TX",SJO,2
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,1
SJO,"San Jose, Costa Rica",IAH,8
IAH,"Houston, TX",SJO,4
IAH,"Houston, TX",SJO,3
IAH,"Houston, TX",SJO,5
IAH,"Houston, TX",SJO,10
MEX,"Mexico City, Mexico",LAX,12
MEX,"Mexico City, Mexico",LAX,8
MEX,"Mexico City, Mexico",LAX,7
MEX,"Mexico City, Mexico",LAX,11
LAX,"Los Angeles, CA",MEX,8
OAK,"Oakland, CA",PVR,5
OAK,"Oakland, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",OAK,2
LAX,"Los Angeles, CA",MEX,3
PVR,"Puerto Vallarta, Mexico",OAK,3
OAK,"Oakland, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",OAK,8
OAK,"Oakland, CA",PVR,2
OAK,"Oakland, CA",PVR,6
OAK,"Oakland, CA",PVR,4
OAK,"Oakland, CA",PVR,10
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,1
PVR,"Puerto Vallarta, Mexico",OAK,7
LAX,"Los Angeles, CA",MEX,10
OAK,"Oakland, CA",PVR,8
LAX,"Los Angeles, CA",MEX,6
PVR,"Puerto Vallarta, Mexico",OAK,6
PVR,"Puerto Vallarta, Mexico",OAK,1
LAX,"Los Angeles, CA",MEX,5
MEX,"Mexico City, Mexico",LAX,9
LAX,"Los Angeles, CA",MEX,1
MEX,"Mexico City, Mexico",LAX,6
MEX,"Mexico City, Mexico",LAX,3
PVR,"Puerto Vallarta, Mexico",OAK,9
LAX,"Los Angeles, CA",MEX,9
OAK,"Oakland, CA",PVR,12
OAK,"Oakland, CA",PVR,9
LAX,"Los Angeles, CA",MEX,4
OAK,"Oakland, CA",PVR,1
PVR,"Puerto Vallarta, Mexico",OAK,4
LAX,"Los Angeles, CA",MEX,7
PVR,"Puerto Vallarta, Mexico",OAK,11
PVR,"Puerto Vallarta, Mexico",OAK,10
PVR,"Puerto Vallarta, Mexico",OAK,12
MEX,"Mexico City, Mexico",LAX,5
MEX,"Mexico City, Mexico",LAX,4
LAX,"Los Angeles, CA",MEX,12
MEX,"Mexico City, Mexico",LAX,10
OAK,"Oakland, CA",PVR,3
MEX,"Mexico City, Mexico",LAX,2
PVR,"Puerto Vallarta, Mexico",OAK,5
LAX,"Los Angeles, CA",MEX,11
PUJ,"Punta Cana, Dominican Republic",JFK,12
JFK,"New York, NY",PUJ,2
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,9
JFK,"New York, NY",PUJ,3
PVR,"Puerto Vallarta, Mexico",SFO,9
JFK,"New York, NY",CUN,7
JFK,"New York, NY",CUN,4
CUN,"Cancun, Mexico",JFK,4
CUN,"Cancun, Mexico",JFK,3
SFO,"San Francisco, CA",PVR,5
JFK,"New York, NY",CUN,2
CUN,"Cancun, Mexico",JFK,6
CUN,"Cancun, Mexico",JFK,5
PUJ,"Punta Cana, Dominican Republic",JFK,5
PUJ,"Punta Cana, Dominican Republic",JFK,9
JFK,"New York, NY",PUJ,8
SFO,"San Francisco, CA",PVR,1
SFO,"San Francisco, CA",PVR,11
JFK,"New York, NY",PUJ,7
JFK,"New York, NY",PUJ,10
JFK,"New York, NY",PUJ,11
PVR,"Puerto Vallarta, Mexico",SFO,11
PVR,"Puerto Vallarta, Mexico",SFO,5
CUN,"Cancun, Mexico",JFK,2
PUJ,"Punta Cana, Dominican Republic",JFK,11
PUJ,"Punta Cana, Dominican Republic",JFK,4
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",PUJ,1
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",PUJ,6
PUJ,"Punta Cana, Dominican Republic",JFK,6
SFO,"San Francisco, CA",PVR,3
JFK,"New York, NY",PUJ,4
PUJ,"Punta Cana, Dominican Republic",JFK,8
JFK,"New York, NY",CUN,5
CUN,"Cancun, Mexico",JFK,12
PVR,"Puerto Vallarta, Mexico",SFO,10
PUJ,"Punta Cana, Dominican Republic",JFK,2
SFO,"San Francisco, CA",PVR,2
JFK,"New York, NY",CUN,8
JFK,"New York, NY",CUN,11
JFK,"New York, NY",CUN,9
JFK,"New York, NY",CUN,10
SFO,"San Francisco, CA",PVR,4
SFO,"San Francisco, CA",PVR,7
PUJ,"Punta Cana, Dominican Republic",JFK,1
CUN,"Cancun, Mexico",JFK,1
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,10
PUJ,"Punta Cana, Dominican Republic",JFK,10
SFO,"San Francisco, CA",PVR,8
CUN,"Cancun, Mexico",JFK,7
PVR,"Puerto Vallarta, Mexico",SFO,3
JFK,"New York, NY",PUJ,12
PVR,"Puerto Vallarta, Mexico",SFO,6
GUA,"Guatemala City, Guatemala",BIF,12
PUJ,"Punta Cana, Dominican Republic",JFK,7
SFO,"San Francisco, CA",PVR,6
CUN,"Cancun, Mexico",JFK,11
PUJ,"Punta Cana, Dominican Republic",JFK,3
JFK,"New York, NY",PUJ,9
PVR,"Puerto Vallarta, Mexico",SFO,7
JFK,"New York, NY",CUN,1
JFK,"New York, NY",CUN,3
PVR,"Puerto Vallarta, Mexico",SFO,2
JFK,"New York, NY",PUJ,5
CUN,"Cancun, Mexico",JFK,8
SFO,"San Francisco, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",SFO,4
PVR,"Puerto Vallarta, Mexico",SFO,1
JFK,"New York, NY",CUN,12
JFK,"New York, NY",CUN,6
MEX,"Mexico City, Mexico",DSM,4
RNO,"Reno, NV",PVR,10
PVR,"Puerto Vallarta, Mexico",RNO,10
ORD,"Chicago, IL",DGO,12
ORD,"Chicago, IL",DGO,6
ORD,"Chicago, IL",DGO,4
DGO,"Durango, Mexico",ORD,6
SDQ,"Santo Domingo, Dominican Republic",EWR,1
SDQ,"Santo Domingo, Dominican Republic",EWR,4
ORD,"Chicago, IL",DGO,7
DGO,"Durango, Mexico",ORD,3
SDQ,"Santo Domingo, Dominican Republic",EWR,5
SDQ,"Santo Domingo, Dominican Republic",EWR,6
SDQ,"Santo Domingo, Dominican Republic",EWR,12
ORD,"Chicago, IL",DGO,9
YVR,"Vancouver, Canada",MCI,5
DGO,"Durango, Mexico",ORD,4
EWR,"Newark, NJ",SDQ,8
EWR,"Newark, NJ",SDQ,12
EWR,"Newark, NJ",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",EWR,8
ACA,"Acapulco, Mexico",BNA,3
DGO,"Durango, Mexico",ORD,7
ORD,"Chicago, IL",DGO,3
ATL,"Atlanta, GA",PVR,6
DGO,"Durango, Mexico",ORD,11
EWR,"Newark, NJ",SDQ,4
ORD,"Chicago, IL",DGO,10
ORD,"Chicago, IL",DGO,2
EWR,"Newark, NJ",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",EWR,9
SDQ,"Santo Domingo, Dominican Republic",EWR,3
ORD,"Chicago, IL",DGO,1
EWR,"Newark, NJ",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",EWR,11
DGO,"Durango, Mexico",ORD,8
SDQ,"Santo Domingo, Dominican Republic",EWR,2
EWR,"Newark, NJ",SDQ,1
EWR,"Newark, NJ",SDQ,3
ORD,"Chicago, IL",DGO,11
DGO,"Durango, Mexico",ORD,10
ORD,"Chicago, IL",DGO,8
PVR,"Puerto Vallarta, Mexico",ATL,6
DGO,"Durango, Mexico",ORD,2
ORD,"Chicago, IL",DGO,5
EWR,"Newark, NJ",SDQ,5
EWR,"Newark, NJ",SDQ,6
DGO,"Durango, Mexico",ORD,1
DGO,"Durango, Mexico",ORD,9
DGO,"Durango, Mexico",ORD,5
SDQ,"Santo Domingo, Dominican Republic",EWR,7
DGO,"Durango, Mexico",ORD,12
SDQ,"Santo Domingo, Dominican Republic",EWR,10
EWR,"Newark, NJ",SDQ,11
EWR,"Newark, NJ",SDQ,2
LRM,"La Romana, Dominican Republic",JFK,2
NRT,"Tokyo, Japan",GUM,3
BOS,"Boston, MA",POP,4
NRT,"Tokyo, Japan",GUM,5
JFK,"New York, NY",LRM,4
GUM,"Guam, TT",NRT,12
GUM,"Guam, TT",NRT,3
GUM,"Guam, TT",NRT,2
GUM,"Guam, TT",NRT,11
BOS,"Boston, MA",POP,1
POP,"Puerto Plata, Dominican Republic",BOS,3
LRM,"La Romana, Dominican Republic",JFK,1
NRT,"Tokyo, Japan",GUM,12
GUM,"Guam, TT",NRT,1
LRM,"La Romana, Dominican Republic",JFK,12
LRM,"La Romana, Dominican Republic",JFK,4
NRT,"Tokyo, Japan",GUM,8
NRT,"Tokyo, Japan",GUM,2
NRT,"Tokyo, Japan",GUM,4
LRM,"La Romana, Dominican Republic",JFK,3
POP,"Puerto Plata, Dominican Republic",BOS,2
NRT,"Tokyo, Japan",GUM,10
JFK,"New York, NY",LRM,1
NRT,"Tokyo, Japan",GUM,11
JFK,"New York, NY",LRM,3
GUM,"Guam, TT",NRT,9
NRT,"Tokyo, Japan",GUM,6
SDQ,"Santo Domingo, Dominican Republic",MDT,6
NRT,"Tokyo, Japan",GUM,1
CZM,"Cozumel, Mexico",FNT,3
BOS,"Boston, MA",POP,7
NRT,"Tokyo, Japan",GUM,9
POP,"Puerto Plata, Dominican Republic",BOS,4
GUM,"Guam, TT",NRT,4
BOS,"Boston, MA",POP,12
JFK,"New York, NY",LRM,2
GUM,"Guam, TT",NRT,6
BOS,"Boston, MA",POP,2
GUM,"Guam, TT",NRT,5
GUM,"Guam, TT",NRT,10
JFK,"New York, NY",LRM,12
BOS,"Boston, MA",POP,3
NRT,"Tokyo, Japan",GUM,7
GUM,"Guam, TT",NRT,8
GUM,"Guam, TT",NRT,7
POP,"Puerto Plata, Dominican Republic",BOS,5
YIP,"Detroit, MI",YYC,3
YYC,"Calgary, Canada",YIP,3
GUM,"Guam, TT",KIX,4
BOG,"Bogota, Colombia",PBI,3
GUM,"Guam, TT",KIX,6
GUM,"Guam, TT",KIX,11
GUM,"Guam, TT",KIX,12
KIX,"Osaka, Japan",GUM,7
GUM,"Guam, TT",KIX,7
GUM,"Guam, TT",KIX,8
KIX,"Osaka, Japan",GUM,11
GUM,"Guam, TT",KIX,5
KIX,"Osaka, Japan",GUM,5
KIX,"Osaka, Japan",GUM,4
GUM,"Guam, TT",KIX,1
GUM,"Guam, TT",KIX,2
KIX,"Osaka, Japan",GUM,9
GUM,"Guam, TT",KIX,3
KIX,"Osaka, Japan",GUM,6
KIX,"Osaka, Japan",GUM,1
KIX,"Osaka, Japan",GUM,10
KIX,"Osaka, Japan",GUM,2
KIX,"Osaka, Japan",GUM,12
GUM,"Guam, TT",KIX,10
GUM,"Guam, TT",KIX,9
KIX,"Osaka, Japan",GUM,8
BOG,"Bogota, Colombia",PBI,2
KIX,"Osaka, Japan",GUM,3
ISP,"Islip, NY",LRM,1
AUA,"Aruba, Aruba",MYR,7
MDW,"Chicago, IL",ZCL,1
ZCL,"Zacatecas, Mexico",MDW,1
EWR,"Newark, NJ",PUJ,4
PUJ,"Punta Cana, Dominican Republic",EWR,8
PUJ,"Punta Cana, Dominican Republic",EWR,4
PUJ,"Punta Cana, Dominican Republic",EWR,6
EWR,"Newark, NJ",PUJ,1
EWR,"Newark, NJ",PUJ,6
PUJ,"Punta Cana, Dominican Republic",EWR,11
PUJ,"Punta Cana, Dominican Republic",EWR,9
PUJ,"Punta Cana, Dominican Republic",EWR,12
EWR,"Newark, NJ",PUJ,7
PUJ,"Punta Cana, Dominican Republic",EWR,10
PUJ,"Punta Cana, Dominican Republic",EWR,5
EWR,"Newark, NJ",PUJ,11
PUJ,"Punta Cana, Dominican Republic",EWR,3
EWR,"Newark, NJ",PUJ,8
PUJ,"Punta Cana, Dominican Republic",EWR,7
EWR,"Newark, NJ",PUJ,3
EWR,"Newark, NJ",PUJ,9
EWR,"Newark, NJ",PUJ,5
EWR,"Newark, NJ",PUJ,10
EWR,"Newark, NJ",PUJ,2
EWR,"Newark, NJ",PUJ,12
PUJ,"Punta Cana, Dominican Republic",EWR,1
PUJ,"Punta Cana, Dominican Republic",EWR,2
OKO,"Tokyo, Japan",UAM,7
UAM,"Guam, TT",OKO,5
UAM,"Guam, TT",OKO,10
OKO,"Tokyo, Japan",UAM,1
YIP,"Detroit, MI",CUU,8
OKO,"Tokyo, Japan",UAM,5
MEX,"Mexico City, Mexico",PIA,8
UAM,"Guam, TT",OKO,4
OKO,"Tokyo, Japan",UAM,2
POB,"Fayetteville, NC",YQX,3
YQX,"Gander, Canada",POB,12
POB,"Fayetteville, NC",YQX,1
EWR,"Newark, NJ",LRM,6
LRM,"La Romana, Dominican Republic",EWR,6
LRM,"La Romana, Dominican Republic",EWR,12
EWR,"Newark, NJ",LRM,12
HPN,"White Plains, NY",GCM,6
ORD,"Chicago, IL",ZCL,1
ORD,"Chicago, IL",ZCL,6
ORD,"Chicago, IL",ZCL,11
ORD,"Chicago, IL",ZCL,3
ZCL,"Zacatecas, Mexico",ORD,5
ZCL,"Zacatecas, Mexico",ORD,1
ZCL,"Zacatecas, Mexico",ORD,8
YYC,"Calgary, Canada",DTW,8
ZCL,"Zacatecas, Mexico",ORD,11
ORD,"Chicago, IL",ZCL,2
DTW,"Detroit, MI",YYC,6
ORD,"Chicago, IL",ZCL,12
YYC,"Calgary, Canada",DTW,2
ZCL,"Zacatecas, Mexico",ORD,2
ORD,"Chicago, IL",ZCL,7
DTW,"Detroit, MI",YYC,12
YYC,"Calgary, Canada",DTW,7
DTW,"Detroit, MI",YYC,8
ZCL,"Zacatecas, Mexico",ORD,4
ZCL,"Zacatecas, Mexico",ORD,7
DTW,"Detroit, MI",YYC,9
ZCL,"Zacatecas, Mexico",ORD,3
ORD,"Chicago, IL",ZCL,4
LRD,"Laredo, TX",YYZ,11
ZCL,"Zacatecas, Mexico",ORD,9
ZCL,"Zacatecas, Mexico",ORD,6
ZCL,"Zacatecas, Mexico",ORD,12
YYC,"Calgary, Canada",DTW,9
ORD,"Chicago, IL",ZCL,9
ORD,"Chicago, IL",ZCL,5
DTW,"Detroit, MI",YYC,7
ORD,"Chicago, IL",ZCL,10
ZCL,"Zacatecas, Mexico",ORD,10
ORD,"Chicago, IL",ZCL,8
YYC,"Calgary, Canada",DTW,6
OKO,"Tokyo, Japan",GUM,1
GUM,"Guam, TT",OKO,12
OKO,"Tokyo, Japan",GUM,11
SAL,"San Salvador, El Salvador",SJU,11
MDT,"Harrisburg, PA",PUJ,4
JFK,"New York, NY",KIN,5
YYC,"Calgary, Canada",TOL,9
JFK,"New York, NY",KIN,6
TOL,"Toledo, OH",YYC,1
YYC,"Calgary, Canada",TOL,8
TOL,"Toledo, OH",YYC,5
JFK,"New York, NY",KIN,7
JFK,"New York, NY",KIN,4
TOL,"Toledo, OH",YYC,8
JFK,"New York, NY",KIN,3
JFK,"New York, NY",KIN,10
YYC,"Calgary, Canada",TOL,5
KIN,"Kingston, Jamaica",JFK,12
KIN,"Kingston, Jamaica",JFK,10
JFK,"New York, NY",KIN,8
TOL,"Toledo, OH",YYC,9
YYC,"Calgary, Canada",TOL,1
YYC,"Calgary, Canada",TOL,7
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,9
KIN,"Kingston, Jamaica",JFK,8
KIN,"Kingston, Jamaica",JFK,11
KIN,"Kingston, Jamaica",JFK,4
JFK,"New York, NY",KIN,12
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,3
KIN,"Kingston, Jamaica",JFK,2
JFK,"New York, NY",KIN,11
JFK,"New York, NY",KIN,9
TOL,"Toledo, OH",YYC,7
KIN,"Kingston, Jamaica",JFK,5
KIN,"Kingston, Jamaica",JFK,7
YYC,"Calgary, Canada",TOL,10
KIN,"Kingston, Jamaica",JFK,1
KIN,"Kingston, Jamaica",EWR,4
KIN,"Kingston, Jamaica",EWR,3
KIN,"Kingston, Jamaica",EWR,1
KIN,"Kingston, Jamaica",EWR,8
KIN,"Kingston, Jamaica",EWR,6
EWR,"Newark, NJ",KIN,12
KIN,"Kingston, Jamaica",EWR,2
KIN,"Kingston, Jamaica",EWR,11
KIN,"Kingston, Jamaica",EWR,7
KIN,"Kingston, Jamaica",EWR,5
KIN,"Kingston, Jamaica",EWR,12
KIN,"Kingston, Jamaica",EWR,9
KIN,"Kingston, Jamaica",EWR,10
GDL,"Guadalajara, Mexico",TYS,4
GUM,"Guam, TT",NGO,7
GUM,"Guam, TT",NGO,9
GUM,"Guam, TT",NGO,2
NGO,"Nagoya, Japan",GUM,11
NGO,"Nagoya, Japan",GUM,7
NGO,"Nagoya, Japan",GUM,12
GUM,"Guam, TT",NGO,4
NGO,"Nagoya, Japan",GUM,5
NGO,"Nagoya, Japan",GUM,3
NGO,"Nagoya, Japan",GUM,6
GUM,"Guam, TT",NGO,12
GUM,"Guam, TT",NGO,8
NGO,"Nagoya, Japan",GUM,8
NGO,"Nagoya, Japan",GUM,2
GUM,"Guam, TT",NGO,11
GUM,"Guam, TT",NGO,1
GUM,"Guam, TT",NGO,5
NGO,"Nagoya, Japan",GUM,1
NGO,"Nagoya, Japan",GUM,9
GUM,"Guam, TT",NGO,3
NGO,"Nagoya, Japan",GUM,4
GUM,"Guam, TT",NGO,6
NGO,"Nagoya, Japan",GUM,10
GUM,"Guam, TT",NGO,10
AUA,"Aruba, Aruba",ILM,2
AUA,"Aruba, Aruba",ILM,8
YMM,"Fort McMurray, Canada",YIP,2
EWR,"Newark, NJ",CZM,1
CZM,"Cozumel, Mexico",EWR,1
EWR,"Newark, NJ",CZM,5
CZM,"Cozumel, Mexico",EWR,12
CZM,"Cozumel, Mexico",EWR,6
EWR,"Newark, NJ",CZM,3
ELP,"El Paso, TX",YXU,6
CZM,"Cozumel, Mexico",EWR,7
EWR,"Newark, NJ",CZM,2
CZM,"Cozumel, Mexico",EWR,2
CZM,"Cozumel, Mexico",EWR,8
CZM,"Cozumel, Mexico",EWR,3
EWR,"Newark, NJ",CZM,7
SKB,"St. Kitts, Saint Kitts and Nevis",ORF,2
CZM,"Cozumel, Mexico",EWR,5
EWR,"Newark, NJ",CZM,8
EWR,"Newark, NJ",CZM,12
EWR,"Newark, NJ",CZM,4
EWR,"Newark, NJ",CZM,6
CZM,"Cozumel, Mexico",EWR,4
CUN,"Cancun, Mexico",BUF,3
BUF,"Buffalo, NY",CUN,1
CUN,"Cancun, Mexico",BUF,1
BUF,"Buffalo, NY",CUN,4
BUF,"Buffalo, NY",CUN,3
CUN,"Cancun, Mexico",BUF,2
BUF,"Buffalo, NY",CUN,2
CUN,"Cancun, Mexico",BUF,4
YYR,"Goose Bay, Canada",MSP,3
IAH,"Houston, TX",YMX,3
MSP,"Minneapolis, MN",YYR,5
MSP,"Minneapolis, MN",YYR,12
STL,"St. Louis, MO",MBJ,12
MBJ,"Montego Bay, Jamaica",STL,4
YQX,"Gander, Canada",DAY,9
MBJ,"Montego Bay, Jamaica",STL,6
STL,"St. Louis, MO",MBJ,10
YYZ,"Toronto, Canada",BRO,6
GUM,"Guam, TT",TAK,1
ACA,"Acapulco, Mexico",MCI,2
STI,"Santiago, Dominican Republic",BOS,7
MCI,"Kansas City, MO",ACA,3
STL,"St. Louis, MO",MBJ,7
MBJ,"Montego Bay, Jamaica",STL,7
MBJ,"Montego Bay, Jamaica",STL,9
STL,"St. Louis, MO",MBJ,2
MCI,"Kansas City, MO",ACA,2
BRO,"Brownsville, TX",YYZ,9
MBJ,"Montego Bay, Jamaica",STL,8
STL,"St. Louis, MO",MBJ,5
MBJ,"Montego Bay, Jamaica",STL,3
MBJ,"Montego Bay, Jamaica",STL,10
GUM,"Guam, TT",TAK,12
STL,"St. Louis, MO",MBJ,6
ACA,"Acapulco, Mexico",MCI,3
MBJ,"Montego Bay, Jamaica",STL,1
TAK,"Takamatsu, Japan",GUM,12
STL,"St. Louis, MO",MBJ,4
YQX,"Gander, Canada",DAY,8
STL,"St. Louis, MO",MBJ,1
MBJ,"Montego Bay, Jamaica",STL,12
MBJ,"Montego Bay, Jamaica",STL,5
MBJ,"Montego Bay, Jamaica",STL,11
STL,"St. Louis, MO",MBJ,9
STL,"St. Louis, MO",MBJ,3
STL,"St. Louis, MO",MBJ,8
TAK,"Takamatsu, Japan",GUM,1
STL,"St. Louis, MO",MBJ,11
MBJ,"Montego Bay, Jamaica",STL,2
BOG,"Bogota, Colombia",RSW,3
IAH,"Houston, TX",YUL,12
DTW,"Detroit, MI",GCM,4
DTW,"Detroit, MI",GCM,2
LIR,"Liberia, Costa Rica",AGS,3
DTW,"Detroit, MI",GCM,1
GCM,"Grand Cayman, Cayman Islands",DTW,2
GCM,"Grand Cayman, Cayman Islands",DTW,3
GCM,"Grand Cayman, Cayman Islands",DTW,12
DTW,"Detroit, MI",GCM,3
DTW,"Detroit, MI",GCM,12
YUL,"Montreal, Canada",IAH,4
