ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAX,"Los Angeles, CA",LGW,8
LGW,"London, United Kingdom",LAX,8
LAX,"Los Angeles, CA",LGW,5
LGW,"London, United Kingdom",LAX,5
LAX,"Los Angeles, CA",LGW,3
LGW,"London, United Kingdom",LAX,3
LAX,"Los Angeles, CA",LGW,2
LGW,"London, United Kingdom",LAX,2
LAX,"Los Angeles, CA",LGW,6
LGW,"London, United Kingdom",LAX,6
SFO,"San Francisco, CA",RTM,1
SAN,"San Diego, CA",FAB,5
LHR,"London, United Kingdom",SAN,1
SAN,"San Diego, CA",LHR,1
LHR,"London, United Kingdom",SAN,2
SAN,"San Diego, CA",LHR,2
LHR,"London, United Kingdom",SAN,4
SAN,"San Diego, CA",LHR,4
LHR,"London, United Kingdom",SAN,3
SAN,"San Diego, CA",LHR,3
LHR,"London, United Kingdom",SAN,8
SAN,"San Diego, CA",LHR,8
LHR,"London, United Kingdom",SAN,5
SAN,"San Diego, CA",LHR,5
LHR,"London, United Kingdom",SAN,6
SAN,"San Diego, CA",LHR,6
LHR,"London, United Kingdom",SAN,7
SAN,"San Diego, CA",LHR,7
CPH,"Copenhagen, Denmark",SFO,2
SFO,"San Francisco, CA",CPH,2
CPH,"Copenhagen, Denmark",SFO,3
SFO,"San Francisco, CA",CPH,3
CPH,"Copenhagen, Denmark",SFO,5
SFO,"San Francisco, CA",CPH,5
CPH,"Copenhagen, Denmark",SFO,6
SFO,"San Francisco, CA",CPH,6
CPH,"Copenhagen, Denmark",SFO,7
SFO,"San Francisco, CA",CPH,7
CPH,"Copenhagen, Denmark",SFO,8
SFO,"San Francisco, CA",CPH,8
CPH,"Copenhagen, Denmark",SFO,1
SFO,"San Francisco, CA",CPH,1
CPH,"Copenhagen, Denmark",SFO,4
SFO,"San Francisco, CA",CPH,4
HND,"Tokyo, Japan",LAX,1
LAX,"Los Angeles, CA",HND,1
HND,"Tokyo, Japan",LAX,4
LAX,"Los Angeles, CA",HND,4
HND,"Tokyo, Japan",LAX,3
LAX,"Los Angeles, CA",HND,3
HND,"Tokyo, Japan",LAX,5
LAX,"Los Angeles, CA",HND,5
HND,"Tokyo, Japan",LAX,8
LAX,"Los Angeles, CA",HND,8
HND,"Tokyo, Japan",LAX,2
LAX,"Los Angeles, CA",HND,2
HND,"Tokyo, Japan",LAX,6
LAX,"Los Angeles, CA",HND,6
HND,"Tokyo, Japan",LAX,7
LAX,"Los Angeles, CA",HND,7
LAX,"Los Angeles, CA",SEN,6
SFO,"San Francisco, CA",TLL,6
TLL,"Tallinn, Estonia",SFO,6
IST,"Istanbul, Turkey",ORD,1
ORD,"Chicago, IL",IST,1
ORD,"Chicago, IL",IST,2
IST,"Istanbul, Turkey",ORD,8
ORD,"Chicago, IL",IST,8
IST,"Istanbul, Turkey",ORD,3
ORD,"Chicago, IL",IST,3
IST,"Istanbul, Turkey",ORD,2
IST,"Istanbul, Turkey",ORD,4
ORD,"Chicago, IL",IST,4
IST,"Istanbul, Turkey",ORD,6
ORD,"Chicago, IL",IST,6
IST,"Istanbul, Turkey",ORD,7
ORD,"Chicago, IL",IST,7
IST,"Istanbul, Turkey",ORD,5
ORD,"Chicago, IL",IST,5
BOS,"Boston, MA",TLV,3
TLV,"Tel Aviv, Israel",BOS,3
BOS,"Boston, MA",TLV,7
TLV,"Tel Aviv, Israel",BOS,7
BOS,"Boston, MA",TLV,6
BOS,"Boston, MA",TLV,4
TLV,"Tel Aviv, Israel",BOS,4
BOS,"Boston, MA",TLV,5
TLV,"Tel Aviv, Israel",BOS,5
BOS,"Boston, MA",TLV,8
TLV,"Tel Aviv, Israel",BOS,8
BOS,"Boston, MA",TLV,1
TLV,"Tel Aviv, Israel",BOS,1
BOS,"Boston, MA",TLV,2
TLV,"Tel Aviv, Israel",BOS,2
TLV,"Tel Aviv, Israel",BOS,6
AUS,"Austin, TX",PLQ,4
LAS,"Las Vegas, NV",CGN,8
LAS,"Las Vegas, NV",CGN,6
CGN,"Cologne, Germany",LAS,7
CGN,"Cologne, Germany",LAS,4
CGN,"Cologne, Germany",LAS,6
CGN,"Cologne, Germany",LAS,8
CGN,"Cologne, Germany",LAS,5
LAS,"Las Vegas, NV",CGN,5
LAS,"Las Vegas, NV",CGN,7
LAS,"Las Vegas, NV",CGN,4
VVO,"Vladivostok, Russia",LAX,6
VVO,"Vladivostok, Russia",LAX,1
VVO,"Vladivostok, Russia",LAX,4
VVO,"Vladivostok, Russia",LAX,3
VVO,"Vladivostok, Russia",LAX,8
VVO,"Vladivostok, Russia",LAX,5
VVO,"Vladivostok, Russia",LAX,2
HNL,"Honolulu, HI",MEL,3
MEL,"Melbourne, Australia",HNL,3
HNL,"Honolulu, HI",MEL,2
MEL,"Melbourne, Australia",HNL,2
HNL,"Honolulu, HI",MEL,6
HNL,"Honolulu, HI",MEL,8
MEL,"Melbourne, Australia",HNL,8
HNL,"Honolulu, HI",MEL,1
MEL,"Melbourne, Australia",HNL,1
HNL,"Honolulu, HI",MEL,4
MEL,"Melbourne, Australia",HNL,4
HNL,"Honolulu, HI",MEL,5
MEL,"Melbourne, Australia",HNL,5
HNL,"Honolulu, HI",MEL,7
MEL,"Melbourne, Australia",HNL,7
MEL,"Melbourne, Australia",HNL,6
PEK,"Beijing, China",MWH,6
LAS,"Las Vegas, NV",NRT,1
NRT,"Tokyo, Japan",LAS,1
FCO,"Rome, Italy",OKC,4
LAX,"Los Angeles, CA",NAN,1
NAN,"Nadi, Fiji",LAX,1
NAN,"Nadi, Fiji",LAX,8
LAX,"Los Angeles, CA",NAN,3
NAN,"Nadi, Fiji",LAX,3
LAX,"Los Angeles, CA",NAN,5
NAN,"Nadi, Fiji",LAX,5
LAX,"Los Angeles, CA",NAN,2
NAN,"Nadi, Fiji",LAX,2
LAX,"Los Angeles, CA",NAN,7
NAN,"Nadi, Fiji",LAX,7
LAX,"Los Angeles, CA",NAN,8
LAX,"Los Angeles, CA",NAN,4
NAN,"Nadi, Fiji",LAX,4
LAX,"Los Angeles, CA",NAN,6
NAN,"Nadi, Fiji",LAX,6
ARN,"Stockholm, Sweden",LAX,1
LAX,"Los Angeles, CA",ARN,1
ARN,"Stockholm, Sweden",LAX,2
LAX,"Los Angeles, CA",ARN,2
ARN,"Stockholm, Sweden",LAX,3
LAX,"Los Angeles, CA",ARN,3
LAX,"Los Angeles, CA",ARN,8
ARN,"Stockholm, Sweden",LAX,4
LAX,"Los Angeles, CA",ARN,4
ARN,"Stockholm, Sweden",LAX,5
LAX,"Los Angeles, CA",ARN,5
ARN,"Stockholm, Sweden",LAX,6
LAX,"Los Angeles, CA",ARN,6
ARN,"Stockholm, Sweden",LAX,7
LAX,"Los Angeles, CA",ARN,7
ARN,"Stockholm, Sweden",LAX,8
HNL,"Honolulu, HI",AVV,6
EGE,"Eagle, CO",VKO,1
BCN,"Barcelona, Spain",PDX,7
SAN,"San Diego, CA",NRT,8
SAN,"San Diego, CA",NRT,6
SAN,"San Diego, CA",NRT,4
SAN,"San Diego, CA",NRT,1
NRT,"Tokyo, Japan",SAN,6
NRT,"Tokyo, Japan",SAN,4
NRT,"Tokyo, Japan",SAN,8
NRT,"Tokyo, Japan",SAN,3
NRT,"Tokyo, Japan",SAN,1
NRT,"Tokyo, Japan",SAN,5
NRT,"Tokyo, Japan",SAN,7
NRT,"Tokyo, Japan",SAN,2
SAN,"San Diego, CA",NRT,2
SAN,"San Diego, CA",NRT,3
SAN,"San Diego, CA",NRT,5
SAN,"San Diego, CA",NRT,7
VCE,"Venice, Italy",MTJ,8
LAX,"Los Angeles, CA",SCL,1
SCL,"Santiago, Chile",LAX,1
LAX,"Los Angeles, CA",SCL,2
SCL,"Santiago, Chile",LAX,2
HNL,"Honolulu, HI",HKG,2
LAX,"Los Angeles, CA",SCL,5
SCL,"Santiago, Chile",LAX,5
LAX,"Los Angeles, CA",SCL,7
SCL,"Santiago, Chile",LAX,7
HKG,"Hong Kong, Hong Kong",HNL,6
HNL,"Honolulu, HI",HKG,7
HNL,"Honolulu, HI",HKG,8
HNL,"Honolulu, HI",HKG,1
HNL,"Honolulu, HI",HKG,3
LAX,"Los Angeles, CA",SCL,3
SCL,"Santiago, Chile",LAX,3
LAX,"Los Angeles, CA",SCL,4
SCL,"Santiago, Chile",LAX,4
HNL,"Honolulu, HI",HKG,5
HNL,"Honolulu, HI",HKG,4
LAX,"Los Angeles, CA",SCL,6
SCL,"Santiago, Chile",LAX,6
HNL,"Honolulu, HI",HKG,6
LAX,"Los Angeles, CA",SCL,8
SCL,"Santiago, Chile",LAX,8
CDG,"Paris, France",OAK,6
CDG,"Paris, France",OAK,5
OAK,"Oakland, CA",CDG,7
OAK,"Oakland, CA",CDG,6
OAK,"Oakland, CA",CDG,5
CDG,"Paris, France",OAK,7
CDG,"Paris, France",OAK,8
CDG,"Paris, France",OAK,4
OAK,"Oakland, CA",CDG,4
OAK,"Oakland, CA",CDG,8
AMS,"Amsterdam, Netherlands",LAX,1
LAX,"Los Angeles, CA",AMS,1
LAX,"Los Angeles, CA",AMS,2
AMS,"Amsterdam, Netherlands",LAX,2
AMS,"Amsterdam, Netherlands",LAX,3
LAX,"Los Angeles, CA",AMS,3
AMS,"Amsterdam, Netherlands",LAX,4
LAX,"Los Angeles, CA",AMS,4
AMS,"Amsterdam, Netherlands",LAX,5
LAX,"Los Angeles, CA",AMS,5
AMS,"Amsterdam, Netherlands",LAX,6
LAX,"Los Angeles, CA",AMS,6
AMS,"Amsterdam, Netherlands",LAX,8
LAX,"Los Angeles, CA",AMS,8
AMS,"Amsterdam, Netherlands",LAX,7
LAX,"Los Angeles, CA",AMS,7
SFO,"San Francisco, CA",LBG,4
LBG,"Paris, France",SFO,7
CDG,"Paris, France",SFO,1
SFO,"San Francisco, CA",CDG,1
CDG,"Paris, France",SFO,2
SFO,"San Francisco, CA",CDG,2
CDG,"Paris, France",SFO,3
SFO,"San Francisco, CA",CDG,3
CDG,"Paris, France",SFO,4
SFO,"San Francisco, CA",CDG,4
CDG,"Paris, France",SFO,5
SFO,"San Francisco, CA",CDG,5
LBG,"Paris, France",SJC,5
SJC,"San Jose, CA",LBG,5
CDG,"Paris, France",SFO,8
SFO,"San Francisco, CA",CDG,8
CDG,"Paris, France",SFO,6
SFO,"San Francisco, CA",CDG,6
CDG,"Paris, France",SFO,7
SFO,"San Francisco, CA",CDG,7
FRA,"Frankfurt, Germany",LAS,1
LAS,"Las Vegas, NV",FRA,1
TUS,"Tucson, AZ",XCR,1
FRA,"Frankfurt, Germany",LAS,2
LAS,"Las Vegas, NV",FRA,2
FRA,"Frankfurt, Germany",LAS,5
LAS,"Las Vegas, NV",FRA,5
FRA,"Frankfurt, Germany",LAS,6
LAS,"Las Vegas, NV",FRA,6
FRA,"Frankfurt, Germany",LAS,7
LAS,"Las Vegas, NV",FRA,7
FRA,"Frankfurt, Germany",LAS,8
LAS,"Las Vegas, NV",FRA,8
FRA,"Frankfurt, Germany",LAS,4
LAS,"Las Vegas, NV",FRA,4
FRA,"Frankfurt, Germany",LAS,3
LAS,"Las Vegas, NV",FRA,3
TRS,"Trieste, Italy",HOU,5
ACC,"Accra, Ghana",DTW,3
DFW,"Dallas/Fort Worth, TX",FCO,8
DFW,"Dallas/Fort Worth, TX",FCO,5
FCO,"Rome, Italy",DFW,5
DFW,"Dallas/Fort Worth, TX",FCO,7
FCO,"Rome, Italy",DFW,3
FCO,"Rome, Italy",DFW,7
VKO,"Moscow, Russia",MCO,4
FCO,"Rome, Italy",DFW,8
FCO,"Rome, Italy",DFW,6
DFW,"Dallas/Fort Worth, TX",FCO,4
FCO,"Rome, Italy",DFW,4
DFW,"Dallas/Fort Worth, TX",FCO,3
DFW,"Dallas/Fort Worth, TX",FCO,6
JFK,"New York, NY",CAI,1
JFK,"New York, NY",CAI,8
JFK,"New York, NY",CAI,7
JFK,"New York, NY",CAI,2
CAI,"Cairo, Egypt",JFK,8
CAI,"Cairo, Egypt",JFK,7
CAI,"Cairo, Egypt",JFK,1
CAI,"Cairo, Egypt",JFK,3
CAI,"Cairo, Egypt",JFK,2
CAI,"Cairo, Egypt",JFK,6
CAI,"Cairo, Egypt",JFK,5
CAI,"Cairo, Egypt",JFK,4
JFK,"New York, NY",CAI,4
JFK,"New York, NY",CAI,3
JFK,"New York, NY",CAI,6
JFK,"New York, NY",CAI,5
JFK,"New York, NY",BEY,3
CPH,"Copenhagen, Denmark",LAX,1
LAX,"Los Angeles, CA",CPH,1
CPH,"Copenhagen, Denmark",LAX,4
LAX,"Los Angeles, CA",CPH,4
CPH,"Copenhagen, Denmark",LAX,7
LAX,"Los Angeles, CA",CPH,7
CPH,"Copenhagen, Denmark",LAX,8
LAX,"Los Angeles, CA",CPH,8
CPH,"Copenhagen, Denmark",LAX,5
LAX,"Los Angeles, CA",CPH,5
CPH,"Copenhagen, Denmark",LAX,3
LAX,"Los Angeles, CA",CPH,3
CPH,"Copenhagen, Denmark",LAX,2
LAX,"Los Angeles, CA",CPH,2
CPH,"Copenhagen, Denmark",LAX,6
LAX,"Los Angeles, CA",CPH,6
GSP,"Greer, SC",JMK,5
BEY,"Beirut, Lebanon",EWR,4
PHX,"Phoenix, AZ",FRA,8
PHX,"Phoenix, AZ",FRA,6
FRA,"Frankfurt, Germany",PHX,6
FRA,"Frankfurt, Germany",PHX,8
PHX,"Phoenix, AZ",FRA,7
FRA,"Frankfurt, Germany",PHX,5
PHX,"Phoenix, AZ",FRA,5
FRA,"Frankfurt, Germany",PHX,7
LAX,"Los Angeles, CA",BRU,1
LAX,"Los Angeles, CA",BRU,8
LAX,"Los Angeles, CA",BRU,3
LAX,"Los Angeles, CA",BRU,6
LAX,"Los Angeles, CA",BRU,7
LAX,"Los Angeles, CA",BRU,2
LAX,"Los Angeles, CA",BRU,5
LAX,"Los Angeles, CA",BRU,4
HKG,"Hong Kong, Hong Kong",LNY,4
LAX,"Los Angeles, CA",NGO,6
ELP,"El Paso, TX",DSS,3
VNY,"Van Nuys, CA",LBG,6
DSS,"Dakar Thies, Senegal",ELP,3
LBG,"Paris, France",VNY,7
ORD,"Chicago, IL",MVD,3
ICN,"Seoul, South Korea",SFO,1
SFO,"San Francisco, CA",ICN,1
ICN,"Seoul, South Korea",SFO,2
SFO,"San Francisco, CA",ICN,2
SFO,"San Francisco, CA",ICN,3
ICN,"Seoul, South Korea",SFO,4
SFO,"San Francisco, CA",ICN,4
ICN,"Seoul, South Korea",SFO,5
SFO,"San Francisco, CA",ICN,5
ICN,"Seoul, South Korea",SFO,7
SFO,"San Francisco, CA",ICN,7
SFO,"San Francisco, CA",ICN,6
ICN,"Seoul, South Korea",SFO,6
ICN,"Seoul, South Korea",SFO,8
SFO,"San Francisco, CA",ICN,8
ICN,"Seoul, South Korea",SFO,3
LAX,"Los Angeles, CA",HAM,8
LGB,"Long Beach, CA",LBG,6
LBG,"Paris, France",LAX,2
LAX,"Los Angeles, CA",LBG,3
LBG,"Paris, France",LAX,3
LBG,"Paris, France",LAX,4
LAX,"Los Angeles, CA",LBG,5
LAX,"Los Angeles, CA",LBG,2
LBG,"Paris, France",LAX,6
LAX,"Los Angeles, CA",LBG,4
LBG,"Paris, France",LAX,5
LAX,"Los Angeles, CA",LBG,6
LAX,"Los Angeles, CA",LBG,7
LBG,"Paris, France",LAX,7
CDG,"Paris, France",LAX,1
LAX,"Los Angeles, CA",CDG,1
CDG,"Paris, France",LAX,2
LAX,"Los Angeles, CA",CDG,2
CDG,"Paris, France",LAX,3
LAX,"Los Angeles, CA",CDG,3
CDG,"Paris, France",LAX,4
LAX,"Los Angeles, CA",CDG,4
CDG,"Paris, France",LAX,5
LAX,"Los Angeles, CA",CDG,5
CDG,"Paris, France",LAX,8
LAX,"Los Angeles, CA",CDG,8
CDG,"Paris, France",LAX,6
LAX,"Los Angeles, CA",CDG,6
CDG,"Paris, France",LAX,7
LAX,"Los Angeles, CA",CDG,7
LAS,"Las Vegas, NV",STR,1
STR,"Stuttgart, Germany",LAS,1
SJC,"San Jose, CA",LIS,5
JFK,"New York, NY",TLV,1
TLV,"Tel Aviv, Israel",JFK,1
JFK,"New York, NY",TLV,2
TLV,"Tel Aviv, Israel",JFK,2
JFK,"New York, NY",TLV,3
TLV,"Tel Aviv, Israel",JFK,3
JFK,"New York, NY",TLV,4
TLV,"Tel Aviv, Israel",JFK,4
JFK,"New York, NY",TLV,5
TLV,"Tel Aviv, Israel",JFK,5
JFK,"New York, NY",TLV,8
TLV,"Tel Aviv, Israel",JFK,8
TLV,"Tel Aviv, Israel",JFK,6
JFK,"New York, NY",TLV,6
JFK,"New York, NY",TLV,7
TLV,"Tel Aviv, Israel",JFK,7
TEB,"Teterboro, NJ",TLV,3
LAX,"Los Angeles, CA",LGG,2
LGG,"Liege, Belgium",LAX,2
LAX,"Los Angeles, CA",LGG,8
FRA,"Frankfurt, Germany",OAK,1
FRA,"Frankfurt, Germany",OAK,5
EWR,"Newark, NJ",TLV,1
TLV,"Tel Aviv, Israel",EWR,1
EWR,"Newark, NJ",TLV,3
TLV,"Tel Aviv, Israel",EWR,3
EWR,"Newark, NJ",TLV,4
TLV,"Tel Aviv, Israel",EWR,4
EWR,"Newark, NJ",TLV,8
TLV,"Tel Aviv, Israel",EWR,8
EWR,"Newark, NJ",TLV,7
TLV,"Tel Aviv, Israel",EWR,7
EWR,"Newark, NJ",TLV,6
TLV,"Tel Aviv, Israel",EWR,6
EWR,"Newark, NJ",TLV,5
TLV,"Tel Aviv, Israel",EWR,5
EWR,"Newark, NJ",TLV,2
TLV,"Tel Aviv, Israel",EWR,2
LBG,"Paris, France",SAN,8
FRA,"Frankfurt, Germany",SFO,1
SFO,"San Francisco, CA",FRA,1
FRA,"Frankfurt, Germany",SFO,4
SFO,"San Francisco, CA",FRA,4
FRA,"Frankfurt, Germany",SFO,8
SFO,"San Francisco, CA",FRA,8
FRA,"Frankfurt, Germany",SFO,7
SFO,"San Francisco, CA",FRA,7
FRA,"Frankfurt, Germany",SFO,6
SFO,"San Francisco, CA",FRA,6
FRA,"Frankfurt, Germany",SFO,2
SFO,"San Francisco, CA",FRA,2
FRA,"Frankfurt, Germany",SFO,3
SFO,"San Francisco, CA",FRA,3
FRA,"Frankfurt, Germany",SFO,5
SFO,"San Francisco, CA",FRA,5
SJC,"San Jose, CA",FRA,8
SJC,"San Jose, CA",FRA,6
SJC,"San Jose, CA",FRA,4
FRA,"Frankfurt, Germany",SJC,5
FRA,"Frankfurt, Germany",SJC,6
FRA,"Frankfurt, Germany",SJC,4
FRA,"Frankfurt, Germany",SJC,8
FRA,"Frankfurt, Germany",SJC,3
FRA,"Frankfurt, Germany",SJC,7
SJC,"San Jose, CA",FRA,7
SJC,"San Jose, CA",FRA,3
SJC,"San Jose, CA",FRA,5
VNY,"Van Nuys, CA",CGN,5
ZRH,"Zurich, Switzerland",LAS,8
ZRH,"Zurich, Switzerland",LAS,5
LAS,"Las Vegas, NV",ZRH,7
LAS,"Las Vegas, NV",ZRH,4
LAS,"Las Vegas, NV",ZRH,5
LAS,"Las Vegas, NV",ZRH,8
LAS,"Las Vegas, NV",ZRH,6
ZRH,"Zurich, Switzerland",LAS,6
ZRH,"Zurich, Switzerland",LAS,7
ZRH,"Zurich, Switzerland",LAS,4
LCA,"Larnaca, Cyprus",IAD,8
GVA,"Geneva, Switzerland",SCF,1
PVG,"Shanghai, China",SEA,1
SEA,"Seattle, WA",PVG,1
PVG,"Shanghai, China",SEA,3
SEA,"Seattle, WA",PVG,3
PVG,"Shanghai, China",SEA,4
SEA,"Seattle, WA",PVG,4
PVG,"Shanghai, China",SEA,5
SEA,"Seattle, WA",PVG,5
PVG,"Shanghai, China",SEA,8
SEA,"Seattle, WA",PVG,8
PVG,"Shanghai, China",SEA,6
SEA,"Seattle, WA",PVG,6
PVG,"Shanghai, China",SEA,7
SEA,"Seattle, WA",PVG,7
PVG,"Shanghai, China",SEA,2
SEA,"Seattle, WA",PVG,2
JFK,"New York, NY",ADJ,4
MIA,"Miami, FL",SVO,2
SVO,"Moscow, Russia",MIA,2
MIA,"Miami, FL",SVO,5
SVO,"Moscow, Russia",MIA,5
MIA,"Miami, FL",SVO,6
SVO,"Moscow, Russia",MIA,6
KIX,"Osaka, Japan",VNY,6
MIA,"Miami, FL",SVO,7
SVO,"Moscow, Russia",MIA,7
MIA,"Miami, FL",SVO,3
SVO,"Moscow, Russia",MIA,3
MIA,"Miami, FL",SVO,8
SVO,"Moscow, Russia",MIA,8
MIA,"Miami, FL",SVO,1
SVO,"Moscow, Russia",MIA,1
MIA,"Miami, FL",SVO,4
SVO,"Moscow, Russia",MIA,4
OPF,"Miami, FL",VKO,5
AMM,"Amman, Jordan",JFK,2
JFK,"New York, NY",AMM,2
AMM,"Amman, Jordan",JFK,5
JFK,"New York, NY",AMM,5
AMM,"Amman, Jordan",JFK,6
JFK,"New York, NY",AMM,6
AMM,"Amman, Jordan",JFK,7
JFK,"New York, NY",AMM,7
AMM,"Amman, Jordan",JFK,8
JFK,"New York, NY",AMM,8
AMM,"Amman, Jordan",JFK,1
JFK,"New York, NY",AMM,1
AMM,"Amman, Jordan",JFK,3
JFK,"New York, NY",AMM,3
AMM,"Amman, Jordan",JFK,4
JFK,"New York, NY",AMM,4
MIA,"Miami, FL",VKO,5
LAX,"Los Angeles, CA",KIX,1
KIX,"Osaka, Japan",LAX,2
LAX,"Los Angeles, CA",KIX,2
KIX,"Osaka, Japan",LAX,3
LAX,"Los Angeles, CA",KIX,3
LAX,"Los Angeles, CA",KIX,4
LAX,"Los Angeles, CA",KIX,5
KIX,"Osaka, Japan",LAX,4
KIX,"Osaka, Japan",LAX,5
KIX,"Osaka, Japan",LAX,6
LAX,"Los Angeles, CA",KIX,6
LAX,"Los Angeles, CA",KIX,7
KIX,"Osaka, Japan",LAX,8
LAX,"Los Angeles, CA",KIX,8
KIX,"Osaka, Japan",LAX,1
KIX,"Osaka, Japan",LAX,7
BFI,"Seattle, WA",DNA,7
DFW,"Dallas/Fort Worth, TX",SVO,5
LAX,"Los Angeles, CA",LUX,3
LUX,"Luxembourg, Luxembourg",LAX,3
SXB,"Strasbourg, France",SFO,8
LAX,"Los Angeles, CA",LUX,1
LUX,"Luxembourg, Luxembourg",LAX,1
LAX,"Los Angeles, CA",LUX,2
LUX,"Luxembourg, Luxembourg",LAX,2
LAX,"Los Angeles, CA",LUX,5
LUX,"Luxembourg, Luxembourg",LAX,5
LAX,"Los Angeles, CA",LUX,7
LUX,"Luxembourg, Luxembourg",LAX,7
LAX,"Los Angeles, CA",LUX,8
LUX,"Luxembourg, Luxembourg",LAX,8
LAX,"Los Angeles, CA",LUX,4
LUX,"Luxembourg, Luxembourg",LAX,4
LAX,"Los Angeles, CA",LUX,6
LUX,"Luxembourg, Luxembourg",LAX,6
SXB,"Strasbourg, France",SJC,8
SJC,"San Jose, CA",SXB,3
SXB,"Strasbourg, France",SJC,3
NRT,"Tokyo, Japan",PHX,1
NRT,"Tokyo, Japan",PHX,2
MUC,"Munich, Germany",LAS,8
MUC,"Munich, Germany",LAS,6
LAS,"Las Vegas, NV",MUC,7
LAS,"Las Vegas, NV",MUC,4
LAS,"Las Vegas, NV",MUC,6
LAS,"Las Vegas, NV",MUC,8
LAS,"Las Vegas, NV",MUC,5
MUC,"Munich, Germany",LAS,5
MUC,"Munich, Germany",LAS,7
MUC,"Munich, Germany",LAS,4
LAX,"Los Angeles, CA",HHN,6
TSE,"Astana, Kazakhstan",TEB,8
ATL,"Atlanta, GA",IST,1
ATL,"Atlanta, GA",IST,2
IST,"Istanbul, Turkey",ATL,2
ATL,"Atlanta, GA",IST,8
IST,"Istanbul, Turkey",ATL,8
ATL,"Atlanta, GA",IST,3
IST,"Istanbul, Turkey",ATL,1
IST,"Istanbul, Turkey",ATL,3
ATL,"Atlanta, GA",IST,4
IST,"Istanbul, Turkey",ATL,4
ATL,"Atlanta, GA",IST,6
IST,"Istanbul, Turkey",ATL,6
ATL,"Atlanta, GA",IST,7
ATL,"Atlanta, GA",IST,5
IST,"Istanbul, Turkey",ATL,5
IST,"Istanbul, Turkey",ATL,7
RIV,"Riverside, CA",RMS,7
JFK,"New York, NY",TSE,6
EWR,"Newark, NJ",TSE,8
DEN,"Denver, CO",NRT,1
NRT,"Tokyo, Japan",DEN,1
DEN,"Denver, CO",NRT,4
NRT,"Tokyo, Japan",DEN,4
DEN,"Denver, CO",NRT,6
NRT,"Tokyo, Japan",DEN,6
DEN,"Denver, CO",NRT,7
NRT,"Tokyo, Japan",DEN,7
DEN,"Denver, CO",NRT,8
NRT,"Tokyo, Japan",DEN,8
DEN,"Denver, CO",NRT,5
NRT,"Tokyo, Japan",DEN,5
DEN,"Denver, CO",NRT,2
NRT,"Tokyo, Japan",DEN,2
DEN,"Denver, CO",NRT,3
NRT,"Tokyo, Japan",DEN,3
DFW,"Dallas/Fort Worth, TX",DME,5
IGU,"Iguacu Falls, Brazil",LAS,8
PHX,"Phoenix, AZ",HND,3
FRA,"Frankfurt, Germany",LAX,2
LAX,"Los Angeles, CA",FRA,4
LAX,"Los Angeles, CA",FRA,5
LAX,"Los Angeles, CA",FRA,6
FRA,"Frankfurt, Germany",LAX,7
LAX,"Los Angeles, CA",FRA,7
FRA,"Frankfurt, Germany",LAX,1
LAX,"Los Angeles, CA",FRA,1
LAX,"Los Angeles, CA",FRA,2
FRA,"Frankfurt, Germany",LAX,3
LAX,"Los Angeles, CA",FRA,3
FRA,"Frankfurt, Germany",LAX,4
FRA,"Frankfurt, Germany",LAX,5
FRA,"Frankfurt, Germany",LAX,6
FRA,"Frankfurt, Germany",LAX,8
LAX,"Los Angeles, CA",FRA,8
SFO,"San Francisco, CA",MAD,8
SFO,"San Francisco, CA",MAD,6
MAD,"Madrid, Spain",SFO,7
MAD,"Madrid, Spain",SFO,4
MAD,"Madrid, Spain",SFO,6
MAD,"Madrid, Spain",SFO,8
MAD,"Madrid, Spain",SFO,5
SFO,"San Francisco, CA",MAD,5
SFO,"San Francisco, CA",MAD,7
SFO,"San Francisco, CA",MAD,4
HOU,"Houston, TX",NAP,6
SXF,"Berlin, Germany",LAX,3
HNL,"Honolulu, HI",BKI,7
DEN,"Denver, CO",HND,6
GYD,"Baku, Azerbaijan",JFK,1
JFK,"New York, NY",GYD,1
GYD,"Baku, Azerbaijan",JFK,2
JFK,"New York, NY",GYD,2
GYD,"Baku, Azerbaijan",JFK,3
JFK,"New York, NY",GYD,3
GYD,"Baku, Azerbaijan",JFK,5
JFK,"New York, NY",GYD,5
GYD,"Baku, Azerbaijan",JFK,6
JFK,"New York, NY",GYD,6
GYD,"Baku, Azerbaijan",JFK,7
JFK,"New York, NY",GYD,7
GYD,"Baku, Azerbaijan",JFK,4
JFK,"New York, NY",GYD,4
GYD,"Baku, Azerbaijan",JFK,8
JFK,"New York, NY",GYD,8
ORD,"Chicago, IL",CTS,2
GVA,"Geneva, Switzerland",SFO,6
GVA,"Geneva, Switzerland",SFO,1
SFO,"San Francisco, CA",GVA,1
LAX,"Los Angeles, CA",LEJ,4
LAX,"Los Angeles, CA",LEJ,1
LAX,"Los Angeles, CA",LEJ,3
LAX,"Los Angeles, CA",LEJ,2
LAX,"Los Angeles, CA",LEJ,6
LAX,"Los Angeles, CA",LEJ,7
LAX,"Los Angeles, CA",LEJ,5
SFO,"San Francisco, CA",ZRH,2
ZRH,"Zurich, Switzerland",SFO,2
SFO,"San Francisco, CA",ZRH,3
ZRH,"Zurich, Switzerland",SFO,3
SFO,"San Francisco, CA",ZRH,4
ZRH,"Zurich, Switzerland",SFO,4
SFO,"San Francisco, CA",ZRH,8
ZRH,"Zurich, Switzerland",SFO,8
SFO,"San Francisco, CA",ZRH,5
