ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BOS,"Boston, MA",YYZ,3
YYZ,"Toronto, Canada",BOS,1
BOS,"Boston, MA",YYZ,5
YYZ,"Toronto, Canada",BOS,4
YYZ,"Toronto, Canada",BOS,2
YYZ,"Toronto, Canada",BOS,3
BOS,"Boston, MA",YYZ,2
BOS,"Boston, MA",YYZ,1
BOS,"Boston, MA",YYZ,7
YYZ,"Toronto, Canada",BOS,7
YYZ,"Toronto, Canada",BOS,8
BOS,"Boston, MA",YYZ,8
BOS,"Boston, MA",YYZ,9
YYZ,"Toronto, Canada",BOS,9
BOS,"Boston, MA",YYZ,11
YYZ,"Toronto, Canada",BOS,11
BOS,"Boston, MA",YYZ,12
YYZ,"Toronto, Canada",BOS,12
BIL,"Billings, MT",YXE,5
YOW,"Ottawa, Canada",YIP,3
YIP,"Detroit, MI",YOW,3
YOW,"Ottawa, Canada",YIP,1
MYL,"McCall, ID",YVR,5
MYL,"McCall, ID",YVR,8
MYL,"McCall, ID",YVR,9
BFI,"Seattle, WA",YYC,10
YYC,"Calgary, Canada",BFI,10
BFI,"Seattle, WA",YYC,3
YYC,"Calgary, Canada",BFI,3
YYC,"Calgary, Canada",BFI,6
BFI,"Seattle, WA",YYC,1
BFI,"Seattle, WA",YYC,4
YYC,"Calgary, Canada",BFI,4
YYC,"Calgary, Canada",BFI,1
BFI,"Seattle, WA",YYC,6
YYC,"Calgary, Canada",BFI,5
BFI,"Seattle, WA",YYC,2
BFI,"Seattle, WA",YYC,5
YYC,"Calgary, Canada",BFI,2
BFI,"Seattle, WA",YYC,7
YYC,"Calgary, Canada",BFI,7
FFO,"Dayton, OH",YTR,7
BFI,"Seattle, WA",YYC,8
YYC,"Calgary, Canada",BFI,8
BFI,"Seattle, WA",YYC,9
YYC,"Calgary, Canada",BFI,9
BFI,"Seattle, WA",YYC,11
YYC,"Calgary, Canada",BFI,11
BFI,"Seattle, WA",YYC,12
YYC,"Calgary, Canada",BFI,12
IAD,"Washington, DC",YOW,9
YOW,"Ottawa, Canada",IAD,9
IAD,"Washington, DC",YOW,7
YOW,"Ottawa, Canada",IAD,7
IAD,"Washington, DC",YOW,10
YOW,"Ottawa, Canada",IAD,10
IAD,"Washington, DC",YOW,8
YOW,"Ottawa, Canada",IAD,8
IAD,"Washington, DC",YOW,11
YOW,"Ottawa, Canada",IAD,11
IAD,"Washington, DC",YOW,12
YOW,"Ottawa, Canada",IAD,12
YOW,"Ottawa, Canada",IAD,3
CUR,"Willemstad, Curacao",BQN,5
YOW,"Ottawa, Canada",IAD,5
IAD,"Washington, DC",YOW,1
IAD,"Washington, DC",YOW,6
BQN,"Aguadilla, PR",CUR,2
YOW,"Ottawa, Canada",IAD,1
IAD,"Washington, DC",YOW,4
IAD,"Washington, DC",YOW,3
BQN,"Aguadilla, PR",CUR,3
CUR,"Willemstad, Curacao",BQN,2
CUR,"Willemstad, Curacao",BQN,4
CUR,"Willemstad, Curacao",BQN,1
YOW,"Ottawa, Canada",IAD,4
BQN,"Aguadilla, PR",CUR,6
BQN,"Aguadilla, PR",CUR,5
CUR,"Willemstad, Curacao",BQN,3
YOW,"Ottawa, Canada",IAD,6
BQN,"Aguadilla, PR",CUR,4
YOW,"Ottawa, Canada",IAD,2
CUR,"Willemstad, Curacao",BQN,6
IAD,"Washington, DC",YOW,2
BQN,"Aguadilla, PR",CUR,1
IAD,"Washington, DC",YOW,5
BQN,"Aguadilla, PR",CUR,7
CUR,"Willemstad, Curacao",BQN,7
BQN,"Aguadilla, PR",CUR,8
CUR,"Willemstad, Curacao",BQN,8
BQN,"Aguadilla, PR",CUR,9
CUR,"Willemstad, Curacao",BQN,9
BQN,"Aguadilla, PR",CUR,10
CUR,"Willemstad, Curacao",BQN,10
BQN,"Aguadilla, PR",CUR,11
CUR,"Willemstad, Curacao",BQN,11
BQN,"Aguadilla, PR",CUR,12
CUR,"Willemstad, Curacao",BQN,12
SLU,"St. Lucia, Saint Lucia",SJU,1
SLU,"St. Lucia, Saint Lucia",SJU,5
SJU,"San Juan, PR",SLU,6
SLU,"St. Lucia, Saint Lucia",SJU,3
SLU,"St. Lucia, Saint Lucia",SJU,6
SJU,"San Juan, PR",SLU,4
SLU,"St. Lucia, Saint Lucia",SJU,4
SLU,"St. Lucia, Saint Lucia",SJU,2
SJU,"San Juan, PR",SLU,2
SJU,"San Juan, PR",SLU,5
SJU,"San Juan, PR",SLU,1
SJU,"San Juan, PR",SLU,3
SJU,"San Juan, PR",SLU,10
SLU,"St. Lucia, Saint Lucia",SJU,10
SJU,"San Juan, PR",SLU,7
SLU,"St. Lucia, Saint Lucia",SJU,7
SJU,"San Juan, PR",SLU,8
SLU,"St. Lucia, Saint Lucia",SJU,8
SJU,"San Juan, PR",SLU,9
SLU,"St. Lucia, Saint Lucia",SJU,9
SJU,"San Juan, PR",SLU,11
SLU,"St. Lucia, Saint Lucia",SJU,11
SJU,"San Juan, PR",SLU,12
SLU,"St. Lucia, Saint Lucia",SJU,12
NRB,"Mayport, FL",ASD,7
ASD,"Andros Town, The Bahamas",NRB,8
ASD,"Andros Town, The Bahamas",NRB,9
NRB,"Mayport, FL",ASD,9
SEA,"Seattle, WA",YYC,10
SEA,"Seattle, WA",YYC,9
YYC,"Calgary, Canada",SEA,9
SEA,"Seattle, WA",YYC,3
YOW,"Ottawa, Canada",DCA,2
SEA,"Seattle, WA",YYC,6
MIA,"Miami, FL",GCM,5
YOW,"Ottawa, Canada",DCA,6
SEA,"Seattle, WA",YYC,5
YYC,"Calgary, Canada",SEA,3
DCA,"Washington, DC",YOW,5
DCA,"Washington, DC",YOW,1
DCA,"Washington, DC",YOW,6
YOW,"Ottawa, Canada",DCA,3
DCA,"Washington, DC",YOW,2
YYC,"Calgary, Canada",SEA,2
DCA,"Washington, DC",YOW,4
DCA,"Washington, DC",YOW,3
GCM,"Grand Cayman, Cayman Islands",MIA,5
GCM,"Grand Cayman, Cayman Islands",MIA,3
GCM,"Grand Cayman, Cayman Islands",MIA,2
YOW,"Ottawa, Canada",DCA,4
YOW,"Ottawa, Canada",DCA,5
SEA,"Seattle, WA",YYC,1
SEA,"Seattle, WA",YYC,2
YYC,"Calgary, Canada",SEA,5
YYC,"Calgary, Canada",SEA,4
MIA,"Miami, FL",GCM,4
SEA,"Seattle, WA",YYC,4
MIA,"Miami, FL",GCM,3
GCM,"Grand Cayman, Cayman Islands",MIA,1
MIA,"Miami, FL",GCM,1
MIA,"Miami, FL",GCM,6
YYC,"Calgary, Canada",SEA,6
MIA,"Miami, FL",GCM,2
GCM,"Grand Cayman, Cayman Islands",MIA,6
YYC,"Calgary, Canada",SEA,1
YOW,"Ottawa, Canada",DCA,1
GCM,"Grand Cayman, Cayman Islands",MIA,4
SEA,"Seattle, WA",YYC,7
DCA,"Washington, DC",YOW,7
YOW,"Ottawa, Canada",DCA,7
YYC,"Calgary, Canada",SEA,7
YYC,"Calgary, Canada",SEA,10
SEA,"Seattle, WA",YYC,8
DCA,"Washington, DC",YOW,8
YOW,"Ottawa, Canada",DCA,8
YYC,"Calgary, Canada",SEA,8
DCA,"Washington, DC",YOW,9
YOW,"Ottawa, Canada",DCA,9
DCA,"Washington, DC",YOW,10
YOW,"Ottawa, Canada",DCA,10
SEA,"Seattle, WA",YYC,11
YYC,"Calgary, Canada",SEA,11
SEA,"Seattle, WA",YYC,12
DCA,"Washington, DC",YOW,12
YOW,"Ottawa, Canada",DCA,12
DCA,"Washington, DC",YOW,11
YOW,"Ottawa, Canada",DCA,11
YYC,"Calgary, Canada",SEA,12
GCM,"Grand Cayman, Cayman Islands",MIA,9
MIA,"Miami, FL",GCM,9
GCM,"Grand Cayman, Cayman Islands",MIA,10
MIA,"Miami, FL",GCM,10
GCM,"Grand Cayman, Cayman Islands",MIA,7
MIA,"Miami, FL",GCM,7
GCM,"Grand Cayman, Cayman Islands",MIA,8
MIA,"Miami, FL",GCM,8
GCM,"Grand Cayman, Cayman Islands",MIA,11
MIA,"Miami, FL",GCM,11
GCM,"Grand Cayman, Cayman Islands",MIA,12
MIA,"Miami, FL",GCM,12
BQN,"Aguadilla, PR",AUA,5
BQN,"Aguadilla, PR",AUA,6
BQN,"Aguadilla, PR",AUA,2
LOT,"Chicago/Romeoville, IL",YYZ,3
BQN,"Aguadilla, PR",AUA,3
NAS,"Nassau, The Bahamas",JAX,6
BQN,"Aguadilla, PR",AUA,1
BQN,"Aguadilla, PR",AUA,4
JAX,"Jacksonville, FL",NAS,6
YHZ,"Halifax, Canada",PVD,7
BQN,"Aguadilla, PR",AUA,7
BQN,"Aguadilla, PR",AUA,8
BQN,"Aguadilla, PR",AUA,9
YHZ,"Halifax, Canada",PVD,9
AUA,"Aruba, Aruba",BQN,10
BQN,"Aguadilla, PR",AUA,10
BQN,"Aguadilla, PR",AUA,11
BQN,"Aguadilla, PR",AUA,12
MEX,"Mexico City, Mexico",BRO,10
CUU,"Chihuahua, Mexico",SAT,10
BRO,"Brownsville, TX",MEX,2
MEX,"Mexico City, Mexico",BRO,8
IAH,"Houston, TX",SLW,4
IAH,"Houston, TX",SLW,3
IAH,"Houston, TX",SLW,5
IAH,"Houston, TX",SLW,2
SLW,"Saltillo, Mexico",IAH,1
SLW,"Saltillo, Mexico",IAH,5
IAH,"Houston, TX",SLW,6
SLW,"Saltillo, Mexico",IAH,6
IAH,"Houston, TX",SLW,1
SLW,"Saltillo, Mexico",IAH,4
SLW,"Saltillo, Mexico",IAH,2
SLW,"Saltillo, Mexico",IAH,3
IAH,"Houston, TX",SLW,7
SLW,"Saltillo, Mexico",IAH,7
IAH,"Houston, TX",SLW,10
SLW,"Saltillo, Mexico",IAH,10
IAH,"Houston, TX",SLW,8
SLW,"Saltillo, Mexico",IAH,8
IAH,"Houston, TX",SLW,9
SLW,"Saltillo, Mexico",IAH,9
IAH,"Houston, TX",SLW,11
SLW,"Saltillo, Mexico",IAH,11
IAH,"Houston, TX",SLW,12
SLW,"Saltillo, Mexico",IAH,12
YHM,"Hamilton, Canada",SDF,3
YHM,"Hamilton, Canada",SDF,1
YHM,"Hamilton, Canada",SDF,5
YHM,"Hamilton, Canada",SDF,4
SDF,"Louisville, KY",YHM,5
SDF,"Louisville, KY",YHM,3
SDF,"Louisville, KY",YHM,6
YHM,"Hamilton, Canada",SDF,6
SDF,"Louisville, KY",YHM,4
SDF,"Louisville, KY",YHM,2
YHM,"Hamilton, Canada",SDF,2
SDF,"Louisville, KY",YHM,1
YUL,"Montreal, Canada",BWI,7
SDF,"Louisville, KY",YHM,7
YHM,"Hamilton, Canada",SDF,7
SDF,"Louisville, KY",YHM,8
YHM,"Hamilton, Canada",SDF,8
SDF,"Louisville, KY",YHM,10
YHM,"Hamilton, Canada",SDF,10
SDF,"Louisville, KY",YHM,9
YHM,"Hamilton, Canada",SDF,9
SDF,"Louisville, KY",YHM,11
YHM,"Hamilton, Canada",SDF,11
SDF,"Louisville, KY",YHM,12
YHM,"Hamilton, Canada",SDF,12
YKF,"Kitchener, Canada",SDF,12
FAI,"Fairbanks, AK",YEV,8
YEV,"Inuvik, Canada",FAI,8
ASD,"Andros Town, The Bahamas",JAX,3
UVF,"St. Lucia, Saint Lucia",SJU,1
SJU,"San Juan, PR",UVF,9
BOI,"Boise, ID",YLW,10
SJU,"San Juan, PR",UVF,12
MEX,"Mexico City, Mexico",MFE,10
PWM,"Portland, ME",YYZ,6
YYZ,"Toronto, Canada",PWM,3
YYZ,"Toronto, Canada",PWM,6
PWM,"Portland, ME",YYZ,5
PLS,"Providenciales, Turks and Caicos Islands",SJU,5
YYZ,"Toronto, Canada",PWM,5
PWM,"Portland, ME",YYZ,3
SJU,"San Juan, PR",PLS,2
PWM,"Portland, ME",YYZ,1
PWM,"Portland, ME",YYZ,4
PWM,"Portland, ME",YYZ,2
YYZ,"Toronto, Canada",PWM,4
YYZ,"Toronto, Canada",PWM,1
YYZ,"Toronto, Canada",PWM,2
PWM,"Portland, ME",YYZ,7
YYZ,"Toronto, Canada",PWM,7
PWM,"Portland, ME",YYZ,8
YYZ,"Toronto, Canada",PWM,8
PLS,"Providenciales, Turks and Caicos Islands",SJU,7
PWM,"Portland, ME",YYZ,10
YYZ,"Toronto, Canada",PWM,10
MEX,"Mexico City, Mexico",MFE,9
PLS,"Providenciales, Turks and Caicos Islands",SJU,9
PWM,"Portland, ME",YYZ,9
YYZ,"Toronto, Canada",PWM,9
PWM,"Portland, ME",YYZ,11
YYZ,"Toronto, Canada",PWM,11
PLS,"Providenciales, Turks and Caicos Islands",SJU,11
PWM,"Portland, ME",YYZ,12
YYZ,"Toronto, Canada",PWM,12
BRO,"Brownsville, TX",PBC,9
PBC,"Puebla, Mexico",BRO,9
BJX,"Leon/Guanajuato, Mexico",LRD,9
LRD,"Laredo, TX",BJX,9
BRO,"Brownsville, TX",PBC,10
LRD,"Laredo, TX",BJX,10
PBC,"Puebla, Mexico",BRO,10
BRO,"Brownsville, TX",PBC,4
LEX,"Lexington, KY",YYZ,10
YYZ,"Toronto, Canada",LEX,10
BJX,"Leon/Guanajuato, Mexico",LRD,10
PBC,"Puebla, Mexico",BRO,11
BJX,"Leon/Guanajuato, Mexico",LRD,12
BRO,"Brownsville, TX",PBC,12
PBC,"Puebla, Mexico",BRO,12
BJX,"Leon/Guanajuato, Mexico",LRD,3
LRD,"Laredo, TX",BJX,5
BJX,"Leon/Guanajuato, Mexico",LRD,2
BJX,"Leon/Guanajuato, Mexico",LRD,6
BJX,"Leon/Guanajuato, Mexico",LRD,4
LRD,"Laredo, TX",BJX,3
LRD,"Laredo, TX",BJX,4
LRD,"Laredo, TX",BJX,2
YQB,"Quebec, Canada",ABE,9
YQB,"Quebec, Canada",ABE,11
YHM,"Hamilton, Canada",RFD,3
RFD,"Rockford, IL",YHM,2
TEB,"Teterboro, NJ",YQG,7
BRO,"Brownsville, TX",TLC,9
BRO,"Brownsville, TX",TLC,10
TLC,"Toluca, Mexico",BRO,10
BRO,"Brownsville, TX",TLC,5
BRO,"Brownsville, TX",TLC,3
BRO,"Brownsville, TX",TLC,6
TLC,"Toluca, Mexico",BRO,3
BRO,"Brownsville, TX",TLC,4
TLC,"Toluca, Mexico",BRO,4
TLC,"Toluca, Mexico",BRO,7
TLC,"Toluca, Mexico",BRO,8
BRO,"Brownsville, TX",TLC,11
TLC,"Toluca, Mexico",BRO,11
TLC,"Toluca, Mexico",BRO,12
BRO,"Brownsville, TX",TLC,12
CUR,"Willemstad, Curacao",SJU,10
SJU,"San Juan, PR",CUR,10
CUR,"Willemstad, Curacao",SJU,5
GCM,"Grand Cayman, Cayman Islands",FLL,4
CUR,"Willemstad, Curacao",SJU,6
CUR,"Willemstad, Curacao",SJU,4
GCM,"Grand Cayman, Cayman Islands",FLL,10
SJU,"San Juan, PR",CUR,1
SJU,"San Juan, PR",CUR,2
CUR,"Willemstad, Curacao",SJU,2
SJU,"San Juan, PR",CUR,4
GCM,"Grand Cayman, Cayman Islands",FLL,1
SJU,"San Juan, PR",CUR,3
SJU,"San Juan, PR",CUR,6
CUR,"Willemstad, Curacao",SJU,1
SJU,"San Juan, PR",CUR,5
CUR,"Willemstad, Curacao",SJU,3
CUR,"Willemstad, Curacao",SJU,7
SJU,"San Juan, PR",CUR,7
SJU,"San Juan, PR",CUR,8
MQY,"Smyrna, TN",YQG,8
CUR,"Willemstad, Curacao",SJU,9
SJU,"San Juan, PR",CUR,9
CUR,"Willemstad, Curacao",SJU,11
SJU,"San Juan, PR",CUR,11
CUR,"Willemstad, Curacao",SJU,12
SJU,"San Juan, PR",CUR,12
TRC,"Torreon, Mexico",AUS,10
PIT,"Pittsburgh, PA",YUL,3
PIT,"Pittsburgh, PA",YUL,6
PIT,"Pittsburgh, PA",YUL,1
PIT,"Pittsburgh, PA",YUL,10
YMX,"Montreal, Canada",PIT,9
MCO,"Orlando, FL",GGT,6
MCO,"Orlando, FL",GGT,11
YUL,"Montreal, Canada",PIT,10
YTA,"Pembroke, Canada",IAD,11
MFE,"Mission/McAllen/Edinburg, TX",TLC,10
MFE,"Mission/McAllen/Edinburg, TX",TLC,8
LRD,"Laredo, TX",QRO,9
QRO,"Queretaro, Mexico",LRD,9
QRO,"Queretaro, Mexico",LRD,2
LRD,"Laredo, TX",QRO,4
QRO,"Queretaro, Mexico",LRD,10
LRD,"Laredo, TX",QRO,1
QRO,"Queretaro, Mexico",LRD,1
LRD,"Laredo, TX",QRO,6
QRO,"Queretaro, Mexico",LRD,3
LRD,"Laredo, TX",QRO,2
QRO,"Queretaro, Mexico",LRD,6
LRD,"Laredo, TX",QRO,3
LRD,"Laredo, TX",QRO,5
QRO,"Queretaro, Mexico",LRD,5
QRO,"Queretaro, Mexico",LRD,4
LRD,"Laredo, TX",QRO,7
QRO,"Queretaro, Mexico",LRD,7
LRD,"Laredo, TX",QRO,8
QRO,"Queretaro, Mexico",LRD,8
LRD,"Laredo, TX",QRO,10
QRO,"Queretaro, Mexico",LRD,11
LRD,"Laredo, TX",QRO,12
QRO,"Queretaro, Mexico",LRD,12
ACY,"Atlantic City, NJ",YQG,1
PHF,"Newport News/Williamsburg, VA",YYZ,7
YYZ,"Toronto, Canada",PHF,7
PHF,"Newport News/Williamsburg, VA",YYZ,8
YYZ,"Toronto, Canada",PHF,8
TOL,"Toledo, OH",YOW,7
TOL,"Toledo, OH",YOW,6
GSO,"Greensboro/High Point, NC",YXU,1
PBC,"Puebla, Mexico",MFE,12
PBC,"Puebla, Mexico",MFE,3
TOL,"Toledo, OH",YOW,2
TOL,"Toledo, OH",YOW,5
SVD,"St. Vincent, Saint Vincent and the Grenadines",SJU,5
SVD,"St. Vincent, Saint Vincent and the Grenadines",SJU,9
GND,"Grenada, Grenada",STT,7
MVY,"Martha's Vineyard, MA",YYZ,7
DCA,"Washington, DC",YUL,3
DCA,"Washington, DC",YUL,4
DCA,"Washington, DC",YUL,5
YUL,"Montreal, Canada",DCA,4
YUL,"Montreal, Canada",DCA,6
YUL,"Montreal, Canada",DCA,2
DCA,"Washington, DC",YUL,6
DCA,"Washington, DC",YUL,1
YUL,"Montreal, Canada",DCA,3
YUL,"Montreal, Canada",DCA,5
DCA,"Washington, DC",YUL,2
YUL,"Montreal, Canada",DCA,1
DCA,"Washington, DC",YUL,7
YUL,"Montreal, Canada",DCA,7
DCA,"Washington, DC",YUL,8
YUL,"Montreal, Canada",DCA,8
DCA,"Washington, DC",YUL,9
YUL,"Montreal, Canada",DCA,9
DCA,"Washington, DC",YUL,10
YUL,"Montreal, Canada",DCA,10
DCA,"Washington, DC",YUL,12
YUL,"Montreal, Canada",DCA,12
DCA,"Washington, DC",YUL,11
YUL,"Montreal, Canada",DCA,11
AUA,"Aruba, Aruba",SJU,1
AUA,"Aruba, Aruba",SJU,2
GSO,"Greensboro/High Point, NC",YHM,9
GSO,"Greensboro/High Point, NC",YHM,11
IAD,"Washington, DC",YUL,9
YUL,"Montreal, Canada",IAD,9
IAD,"Washington, DC",YUL,3
IAD,"Washington, DC",YUL,2
IAD,"Washington, DC",YUL,10
YUL,"Montreal, Canada",IAD,10
YHU,"Montreal, Canada",PIT,10
HPN,"White Plains, NY",YFC,5
YUL,"Montreal, Canada",IAD,4
YUL,"Montreal, Canada",IAD,3
IAD,"Washington, DC",YUL,5
YUL,"Montreal, Canada",IAD,2
YUL,"Montreal, Canada",IAD,6
PIT,"Pittsburgh, PA",YHU,1
IAD,"Washington, DC",YUL,1
YUL,"Montreal, Canada",IAD,1
YUL,"Montreal, Canada",IAD,5
YHU,"Montreal, Canada",PIT,1
IAD,"Washington, DC",YUL,6
IAD,"Washington, DC",YUL,4
YUL,"Montreal, Canada",IAD,7
IAD,"Washington, DC",YUL,7
IAD,"Washington, DC",YUL,8
YUL,"Montreal, Canada",IAD,8
IAD,"Washington, DC",YUL,11
YUL,"Montreal, Canada",IAD,11
PIT,"Pittsburgh, PA",YHU,11
YHU,"Montreal, Canada",PIT,11
IAD,"Washington, DC",YUL,12
YUL,"Montreal, Canada",IAD,12
MIA,"Miami, FL",SCU,9
SCU,"Santiago, Cuba",MIA,9
MIA,"Miami, FL",SCU,6
SCU,"Santiago, Cuba",MIA,5
SCU,"Santiago, Cuba",MIA,1
MIA,"Miami, FL",SCU,2
MIA,"Miami, FL",SCU,1
MIA,"Miami, FL",SCU,5
SCU,"Santiago, Cuba",MIA,6
SCU,"Santiago, Cuba",MIA,2
MIA,"Miami, FL",SCU,7
SCU,"Santiago, Cuba",MIA,7
YYZ,"Toronto, Canada",RFD,7
MIA,"Miami, FL",SCU,8
SCU,"Santiago, Cuba",MIA,8
MIA,"Miami, FL",SCU,10
SCU,"Santiago, Cuba",MIA,10
MIA,"Miami, FL",SCU,11
SCU,"Santiago, Cuba",MIA,11
MIA,"Miami, FL",SCU,12
SCU,"Santiago, Cuba",MIA,12
MIA,"Miami, FL",SCU,3
SCU,"Santiago, Cuba",MIA,3
MIA,"Miami, FL",SCU,4
SCU,"Santiago, Cuba",MIA,4
CLE,"Cleveland, OH",YUL,4
YUL,"Montreal, Canada",CLE,3
YUL,"Montreal, Canada",CLE,1
YXY,"Whitehorse, Canada",FAI,2
CLE,"Cleveland, OH",YUL,5
FAI,"Fairbanks, AK",YXY,6
CLE,"Cleveland, OH",YUL,1
YUL,"Montreal, Canada",CLE,4
YUL,"Montreal, Canada",CLE,6
CLE,"Cleveland, OH",YUL,2
YUL,"Montreal, Canada",CLE,2
YXY,"Whitehorse, Canada",FAI,6
YUL,"Montreal, Canada",CLE,5
CLE,"Cleveland, OH",YUL,6
CLE,"Cleveland, OH",YUL,3
CLE,"Cleveland, OH",YUL,10
CLE,"Cleveland, OH",YUL,7
YUL,"Montreal, Canada",CLE,7
YUL,"Montreal, Canada",CLE,10
CLE,"Cleveland, OH",YUL,8
YUL,"Montreal, Canada",CLE,8
CLE,"Cleveland, OH",YUL,9
YUL,"Montreal, Canada",CLE,9
CLE,"Cleveland, OH",YUL,11
YUL,"Montreal, Canada",CLE,11
CLE,"Cleveland, OH",YUL,12
YUL,"Montreal, Canada",CLE,12
YYZ,"Toronto, Canada",SDF,6
YYZ,"Toronto, Canada",SDF,2
YYZ,"Toronto, Canada",SDF,1
YYZ,"Toronto, Canada",SDF,4
SDF,"Louisville, KY",YYZ,3
SDF,"Louisville, KY",YYZ,5
SDF,"Louisville, KY",YYZ,2
SDF,"Louisville, KY",YYZ,4
YYZ,"Toronto, Canada",SDF,3
SDF,"Louisville, KY",YYZ,6
SDF,"Louisville, KY",YYZ,1
YYZ,"Toronto, Canada",SDF,5
SDF,"Louisville, KY",YYZ,7
YYZ,"Toronto, Canada",SDF,7
SDF,"Louisville, KY",YYZ,8
YYZ,"Toronto, Canada",SDF,8
SDF,"Louisville, KY",YYZ,10
YYZ,"Toronto, Canada",SDF,10
SDF,"Louisville, KY",YYZ,9
YYZ,"Toronto, Canada",SDF,9
SDF,"Louisville, KY",YYZ,11
YYZ,"Toronto, Canada",SDF,11
SDF,"Louisville, KY",YYZ,12
YYZ,"Toronto, Canada",SDF,12
OME,"Nome, AK",DYR,4
OME,"Nome, AK",DYR,6
DYR,"Anadyr, Russia",OME,5
DYR,"Anadyr, Russia",OME,4
CUN,"Cancun, Mexico",RSW,4
OME,"Nome, AK",DYR,5
DYR,"Anadyr, Russia",OME,6
CUN,"Cancun, Mexico",RSW,6
CUN,"Cancun, Mexico",RSW,3
CUN,"Cancun, Mexico",RSW,7
CUN,"Cancun, Mexico",RSW,8
CUN,"Cancun, Mexico",RSW,11
GCM,"Grand Cayman, Cayman Islands",RSW,6
GCM,"Grand Cayman, Cayman Islands",RSW,7
DYR,"Anadyr, Russia",OME,7
OME,"Nome, AK",DYR,7
DYR,"Anadyr, Russia",OME,8
OME,"Nome, AK",DYR,8
DYR,"Anadyr, Russia",OME,9
OME,"Nome, AK",DYR,9
DYR,"Anadyr, Russia",OME,12
OME,"Nome, AK",DYR,12
YUL,"Montreal, Canada",CAK,8
YYZ,"Toronto, Canada",ORF,9
ORF,"Norfolk, VA",YYZ,9
ORF,"Norfolk, VA",YYZ,1
YXY,"Whitehorse, Canada",ANC,11
YXY,"Whitehorse, Canada",ANC,3
YXY,"Whitehorse, Canada",ANC,12
ANC,"Anchorage, AK",YXY,12
ANC,"Anchorage, AK",YXY,11
ANC,"Anchorage, AK",YXY,3
YHZ,"Halifax, Canada",BDL,7
YHZ,"Halifax, Canada",BDL,11
MFE,"Mission/McAllen/Edinburg, TX",GDL,1
FPO,"Freeport, The Bahamas",AGS,6
ISN,"Williston, ND",YYC,6
PTK,"Pontiac, MI",YMX,10
CCS,"Caracas, Venezuela",STX,7
YMX,"Montreal, Canada",PTK,7
BQN,"Aguadilla, PR",SLU,5
BQN,"Aguadilla, PR",SLU,4
SLU,"St. Lucia, Saint Lucia",BQN,6
SLU,"St. Lucia, Saint Lucia",BQN,5
SLU,"St. Lucia, Saint Lucia",BQN,2
BQN,"Aguadilla, PR",SLU,3
SLU,"St. Lucia, Saint Lucia",BQN,3
SLU,"St. Lucia, Saint Lucia",BQN,4
BQN,"Aguadilla, PR",SLU,2
SLU,"St. Lucia, Saint Lucia",BQN,1
BQN,"Aguadilla, PR",SLU,1
BQN,"Aguadilla, PR",SLU,6
BQN,"Aguadilla, PR",SLU,7
SLU,"St. Lucia, Saint Lucia",BQN,7
BQN,"Aguadilla, PR",SLU,8
SLU,"St. Lucia, Saint Lucia",BQN,8
BOI,"Boise, ID",YVR,9
BQN,"Aguadilla, PR",SLU,9
SLU,"St. Lucia, Saint Lucia",BQN,9
BQN,"Aguadilla, PR",SLU,10
SLU,"St. Lucia, Saint Lucia",BQN,10
BQN,"Aguadilla, PR",SLU,11
SLU,"St. Lucia, Saint Lucia",BQN,11
BQN,"Aguadilla, PR",SLU,12
SLU,"St. Lucia, Saint Lucia",BQN,12
TEB,"Teterboro, NJ",YFC,6
GCM,"Grand Cayman, Cayman Islands",PBI,1
PHL,"Philadelphia, PA",YQB,7
YQB,"Quebec, Canada",PHL,7
GCM,"Grand Cayman, Cayman Islands",PBI,8
PHL,"Philadelphia, PA",YQB,8
YQB,"Quebec, Canada",PHL,8
PHL,"Philadelphia, PA",YQB,10
YQB,"Quebec, Canada",PHL,10
PHL,"Philadelphia, PA",YQB,9
YQB,"Quebec, Canada",PHL,9
PHL,"Philadelphia, PA",YQB,11
YQB,"Quebec, Canada",PHL,11
PHL,"Philadelphia, PA",YQB,12
YQB,"Quebec, Canada",PHL,12
YQB,"Quebec, Canada",PHL,6
ACK,"Nantucket, MA",YYZ,6
ACK,"Nantucket, MA",YYZ,4
PHL,"Philadelphia, PA",YQB,6
ACK,"Nantucket, MA",YYZ,7
ACK,"Nantucket, MA",YYZ,8
ACK,"Nantucket, MA",YYZ,9
MIA,"Miami, FL",NBW,3
NBW,"Guantanamo, Cuba",MIA,4
MIA,"Miami, FL",NBW,5
NBW,"Guantanamo, Cuba",MIA,3
YOW,"Ottawa, Canada",CMH,12
CMH,"Columbus, OH",YOW,10
YOW,"Ottawa, Canada",CMH,5
CMH,"Columbus, OH",YOW,12
YYZ,"Toronto, Canada",INT,12
MBJ,"Montego Bay, Jamaica",MIA,9
DFW,"Dallas/Fort Worth, TX",MTY,5
GND,"Grenada, Grenada",SJU,1
GSO,"Greensboro/High Point, NC",YYZ,4
MBJ,"Montego Bay, Jamaica",MIA,6
MTY,"Monterrey, Mexico",DFW,6
MBJ,"Montego Bay, Jamaica",MIA,5
MTY,"Monterrey, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",MTY,10
MBJ,"Montego Bay, Jamaica",MIA,10
MIA,"Miami, FL",MBJ,10
MTY,"Monterrey, Mexico",DFW,10
YYZ,"Toronto, Canada",GSO,3
