ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,7
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,12
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,4
BRO,"Brownsville, TX",MTY,12
SDQ,"Santo Domingo, Dominican Republic",BQN,1
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,2
MTY,"Monterrey, Mexico",BRO,4
BQN,"Aguadilla, PR",SDQ,8
BRO,"Brownsville, TX",MTY,8
BQN,"Aguadilla, PR",SDQ,1
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,12
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,3
TCB,"Treasure Cay, The Bahamas",PBI,7
TCB,"Treasure Cay, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",PBI,11
TCB,"Treasure Cay, The Bahamas",PBI,1
TCB,"Treasure Cay, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",TCB,7
PBI,"West Palm Beach/Palm Beach, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,10
PBI,"West Palm Beach/Palm Beach, FL",TCB,12
PBI,"West Palm Beach/Palm Beach, FL",TCB,1
EIS,"Road Town, British Virgin Islands",BQN,8
ODW,"Oak Harbor, WA",YHH,6
YHH,"Campbell River, Canada",ODW,6
YKF,"Kitchener, Canada",DTW,2
YKF,"Kitchener, Canada",DTW,5
DTW,"Detroit, MI",YKF,5
DTW,"Detroit, MI",YKF,3
DTW,"Detroit, MI",YKF,1
MFE,"Mission/McAllen/Edinburg, TX",SLW,11
YKF,"Kitchener, Canada",DTW,1
YKF,"Kitchener, Canada",DTW,4
MFE,"Mission/McAllen/Edinburg, TX",SLW,12
DTW,"Detroit, MI",YKF,4
DTW,"Detroit, MI",YKF,2
YKF,"Kitchener, Canada",DTW,3
MFE,"Mission/McAllen/Edinburg, TX",SLW,5
KEH,"Kenmore, WA",YTP,7
TX3,"Port Isabel, TX",MTY,7
KEH,"Kenmore, WA",YTP,2
YTP,"Tofino, Canada",KEH,7
YTP,"Tofino, Canada",KEH,5
VQS,"Vieques, PR",SBH,2
YTP,"Tofino, Canada",KEH,2
ASD,"Andros Town, The Bahamas",FLL,9
YPW,"Powell River, Canada",KEH,5
ASD,"Andros Town, The Bahamas",FLL,5
KEH,"Kenmore, WA",YPW,5
FLL,"Fort Lauderdale, FL",ASD,2
FLL,"Fort Lauderdale, FL",ASD,11
ASD,"Andros Town, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",ASD,12
KEH,"Kenmore, WA",YPW,9
FLL,"Fort Lauderdale, FL",ASD,1
ASD,"Andros Town, The Bahamas",FLL,3
YPW,"Powell River, Canada",KEH,8
ASD,"Andros Town, The Bahamas",FLL,11
YPW,"Powell River, Canada",KEH,9
KEH,"Kenmore, WA",YPW,7
ASD,"Andros Town, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",ASD,4
YPW,"Powell River, Canada",KEH,7
FLL,"Fort Lauderdale, FL",ASD,7
ASD,"Andros Town, The Bahamas",FLL,7
ASD,"Andros Town, The Bahamas",FLL,8
ASD,"Andros Town, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",ASD,9
FLL,"Fort Lauderdale, FL",ASD,5
FLL,"Fort Lauderdale, FL",ASD,3
FLL,"Fort Lauderdale, FL",ASD,8
YPW,"Powell River, Canada",KEH,6
ASD,"Andros Town, The Bahamas",FLL,1
KEH,"Kenmore, WA",YPW,6
KEH,"Kenmore, WA",YPW,8
YPW,"Powell River, Canada",KEH,12
ASD,"Andros Town, The Bahamas",FLL,6
KEH,"Kenmore, WA",YPW,12
FLL,"Fort Lauderdale, FL",ASD,6
LKE,"Seattle, WA",YTP,5
YTP,"Tofino, Canada",LKE,3
YTP,"Tofino, Canada",LKE,7
LKE,"Seattle, WA",YTP,3
LKE,"Seattle, WA",YTP,7
FLL,"Fort Lauderdale, FL",TCB,12
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,4
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,1
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,4
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,6
TCB,"Treasure Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,3
TCB,"Treasure Cay, The Bahamas",FLL,5
YHM,"Hamilton, Canada",PTK,8
YHM,"Hamilton, Canada",PTK,10
YHM,"Hamilton, Canada",PTK,11
YHM,"Hamilton, Canada",PTK,12
YHM,"Hamilton, Canada",PTK,9
PTK,"Pontiac, MI",YHM,9
PWT,"Bremerton, WA",YPW,8
BTV,"Burlington, VT",YQB,4
YKF,"Kitchener, Canada",YIP,12
YKF,"Kitchener, Canada",YIP,11
YQB,"Quebec, Canada",BTV,8
BTV,"Burlington, VT",YQB,2
LKE,"Seattle, WA",YPW,9
BTV,"Burlington, VT",YQB,10
YIP,"Detroit, MI",YKF,12
YIP,"Detroit, MI",YKF,11
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,4
NAS,"Nassau, The Bahamas",FLL,6
YYZ,"Toronto, Canada",SYR,3
BKL,"Cleveland, OH",YYZ,1
FLL,"Fort Lauderdale, FL",NAS,9
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,7
YYZ,"Toronto, Canada",BKL,3
NAS,"Nassau, The Bahamas",FLL,11
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,3
YYZ,"Toronto, Canada",BKL,4
FLL,"Fort Lauderdale, FL",NAS,10
YYZ,"Toronto, Canada",BKL,6
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,2
BKL,"Cleveland, OH",YYZ,8
NAS,"Nassau, The Bahamas",FLL,5
BKL,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",BKL,1
YYZ,"Toronto, Canada",SYR,2
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,12
BKL,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",BKL,2
MIA,"Miami, FL",NAS,6
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,6
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,4
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,8
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,7
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,9
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,2
OPF,"Miami, FL",NAS,12
DTW,"Detroit, MI",YHM,6
DTW,"Detroit, MI",YHM,10
YHM,"Hamilton, Canada",DTW,12
KEH,"Kenmore, WA",YAZ,8
YHM,"Hamilton, Canada",DTW,10
DTW,"Detroit, MI",YHM,9
DTW,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",DTW,9
YHM,"Hamilton, Canada",DTW,11
YAZ,"Tofino, Canada",KEH,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",PBI,2
MHH,"Marsh Harbour, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,10
MHH,"Marsh Harbour, The Bahamas",PBI,1
MHH,"Marsh Harbour, The Bahamas",PBI,5
YAZ,"Tofino, Canada",LKE,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",PBI,8
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
LKE,"Seattle, WA",YAZ,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",PBI,12
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,3
ALB,"Albany, NY",YUL,2
YUL,"Montreal, Canada",ALB,8
YUL,"Montreal, Canada",ALB,2
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,4
ALB,"Albany, NY",YUL,4
YUL,"Montreal, Canada",ALB,6
NAS,"Nassau, The Bahamas",TMB,8
TCB,"Treasure Cay, The Bahamas",MIA,12
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SJU,"San Juan, PR",SXM,8
MIA,"Miami, FL",TCB,11
SJU,"San Juan, PR",SXM,12
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,7
SJU,"San Juan, PR",SXM,6
SJU,"San Juan, PR",SXM,9
SJU,"San Juan, PR",SXM,1
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SXM,"Philipsburg, Netherlands Antilles",SJU,5
MIA,"Miami, FL",TCB,12
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SXM,"Philipsburg, Netherlands Antilles",SJU,1
YHU,"Montreal, Canada",ALB,11
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SXM,"Philipsburg, Netherlands Antilles",SJU,12
TCB,"Treasure Cay, The Bahamas",MIA,11
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,4
SJU,"San Juan, PR",SXM,2
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",LRM,6
YYZ,"Toronto, Canada",CLE,7
SJU,"San Juan, PR",LRM,10
FLL,"Fort Lauderdale, FL",MHH,6
YYZ,"Toronto, Canada",CLE,4
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,8
MHH,"Marsh Harbour, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",MHH,4
SJU,"San Juan, PR",LRM,1
MHH,"Marsh Harbour, The Bahamas",FLL,12
LRM,"La Romana, Dominican Republic",SJU,9
MHH,"Marsh Harbour, The Bahamas",FLL,8
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,8
FLL,"Fort Lauderdale, FL",MHH,12
CLE,"Cleveland, OH",YYZ,4
MHH,"Marsh Harbour, The Bahamas",FLL,10
YYZ,"Toronto, Canada",CLE,3
FLL,"Fort Lauderdale, FL",MHH,10
YYZ,"Toronto, Canada",CLE,2
SJU,"San Juan, PR",LRM,7
YYZ,"Toronto, Canada",CLE,6
YYZ,"Toronto, Canada",CLE,11
CLE,"Cleveland, OH",YYZ,9
MHH,"Marsh Harbour, The Bahamas",FLL,5
CLE,"Cleveland, OH",YYZ,10
CLE,"Cleveland, OH",YYZ,12
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,4
MHH,"Marsh Harbour, The Bahamas",FLL,6
YYZ,"Toronto, Canada",CLE,5
LRM,"La Romana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",CLE,10
LRM,"La Romana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",CLE,1
FLL,"Fort Lauderdale, FL",MHH,7
LRM,"La Romana, Dominican Republic",SJU,11
LRM,"La Romana, Dominican Republic",SJU,10
CLE,"Cleveland, OH",YYZ,2
FLL,"Fort Lauderdale, FL",MHH,8
FNT,"Flint, MI",YHM,9
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,9
MHH,"Marsh Harbour, The Bahamas",FLL,9
LRM,"La Romana, Dominican Republic",SJU,2
MHH,"Marsh Harbour, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",FLL,1
SJU,"San Juan, PR",LRM,11
SJU,"San Juan, PR",LRM,3
YAZ,"Tofino, Canada",BFI,8
MHH,"Marsh Harbour, The Bahamas",FLL,7
MHH,"Marsh Harbour, The Bahamas",FXE,2
FLL,"Fort Lauderdale, FL",MHH,5
CLE,"Cleveland, OH",YYZ,11
MHH,"Marsh Harbour, The Bahamas",FLL,3
SJU,"San Juan, PR",LRM,5
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,8
FLL,"Fort Lauderdale, FL",MHH,11
FLL,"Fort Lauderdale, FL",MHH,2
CLE,"Cleveland, OH",YYZ,6
SJU,"San Juan, PR",LRM,2
YYZ,"Toronto, Canada",CLE,12
CLE,"Cleveland, OH",YYZ,5
FLL,"Fort Lauderdale, FL",MHH,1
LRM,"La Romana, Dominican Republic",SJU,5
FLL,"Fort Lauderdale, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",FLL,4
CLE,"Cleveland, OH",YYZ,8
BFI,"Seattle, WA",YAZ,8
CLE,"Cleveland, OH",YYZ,3
AXA,"The Valley, Anguilla",SJU,8
YIP,"Detroit, MI",YHM,11
YIP,"Detroit, MI",YHM,12
AXA,"The Valley, Anguilla",SJU,12
YHM,"Hamilton, Canada",YIP,3
SJU,"San Juan, PR",AXA,9
YIP,"Detroit, MI",YHM,3
YIP,"Detroit, MI",YHM,7
YYC,"Calgary, Canada",FCA,1
YHM,"Hamilton, Canada",YIP,9
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,12
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,9
YIP,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
SJU,"San Juan, PR",AXA,8
SYR,"Syracuse, NY",YHM,11
YHM,"Hamilton, Canada",YIP,7
SJU,"San Juan, PR",AXA,5
SJU,"San Juan, PR",AXA,2
SJU,"San Juan, PR",AXA,3
YIP,"Detroit, MI",YHM,4
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",YIP,11
AXA,"The Valley, Anguilla",SJU,4
AXA,"The Valley, Anguilla",SJU,5
AXA,"The Valley, Anguilla",SJU,3
YHM,"Hamilton, Canada",YIP,5
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,4
SJU,"San Juan, PR",AXA,12
PBI,"West Palm Beach/Palm Beach, FL",ASD,2
ASD,"Andros Town, The Bahamas",PBI,10
YCF,"Cortes Bay, Canada",KEH,9
YCF,"Cortes Bay, Canada",KEH,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,12
ASD,"Andros Town, The Bahamas",PBI,5
KEH,"Kenmore, WA",YCF,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,4
YCF,"Cortes Bay, Canada",KEH,7
ASD,"Andros Town, The Bahamas",PBI,9
ASD,"Andros Town, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,10
YCF,"Cortes Bay, Canada",KEH,8
ASD,"Andros Town, The Bahamas",PBI,3
ASD,"Andros Town, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",ASD,5
PBI,"West Palm Beach/Palm Beach, FL",ASD,3
ASD,"Andros Town, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,11
ASD,"Andros Town, The Bahamas",PBI,2
ASD,"Andros Town, The Bahamas",PBI,6
KEH,"Kenmore, WA",YCF,9
KEH,"Kenmore, WA",YCF,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,7
ASD,"Andros Town, The Bahamas",PBI,7
ASD,"Andros Town, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",ASD,6
KEH,"Kenmore, WA",YCF,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
NAS,"Nassau, The Bahamas",PBI,2
NAS,"Nassau, The Bahamas",PBI,1
YUL,"Montreal, Canada",SYR,5
YUL,"Montreal, Canada",SYR,8
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,12
YDS,"Desolation Sound, Canada",KEH,9
KEH,"Kenmore, WA",YDS,9
YDS,"Desolation Sound, Canada",KEH,8
YDS,"Desolation Sound, Canada",KEH,7
KEH,"Kenmore, WA",YDS,7
KEH,"Kenmore, WA",YDS,6
KEH,"Kenmore, WA",YDS,8
YDS,"Desolation Sound, Canada",KEH,6
STX,"Christiansted, VI",ANU,2
STX,"Christiansted, VI",ANU,3
STX,"Christiansted, VI",ANU,11
STX,"Christiansted, VI",ANU,6
STX,"Christiansted, VI",ANU,1
LKE,"Seattle, WA",YCF,7
YCF,"Cortes Bay, Canada",LKE,8
LKE,"Seattle, WA",YCF,8
LKE,"Seattle, WA",YCF,6
YCF,"Cortes Bay, Canada",LKE,7
MHH,"Marsh Harbour, The Bahamas",OPF,6
YYZ,"Toronto, Canada",PTK,12
MXL,"Mexicali, Mexico",LAX,6
PTK,"Pontiac, MI",YYZ,12
PTK,"Pontiac, MI",YYZ,10
LAX,"Los Angeles, CA",MXL,6
MXL,"Mexicali, Mexico",LAX,12
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,11
YYZ,"Toronto, Canada",PTK,8
MHH,"Marsh Harbour, The Bahamas",MIA,10
MHH,"Marsh Harbour, The Bahamas",MIA,8
KEH,"Kenmore, WA",YBL,8
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,11
KEH,"Kenmore, WA",YBL,7
YBL,"Campbell River, Canada",KEH,6
YBL,"Campbell River, Canada",KEH,5
YBL,"Campbell River, Canada",KEH,8
MHH,"Marsh Harbour, The Bahamas",MIA,6
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,10
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,12
MHH,"Marsh Harbour, The Bahamas",MIA,1
MHH,"Marsh Harbour, The Bahamas",MIA,5
YBL,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YBL,10
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,8
MIA,"Miami, FL",MHH,12
MIA,"Miami, FL",MHH,6
MIA,"Miami, FL",MHH,4
KEH,"Kenmore, WA",YBL,9
YBL,"Campbell River, Canada",KEH,10
KEH,"Kenmore, WA",YBL,6
MIA,"Miami, FL",MHH,7
YBL,"Campbell River, Canada",KEH,9
MIA,"Miami, FL",MHH,9
MIA,"Miami, FL",MHH,1
KEH,"Kenmore, WA",YBL,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,7
MHH,"Marsh Harbour, The Bahamas",MIA,2
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,2
SDQ,"Santo Domingo, Dominican Republic",PSE,9
SDQ,"Santo Domingo, Dominican Republic",PSE,8
SDQ,"Santo Domingo, Dominican Republic",PSE,6
PSE,"Ponce, PR",SDQ,8
PSE,"Ponce, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",PSE,7
SDQ,"Santo Domingo, Dominican Republic",PSE,3
PSE,"Ponce, PR",SDQ,4
PSE,"Ponce, PR",SDQ,7
PSE,"Ponce, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",PSE,12
SDQ,"Santo Domingo, Dominican Republic",PSE,11
SDQ,"Santo Domingo, Dominican Republic",PSE,4
SDQ,"Santo Domingo, Dominican Republic",PSE,10
PSE,"Ponce, PR",SDQ,10
PSE,"Ponce, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",PSE,5
PSE,"Ponce, PR",SDQ,11
PSE,"Ponce, PR",SDQ,12
PSE,"Ponce, PR",SDQ,5
FAR,"Fargo, ND",YWG,2
LKE,"Seattle, WA",YDS,8
YWG,"Winnipeg, Canada",FAR,6
FAR,"Fargo, ND",YWG,8
YGE,"Gorge Harbor, Canada",LKE,8
YDS,"Desolation Sound, Canada",LKE,8
FAR,"Fargo, ND",YWG,10
FAR,"Fargo, ND",YWG,6
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,3
YUL,"Montreal, Canada",AUG,12
YBL,"Campbell River, Canada",LKE,7
YHH,"Campbell River, Canada",KEH,6
KEH,"Kenmore, WA",YHH,5
YBL,"Campbell River, Canada",LKE,6
YHH,"Campbell River, Canada",KEH,8
KEH,"Kenmore, WA",YHH,7
SLW,"Saltillo, Mexico",HRL,10
YBL,"Campbell River, Canada",LKE,5
YHH,"Campbell River, Canada",KEH,9
KEH,"Kenmore, WA",YHH,8
YHH,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YHH,6
AUG,"Augusta/Waterville, ME",YUL,12
LKE,"Seattle, WA",YBL,6
YBL,"Campbell River, Canada",LKE,10
LKE,"Seattle, WA",YBL,7
KEH,"Kenmore, WA",YHH,9
SJU,"San Juan, PR",SBH,11
SJU,"San Juan, PR",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,3
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,11
SJU,"San Juan, PR",SBH,3
SJU,"San Juan, PR",SBH,10
SJU,"San Juan, PR",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,2
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,10
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,1
SJU,"San Juan, PR",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,12
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,5
SJU,"San Juan, PR",SBH,1
SJU,"San Juan, PR",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,4
MTY,"Monterrey, Mexico",CRP,7
YYZ,"Toronto, Canada",CAK,9
CAK,"Akron, OH",YYZ,7
CAK,"Akron, OH",YYZ,9
YYZ,"Toronto, Canada",CAK,7
YYZ,"Toronto, Canada",FNT,12
YYZ,"Toronto, Canada",FNT,5
YHH,"Campbell River, Canada",LKE,8
DTW,"Detroit, MI",YYZ,11
LKE,"Seattle, WA",YHH,8
YYZ,"Toronto, Canada",DTW,12
DTW,"Detroit, MI",YYZ,6
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,4
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,4
MOT,"Minot, ND",YQR,7
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,7
DTW,"Detroit, MI",YYZ,8
DTW,"Detroit, MI",YYZ,2
YHH,"Campbell River, Canada",LKE,9
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
LKE,"Seattle, WA",YHH,9
YYZ,"Toronto, Canada",DTW,2
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,1
ELP,"El Paso, TX",CUU,8
CUU,"Chihuahua, Mexico",ELP,1
CUU,"Chihuahua, Mexico",ELP,8
CUU,"Chihuahua, Mexico",ELP,11
CUU,"Chihuahua, Mexico",ELP,12
ELP,"El Paso, TX",CUU,7
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,7
CUU,"Chihuahua, Mexico",ELP,4
ELP,"El Paso, TX",CUU,2
ELP,"El Paso, TX",CUU,5
ELP,"El Paso, TX",CUU,12
YYJ,"Victoria, Canada",PDX,7
CUU,"Chihuahua, Mexico",ELP,5
YYJ,"Victoria, Canada",PDX,1
YLW,"Kelowna, Canada",BFI,8
ELP,"El Paso, TX",CUU,11
CUU,"Chihuahua, Mexico",ELP,2
CUU,"Chihuahua, Mexico",ELP,10
ELP,"El Paso, TX",CUU,9
CUU,"Chihuahua, Mexico",ELP,9
CUU,"Chihuahua, Mexico",ELP,3
