ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YHM,"Hamilton, Canada",CLE,10
HRL,"Harlingen/San Benito, TX",MTY,9
YHM,"Hamilton, Canada",CLE,5
MLB,"Melbourne, FL",FPO,5
FYU,"Fort Yukon, AK",YOC,1
YKF,"Kitchener, Canada",PTK,10
YXY,"Whitehorse, Canada",FQQ,9
YKF,"Kitchener, Canada",PTK,2
FQQ,"Dry Bay, AK",YXY,9
YXY,"Whitehorse, Canada",FQQ,7
FQQ,"Dry Bay, AK",YXY,7
YXY,"Whitehorse, Canada",FQQ,8
YKF,"Kitchener, Canada",PTK,6
PTK,"Pontiac, MI",YKF,6
FQQ,"Dry Bay, AK",YXY,8
JNU,"Juneau, AK",YXY,4
YXY,"Whitehorse, Canada",JNU,2
YXY,"Whitehorse, Canada",JNU,7
JNU,"Juneau, AK",YXY,2
YXY,"Whitehorse, Canada",JNU,4
YXY,"Whitehorse, Canada",JNU,8
STT,"Charlotte Amalie, VI",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
LRD,"Laredo, TX",SLW,4
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,11
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,3
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,12
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,7
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,3
SDQ,"Santo Domingo, Dominican Republic",BQN,12
SDQ,"Santo Domingo, Dominican Republic",BQN,6
SDQ,"Santo Domingo, Dominican Republic",BQN,7
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BRO,"Brownsville, TX",MTY,10
BQN,"Aguadilla, PR",SDQ,11
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,1
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BRO,"Brownsville, TX",MTY,2
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BRO,"Brownsville, TX",MTY,7
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,8
BQN,"Aguadilla, PR",SDQ,7
PBI,"West Palm Beach/Palm Beach, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",PBI,4
YXU,"London, Canada",TOL,10
ODW,"Oak Harbor, WA",YHH,6
YHH,"Campbell River, Canada",ODW,6
ASD,"Andros Town, The Bahamas",MIA,12
DTW,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",DTW,6
YKF,"Kitchener, Canada",DTW,7
SLW,"Saltillo, Mexico",MFE,6
SLW,"Saltillo, Mexico",MFE,10
YYZ,"Toronto, Canada",ELM,6
KEH,"Kenmore, WA",YTP,7
YTP,"Tofino, Canada",KEH,5
KEH,"Kenmore, WA",YPW,12
FLL,"Fort Lauderdale, FL",ASD,4
FLL,"Fort Lauderdale, FL",ASD,5
YPW,"Powell River, Canada",KEH,12
FLL,"Fort Lauderdale, FL",ASD,3
YPW,"Powell River, Canada",KEH,7
KEH,"Kenmore, WA",YPW,5
ASD,"Andros Town, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",ASD,11
ASD,"Andros Town, The Bahamas",FLL,4
ASD,"Andros Town, The Bahamas",FLL,6
ASD,"Andros Town, The Bahamas",FLL,2
ASD,"Andros Town, The Bahamas",FLL,10
ASD,"Andros Town, The Bahamas",FLL,11
KEH,"Kenmore, WA",YPW,8
KEH,"Kenmore, WA",YPW,7
YPW,"Powell River, Canada",KEH,9
FLL,"Fort Lauderdale, FL",ASD,10
FLL,"Fort Lauderdale, FL",ASD,12
KEH,"Kenmore, WA",YPW,6
KEH,"Kenmore, WA",YPW,9
ASD,"Andros Town, The Bahamas",FLL,5
ASD,"Andros Town, The Bahamas",FLL,7
YPW,"Powell River, Canada",KEH,6
FLL,"Fort Lauderdale, FL",ASD,6
ASD,"Andros Town, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",ASD,2
YPW,"Powell River, Canada",KEH,8
FLL,"Fort Lauderdale, FL",ASD,7
FLL,"Fort Lauderdale, FL",ASD,1
ASD,"Andros Town, The Bahamas",FLL,3
ASD,"Andros Town, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",ASD,8
YPW,"Powell River, Canada",KEH,5
LKE,"Seattle, WA",YTP,10
YTP,"Tofino, Canada",LKE,7
LKE,"Seattle, WA",YTP,8
LKE,"Seattle, WA",YTP,7
YTP,"Tofino, Canada",LKE,10
LKE,"Seattle, WA",YTP,5
YTP,"Tofino, Canada",LKE,8
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,9
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,2
TCB,"Treasure Cay, The Bahamas",FLL,3
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,8
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,1
FLL,"Fort Lauderdale, FL",TCB,2
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,7
TCB,"Treasure Cay, The Bahamas",FLL,8
PTK,"Pontiac, MI",YHM,6
YHM,"Hamilton, Canada",PTK,3
YHM,"Hamilton, Canada",PTK,6
PTK,"Pontiac, MI",YHM,10
YHM,"Hamilton, Canada",PTK,4
PTK,"Pontiac, MI",YHM,5
YHM,"Hamilton, Canada",PTK,2
YHM,"Hamilton, Canada",PTK,8
PTK,"Pontiac, MI",YHM,11
YHM,"Hamilton, Canada",PTK,5
YHM,"Hamilton, Canada",PTK,10
YHM,"Hamilton, Canada",PTK,12
YHM,"Hamilton, Canada",PTK,7
PTK,"Pontiac, MI",YHM,12
YHM,"Hamilton, Canada",PTK,1
YKF,"Kitchener, Canada",YIP,1
YKF,"Kitchener, Canada",YIP,8
YKF,"Kitchener, Canada",YIP,12
BTV,"Burlington, VT",YQB,1
YIP,"Detroit, MI",YKF,9
YIP,"Detroit, MI",YKF,10
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,9
YKF,"Kitchener, Canada",YIP,6
YIP,"Detroit, MI",YKF,11
YIP,"Detroit, MI",YKF,1
BTV,"Burlington, VT",YQB,2
YKF,"Kitchener, Canada",YIP,11
YKF,"Kitchener, Canada",YIP,10
YIP,"Detroit, MI",YKF,12
YIP,"Detroit, MI",YKF,6
YPW,"Powell River, Canada",LKE,5
BTV,"Burlington, VT",YQB,11
NAS,"Nassau, The Bahamas",FLL,11
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,6
SYR,"Syracuse, NY",YYZ,4
SYR,"Syracuse, NY",YYZ,9
FLL,"Fort Lauderdale, FL",NAS,7
FLL,"Fort Lauderdale, FL",NAS,12
FLL,"Fort Lauderdale, FL",NAS,8
YYZ,"Toronto, Canada",SYR,3
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,12
YYZ,"Toronto, Canada",SYR,8
YYZ,"Toronto, Canada",SYR,7
NAS,"Nassau, The Bahamas",FLL,5
SYR,"Syracuse, NY",YYZ,7
FLL,"Fort Lauderdale, FL",NAS,11
YYZ,"Toronto, Canada",SYR,9
NAS,"Nassau, The Bahamas",FLL,7
YYZ,"Toronto, Canada",BKL,5
YYZ,"Toronto, Canada",SYR,6
SYR,"Syracuse, NY",YYZ,3
YOW,"Ottawa, Canada",ROC,9
YYZ,"Toronto, Canada",SYR,10
SYR,"Syracuse, NY",YYZ,6
SYR,"Syracuse, NY",YYZ,11
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,11
FLL,"Fort Lauderdale, FL",NAS,3
SYR,"Syracuse, NY",YYZ,10
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,5
YYZ,"Toronto, Canada",SYR,5
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,1
BKL,"Cleveland, OH",YYZ,4
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,5
NAS,"Nassau, The Bahamas",FLL,8
NAS,"Nassau, The Bahamas",FLL,9
YYZ,"Toronto, Canada",BKL,1
FLL,"Fort Lauderdale, FL",NAS,9
YYZ,"Toronto, Canada",SYR,12
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,4
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",BKL,4
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,6
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,1
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,8
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,7
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,12
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,10
BGR,"Bangor, ME",YQB,12
MBS,"Saginaw/Bay City/Midland, MI",YKF,2
DTW,"Detroit, MI",YHM,11
NAS,"Nassau, The Bahamas",FXE,11
YHM,"Hamilton, Canada",DTW,4
DTW,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",DTW,3
DTW,"Detroit, MI",YHM,10
KEH,"Kenmore, WA",YAZ,8
YHM,"Hamilton, Canada",DTW,7
DTW,"Detroit, MI",YHM,12
YAZ,"Tofino, Canada",KEH,7
YHM,"Hamilton, Canada",DTW,10
DTW,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",DTW,11
YAZ,"Tofino, Canada",KEH,6
YHM,"Hamilton, Canada",DTW,6
KEH,"Kenmore, WA",YAZ,7
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,8
YAZ,"Tofino, Canada",KEH,8
YHM,"Hamilton, Canada",DTW,12
DTW,"Detroit, MI",YHM,5
KEH,"Kenmore, WA",YAZ,6
DTW,"Detroit, MI",YHM,6
MHH,"Marsh Harbour, The Bahamas",PBI,11
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,1
LKE,"Seattle, WA",YAZ,8
MHH,"Marsh Harbour, The Bahamas",PBI,3
YAZ,"Tofino, Canada",LKE,6
YAZ,"Tofino, Canada",LKE,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,2
MHH,"Marsh Harbour, The Bahamas",PBI,6
MHH,"Marsh Harbour, The Bahamas",PBI,8
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
LKE,"Seattle, WA",YAZ,6
YAZ,"Tofino, Canada",LKE,7
LKE,"Seattle, WA",YAZ,7
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,4
MHH,"Marsh Harbour, The Bahamas",PBI,7
ALB,"Albany, NY",YUL,7
YUL,"Montreal, Canada",ALB,10
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,2
TCB,"Treasure Cay, The Bahamas",MIA,2
SJU,"San Juan, PR",SXM,12
TCB,"Treasure Cay, The Bahamas",MIA,6
SJU,"San Juan, PR",SXM,7
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SXM,"Philipsburg, Sint Maarten",SJU,12
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SXM,"Philipsburg, Netherlands Antilles",SJU,1
MIA,"Miami, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",MIA,4
TCB,"Treasure Cay, The Bahamas",MIA,8
SXM,"Philipsburg, Sint Maarten",SJU,11
MIA,"Miami, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",MIA,11
SJU,"San Juan, PR",SXM,1
MIA,"Miami, FL",TCB,8
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,3
MIA,"Miami, FL",TCB,1
SXM,"Philipsburg, Netherlands Antilles",SJU,4
TCB,"Treasure Cay, The Bahamas",MIA,5
MIA,"Miami, FL",TCB,2
YHU,"Montreal, Canada",ALB,8
SXM,"Philipsburg, Netherlands Antilles",SJU,6
MIA,"Miami, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",MIA,12
TCB,"Treasure Cay, The Bahamas",MIA,7
SXM,"Philipsburg, Sint Maarten",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,8
TCB,"Treasure Cay, The Bahamas",MIA,1
SJU,"San Juan, PR",SXM,10
MIA,"Miami, FL",TCB,3
SJU,"San Juan, PR",SXM,11
SJU,"San Juan, PR",SXM,6
TCB,"Treasure Cay, The Bahamas",MIA,3
MIA,"Miami, FL",TCB,7
MIA,"Miami, FL",TCB,12
MIA,"Miami, FL",TCB,11
ALB,"Albany, NY",YHU,8
MHH,"Marsh Harbour, The Bahamas",FLL,7
YYZ,"Toronto, Canada",CLE,9
BFI,"Seattle, WA",YAZ,5
LRM,"La Romana, Dominican Republic",SJU,4
FLL,"Fort Lauderdale, FL",MHH,8
LRM,"La Romana, Dominican Republic",SJU,1
YAZ,"Tofino, Canada",BFI,9
FLL,"Fort Lauderdale, FL",MHH,3
FXE,"Fort Lauderdale, FL",MHH,8
YYZ,"Toronto, Canada",CLE,3
FLL,"Fort Lauderdale, FL",MHH,12
FLL,"Fort Lauderdale, FL",MHH,7
LRM,"La Romana, Dominican Republic",SJU,3
LRM,"La Romana, Dominican Republic",SJU,8
LRM,"La Romana, Dominican Republic",SJU,11
MHH,"Marsh Harbour, The Bahamas",FXE,8
YYZ,"Toronto, Canada",CLE,7
FLL,"Fort Lauderdale, FL",MHH,1
SJU,"San Juan, PR",LRM,5
SJU,"San Juan, PR",LRM,6
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,9
CLE,"Cleveland, OH",YYZ,12
BFI,"Seattle, WA",YAZ,7
FLL,"Fort Lauderdale, FL",MHH,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,7
FLL,"Fort Lauderdale, FL",MHH,11
LRM,"La Romana, Dominican Republic",SJU,6
MHH,"Marsh Harbour, The Bahamas",FLL,3
SJU,"San Juan, PR",LRM,11
MHH,"Marsh Harbour, The Bahamas",FLL,11
SJU,"San Juan, PR",LRM,8
FLL,"Fort Lauderdale, FL",MHH,10
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,2
BFI,"Seattle, WA",YAZ,9
FLL,"Fort Lauderdale, FL",MHH,5
YYZ,"Toronto, Canada",CLE,4
MHH,"Marsh Harbour, The Bahamas",FLL,4
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,3
YYZ,"Toronto, Canada",CLE,8
YYZ,"Toronto, Canada",CLE,1
YAZ,"Tofino, Canada",BFI,7
CLE,"Cleveland, OH",YYZ,2
SJU,"San Juan, PR",LRM,10
MHH,"Marsh Harbour, The Bahamas",FLL,8
MHH,"Marsh Harbour, The Bahamas",FLL,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,5
CLE,"Cleveland, OH",YYZ,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,5
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,11
LRM,"La Romana, Dominican Republic",SJU,10
MHH,"Marsh Harbour, The Bahamas",FLL,6
MHH,"Marsh Harbour, The Bahamas",FLL,12
MHH,"Marsh Harbour, The Bahamas",FLL,9
SJU,"San Juan, PR",LRM,4
MHH,"Marsh Harbour, The Bahamas",FLL,1
SJU,"San Juan, PR",LRM,2
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FLL,5
YYZ,"Toronto, Canada",CLE,12
BFI,"Seattle, WA",YAZ,6
YAZ,"Tofino, Canada",BFI,6
CLE,"Cleveland, OH",YYZ,10
FLL,"Fort Lauderdale, FL",MHH,4
YYZ,"Toronto, Canada",CLE,2
CLE,"Cleveland, OH",YYZ,9
CLE,"Cleveland, OH",YYZ,6
CLE,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",CLE,6
YAZ,"Tofino, Canada",BFI,5
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,12
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,9
YHM,"Hamilton, Canada",YIP,10
SJU,"San Juan, PR",AXA,1
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,4
YIP,"Detroit, MI",YHM,1
YHM,"Hamilton, Canada",YIP,12
YHM,"Hamilton, Canada",YIP,8
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,3
AXA,"The Valley, Anguilla",SJU,2
YIP,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",YIP,7
SJU,"San Juan, PR",AXA,8
SJU,"San Juan, PR",AXA,11
SJU,"San Juan, PR",AXA,7
SJU,"San Juan, PR",AXA,12
YHM,"Hamilton, Canada",YIP,9
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,12
YIP,"Detroit, MI",YHM,6
YIP,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",YIP,2
YHM,"Hamilton, Canada",SYR,5
FCA,"Kalispell, MT",YYC,8
YHM,"Hamilton, Canada",YIP,1
SYR,"Syracuse, NY",YHM,5
AXA,"The Valley, Anguilla",SJU,7
AXA,"The Valley, Anguilla",SJU,10
AXA,"The Valley, Anguilla",SJU,1
YHM,"Hamilton, Canada",YIP,6
AXA,"The Valley, Anguilla",SJU,8
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,5
AXA,"The Valley, Anguilla",SJU,11
YIP,"Detroit, MI",YHM,8
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,4
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,6
YIP,"Detroit, MI",YHM,5
YIP,"Detroit, MI",YHM,10
SJU,"San Juan, PR",AXA,2
YIP,"Detroit, MI",YHM,3
SJU,"San Juan, PR",AXA,4
YYC,"Calgary, Canada",FCA,8
ASD,"Andros Town, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",ASD,3
ASD,"Andros Town, The Bahamas",PBI,7
YCF,"Cortes Bay, Canada",KEH,9
ASD,"Andros Town, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,11
PBI,"West Palm Beach/Palm Beach, FL",ASD,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,1
KEH,"Kenmore, WA",YCF,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,12
ASD,"Andros Town, The Bahamas",PBI,5
YCF,"Cortes Bay, Canada",KEH,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,2
ASD,"Andros Town, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",ASD,6
ASD,"Andros Town, The Bahamas",PBI,3
ASD,"Andros Town, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",ASD,4
KEH,"Kenmore, WA",YCF,9
KEH,"Kenmore, WA",YCF,8
ASD,"Andros Town, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",ASD,5
PBI,"West Palm Beach/Palm Beach, FL",ASD,8
YCF,"Cortes Bay, Canada",KEH,6
KEH,"Kenmore, WA",YCF,6
ASD,"Andros Town, The Bahamas",PBI,8
ASD,"Andros Town, The Bahamas",PBI,4
ASD,"Andros Town, The Bahamas",PBI,9
YCF,"Cortes Bay, Canada",KEH,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,9
ASD,"Andros Town, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",ASD,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
YUL,"Montreal, Canada",SYR,11
YUL,"Montreal, Canada",SYR,9
YDS,"Desolation Sound, Canada",KEH,5
KEH,"Kenmore, WA",YDS,9
YDS,"Desolation Sound, Canada",KEH,6
KEH,"Kenmore, WA",YDS,7
YDS,"Desolation Sound, Canada",KEH,8
YDS,"Desolation Sound, Canada",KEH,7
KEH,"Kenmore, WA",YDS,6
KEH,"Kenmore, WA",YDS,8
KEH,"Kenmore, WA",YGE,7
YGE,"Gorge Harbor, Canada",KEH,9
YGE,"Gorge Harbor, Canada",KEH,8
STX,"Christiansted, VI",ANU,4
KEH,"Kenmore, WA",YGE,8
ALB,"Albany, NY",YMX,8
LKE,"Seattle, WA",YCF,9
YCF,"Cortes Bay, Canada",LKE,8
MIA,"Miami, FL",VRA,8
YYZ,"Toronto, Canada",PTK,8
MXL,"Mexicali, Mexico",LAX,8
YYZ,"Toronto, Canada",PTK,4
LAX,"Los Angeles, CA",MXL,8
PTK,"Pontiac, MI",YYZ,6
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,12
MXL,"Mexicali, Mexico",LAX,7
YYZ,"Toronto, Canada",PTK,12
PTK,"Pontiac, MI",YYZ,4
PTK,"Pontiac, MI",YYZ,11
YYZ,"Toronto, Canada",PTK,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,12
MIA,"Miami, FL",MHH,5
MIA,"Miami, FL",MHH,7
MIA,"Miami, FL",MHH,10
YBL,"Campbell River, Canada",KEH,8
MHH,"Marsh Harbour, The Bahamas",MIA,10
YBL,"Campbell River, Canada",KEH,6
MHH,"Marsh Harbour, The Bahamas",MIA,1
KEH,"Kenmore, WA",YBL,7
YBL,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YBL,6
MHH,"Marsh Harbour, The Bahamas",MIA,12
KEH,"Kenmore, WA",YBL,5
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,9
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,8
YBL,"Campbell River, Canada",KEH,5
KEH,"Kenmore, WA",YBL,8
MIA,"Miami, FL",MHH,3
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,4
MHH,"Marsh Harbour, The Bahamas",MIA,7
MHH,"Marsh Harbour, The Bahamas",MIA,6
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,8
KEH,"Kenmore, WA",YBL,9
MIA,"Miami, FL",MHH,1
PSE,"Ponce, PR",SDQ,1
PSE,"Ponce, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",PSE,2
SDQ,"Santo Domingo, Dominican Republic",PSE,1
YWG,"Winnipeg, Canada",FAR,1
YDS,"Desolation Sound, Canada",LKE,8
LKE,"Seattle, WA",YDS,7
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,3
KEH,"Kenmore, WA",YHH,5
YHH,"Campbell River, Canada",KEH,6
KEH,"Kenmore, WA",YHH,9
KEH,"Kenmore, WA",YHH,8
KEH,"Kenmore, WA",YHH,7
YHH,"Campbell River, Canada",KEH,5
KEH,"Kenmore, WA",YHH,6
YHH,"Campbell River, Canada",KEH,7
YHH,"Campbell River, Canada",KEH,8
YHH,"Campbell River, Canada",KEH,9
SJU,"San Juan, PR",SBH,1
SJU,"San Juan, PR",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,5
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,1
SJU,"San Juan, PR",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,12
SBH,"Saint Barthelemy, Saint Barthelemy",SJU,2
SJU,"San Juan, PR",SBH,11
