ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CUN,"Cancun, Mexico",STL,2
STL,"St. Louis, MO",CUN,2
CUN,"Cancun, Mexico",STL,3
CUN,"Cancun, Mexico",STL,4
CUN,"Cancun, Mexico",STL,5
STL,"St. Louis, MO",CUN,4
STL,"St. Louis, MO",CUN,3
CUN,"Cancun, Mexico",STL,6
STL,"St. Louis, MO",CUN,5
STL,"St. Louis, MO",CUN,6
CUN,"Cancun, Mexico",STL,7
STL,"St. Louis, MO",CUN,7
CUN,"Cancun, Mexico",STL,8
CUN,"Cancun, Mexico",STL,9
STL,"St. Louis, MO",CUN,8
STL,"St. Louis, MO",CUN,9
CUN,"Cancun, Mexico",STL,10
STL,"St. Louis, MO",CUN,10
CUN,"Cancun, Mexico",STL,11
STL,"St. Louis, MO",CUN,11
CUN,"Cancun, Mexico",STL,12
STL,"St. Louis, MO",CUN,12
ORD,"Chicago, IL",YHZ,6
ORD,"Chicago, IL",YHZ,12
YYC,"Calgary, Canada",MCI,6
MCI,"Kansas City, MO",YYC,6
LEX,"Lexington, KY",MTY,3
MIA,"Miami, FL",MTY,8
MIA,"Miami, FL",MTY,10
MTY,"Monterrey, Mexico",MIA,6
MTY,"Monterrey, Mexico",MIA,8
MTY,"Monterrey, Mexico",MIA,9
MTY,"Monterrey, Mexico",MIA,7
MTY,"Monterrey, Mexico",MIA,10
MIA,"Miami, FL",MTY,1
MTY,"Monterrey, Mexico",MIA,12
MIA,"Miami, FL",MTY,6
MIA,"Miami, FL",MTY,7
MIA,"Miami, FL",MTY,9
MKE,"Milwaukee, WI",FPO,12
YUL,"Montreal, Canada",MCO,1
MCO,"Orlando, FL",YUL,1
MCO,"Orlando, FL",YUL,2
YUL,"Montreal, Canada",MCO,2
MCO,"Orlando, FL",YUL,3
MCO,"Orlando, FL",YUL,4
YUL,"Montreal, Canada",MCO,4
YUL,"Montreal, Canada",MCO,3
MCO,"Orlando, FL",YUL,5
YUL,"Montreal, Canada",MCO,5
MCO,"Orlando, FL",YUL,6
YUL,"Montreal, Canada",MCO,6
MCO,"Orlando, FL",YUL,7
YUL,"Montreal, Canada",MCO,7
MCO,"Orlando, FL",YUL,8
YUL,"Montreal, Canada",MCO,8
YUL,"Montreal, Canada",MCO,9
ROC,"Rochester, NY",YYT,9
MCO,"Orlando, FL",YUL,9
YUL,"Montreal, Canada",MCO,10
MCO,"Orlando, FL",YUL,10
YUL,"Montreal, Canada",MCO,11
YUL,"Montreal, Canada",MCO,12
MCO,"Orlando, FL",YUL,11
MCO,"Orlando, FL",YUL,12
PHX,"Phoenix, AZ",YQR,1
SJD,"San Jose del Cabo, Mexico",OAK,1
YQR,"Regina, Canada",PHX,1
PHX,"Phoenix, AZ",YQR,2
YQR,"Regina, Canada",PHX,2
PHX,"Phoenix, AZ",YQR,3
YQR,"Regina, Canada",PHX,4
YQR,"Regina, Canada",PHX,3
PHX,"Phoenix, AZ",YQR,4
OAK,"Oakland, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",OAK,6
OAK,"Oakland, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",OAK,7
OAK,"Oakland, CA",SJD,8
OAK,"Oakland, CA",SJD,9
SJD,"San Jose del Cabo, Mexico",OAK,8
SJD,"San Jose del Cabo, Mexico",OAK,9
OAK,"Oakland, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",OAK,10
SJD,"San Jose del Cabo, Mexico",OAK,11
OAK,"Oakland, CA",SJD,12
YQR,"Regina, Canada",PHX,12
PHX,"Phoenix, AZ",YQR,12
SJD,"San Jose del Cabo, Mexico",OAK,12
OAK,"Oakland, CA",SJD,11
CUN,"Cancun, Mexico",CVG,1
CVG,"Cincinnati, OH",CUN,1
SFO,"San Francisco, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",SFO,1
CUN,"Cancun, Mexico",CVG,2
CVG,"Cincinnati, OH",CUN,2
SFO,"San Francisco, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SFO,2
CUN,"Cancun, Mexico",CVG,3
CVG,"Cincinnati, OH",CUN,3
CUN,"Cancun, Mexico",CVG,4
CVG,"Cincinnati, OH",CUN,4
CUN,"Cancun, Mexico",CVG,5
CVG,"Cincinnati, OH",CUN,5
SFO,"San Francisco, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",SFO,4
SFO,"San Francisco, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SFO,3
CUN,"Cancun, Mexico",CVG,6
CVG,"Cincinnati, OH",CUN,6
SFO,"San Francisco, CA",SJD,5
SJD,"San Jose del Cabo, Mexico",SFO,5
SFO,"San Francisco, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",SFO,6
CUN,"Cancun, Mexico",CVG,7
CVG,"Cincinnati, OH",CUN,7
SFO,"San Francisco, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",SFO,7
CUN,"Cancun, Mexico",CVG,8
CVG,"Cincinnati, OH",CUN,8
CUN,"Cancun, Mexico",CVG,9
CVG,"Cincinnati, OH",CUN,9
CUN,"Cancun, Mexico",CVG,10
CVG,"Cincinnati, OH",CUN,10
SFO,"San Francisco, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",SFO,10
CUN,"Cancun, Mexico",CVG,11
CVG,"Cincinnati, OH",CUN,11
CUN,"Cancun, Mexico",CVG,12
CVG,"Cincinnati, OH",CUN,12
SFO,"San Francisco, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",SFO,12
NAS,"Nassau, The Bahamas",BOS,4
BOS,"Boston, MA",NAS,3
NAS,"Nassau, The Bahamas",BOS,2
YWG,"Winnipeg, Canada",BWI,1
BOS,"Boston, MA",NAS,4
NAS,"Nassau, The Bahamas",BOS,1
BOS,"Boston, MA",NAS,1
BWI,"Baltimore, MD",YWG,1
BOS,"Boston, MA",NAS,2
NAS,"Nassau, The Bahamas",BOS,3
MEX,"Mexico City, Mexico",PHX,3
IND,"Indianapolis, IN",YYG,9
YYG,"Charlottetown, Canada",IND,7
IND,"Indianapolis, IN",YYG,7
YYG,"Charlottetown, Canada",IND,9
YMX,"Montreal, Canada",MCO,12
MCO,"Orlando, FL",YMX,1
MCO,"Orlando, FL",YMX,4
MCO,"Orlando, FL",YMX,3
MCO,"Orlando, FL",YMX,6
YMX,"Montreal, Canada",MCO,4
MCO,"Orlando, FL",YMX,12
YMX,"Montreal, Canada",MCO,1
YMX,"Montreal, Canada",MCO,3
MCO,"Orlando, FL",YAM,5
YAM,"Sault Ste. Marie, Canada",MCO,5
PVR,"Puerto Vallarta, Mexico",ICT,1
ICT,"Wichita, KS",PVR,1
YOW,"Ottawa, Canada",PIE,4
PIE,"St. Petersburg, FL",YOW,12
PIE,"St. Petersburg, FL",YOW,2
YOW,"Ottawa, Canada",PIE,3
YOW,"Ottawa, Canada",PIE,12
PIE,"St. Petersburg, FL",YOW,3
PIE,"St. Petersburg, FL",YOW,1
YOW,"Ottawa, Canada",PIE,1
YOW,"Ottawa, Canada",PIE,2
PIE,"St. Petersburg, FL",YOW,4
NGU,"Norfolk, VA",CUN,5
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,1
YPA,"Prince Albert, Canada",LAS,1
MIA,"Miami, FL",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,2
MIA,"Miami, FL",SKB,2
MIA,"Miami, FL",SKB,3
MIA,"Miami, FL",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,4
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,3
MIA,"Miami, FL",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,5
MIA,"Miami, FL",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,6
MIA,"Miami, FL",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,7
MIA,"Miami, FL",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,8
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,9
MIA,"Miami, FL",SKB,9
MIA,"Miami, FL",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,10
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,11
SKB,"St. Kitts, Saint Kitts and Nevis",MIA,12
MIA,"Miami, FL",SKB,11
MIA,"Miami, FL",SKB,12
MEX,"Mexico City, Mexico",MIA,1
MIA,"Miami, FL",MEX,1
MEX,"Mexico City, Mexico",MIA,2
MIA,"Miami, FL",MEX,2
MEX,"Mexico City, Mexico",MIA,3
MIA,"Miami, FL",MEX,3
MEX,"Mexico City, Mexico",MIA,4
MIA,"Miami, FL",MEX,4
MEX,"Mexico City, Mexico",MIA,5
MIA,"Miami, FL",MEX,5
MEX,"Mexico City, Mexico",MIA,6
MIA,"Miami, FL",MEX,6
MIA,"Miami, FL",MEX,7
MEX,"Mexico City, Mexico",MIA,7
MEX,"Mexico City, Mexico",MIA,8
MIA,"Miami, FL",MEX,8
MEX,"Mexico City, Mexico",MIA,9
MIA,"Miami, FL",MEX,9
DTW,"Detroit, MI",YJT,10
MEX,"Mexico City, Mexico",MIA,10
MIA,"Miami, FL",MEX,10
MEX,"Mexico City, Mexico",MIA,11
MIA,"Miami, FL",MEX,11
MEX,"Mexico City, Mexico",MIA,12
MIA,"Miami, FL",MEX,12
GDL,"Guadalajara, Mexico",ONT,11
MCO,"Orlando, FL",MEX,1
MEX,"Mexico City, Mexico",MCO,1
MCO,"Orlando, FL",MEX,2
MEX,"Mexico City, Mexico",MCO,2
IAH,"Houston, TX",YYZ,2
MCO,"Orlando, FL",MEX,3
MEX,"Mexico City, Mexico",MCO,3
MCO,"Orlando, FL",MEX,4
MEX,"Mexico City, Mexico",MCO,4
MEX,"Mexico City, Mexico",MCO,5
MCO,"Orlando, FL",MEX,5
VER,"Veracruz, Mexico",TUS,5
MCO,"Orlando, FL",MEX,6
MEX,"Mexico City, Mexico",MCO,6
YYR,"Goose Bay, Canada",IAD,6
MCO,"Orlando, FL",MEX,7
MEX,"Mexico City, Mexico",MCO,7
MEX,"Mexico City, Mexico",MCO,8
MCO,"Orlando, FL",MEX,8
YYR,"Goose Bay, Canada",IAD,8
MCO,"Orlando, FL",MEX,9
MEX,"Mexico City, Mexico",MCO,9
MCO,"Orlando, FL",MEX,10
MEX,"Mexico City, Mexico",MCO,10
MEX,"Mexico City, Mexico",MCO,11
MCO,"Orlando, FL",MEX,12
MEX,"Mexico City, Mexico",MCO,12
YYR,"Goose Bay, Canada",PIT,9
LAS,"Las Vegas, NV",YXS,11
YXS,"Prince George, Canada",LAS,11
YQX,"Gander, Canada",BWI,10
BWI,"Baltimore, MD",YQX,9
BWI,"Baltimore, MD",YQX,7
BWI,"Baltimore, MD",YQX,4
BWI,"Baltimore, MD",YQX,3
ORF,"Norfolk, VA",PAP,8
CUN,"Cancun, Mexico",IND,2
IND,"Indianapolis, IN",CUN,2
IND,"Indianapolis, IN",CUN,3
CUN,"Cancun, Mexico",IND,3
IND,"Indianapolis, IN",CUN,4
CUN,"Cancun, Mexico",IND,4
CUN,"Cancun, Mexico",IND,5
IND,"Indianapolis, IN",CUN,5
CUN,"Cancun, Mexico",IND,6
IND,"Indianapolis, IN",CUN,6
AGU,"Aguascalientes, Mexico",LAX,7
LAX,"Los Angeles, CA",AGU,7
CUN,"Cancun, Mexico",IND,7
IND,"Indianapolis, IN",CUN,7
CUN,"Cancun, Mexico",IND,8
IND,"Indianapolis, IN",CUN,8
CUN,"Cancun, Mexico",IND,9
IND,"Indianapolis, IN",CUN,9
IND,"Indianapolis, IN",CUN,10
CUN,"Cancun, Mexico",IND,10
CUN,"Cancun, Mexico",IND,11
IND,"Indianapolis, IN",CUN,11
CUN,"Cancun, Mexico",IND,12
IND,"Indianapolis, IN",CUN,12
GDL,"Guadalajara, Mexico",LAS,9
LAS,"Las Vegas, NV",GDL,9
MCO,"Orlando, FL",CTG,12
TPA,"Tampa, FL",YUL,1
YUL,"Montreal, Canada",TPA,1
TPA,"Tampa, FL",YUL,2
YUL,"Montreal, Canada",TPA,2
TPA,"Tampa, FL",YUL,4
YUL,"Montreal, Canada",TPA,4
TPA,"Tampa, FL",YUL,3
YUL,"Montreal, Canada",TPA,3
TPA,"Tampa, FL",YUL,5
YUL,"Montreal, Canada",TPA,5
TPA,"Tampa, FL",YUL,6
YUL,"Montreal, Canada",TPA,6
BRM,"Barquisimeto, Venezuela",MIA,7
MIA,"Miami, FL",BRM,7
TPA,"Tampa, FL",YUL,7
YUL,"Montreal, Canada",TPA,7
MIA,"Miami, FL",BRM,8
BRM,"Barquisimeto, Venezuela",MIA,8
TPA,"Tampa, FL",YUL,8
YUL,"Montreal, Canada",TPA,8
YUL,"Montreal, Canada",TPA,9
TPA,"Tampa, FL",YUL,9
TPA,"Tampa, FL",YUL,10
YUL,"Montreal, Canada",TPA,10
TPA,"Tampa, FL",YUL,11
YUL,"Montreal, Canada",TPA,11
BRM,"Barquisimeto, Venezuela",MIA,12
TPA,"Tampa, FL",YUL,12
YUL,"Montreal, Canada",TPA,12
NAS,"Nassau, The Bahamas",DFW,5
DFW,"Dallas/Fort Worth, TX",NAS,5
DFW,"Dallas/Fort Worth, TX",NAS,6
NAS,"Nassau, The Bahamas",DFW,6
NAS,"Nassau, The Bahamas",DFW,7
DFW,"Dallas/Fort Worth, TX",NAS,7
BIK,"Biak, Indonesia",SPN,8
NAS,"Nassau, The Bahamas",DFW,8
BIK,"Biak, Indonesia",SPN,9
DFW,"Dallas/Fort Worth, TX",NAS,8
DFW,"Dallas/Fort Worth, TX",NAS,9
BIK,"Biak, Indonesia",SPN,10
NAS,"Nassau, The Bahamas",DFW,9
BIK,"Biak, Indonesia",SPN,11
BIK,"Biak, Indonesia",SPN,12
PLS,"Providenciales, Turks and Caicos Islands",JFK,1
JFK,"New York, NY",PLS,1
JFK,"New York, NY",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",JFK,2
JFK,"New York, NY",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",JFK,3
JFK,"New York, NY",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",JFK,4
JFK,"New York, NY",PLS,5
JFK,"New York, NY",PLS,6
PLS,"Providenciales, Turks and Caicos Islands",JFK,5
PLS,"Providenciales, Turks and Caicos Islands",JFK,6
PLS,"Providenciales, Turks and Caicos Islands",JFK,7
PLS,"Providenciales, Turks and Caicos Islands",JFK,9
PLS,"Providenciales, Turks and Caicos Islands",JFK,8
JFK,"New York, NY",PLS,9
JFK,"New York, NY",PLS,10
PLS,"Providenciales, Turks and Caicos Islands",JFK,10
JFK,"New York, NY",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",JFK,11
JFK,"New York, NY",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",JFK,12
YYR,"Goose Bay, Canada",DTW,8
PIE,"St. Petersburg, FL",YUL,1
YUL,"Montreal, Canada",PIE,1
PIE,"St. Petersburg, FL",YUL,2
PIE,"St. Petersburg, FL",YUL,3
YUL,"Montreal, Canada",PIE,4
YUL,"Montreal, Canada",PIE,3
YUL,"Montreal, Canada",PIE,5
PIE,"St. Petersburg, FL",YUL,5
PIE,"St. Petersburg, FL",YUL,6
YUL,"Montreal, Canada",PIE,6
YUL,"Montreal, Canada",PIE,7
PIE,"St. Petersburg, FL",YUL,7
YUL,"Montreal, Canada",PIE,8
PIE,"St. Petersburg, FL",YUL,9
PIE,"St. Petersburg, FL",YUL,8
YUL,"Montreal, Canada",PIE,9
YUL,"Montreal, Canada",PIE,10
PIE,"St. Petersburg, FL",YUL,10
TPA,"Tampa, FL",YMX,11
YUL,"Montreal, Canada",PIE,11
PIE,"St. Petersburg, FL",YUL,11
YUL,"Montreal, Canada",PIE,12
PIE,"St. Petersburg, FL",YUL,12
LAX,"Los Angeles, CA",GDL,1
LAX,"Los Angeles, CA",GDL,2
GDL,"Guadalajara, Mexico",LAX,3
GDL,"Guadalajara, Mexico",LAX,2
GDL,"Guadalajara, Mexico",LAX,1
LAX,"Los Angeles, CA",GDL,3
GDL,"Guadalajara, Mexico",LAX,4
LAX,"Los Angeles, CA",GDL,4
LAX,"Los Angeles, CA",GDL,5
BDA,"Hamilton, Bermuda",IND,6
GDL,"Guadalajara, Mexico",LAX,5
IND,"Indianapolis, IN",BDA,6
LAX,"Los Angeles, CA",GDL,6
GDL,"Guadalajara, Mexico",LAX,6
LAX,"Los Angeles, CA",GDL,7
GDL,"Guadalajara, Mexico",LAX,7
LAX,"Los Angeles, CA",GDL,8
GDL,"Guadalajara, Mexico",LAX,8
GDL,"Guadalajara, Mexico",LAX,9
LAX,"Los Angeles, CA",GDL,9
BDA,"Hamilton, Bermuda",IND,10
GDL,"Guadalajara, Mexico",LAX,10
IND,"Indianapolis, IN",BDA,10
LAX,"Los Angeles, CA",GDL,10
GDL,"Guadalajara, Mexico",LAX,11
LAX,"Los Angeles, CA",GDL,11
GDL,"Guadalajara, Mexico",LAX,12
LAX,"Los Angeles, CA",GDL,12
MID,"Merida, Mexico",IND,5
IND,"Indianapolis, IN",MID,5
YWG,"Winnipeg, Canada",LAS,1
LAS,"Las Vegas, NV",YWG,1
LAS,"Las Vegas, NV",YWG,2
NAS,"Nassau, The Bahamas",ORD,2
ORD,"Chicago, IL",NAS,2
YWG,"Winnipeg, Canada",LAS,2
NAS,"Nassau, The Bahamas",ORD,3
LAS,"Las Vegas, NV",YWG,3
ORD,"Chicago, IL",NAS,3
LAS,"Las Vegas, NV",YWG,4
YWG,"Winnipeg, Canada",LAS,4
YWG,"Winnipeg, Canada",LAS,3
LAS,"Las Vegas, NV",YWG,5
NAS,"Nassau, The Bahamas",ORD,4
ORD,"Chicago, IL",NAS,4
YWG,"Winnipeg, Canada",LAS,5
YWG,"Winnipeg, Canada",LAS,10
LAS,"Las Vegas, NV",YWG,10
LAS,"Las Vegas, NV",YWG,11
YWG,"Winnipeg, Canada",LAS,11
YWG,"Winnipeg, Canada",LAS,12
LAS,"Las Vegas, NV",YWG,12
ORD,"Chicago, IL",MTY,1
MTY,"Monterrey, Mexico",ORD,1
MTY,"Monterrey, Mexico",ORD,2
ORD,"Chicago, IL",MTY,2
MTY,"Monterrey, Mexico",ORD,3
ORD,"Chicago, IL",MTY,3
MTY,"Monterrey, Mexico",ORD,5
ORD,"Chicago, IL",MTY,5
MTY,"Monterrey, Mexico",ORD,4
ORD,"Chicago, IL",MTY,4
MTY,"Monterrey, Mexico",ORD,6
ORD,"Chicago, IL",MTY,6
MIA,"Miami, FL",TLC,7
MTY,"Monterrey, Mexico",ORD,7
ORD,"Chicago, IL",MTY,7
MTY,"Monterrey, Mexico",ORD,8
ORD,"Chicago, IL",MTY,8
ORD,"Chicago, IL",MTY,9
MTY,"Monterrey, Mexico",ORD,9
MTY,"Monterrey, Mexico",ORD,10
ORD,"Chicago, IL",MTY,10
ORD,"Chicago, IL",MTY,11
MTY,"Monterrey, Mexico",ORD,12
ORD,"Chicago, IL",MTY,12
MTY,"Monterrey, Mexico",ORD,11
DEN,"Denver, CO",PVR,2
DEN,"Denver, CO",PVR,3
DEN,"Denver, CO",PVR,1
PVR,"Puerto Vallarta, Mexico",DEN,3
DEN,"Denver, CO",PVR,4
DEN,"Denver, CO",PVR,5
DEN,"Denver, CO",PVR,6
PVR,"Puerto Vallarta, Mexico",DEN,6
DEN,"Denver, CO",PVR,7
PVR,"Puerto Vallarta, Mexico",DEN,7
DEN,"Denver, CO",PVR,8
DEN,"Denver, CO",PVR,9
PVR,"Puerto Vallarta, Mexico",DEN,9
PVR,"Puerto Vallarta, Mexico",DEN,8
DEN,"Denver, CO",PVR,12
PVR,"Puerto Vallarta, Mexico",DEN,12
AUA,"Aruba, Aruba",MCO,1
AUA,"Aruba, Aruba",MCO,2
MCO,"Orlando, FL",AUA,1
MCO,"Orlando, FL",AUA,2
AUA,"Aruba, Aruba",MCO,3
MCO,"Orlando, FL",AUA,3
AUA,"Aruba, Aruba",MCO,4
MCO,"Orlando, FL",AUA,4
AUA,"Aruba, Aruba",MCO,5
MCO,"Orlando, FL",AUA,5
AUA,"Aruba, Aruba",MCO,6
MCO,"Orlando, FL",AUA,6
AUA,"Aruba, Aruba",MCO,7
MCO,"Orlando, FL",AUA,7
AUA,"Aruba, Aruba",MCO,8
MCO,"Orlando, FL",AUA,8
AUA,"Aruba, Aruba",MCO,9
AUA,"Aruba, Aruba",MCO,10
MCO,"Orlando, FL",AUA,9
AUA,"Aruba, Aruba",MCO,11
MCO,"Orlando, FL",AUA,10
AUA,"Aruba, Aruba",MCO,12
MCO,"Orlando, FL",AUA,11
MCO,"Orlando, FL",AUA,12
YXE,"Saskatoon, Canada",PHX,4
YXE,"Saskatoon, Canada",PHX,12
PHX,"Phoenix, AZ",YXE,2
YXE,"Saskatoon, Canada",PHX,2
PHX,"Phoenix, AZ",YXE,4
IND,"Indianapolis, IN",CZM,3
CZM,"Cozumel, Mexico",IND,3
DFW,"Dallas/Fort Worth, TX",GUA,2
DFW,"Dallas/Fort Worth, TX",GUA,3
GUA,"Guatemala City, Guatemala",DFW,3
GUA,"Guatemala City, Guatemala",DFW,2
DFW,"Dallas/Fort Worth, TX",GUA,1
GUA,"Guatemala City, Guatemala",DFW,1
GUA,"Guatemala City, Guatemala",DFW,4
DFW,"Dallas/Fort Worth, TX",GUA,4
DFW,"Dallas/Fort Worth, TX",GUA,5
GUA,"Guatemala City, Guatemala",DFW,5
GUA,"Guatemala City, Guatemala",DFW,6
DFW,"Dallas/Fort Worth, TX",GUA,6
DFW,"Dallas/Fort Worth, TX",GUA,7
GUA,"Guatemala City, Guatemala",DFW,7
DFW,"Dallas/Fort Worth, TX",GUA,8
GUA,"Guatemala City, Guatemala",DFW,8
DFW,"Dallas/Fort Worth, TX",GUA,9
GUA,"Guatemala City, Guatemala",DFW,9
GUA,"Guatemala City, Guatemala",DFW,10
DFW,"Dallas/Fort Worth, TX",GUA,10
DFW,"Dallas/Fort Worth, TX",GUA,11
GUA,"Guatemala City, Guatemala",DFW,11
DFW,"Dallas/Fort Worth, TX",GUA,12
GUA,"Guatemala City, Guatemala",DFW,12
CMH,"Columbus, OH",CUN,2
IAD,"Washington, DC",YQX,2
IAD,"Washington, DC",YQX,4
CMH,"Columbus, OH",CUN,6
CUN,"Cancun, Mexico",CMH,6
CMH,"Columbus, OH",CUN,7
CUN,"Cancun, Mexico",CMH,7
SXM,"Philipsburg, Netherlands Antilles",RSW,7
IAD,"Washington, DC",YQX,7
CMH,"Columbus, OH",CUN,8
CUN,"Cancun, Mexico",CMH,8
CMH,"Columbus, OH",CUN,9
CUN,"Cancun, Mexico",CMH,9
SXM,"Philipsburg, Netherlands Antilles",RSW,8
YQX,"Gander, Canada",IAD,8
CMH,"Columbus, OH",CUN,10
CUN,"Cancun, Mexico",CMH,10
CMH,"Columbus, OH",CUN,11
CUN,"Cancun, Mexico",CMH,11
CMH,"Columbus, OH",CUN,12
CUN,"Cancun, Mexico",CMH,12
YYZ,"Toronto, Canada",DEN,2
DEN,"Denver, CO",YYZ,5
GDL,"Guadalajara, Mexico",DEN,4
DEN,"Denver, CO",GDL,4
ANU,"St. Johns, Antigua and Barbuda",MIA,1
CXI,"Christmas Island, Kiribati",HNL,1
ANU,"St. Johns, Antigua and Barbuda",MIA,2
MIA,"Miami, FL",ANU,1
CXI,"Christmas Island, Kiribati",HNL,2
HNL,"Honolulu, HI",CXI,1
MIA,"Miami, FL",ANU,2
ANU,"St. Johns, Antigua and Barbuda",MIA,3
FLL,"Fort Lauderdale, FL",ANU,3
HNL,"Honolulu, HI",CXI,3
HNL,"Honolulu, HI",CXI,2
MIA,"Miami, FL",ANU,3
ANU,"St. Johns, Antigua and Barbuda",FLL,4
ANU,"St. Johns, Antigua and Barbuda",MIA,4
CXI,"Christmas Island, Kiribati",HNL,3
HNL,"Honolulu, HI",CXI,4
CXI,"Christmas Island, Kiribati",HNL,4
MIA,"Miami, FL",ANU,4
ANU,"St. Johns, Antigua and Barbuda",MIA,5
CXI,"Christmas Island, Kiribati",HNL,5
YVR,"Vancouver, Canada",ANC,3
MIA,"Miami, FL",ANU,5
ANU,"St. Johns, Antigua and Barbuda",MIA,6
HNL,"Honolulu, HI",CXI,5
MIA,"Miami, FL",ANU,6
ANU,"St. Johns, Antigua and Barbuda",MIA,7
MIA,"Miami, FL",ANU,7
CXI,"Christmas Island, Kiribati",HNL,7
ANU,"St. Johns, Antigua and Barbuda",MIA,8
HNL,"Honolulu, HI",CXI,7
MIA,"Miami, FL",ANU,8
CXI,"Christmas Island, Kiribati",HNL,8
CXI,"Christmas Island, Kiribati",HNL,9
HNL,"Honolulu, HI",CXI,8
ANU,"St. Johns, Antigua and Barbuda",MIA,9
HNL,"Honolulu, HI",CXI,9
ANU,"St. Johns, Antigua and Barbuda",MIA,10
MIA,"Miami, FL",ANU,9
ANU,"St. Johns, Antigua and Barbuda",MIA,11
MIA,"Miami, FL",ANU,10
HNL,"Honolulu, HI",CXI,11
CXI,"Christmas Island, Kiribati",HNL,11
CXI,"Christmas Island, Kiribati",HNL,12
ANU,"St. Johns, Antigua and Barbuda",MIA,12
HNL,"Honolulu, HI",CXI,12
MIA,"Miami, FL",ANU,11
MIA,"Miami, FL",ANU,12
ATL,"Atlanta, GA",MEX,1
ATL,"Atlanta, GA",MEX,2
MEX,"Mexico City, Mexico",ATL,1
MEX,"Mexico City, Mexico",ATL,2
ATL,"Atlanta, GA",MEX,3
MEX,"Mexico City, Mexico",ATL,3
ATL,"Atlanta, GA",MEX,4
MEX,"Mexico City, Mexico",ATL,4
ATL,"Atlanta, GA",MEX,5
MEX,"Mexico City, Mexico",ATL,5
ATL,"Atlanta, GA",MEX,6
MEX,"Mexico City, Mexico",ATL,6
ATL,"Atlanta, GA",MEX,7
MEX,"Mexico City, Mexico",ATL,7
ATL,"Atlanta, GA",MEX,8
MEX,"Mexico City, Mexico",ATL,8
ATL,"Atlanta, GA",MEX,9
ATL,"Atlanta, GA",MEX,10
MEX,"Mexico City, Mexico",ATL,9
ATL,"Atlanta, GA",MEX,11
MEX,"Mexico City, Mexico",ATL,10
ATL,"Atlanta, GA",MEX,12
MEX,"Mexico City, Mexico",ATL,11
MEX,"Mexico City, Mexico",ATL,12
SAT,"San Antonio, TX",YXU,3
DSM,"Des Moines, IA",FPO,11
PTY,"Panama City, Panama",MCO,2
FPO,"Freeport, The Bahamas",DSM,11
ZLO,"Manzanillo, Mexico",LAX,2
CUN,"Cancun, Mexico",MCI,1
MCI,"Kansas City, MO",CUN,1
CUN,"Cancun, Mexico",MCI,2
MCI,"Kansas City, MO",CUN,2
MCI,"Kansas City, MO",CUN,3
CUN,"Cancun, Mexico",MCI,3
CUN,"Cancun, Mexico",MCI,4
MCI,"Kansas City, MO",CUN,4
CUN,"Cancun, Mexico",MCI,5
MCI,"Kansas City, MO",CUN,5
CUN,"Cancun, Mexico",MCI,6
MCI,"Kansas City, MO",CUN,6
MCI,"Kansas City, MO",CUN,7
CUN,"Cancun, Mexico",MCI,7
CUN,"Cancun, Mexico",MCI,8
MCI,"Kansas City, MO",CUN,8
CUN,"Cancun, Mexico",MCI,12
MCI,"Kansas City, MO",CUN,12
PBI,"West Palm Beach/Palm Beach, FL",YUL,1
YUL,"Montreal, Canada",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",YUL,2
YUL,"Montreal, Canada",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",YUL,3
YUL,"Montreal, Canada",PBI,4
YUL,"Montreal, Canada",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",YUL,4
YUL,"Montreal, Canada",PBI,10
YUL,"Montreal, Canada",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",YUL,11
PBI,"West Palm Beach/Palm Beach, FL",YUL,12
