ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
NAS,"Nassau, The Bahamas",FLL,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,2
BKL,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",BKL,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
YYZ,"Toronto, Canada",SYR,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
MIA,"Miami, FL",NAS,11
MIA,"Miami, FL",NAS,12
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",MIA,10
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
OLF,"Wolf Point, MT",YQR,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,9
OPF,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,11
OPF,"Miami, FL",NAS,12
OPF,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",OPF,6
DTW,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",DTW,4
DTW,"Detroit, MI",YHM,5
DTW,"Detroit, MI",YHM,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",PBI,11
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
ALB,"Albany, NY",YUL,11
YUL,"Montreal, Canada",ALB,11
YUL,"Montreal, Canada",ALB,10
YUL,"Montreal, Canada",ALB,12
ALB,"Albany, NY",YUL,10
ALB,"Albany, NY",YUL,12
ALB,"Albany, NY",YUL,1
YUL,"Montreal, Canada",ALB,2
ALB,"Albany, NY",YUL,3
YUL,"Montreal, Canada",ALB,3
FLL,"Fort Lauderdale, FL",PID,11
PID,"Nassau/Paradise Island, The Bahamas",FLL,11
PID,"Nassau/Paradise Island, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",PID,10
PID,"Nassau/Paradise Island, The Bahamas",FLL,10
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,10
TCB,"Treasure Cay, The Bahamas",MIA,10
TCB,"Treasure Cay, The Bahamas",MIA,12
MIA,"Miami, FL",TCB,12
SJU,"San Juan, PR",SXM,11
SJU,"San Juan, PR",SXM,12
TCB,"Treasure Cay, The Bahamas",MIA,11
MIA,"Miami, FL",TCB,11
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,12
MHH,"Marsh Harbour, The Bahamas",FLL,12
CLE,"Cleveland, OH",YYZ,10
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,11
LRM,"La Romana, Dominican Republic",SJU,10
FLL,"Fort Lauderdale, FL",MHH,12
YYZ,"Toronto, Canada",CLE,11
FLL,"Fort Lauderdale, FL",MHH,10
DET,"Detroit, MI",YYZ,11
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
CLE,"Cleveland, OH",YYZ,12
SJU,"San Juan, PR",LRM,10
LRM,"La Romana, Dominican Republic",SJU,12
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,12
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,1
LRM,"La Romana, Dominican Republic",SJU,2
SJU,"San Juan, PR",LRM,2
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,2
LRM,"La Romana, Dominican Republic",SJU,3
SJU,"San Juan, PR",LRM,3
CLE,"Cleveland, OH",YYZ,4
LRM,"La Romana, Dominican Republic",SJU,4
YYZ,"Toronto, Canada",CLE,3
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
YHM,"Hamilton, Canada",FNT,6
YYZ,"Toronto, Canada",CLE,6
LRM,"La Romana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YYZ,7
CLE,"Cleveland, OH",YYZ,8
SJU,"San Juan, PR",LRM,7
LRM,"La Romana, Dominican Republic",SJU,8
YYZ,"Toronto, Canada",CLE,7
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,9
FNT,"Flint, MI",YHM,9
SJU,"San Juan, PR",LRM,9
YYZ,"Toronto, Canada",CLE,9
LRM,"La Romana, Dominican Republic",SJU,9
YIP,"Detroit, MI",YHM,10
YIP,"Detroit, MI",YHM,12
SYR,"Syracuse, NY",YHM,11
SJU,"San Juan, PR",AXA,12
SYR,"Syracuse, NY",YHM,10
SYR,"Syracuse, NY",YHM,12
YHM,"Hamilton, Canada",YIP,10
AXA,"The Valley, Anguilla",SJU,11
YHM,"Hamilton, Canada",YIP,11
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,12
AXA,"The Valley, Anguilla",SJU,10
YIP,"Detroit, MI",YHM,11
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,12
AXA,"The Valley, Anguilla",SJU,1
SYR,"Syracuse, NY",YHM,1
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
SYR,"Syracuse, NY",YHM,2
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
SYR,"Syracuse, NY",YHM,3
AXA,"The Valley, Anguilla",SJU,4
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,5
SYR,"Syracuse, NY",YHM,4
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
SJU,"San Juan, PR",AXA,5
SYR,"Syracuse, NY",YHM,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
SYR,"Syracuse, NY",YHM,6
AXA,"The Valley, Anguilla",SJU,7
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
SJU,"San Juan, PR",AXA,7
SYR,"Syracuse, NY",YHM,7
AXA,"The Valley, Anguilla",SJU,8
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
YYC,"Calgary, Canada",FCA,7
SJU,"San Juan, PR",AXA,8
SYR,"Syracuse, NY",YHM,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
SJU,"San Juan, PR",AXA,9
SYR,"Syracuse, NY",YHM,9
AXA,"The Valley, Anguilla",SJU,9
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
YWG,"Winnipeg, Canada",INL,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
NAS,"Nassau, The Bahamas",PBI,12
NAS,"Nassau, The Bahamas",PBI,11
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
NAS,"Nassau, The Bahamas",PBI,6
SYR,"Syracuse, NY",YUL,11
YUL,"Montreal, Canada",SYR,12
YOW,"Ottawa, Canada",ALB,11
YOW,"Ottawa, Canada",ALB,12
SYR,"Syracuse, NY",YUL,3
SYR,"Syracuse, NY",YUL,2
ALB,"Albany, NY",YOW,12
STX,"Christiansted, VI",ANU,10
STX,"Christiansted, VI",ANU,11
YYZ,"Toronto, Canada",PTK,4
YYZ,"Toronto, Canada",PTK,2
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,4
YYZ,"Toronto, Canada",PTK,5
MXL,"Mexicali, Mexico",LAX,11
PTK,"Pontiac, MI",YYZ,1
PTK,"Pontiac, MI",YYZ,2
PTK,"Pontiac, MI",YYZ,5
MIA,"Miami, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",MIA,10
MHH,"Marsh Harbour, The Bahamas",MIA,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,11
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
SYR,"Syracuse, NY",YMX,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
SYR,"Syracuse, NY",YMX,8
YMX,"Montreal, Canada",SYR,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MCO,"Orlando, FL",FPO,10
FPO,"Freeport, The Bahamas",MCO,12
MCO,"Orlando, FL",FPO,11
FAR,"Fargo, ND",YWG,11
FPO,"Freeport, The Bahamas",MCO,10
FPO,"Freeport, The Bahamas",MCO,11
MCO,"Orlando, FL",FPO,12
TUS,"Tucson, AZ",HMO,12
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,10
HMO,"Hermosillo, Mexico",TUS,12
HMO,"Hermosillo, Mexico",TUS,11
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,2
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,3
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,9
YBL,"Campbell River, Canada",LKE,12
LKE,"Seattle, WA",YBL,12
YBL,"Campbell River, Canada",LKE,10
LKE,"Seattle, WA",YBL,10
MBS,"Saginaw/Bay City/Midland, MI",YHM,2
CRP,"Corpus Christi, TX",MTY,9
CRP,"Corpus Christi, TX",MTY,8
YYZ,"Toronto, Canada",FNT,10
YYZ,"Toronto, Canada",FNT,12
YYZ,"Toronto, Canada",FNT,11
FNT,"Flint, MI",YYZ,6
YHU,"Montreal, Canada",SYR,7
FNT,"Flint, MI",YYZ,9
YHU,"Montreal, Canada",SYR,9
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,12
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,3
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,7
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
ELP,"El Paso, TX",CUU,11
ELP,"El Paso, TX",CUU,10
CUU,"Chihuahua, Mexico",ELP,10
PDX,"Portland, OR",YYJ,10
CUU,"Chihuahua, Mexico",ELP,11
ELP,"El Paso, TX",CUU,12
CUU,"Chihuahua, Mexico",ELP,12
MOT,"Minot, ND",YWG,5
SFB,"Sanford, FL",FPO,10
FPO,"Freeport, The Bahamas",SFB,10
CUU,"Chihuahua, Mexico",ELP,1
ELP,"El Paso, TX",CUU,1
CUU,"Chihuahua, Mexico",ELP,2
ELP,"El Paso, TX",CUU,2
CUU,"Chihuahua, Mexico",ELP,3
ELP,"El Paso, TX",CUU,3
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,4
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
CUU,"Chihuahua, Mexico",ELP,6
FPO,"Freeport, The Bahamas",SFB,6
ELP,"El Paso, TX",CUU,6
SFB,"Sanford, FL",FPO,6
ELP,"El Paso, TX",CUU,7
FPO,"Freeport, The Bahamas",SFB,7
CUU,"Chihuahua, Mexico",ELP,7
CUU,"Chihuahua, Mexico",ELP,8
SFB,"Sanford, FL",FPO,7
ELP,"El Paso, TX",CUU,8
FPO,"Freeport, The Bahamas",SFB,8
SFB,"Sanford, FL",FPO,8
CUU,"Chihuahua, Mexico",ELP,9
ELP,"El Paso, TX",CUU,9
FPO,"Freeport, The Bahamas",SFB,9
SFB,"Sanford, FL",FPO,9
YLW,"Kelowna, Canada",SEA,11
YLW,"Kelowna, Canada",SEA,12
SEA,"Seattle, WA",YLW,10
SEA,"Seattle, WA",YLW,11
SEA,"Seattle, WA",YLW,12
YLW,"Kelowna, Canada",SEA,10
BRO,"Brownsville, TX",SLW,1
SLW,"Saltillo, Mexico",BRO,1
SEA,"Seattle, WA",YLW,1
YLW,"Kelowna, Canada",SEA,1
YLW,"Kelowna, Canada",SEA,2
SEA,"Seattle, WA",YLW,2
BRO,"Brownsville, TX",SLW,3
SEA,"Seattle, WA",YLW,3
YLW,"Kelowna, Canada",SEA,3
SEA,"Seattle, WA",YLW,4
YLW,"Kelowna, Canada",SEA,4
SEA,"Seattle, WA",YLW,5
YLW,"Kelowna, Canada",SEA,5
SEA,"Seattle, WA",YLW,6
YLW,"Kelowna, Canada",SEA,6
SEA,"Seattle, WA",YLW,7
YLW,"Kelowna, Canada",SEA,7
SEA,"Seattle, WA",YLW,8
YLW,"Kelowna, Canada",SEA,8
BRO,"Brownsville, TX",SLW,9
SEA,"Seattle, WA",YLW,9
SLW,"Saltillo, Mexico",BRO,9
YLW,"Kelowna, Canada",SEA,9
BRO,"Brownsville, TX",SLW,11
FLL,"Fort Lauderdale, FL",ELH,12
FLL,"Fort Lauderdale, FL",ELH,11
SLW,"Saltillo, Mexico",BRO,10
ELH,"North Eleuthera, The Bahamas",FLL,11
DQN,"New Smyrna Beach, FL",FPO,10
ELH,"North Eleuthera, The Bahamas",FLL,10
ELH,"North Eleuthera, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",ELH,10
BRO,"Brownsville, TX",SLW,8
SLW,"Saltillo, Mexico",BRO,8
BUF,"Buffalo, NY",YQG,6
YIP,"Detroit, MI",YYZ,10
PIT,"Pittsburgh, PA",YYZ,11
YIP,"Detroit, MI",YYZ,11
PIT,"Pittsburgh, PA",YYZ,10
TCB,"Treasure Cay, The Bahamas",MLB,10
YYZ,"Toronto, Canada",PIT,12
YIP,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",PIT,11
TCB,"Treasure Cay, The Bahamas",MLB,12
YYZ,"Toronto, Canada",YIP,12
MLB,"Melbourne, FL",TCB,12
YYZ,"Toronto, Canada",YIP,11
YYZ,"Toronto, Canada",PIT,10
PIT,"Pittsburgh, PA",YYZ,12
MLB,"Melbourne, FL",TCB,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,1
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",YIP,1
PIT,"Pittsburgh, PA",YYZ,2
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YYZ,"Toronto, Canada",YIP,2
PIT,"Pittsburgh, PA",YYZ,3
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",YIP,3
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",YIP,4
YIP,"Detroit, MI",YYZ,4
PIT,"Pittsburgh, PA",YYZ,4
PIT,"Pittsburgh, PA",YYZ,5
YIP,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
PIT,"Pittsburgh, PA",YYZ,6
YIP,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",YIP,6
GRR,"Grand Rapids, MI",YXU,7
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",YIP,7
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
PIT,"Pittsburgh, PA",YYZ,8
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
YOW,"Ottawa, Canada",BUF,11
BUF,"Buffalo, NY",YOW,10
MBS,"Saginaw/Bay City/Midland, MI",YYZ,10
YOW,"Ottawa, Canada",BUF,12
BUF,"Buffalo, NY",YOW,12
YOW,"Ottawa, Canada",BUF,10
BUF,"Buffalo, NY",YOW,11
BUF,"Buffalo, NY",YOW,1
BUF,"Buffalo, NY",YOW,2
YOW,"Ottawa, Canada",BUF,1
YOW,"Ottawa, Canada",BUF,2
BUF,"Buffalo, NY",YOW,3
BUF,"Buffalo, NY",YOW,4
YOW,"Ottawa, Canada",BUF,3
BUF,"Buffalo, NY",YOW,5
YOW,"Ottawa, Canada",BUF,4
YOW,"Ottawa, Canada",BUF,5
BUF,"Buffalo, NY",YOW,6
YOW,"Ottawa, Canada",BUF,6
BUF,"Buffalo, NY",YOW,7
BUF,"Buffalo, NY",YOW,8
YOW,"Ottawa, Canada",BUF,7
YOW,"Ottawa, Canada",BUF,8
BUF,"Buffalo, NY",YOW,9
YOW,"Ottawa, Canada",BUF,9
STT,"Charlotte Amalie, VI",ANU,12
STT,"Charlotte Amalie, VI",ANU,10
STT,"Charlotte Amalie, VI",ANU,11
STT,"Charlotte Amalie, VI",ANU,1
STT,"Charlotte Amalie, VI",ANU,2
STT,"Charlotte Amalie, VI",ANU,4
STT,"Charlotte Amalie, VI",ANU,5
STT,"Charlotte Amalie, VI",ANU,6
STT,"Charlotte Amalie, VI",ANU,7
STT,"Charlotte Amalie, VI",ANU,8
STT,"Charlotte Amalie, VI",ANU,9
TOL,"Toledo, OH",YHM,3
MIA,"Miami, FL",ELH,12
MIA,"Miami, FL",ELH,11
YHM,"Hamilton, Canada",TOL,8
TOL,"Toledo, OH",YHM,11
MIA,"Miami, FL",ELH,10
ELH,"North Eleuthera, The Bahamas",MIA,12
YHM,"Hamilton, Canada",TOL,7
ELH,"North Eleuthera, The Bahamas",MIA,11
ELH,"North Eleuthera, The Bahamas",MIA,10
SJU,"San Juan, PR",SKB,12
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,11
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
FPO,"Freeport, The Bahamas",DAB,12
FPO,"Freeport, The Bahamas",DAB,10
DAB,"Daytona Beach, FL",FPO,10
DAB,"Daytona Beach, FL",FPO,12
PWM,"Portland, ME",YMX,4
PVS,"Provideniya, Russia",OME,12
OME,"Nome, AK",PVS,11
OME,"Nome, AK",PVS,12
PVS,"Provideniya, Russia",OME,11
PVS,"Provideniya, Russia",OME,1
OME,"Nome, AK",PVS,1
PVS,"Provideniya, Russia",OME,2
OME,"Nome, AK",PVS,2
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,10
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,12
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,5
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
YHU,"Montreal, Canada",BED,12
BQN,"Aguadilla, PR",STI,10
YHU,"Montreal, Canada",BED,11
STI,"Santiago, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",STI,12
BQN,"Aguadilla, PR",STI,11
STI,"Santiago, Dominican Republic",BQN,11
STI,"Santiago, Dominican Republic",BQN,10
BED,"Bedford, MA",YHU,12
LAS,"Las Vegas, NV",MXL,2
LAS,"Las Vegas, NV",MXL,7
CVG,"Cincinnati, OH",YQG,7
SJU,"San Juan, PR",NEV,12
SJU,"San Juan, PR",NEV,3
NEV,"Nevis, Saint Kitts and Nevis",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SJU,"San Juan, PR",SDQ,10
SJU,"San Juan, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
BQN,"Aguadilla, PR",STI,1
STI,"Santiago, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",STI,2
STI,"Santiago, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",STI,3
STI,"Santiago, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",STI,4
STI,"Santiago, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",STI,5
STI,"Santiago, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",STI,6
STI,"Santiago, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",STI,7
STI,"Santiago, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",STI,8
STI,"Santiago, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",STI,9
STI,"Santiago, Dominican Republic",BQN,9
BGR,"Bangor, ME",YUL,3
BGR,"Bangor, ME",YUL,7
MHH,"Marsh Harbour, The Bahamas",MLB,12
MLB,"Melbourne, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",MLB,10
MLB,"Melbourne, FL",MHH,10
IND,"Indianapolis, IN",YQG,4
YYZ,"Toronto, Canada",HLG,10
MIA,"Miami, FL",GHB,10
GHB,"Governors Harbour, The Bahamas",MIA,10
YHU,"Montreal, Canada",BOS,12
BOS,"Boston, MA",YHU,10
GHB,"Governors Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",GHB,12
MIA,"Miami, FL",GHB,11
BOS,"Boston, MA",YHU,4
YHU,"Montreal, Canada",BOS,4
YUL,"Montreal, Canada",BDL,8
PDX,"Portland, OR",YVR,11
YVR,"Vancouver, Canada",PDX,11
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,12
PDX,"Portland, OR",YVR,12
PDX,"Portland, OR",YVR,10
