ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,6
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,1
YWG,"Winnipeg, Canada",GFK,3
WKR,"Walker's Cay, The Bahamas",FLL,6
WKR,"Walker's Cay, The Bahamas",FLL,1
YSC,"Sherbrooke, Canada",NHZ,6
BTV,"Burlington, VT",YOW,7
GRR,"Grand Rapids, MI",YQG,5
STX,"Christiansted, VI",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",STX,11
STX,"Christiansted, VI",SKB,4
STX,"Christiansted, VI",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",STX,10
STX,"Christiansted, VI",SKB,7
FRD,"Friday Harbor, WA",YBL,7
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Guadeloupe",STT,1
STT,"Charlotte Amalie, VI",SBH,4
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Guadeloupe",STT,2
SBH,"Saint Barthelemy, Guadeloupe",STT,4
SBH,"Saint Barthelemy, Guadeloupe",STT,3
STT,"Charlotte Amalie, VI",SBH,2
FLL,"Fort Lauderdale, FL",SAQ,10
FLL,"Fort Lauderdale, FL",CCZ,7
CCZ,"Chub Cay, The Bahamas",FLL,7
SAQ,"San Andros, The Bahamas",FLL,10
OPF,"Miami, FL",CCZ,1
SYR,"Syracuse, NY",YOW,7
SYR,"Syracuse, NY",YOW,1
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,3
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,7
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,6
SJU,"San Juan, PR",PUJ,1
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,12
YYZ,"Toronto, Canada",PHN,12
CLE,"Cleveland, OH",YHM,9
HRL,"Harlingen/San Benito, TX",MTY,5
YYZ,"Toronto, Canada",PHN,3
PHN,"Port Huron, MI",YYZ,1
YYZ,"Toronto, Canada",PHN,7
YYZ,"Toronto, Canada",PHN,8
PHN,"Port Huron, MI",YYZ,8
PHN,"Port Huron, MI",YYZ,10
PHN,"Port Huron, MI",YYZ,6
CLE,"Cleveland, OH",YHM,6
YYZ,"Toronto, Canada",PHN,9
OLS,"Nogales, AZ",HMO,10
OLS,"Nogales, AZ",HMO,6
MLB,"Melbourne, FL",FPO,2
YKF,"Kitchener, Canada",CLE,8
FPO,"Freeport, The Bahamas",MLB,5
MLB,"Melbourne, FL",FPO,3
MLB,"Melbourne, FL",FPO,10
MLB,"Melbourne, FL",FPO,11
MLB,"Melbourne, FL",FPO,6
FPO,"Freeport, The Bahamas",MLB,4
FPO,"Freeport, The Bahamas",MLB,6
FPO,"Freeport, The Bahamas",MLB,3
MLB,"Melbourne, FL",FPO,8
MLB,"Melbourne, FL",FPO,12
MLB,"Melbourne, FL",FPO,5
FPO,"Freeport, The Bahamas",MLB,1
MLB,"Melbourne, FL",FPO,4
FPO,"Freeport, The Bahamas",MLB,10
FPO,"Freeport, The Bahamas",MLB,11
FPO,"Freeport, The Bahamas",MLB,2
MLB,"Melbourne, FL",FPO,7
MLB,"Melbourne, FL",FPO,1
FPO,"Freeport, The Bahamas",MLB,12
FPO,"Freeport, The Bahamas",MLB,7
FPO,"Freeport, The Bahamas",MLB,8
FQQ,"Dry Bay, AK",YXY,6
FQQ,"Dry Bay, AK",YXY,8
PTK,"Pontiac, MI",YKF,9
YKF,"Kitchener, Canada",PTK,8
PTK,"Pontiac, MI",YKF,8
YKF,"Kitchener, Canada",PTK,9
FQQ,"Dry Bay, AK",YXY,9
PTK,"Pontiac, MI",YKF,12
YXY,"Whitehorse, Canada",JNU,2
STT,"Charlotte Amalie, VI",SKB,10
JNU,"Juneau, AK",YXY,6
JNU,"Juneau, AK",YXY,5
YXY,"Whitehorse, Canada",JNU,8
YXY,"Whitehorse, Canada",JNU,1
YXY,"Whitehorse, Canada",JNU,3
JNU,"Juneau, AK",YXY,2
JNU,"Juneau, AK",YXY,8
SKB,"St. Kitts, Saint Kitts and Nevis",STT,10
JNU,"Juneau, AK",YXY,1
JNU,"Juneau, AK",YXY,4
JNU,"Juneau, AK",YXY,9
STT,"Charlotte Amalie, VI",SKB,4
YXY,"Whitehorse, Canada",JNU,4
JNU,"Juneau, AK",YXY,11
YXY,"Whitehorse, Canada",JNU,5
JNU,"Juneau, AK",YXY,3
YXY,"Whitehorse, Canada",JNU,11
YXY,"Whitehorse, Canada",JNU,9
YXY,"Whitehorse, Canada",JNU,6
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,11
YHM,"Hamilton, Canada",DET,7
SLW,"Saltillo, Mexico",LRD,1
YHM,"Hamilton, Canada",DET,6
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,7
SLW,"Saltillo, Mexico",LRD,12
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,5
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,8
MAZ,"Mayaguez, PR",SDQ,4
MAZ,"Mayaguez, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,8
BRO,"Brownsville, TX",MTY,8
SDQ,"Santo Domingo, Dominican Republic",BQN,1
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,10
BRO,"Brownsville, TX",MTY,3
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,7
MTY,"Monterrey, Mexico",BRO,5
SDQ,"Santo Domingo, Dominican Republic",BQN,12
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,12
TCB,"Treasure Cay, The Bahamas",PBI,1
TCB,"Treasure Cay, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",TCB,2
CA2,"Lake Simcoe, Canada",ERI,10
DTW,"Detroit, MI",YKF,6
DTW,"Detroit, MI",YKF,12
YKF,"Kitchener, Canada",DTW,11
YKF,"Kitchener, Canada",DTW,7
DTW,"Detroit, MI",YKF,7
DTW,"Detroit, MI",YKF,10
YKF,"Kitchener, Canada",DTW,5
YKF,"Kitchener, Canada",DTW,10
MFE,"Mission/McAllen/Edinburg, TX",SLW,11
DTW,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",DTW,12
YKF,"Kitchener, Canada",DTW,9
YKF,"Kitchener, Canada",DTW,8
YKF,"Kitchener, Canada",DTW,6
DTW,"Detroit, MI",YKF,9
DTW,"Detroit, MI",YKF,11
CAK,"Akron, OH",YHM,12
STT,"Charlotte Amalie, VI",NEV,10
NEV,"Nevis, Saint Kitts and Nevis",STT,9
NEV,"Nevis, Saint Kitts and Nevis",STT,10
YQG,"Windsor, Canada",DAY,5
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
TCB,"Treasure Cay, The Bahamas",FLL,4
TCB,"Treasure Cay, The Bahamas",FLL,11
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,7
TCB,"Treasure Cay, The Bahamas",FLL,12
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,1
FLL,"Fort Lauderdale, FL",TCB,12
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,11
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,5
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,7
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,2
FLL,"Fort Lauderdale, FL",TCB,9
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,1
YHM,"Hamilton, Canada",PTK,4
YHM,"Hamilton, Canada",PTK,9
YHM,"Hamilton, Canada",PTK,8
PTK,"Pontiac, MI",YHM,9
PTK,"Pontiac, MI",YHM,4
YIP,"Detroit, MI",YKF,6
YKF,"Kitchener, Canada",YIP,7
BTV,"Burlington, VT",YQB,9
YIP,"Detroit, MI",YKF,9
BTV,"Burlington, VT",YQB,3
YKF,"Kitchener, Canada",YIP,10
YKF,"Kitchener, Canada",YIP,12
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,9
YKF,"Kitchener, Canada",YIP,11
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,7
YIP,"Detroit, MI",YKF,11
YIP,"Detroit, MI",YKF,10
YKF,"Kitchener, Canada",YIP,3
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,8
BKL,"Cleveland, OH",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,5
BKL,"Cleveland, OH",YYZ,8
SYR,"Syracuse, NY",YYZ,12
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,2
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",BKL,4
YOW,"Ottawa, Canada",ROC,12
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,12
NAS,"Nassau, The Bahamas",FLL,3
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,12
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,7
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,9
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,12
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,2
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,3
OPF,"Miami, FL",NAS,1
OPF,"Miami, FL",NAS,9
OPF,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,4
OPF,"Miami, FL",NAS,2
OPF,"Miami, FL",NAS,8
OPF,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",OPF,6
OPF,"Miami, FL",NAS,10
YQB,"Quebec, Canada",BGR,9
OPF,"Miami, FL",NAS,11
OPF,"Miami, FL",NAS,12
YHM,"Hamilton, Canada",DTW,9
YHM,"Hamilton, Canada",DTW,4
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,11
YHM,"Hamilton, Canada",DTW,10
DTW,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",DTW,6
DTW,"Detroit, MI",YHM,9
DTW,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",DTW,8
YHM,"Hamilton, Canada",DTW,3
DTW,"Detroit, MI",YHM,1
YHM,"Hamilton, Canada",DTW,12
DTW,"Detroit, MI",YHM,8
PID,"Nassau/Paradise Island, The Bahamas",MPB,1
DTW,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",DTW,2
MHH,"Marsh Harbour, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",PBI,7
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",PBI,8
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,1
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",PBI,2
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
YUL,"Montreal, Canada",ALB,3
YUL,"Montreal, Canada",ALB,5
ALB,"Albany, NY",YUL,7
YUL,"Montreal, Canada",ALB,4
YUL,"Montreal, Canada",ALB,2
YUL,"Montreal, Canada",ALB,9
YUL,"Montreal, Canada",ALB,10
ALB,"Albany, NY",YUL,12
ALB,"Albany, NY",YUL,4
ALB,"Albany, NY",YUL,5
YUL,"Montreal, Canada",ALB,1
ALB,"Albany, NY",YUL,11
YUL,"Montreal, Canada",ALB,11
ALB,"Albany, NY",YUL,1
ALB,"Albany, NY",YUL,6
ALB,"Albany, NY",YUL,9
ALB,"Albany, NY",YUL,3
ALB,"Albany, NY",YUL,10
YUL,"Montreal, Canada",ALB,6
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,12
YUL,"Montreal, Canada",ALB,7
YUL,"Montreal, Canada",ALB,8
ALB,"Albany, NY",YUL,2
PID,"Nassau/Paradise Island, The Bahamas",FLL,10
PID,"Nassau/Paradise Island, The Bahamas",FLL,8
PID,"Nassau/Paradise Island, The Bahamas",FLL,9
PID,"Nassau/Paradise Island, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",PID,11
FLL,"Fort Lauderdale, FL",PID,7
FLL,"Fort Lauderdale, FL",PID,1
FLL,"Fort Lauderdale, FL",PID,5
FLL,"Fort Lauderdale, FL",PID,9
FLL,"Fort Lauderdale, FL",PID,6
FLL,"Fort Lauderdale, FL",PID,3
PID,"Nassau/Paradise Island, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",PID,4
FLL,"Fort Lauderdale, FL",PID,10
PID,"Nassau/Paradise Island, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",PID,12
PID,"Nassau/Paradise Island, The Bahamas",FLL,2
PID,"Nassau/Paradise Island, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",PID,2
PID,"Nassau/Paradise Island, The Bahamas",FLL,1
PID,"Nassau/Paradise Island, The Bahamas",FLL,3
PID,"Nassau/Paradise Island, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",PID,8
PID,"Nassau/Paradise Island, The Bahamas",FLL,6
TCB,"Treasure Cay, The Bahamas",MIA,1
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,12
MIA,"Miami, FL",TCB,10
MIA,"Miami, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",MIA,3
SJU,"San Juan, PR",SXM,6
MIA,"Miami, FL",TCB,2
SJU,"San Juan, PR",SXM,3
SJU,"San Juan, PR",SXM,10
SJU,"San Juan, PR",SXM,8
MIA,"Miami, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",MIA,2
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,4
SJU,"San Juan, PR",SXM,1
MIA,"Miami, FL",TCB,12
SJU,"San Juan, PR",SXM,9
TCB,"Treasure Cay, The Bahamas",MIA,5
MIA,"Miami, FL",TCB,9
MIA,"Miami, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",MIA,6
TCB,"Treasure Cay, The Bahamas",MIA,10
SJU,"San Juan, PR",SXM,7
MIA,"Miami, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",MIA,8
TCB,"Treasure Cay, The Bahamas",MIA,11
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,7
MIA,"Miami, FL",TCB,7
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SXM,"Philipsburg, Netherlands Antilles",SJU,4
MIA,"Miami, FL",TCB,1
SXM,"Philipsburg, Netherlands Antilles",SJU,6
TCB,"Treasure Cay, The Bahamas",MIA,7
SXM,"Philipsburg, Netherlands Antilles",SJU,5
TCB,"Treasure Cay, The Bahamas",MIA,9
TCB,"Treasure Cay, The Bahamas",MIA,12
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,1
TCB,"Treasure Cay, The Bahamas",MIA,4
MIA,"Miami, FL",TCB,3
MIA,"Miami, FL",TCB,4
FLL,"Fort Lauderdale, FL",MHH,1
YAZ,"Tofino, Canada",BFI,8
YAZ,"Tofino, Canada",BFI,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",MHH,11
YYZ,"Toronto, Canada",DET,8
BFI,"Seattle, WA",YAZ,7
YYZ,"Toronto, Canada",CLE,12
FLL,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FLL,1
YAZ,"Tofino, Canada",BFI,6
YYZ,"Toronto, Canada",CLE,4
YYZ,"Toronto, Canada",CLE,11
FLL,"Fort Lauderdale, FL",MHH,4
YAZ,"Tofino, Canada",BFI,3
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,11
YYZ,"Toronto, Canada",CLE,10
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,12
DET,"Detroit, MI",YYZ,9
LRM,"La Romana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YYZ,2
LRM,"La Romana, Dominican Republic",SJU,6
FLL,"Fort Lauderdale, FL",MHH,2
SJU,"San Juan, PR",LRM,8
SJU,"San Juan, PR",LRM,6
APN,"Alpena, MI",YKF,11
SJU,"San Juan, PR",LRM,10
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,6
YYZ,"Toronto, Canada",CLE,3
MHH,"Marsh Harbour, The Bahamas",FLL,4
BFI,"Seattle, WA",YAZ,9
MHH,"Marsh Harbour, The Bahamas",FLL,7
YAZ,"Tofino, Canada",BFI,9
LRM,"La Romana, Dominican Republic",SJU,5
YYZ,"Toronto, Canada",DET,5
YAZ,"Tofino, Canada",BFI,4
SJU,"San Juan, PR",LRM,2
BFI,"Seattle, WA",YAZ,4
MHH,"Marsh Harbour, The Bahamas",FLL,2
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,6
LRM,"La Romana, Dominican Republic",SJU,9
MHH,"Marsh Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",MHH,10
YYZ,"Toronto, Canada",CLE,7
YYZ,"Toronto, Canada",CLE,9
FLL,"Fort Lauderdale, FL",MHH,8
SJU,"San Juan, PR",LRM,3
SJU,"San Juan, PR",LRM,7
FLL,"Fort Lauderdale, FL",MHH,12
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,8
FLL,"Fort Lauderdale, FL",MHH,3
BFI,"Seattle, WA",YAZ,6
SJU,"San Juan, PR",LRM,5
CLE,"Cleveland, OH",YYZ,11
CLE,"Cleveland, OH",YYZ,1
MHH,"Marsh Harbour, The Bahamas",FLL,9
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,11
MHH,"Marsh Harbour, The Bahamas",FLL,10
YYZ,"Toronto, Canada",CLE,5
YYZ,"Toronto, Canada",CLE,2
SJU,"San Juan, PR",LRM,4
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,6
LRM,"La Romana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YYZ,3
CLE,"Cleveland, OH",YYZ,4
CLE,"Cleveland, OH",YYZ,7
SJU,"San Juan, PR",LRM,9
BFI,"Seattle, WA",YAZ,3
CLE,"Cleveland, OH",YYZ,10
FLL,"Fort Lauderdale, FL",MHH,9
LRM,"La Romana, Dominican Republic",SJU,7
LRM,"La Romana, Dominican Republic",SJU,10
MHH,"Marsh Harbour, The Bahamas",FLL,3
MHH,"Marsh Harbour, The Bahamas",FLL,12
YYZ,"Toronto, Canada",CLE,8
LRM,"La Romana, Dominican Republic",SJU,12
CLE,"Cleveland, OH",YYZ,9
BFI,"Seattle, WA",YAZ,8
LRM,"La Romana, Dominican Republic",SJU,3
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,11
BFI,"Seattle, WA",YAZ,5
YAZ,"Tofino, Canada",BFI,7
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,12
SYR,"Syracuse, NY",YHM,5
YIP,"Detroit, MI",YHM,1
SJU,"San Juan, PR",AXA,6
SYR,"Syracuse, NY",YHM,4
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,3
SYR,"Syracuse, NY",YHM,7
YHM,"Hamilton, Canada",YIP,9
AXA,"The Valley, Anguilla",SJU,8
AXA,"The Valley, Anguilla",SJU,7
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,9
SJU,"San Juan, PR",AXA,7
SYR,"Syracuse, NY",YHM,12
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,3
YIP,"Detroit, MI",YHM,10
SYR,"Syracuse, NY",YHM,10
SYR,"Syracuse, NY",YHM,9
AXA,"The Valley, Anguilla",SJU,5
SYR,"Syracuse, NY",YHM,3
YHM,"Hamilton, Canada",YIP,7
YHM,"Hamilton, Canada",YIP,3
SJU,"San Juan, PR",AXA,8
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,10
SJU,"San Juan, PR",AXA,9
SYR,"Syracuse, NY",YHM,2
AXA,"The Valley, Anguilla",SJU,1
SYR,"Syracuse, NY",YHM,6
SYR,"Syracuse, NY",YHM,8
SJU,"San Juan, PR",AXA,5
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,6
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,12
AXA,"The Valley, Anguilla",SJU,4
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,6
YIP,"Detroit, MI",YHM,8
YIP,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",YIP,1
YHM,"Hamilton, Canada",YIP,11
YHM,"Hamilton, Canada",YIP,5
SYR,"Syracuse, NY",YHM,1
SYR,"Syracuse, NY",YHM,11
AXA,"The Valley, Anguilla",SJU,2
YIP,"Detroit, MI",YHM,4
YIP,"Detroit, MI",YHM,5
SJU,"San Juan, PR",AXA,4
YIP,"Detroit, MI",YHM,6
YYJ,"Victoria, Canada",YKM,11
NAS,"Nassau, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,5
NAS,"Nassau, The Bahamas",PBI,10
NAS,"Nassau, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
NAS,"Nassau, The Bahamas",PBI,11
NAS,"Nassau, The Bahamas",PBI,6
YUL,"Montreal, Canada",SYR,7
