ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MCO,"Orlando, FL",VSA,8
DFW,"Dallas/Fort Worth, TX",SJD,8
SJD,"San Jose del Cabo, Mexico",DFW,8
VSA,"Villahermosa, Mexico",MCO,8
DFW,"Dallas/Fort Worth, TX",SJD,9
SJD,"San Jose del Cabo, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",SJD,10
SJD,"San Jose del Cabo, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",SJD,11
SJD,"San Jose del Cabo, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",SJD,12
SJD,"San Jose del Cabo, Mexico",DFW,12
YXU,"London, Canada",OKC,8
YXU,"London, Canada",OKC,9
YYC,"Calgary, Canada",SJC,2
YYC,"Calgary, Canada",SJC,3
YYC,"Calgary, Canada",SJC,8
CUN,"Cancun, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",CUN,1
CUN,"Cancun, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",CUN,2
CUN,"Cancun, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",CUN,3
MCO,"Orlando, FL",BDA,3
CUN,"Cancun, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",CUN,4
CUN,"Cancun, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CUN,5
CUN,"Cancun, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",CUN,6
CUN,"Cancun, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",CUN,7
CUN,"Cancun, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",CUN,8
CUN,"Cancun, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",CUN,9
CUN,"Cancun, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",CUN,10
CUN,"Cancun, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",CUN,11
CUN,"Cancun, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",CUN,12
MEX,"Mexico City, Mexico",MOB,3
NAS,"Nassau, The Bahamas",PHL,1
PHL,"Philadelphia, PA",NAS,1
NAS,"Nassau, The Bahamas",PHL,2
PHL,"Philadelphia, PA",NAS,2
NAS,"Nassau, The Bahamas",PHL,3
PHL,"Philadelphia, PA",NAS,3
NAS,"Nassau, The Bahamas",PHL,4
PHL,"Philadelphia, PA",NAS,4
NAS,"Nassau, The Bahamas",PHL,5
PHL,"Philadelphia, PA",NAS,5
NAS,"Nassau, The Bahamas",PHL,6
PHL,"Philadelphia, PA",NAS,6
NAS,"Nassau, The Bahamas",PHL,7
PHL,"Philadelphia, PA",NAS,7
NAS,"Nassau, The Bahamas",PHL,8
PHL,"Philadelphia, PA",NAS,8
NAS,"Nassau, The Bahamas",PHL,9
PHL,"Philadelphia, PA",NAS,9
NAS,"Nassau, The Bahamas",PHL,10
PHL,"Philadelphia, PA",NAS,10
NAS,"Nassau, The Bahamas",PHL,11
PHL,"Philadelphia, PA",NAS,11
NAS,"Nassau, The Bahamas",PHL,12
PHL,"Philadelphia, PA",NAS,12
DLH,"Duluth, MN",YYC,1
YYC,"Calgary, Canada",DLH,1
BUR,"Burbank, CA",YYJ,3
ENV,"Wendover, UT",YWG,3
MGA,"Managua, Nicaragua",RSW,5
ENV,"Wendover, UT",YWG,5
ENV,"Wendover, UT",YWG,11
SFB,"Sanford, FL",YYZ,12
ENV,"Wendover, UT",YWG,12
LGC,"LaGrange, GA",MTY,4
SBA,"Santa Barbara, CA",YVR,8
QRO,"Queretaro, Mexico",TUS,11
FLL,"Fort Lauderdale, FL",MGA,1
MGA,"Managua, Nicaragua",FLL,1
YOW,"Ottawa, Canada",MEM,1
FLL,"Fort Lauderdale, FL",MGA,2
MGA,"Managua, Nicaragua",FLL,2
YOW,"Ottawa, Canada",MEM,2
FLL,"Fort Lauderdale, FL",MGA,3
MGA,"Managua, Nicaragua",FLL,3
FLL,"Fort Lauderdale, FL",MGA,4
MGA,"Managua, Nicaragua",FLL,4
MEM,"Memphis, TN",CUU,5
FLL,"Fort Lauderdale, FL",MGA,5
MGA,"Managua, Nicaragua",FLL,5
MEM,"Memphis, TN",YOW,5
FLL,"Fort Lauderdale, FL",MGA,6
MGA,"Managua, Nicaragua",FLL,6
MGA,"Managua, Nicaragua",FLL,7
FLL,"Fort Lauderdale, FL",MGA,7
FLL,"Fort Lauderdale, FL",MGA,8
MGA,"Managua, Nicaragua",FLL,8
FLL,"Fort Lauderdale, FL",MGA,9
MGA,"Managua, Nicaragua",FLL,9
FLL,"Fort Lauderdale, FL",MGA,10
MGA,"Managua, Nicaragua",FLL,10
FLL,"Fort Lauderdale, FL",MGA,11
MGA,"Managua, Nicaragua",FLL,11
FLL,"Fort Lauderdale, FL",MGA,12
MGA,"Managua, Nicaragua",FLL,12
YOW,"Ottawa, Canada",MEM,12
GDL,"Guadalajara, Mexico",PHX,1
PHX,"Phoenix, AZ",GDL,1
FLL,"Fort Lauderdale, FL",GUA,1
GUA,"Guatemala City, Guatemala",FLL,1
FLL,"Fort Lauderdale, FL",GUA,2
GUA,"Guatemala City, Guatemala",FLL,2
GDL,"Guadalajara, Mexico",PHX,2
PHX,"Phoenix, AZ",GDL,2
FLL,"Fort Lauderdale, FL",GUA,3
GUA,"Guatemala City, Guatemala",FLL,3
GDL,"Guadalajara, Mexico",PHX,3
PHX,"Phoenix, AZ",GDL,3
GDL,"Guadalajara, Mexico",PHX,4
PHX,"Phoenix, AZ",GDL,4
FLL,"Fort Lauderdale, FL",GUA,4
GUA,"Guatemala City, Guatemala",FLL,4
FLL,"Fort Lauderdale, FL",GUA,5
GUA,"Guatemala City, Guatemala",FLL,5
GDL,"Guadalajara, Mexico",PHX,5
PHX,"Phoenix, AZ",GDL,5
GDL,"Guadalajara, Mexico",PHX,6
PHX,"Phoenix, AZ",GDL,6
FLL,"Fort Lauderdale, FL",GUA,6
GUA,"Guatemala City, Guatemala",FLL,6
GDL,"Guadalajara, Mexico",PHX,7
PHX,"Phoenix, AZ",GDL,7
FLL,"Fort Lauderdale, FL",GUA,7
GUA,"Guatemala City, Guatemala",FLL,7
GDL,"Guadalajara, Mexico",PHX,8
PHX,"Phoenix, AZ",GDL,8
FLL,"Fort Lauderdale, FL",GUA,8
GUA,"Guatemala City, Guatemala",FLL,8
GDL,"Guadalajara, Mexico",PHX,9
PHX,"Phoenix, AZ",GDL,9
FLL,"Fort Lauderdale, FL",GUA,9
GUA,"Guatemala City, Guatemala",FLL,9
GDL,"Guadalajara, Mexico",PHX,10
PHX,"Phoenix, AZ",GDL,10
FLL,"Fort Lauderdale, FL",GUA,10
GUA,"Guatemala City, Guatemala",FLL,10
GDL,"Guadalajara, Mexico",PHX,11
PHX,"Phoenix, AZ",GDL,11
FLL,"Fort Lauderdale, FL",GUA,11
GUA,"Guatemala City, Guatemala",FLL,11
GDL,"Guadalajara, Mexico",PHX,12
PHX,"Phoenix, AZ",GDL,12
FLL,"Fort Lauderdale, FL",GUA,12
GUA,"Guatemala City, Guatemala",FLL,12
YYC,"Calgary, Canada",LAS,12
LAS,"Las Vegas, NV",YYC,1
YYC,"Calgary, Canada",LAS,1
BNA,"Nashville, TN",CUN,1
CUN,"Cancun, Mexico",BNA,1
LAS,"Las Vegas, NV",YYC,2
YYC,"Calgary, Canada",LAS,2
BNA,"Nashville, TN",CUN,2
CUN,"Cancun, Mexico",BNA,2
BNA,"Nashville, TN",CUN,3
CUN,"Cancun, Mexico",BNA,3
LAS,"Las Vegas, NV",YYC,3
YYC,"Calgary, Canada",LAS,3
BNA,"Nashville, TN",CUN,4
CUN,"Cancun, Mexico",BNA,4
YYC,"Calgary, Canada",LAS,4
LAS,"Las Vegas, NV",YYC,4
LAS,"Las Vegas, NV",YYC,5
YYC,"Calgary, Canada",LAS,5
BNA,"Nashville, TN",CUN,5
CUN,"Cancun, Mexico",BNA,5
CLE,"Cleveland, OH",FPO,5
LAS,"Las Vegas, NV",YYC,6
YYC,"Calgary, Canada",LAS,6
BNA,"Nashville, TN",CUN,6
CUN,"Cancun, Mexico",BNA,6
YYC,"Calgary, Canada",LAS,7
LAS,"Las Vegas, NV",YYC,7
BNA,"Nashville, TN",CUN,7
CUN,"Cancun, Mexico",BNA,7
BNA,"Nashville, TN",CUN,8
CUN,"Cancun, Mexico",BNA,8
LAS,"Las Vegas, NV",YYC,8
YYC,"Calgary, Canada",LAS,8
LAS,"Las Vegas, NV",YYC,9
YYC,"Calgary, Canada",LAS,9
LAS,"Las Vegas, NV",YYC,10
YYC,"Calgary, Canada",LAS,10
LAS,"Las Vegas, NV",YYC,11
YYC,"Calgary, Canada",LAS,11
BNA,"Nashville, TN",CUN,12
CUN,"Cancun, Mexico",BNA,12
LAS,"Las Vegas, NV",YYC,12
CLT,"Charlotte, NC",CUN,1
CUN,"Cancun, Mexico",CLT,1
CLT,"Charlotte, NC",CUN,2
CUN,"Cancun, Mexico",CLT,2
CLT,"Charlotte, NC",CUN,3
CUN,"Cancun, Mexico",CLT,3
CLT,"Charlotte, NC",CUN,4
CUN,"Cancun, Mexico",CLT,4
CLT,"Charlotte, NC",CUN,5
CUN,"Cancun, Mexico",CLT,5
CLT,"Charlotte, NC",CUN,6
CUN,"Cancun, Mexico",CLT,6
CLT,"Charlotte, NC",CUN,7
CUN,"Cancun, Mexico",CLT,7
CLT,"Charlotte, NC",CUN,8
CUN,"Cancun, Mexico",CLT,8
CLT,"Charlotte, NC",CUN,9
CUN,"Cancun, Mexico",CLT,9
CLT,"Charlotte, NC",CUN,10
CUN,"Cancun, Mexico",CLT,10
CLT,"Charlotte, NC",CUN,11
CUN,"Cancun, Mexico",CLT,11
CLT,"Charlotte, NC",CUN,12
CUN,"Cancun, Mexico",CLT,12
FPO,"Freeport, The Bahamas",IAH,7
IAH,"Houston, TX",FPO,7
HRL,"Harlingen/San Benito, TX",SAL,1
HRL,"Harlingen/San Benito, TX",SAL,3
SAL,"San Salvador, El Salvador",HRL,5
HRL,"Harlingen/San Benito, TX",SAL,4
HRL,"Harlingen/San Benito, TX",SAL,5
SMO,"Santa Monica, CA",YYJ,6
SAL,"San Salvador, El Salvador",HRL,7
HRL,"Harlingen/San Benito, TX",SAL,6
SAL,"San Salvador, El Salvador",HRL,9
SAL,"San Salvador, El Salvador",HRL,10
HRL,"Harlingen/San Benito, TX",SAL,10
HRL,"Harlingen/San Benito, TX",SAL,7
HRL,"Harlingen/San Benito, TX",SAL,9
CUN,"Cancun, Mexico",AFW,8
FLL,"Fort Lauderdale, FL",SAL,1
SAL,"San Salvador, El Salvador",FLL,1
FLL,"Fort Lauderdale, FL",SAL,2
SAL,"San Salvador, El Salvador",FLL,2
FLL,"Fort Lauderdale, FL",SAL,3
SAL,"San Salvador, El Salvador",FLL,3
FLL,"Fort Lauderdale, FL",SAL,4
SAL,"San Salvador, El Salvador",FLL,4
FLL,"Fort Lauderdale, FL",SAL,5
SAL,"San Salvador, El Salvador",FLL,5
FLL,"Fort Lauderdale, FL",SAL,6
SAL,"San Salvador, El Salvador",FLL,6
FLL,"Fort Lauderdale, FL",SAL,7
SAL,"San Salvador, El Salvador",FLL,7
FLL,"Fort Lauderdale, FL",SAL,8
SAL,"San Salvador, El Salvador",FLL,8
FLL,"Fort Lauderdale, FL",SAL,9
SAL,"San Salvador, El Salvador",FLL,9
FLL,"Fort Lauderdale, FL",SAL,10
SAL,"San Salvador, El Salvador",FLL,10
FLL,"Fort Lauderdale, FL",SAL,11
SAL,"San Salvador, El Salvador",FLL,11
FLL,"Fort Lauderdale, FL",SAL,12
SAL,"San Salvador, El Salvador",FLL,12
LAX,"Los Angeles, CA",MZT,1
MZT,"Mazatlan, Mexico",LAX,1
LAX,"Los Angeles, CA",MZT,2
MZT,"Mazatlan, Mexico",LAX,2
MZT,"Mazatlan, Mexico",LAX,3
LAX,"Los Angeles, CA",MZT,3
LAX,"Los Angeles, CA",MZT,4
MZT,"Mazatlan, Mexico",LAX,4
LAX,"Los Angeles, CA",MZT,5
MZT,"Mazatlan, Mexico",LAX,5
LAX,"Los Angeles, CA",MZT,6
MZT,"Mazatlan, Mexico",LAX,6
LAX,"Los Angeles, CA",MZT,7
MZT,"Mazatlan, Mexico",LAX,7
LAX,"Los Angeles, CA",MZT,8
MZT,"Mazatlan, Mexico",LAX,8
LAX,"Los Angeles, CA",MZT,9
MZT,"Mazatlan, Mexico",LAX,9
LAX,"Los Angeles, CA",MZT,10
MZT,"Mazatlan, Mexico",LAX,10
LAX,"Los Angeles, CA",MZT,11
MZT,"Mazatlan, Mexico",LAX,11
LAX,"Los Angeles, CA",MZT,12
MZT,"Mazatlan, Mexico",LAX,12
BDA,"Hamilton, Bermuda",MIA,1
MIA,"Miami, FL",BDA,1
BDA,"Hamilton, Bermuda",MIA,2
MIA,"Miami, FL",BDA,2
BDA,"Hamilton, Bermuda",MIA,3
MIA,"Miami, FL",BDA,3
BDA,"Hamilton, Bermuda",MIA,4
MIA,"Miami, FL",BDA,4
BDA,"Hamilton, Bermuda",MIA,5
MIA,"Miami, FL",BDA,5
BDA,"Hamilton, Bermuda",MIA,6
MIA,"Miami, FL",BDA,6
BZE,"Belize City, Belize",SAT,6
BDA,"Hamilton, Bermuda",MIA,7
MIA,"Miami, FL",BDA,7
BDA,"Hamilton, Bermuda",MIA,8
MIA,"Miami, FL",BDA,8
BDA,"Hamilton, Bermuda",MIA,9
MIA,"Miami, FL",BDA,9
BDA,"Hamilton, Bermuda",MIA,10
MIA,"Miami, FL",BDA,10
BDA,"Hamilton, Bermuda",MIA,11
MIA,"Miami, FL",BDA,11
BDA,"Hamilton, Bermuda",MIA,12
MIA,"Miami, FL",BDA,12
YYJ,"Victoria, Canada",LAX,3
MBJ,"Montego Bay, Jamaica",MYR,6
CRP,"Corpus Christi, TX",SAP,9
YYJ,"Victoria, Canada",LAX,11
SDQ,"Santo Domingo, Dominican Republic",TPA,7
SHV,"Shreveport, LA",HMO,2
SHV,"Shreveport, LA",HMO,3
SHV,"Shreveport, LA",HMO,4
SHV,"Shreveport, LA",HMO,7
SHV,"Shreveport, LA",HMO,8
SHV,"Shreveport, LA",HMO,9
SHV,"Shreveport, LA",HMO,10
SHV,"Shreveport, LA",HMO,11
HUX,"Santa Cruz/Huatulco, Mexico",MSY,4
MSP,"Minneapolis, MN",YYC,1
YYC,"Calgary, Canada",MSP,1
PIT,"Pittsburgh, PA",YWG,1
YWG,"Winnipeg, Canada",PIT,1
YYC,"Calgary, Canada",MSP,2
MSP,"Minneapolis, MN",YYC,2
PIT,"Pittsburgh, PA",YWG,3
MSP,"Minneapolis, MN",YYC,3
YYC,"Calgary, Canada",MSP,3
YWG,"Winnipeg, Canada",PIT,3
PIT,"Pittsburgh, PA",YWG,2
MSP,"Minneapolis, MN",YYC,4
YYC,"Calgary, Canada",MSP,4
MSP,"Minneapolis, MN",YYC,5
YYC,"Calgary, Canada",MSP,5
PIT,"Pittsburgh, PA",YWG,4
PIT,"Pittsburgh, PA",YWG,5
MSP,"Minneapolis, MN",YYC,6
YYC,"Calgary, Canada",MSP,6
MSP,"Minneapolis, MN",YYC,7
YYC,"Calgary, Canada",MSP,7
YYC,"Calgary, Canada",MSP,8
MSP,"Minneapolis, MN",YYC,8
MSP,"Minneapolis, MN",YYC,9
YYC,"Calgary, Canada",MSP,9
MSP,"Minneapolis, MN",YYC,10
YYC,"Calgary, Canada",MSP,10
MSP,"Minneapolis, MN",YYC,11
YYC,"Calgary, Canada",MSP,11
PIT,"Pittsburgh, PA",YWG,11
MSP,"Minneapolis, MN",YYC,12
YYC,"Calgary, Canada",MSP,12
HSV,"Huntsville, AL",SLW,8
HSV,"Huntsville, AL",SLW,9
HSV,"Huntsville, AL",SLW,10
CVG,"Cincinnati, OH",NAS,11
GSO,"Greensboro/High Point, NC",YHZ,7
SHV,"Shreveport, LA",YKF,7
YYZ,"Toronto, Canada",MCO,12
MCO,"Orlando, FL",YYZ,1
YYZ,"Toronto, Canada",MCO,1
CZM,"Cozumel, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",CZM,1
MCO,"Orlando, FL",YYZ,2
YYZ,"Toronto, Canada",MCO,2
CZM,"Cozumel, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",CZM,2
MCO,"Orlando, FL",YYZ,3
YYZ,"Toronto, Canada",MCO,3
CZM,"Cozumel, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",CZM,3
MCO,"Orlando, FL",YYZ,4
YYZ,"Toronto, Canada",MCO,4
CZM,"Cozumel, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",CZM,4
CZM,"Cozumel, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CZM,5
MCO,"Orlando, FL",YYZ,5
YYZ,"Toronto, Canada",MCO,5
MCO,"Orlando, FL",YYZ,6
YYZ,"Toronto, Canada",MCO,6
CZM,"Cozumel, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",CZM,6
MCO,"Orlando, FL",YYZ,7
YYZ,"Toronto, Canada",MCO,7
CZM,"Cozumel, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",CZM,7
MCO,"Orlando, FL",YYZ,8
YYZ,"Toronto, Canada",MCO,8
CZM,"Cozumel, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",CZM,8
MCO,"Orlando, FL",YYZ,9
YYZ,"Toronto, Canada",MCO,9
CZM,"Cozumel, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",CZM,9
GUA,"Guatemala City, Guatemala",TPA,9
MCO,"Orlando, FL",YYZ,10
YYZ,"Toronto, Canada",MCO,10
MCO,"Orlando, FL",YYZ,11
YYZ,"Toronto, Canada",MCO,11
CZM,"Cozumel, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",CZM,10
MCO,"Orlando, FL",YYZ,12
CZM,"Cozumel, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",CZM,11
TPA,"Tampa, FL",GUA,11
CZM,"Cozumel, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",CZM,12
SJU,"San Juan, PR",MDE,2
SHV,"Shreveport, LA",YHM,3
YHM,"Hamilton, Canada",SHV,4
YHM,"Hamilton, Canada",SHV,5
SHV,"Shreveport, LA",YHM,7
YHM,"Hamilton, Canada",SHV,7
SHV,"Shreveport, LA",YHM,9
YYR,"Goose Bay, Canada",ROC,9
STL,"St. Louis, MO",MTY,11
YHM,"Hamilton, Canada",SHV,11
SHV,"Shreveport, LA",YHM,12
YHM,"Hamilton, Canada",SHV,12
MSP,"Minneapolis, MN",YQB,3
MBJ,"Montego Bay, Jamaica",CSG,6
BOG,"Bogota, Colombia",BQN,1
BQN,"Aguadilla, PR",BOG,1
BOG,"Bogota, Colombia",BQN,2
BQN,"Aguadilla, PR",BOG,2
BOG,"Bogota, Colombia",BQN,3
BQN,"Aguadilla, PR",BOG,3
BOG,"Bogota, Colombia",BQN,4
BQN,"Aguadilla, PR",BOG,4
BOG,"Bogota, Colombia",BQN,5
BQN,"Aguadilla, PR",BOG,5
BOG,"Bogota, Colombia",BQN,6
BQN,"Aguadilla, PR",BOG,6
BOG,"Bogota, Colombia",BQN,7
BQN,"Aguadilla, PR",BOG,7
BOG,"Bogota, Colombia",BQN,8
BQN,"Aguadilla, PR",BOG,8
BOG,"Bogota, Colombia",BQN,9
BQN,"Aguadilla, PR",BOG,9
BOG,"Bogota, Colombia",BQN,10
BQN,"Aguadilla, PR",BOG,10
BOG,"Bogota, Colombia",BQN,11
BQN,"Aguadilla, PR",BOG,11
BOG,"Bogota, Colombia",BQN,12
BQN,"Aguadilla, PR",BOG,12
LRD,"Laredo, TX",GUA,1
LRD,"Laredo, TX",GUA,5
GUA,"Guatemala City, Guatemala",LRD,7
GUA,"Guatemala City, Guatemala",LRD,8
GUA,"Guatemala City, Guatemala",LRD,9
GUA,"Guatemala City, Guatemala",LRD,11
GUA,"Guatemala City, Guatemala",LRD,12
CLT,"Charlotte, NC",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",CLT,1
MCO,"Orlando, FL",PUJ,1
BUR,"Burbank, CA",YVR,2
MCO,"Orlando, FL",PUJ,2
CLT,"Charlotte, NC",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",CLT,2
PUJ,"Punta Cana, Dominican Republic",MCO,3
CLT,"Charlotte, NC",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",CLT,3
CLT,"Charlotte, NC",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",CLT,4
CLT,"Charlotte, NC",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",CLT,5
CLT,"Charlotte, NC",PLS,6
PLS,"Providenciales, Turks and Caicos Islands",CLT,6
CLT,"Charlotte, NC",PLS,7
MCO,"Orlando, FL",PUJ,7
PLS,"Providenciales, Turks and Caicos Islands",CLT,7
BUR,"Burbank, CA",YVR,7
CLT,"Charlotte, NC",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",CLT,8
MCO,"Orlando, FL",PUJ,8
PUJ,"Punta Cana, Dominican Republic",MCO,8
YQR,"Regina, Canada",SBN,8
CLT,"Charlotte, NC",PLS,9
PLS,"Providenciales, Turks and Caicos Islands",CLT,9
MCO,"Orlando, FL",PUJ,9
CLT,"Charlotte, NC",PLS,10
PLS,"Providenciales, Turks and Caicos Islands",CLT,10
CLT,"Charlotte, NC",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",CLT,11
CLT,"Charlotte, NC",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",CLT,12
SEA,"Seattle, WA",TIJ,9
YQY,"Sydney, Canada",RIC,2
YYR,"Goose Bay, Canada",TEB,12
GUA,"Guatemala City, Guatemala",PBI,5
GUA,"Guatemala City, Guatemala",PBI,6
CLT,"Charlotte, NC",CZM,1
CZM,"Cozumel, Mexico",CLT,1
SFB,"Sanford, FL",PUJ,1
CLT,"Charlotte, NC",CZM,2
CZM,"Cozumel, Mexico",CLT,2
CLT,"Charlotte, NC",CZM,3
CZM,"Cozumel, Mexico",CLT,3
CLT,"Charlotte, NC",CZM,4
CZM,"Cozumel, Mexico",CLT,4
PUJ,"Punta Cana, Dominican Republic",SFB,5
CLT,"Charlotte, NC",CZM,5
CZM,"Cozumel, Mexico",CLT,5
MGA,"Managua, Nicaragua",PBI,6
CLT,"Charlotte, NC",CZM,6
CZM,"Cozumel, Mexico",CLT,6
YYZ,"Toronto, Canada",MLB,2
CLT,"Charlotte, NC",CZM,7
CZM,"Cozumel, Mexico",CLT,7
CLT,"Charlotte, NC",CZM,8
CZM,"Cozumel, Mexico",CLT,8
CLT,"Charlotte, NC",CZM,10
CZM,"Cozumel, Mexico",CLT,10
CLT,"Charlotte, NC",CZM,11
CZM,"Cozumel, Mexico",CLT,11
CLT,"Charlotte, NC",CZM,12
CZM,"Cozumel, Mexico",CLT,12
DGO,"Durango, Mexico",LAX,1
LAX,"Los Angeles, CA",DGO,1
HRL,"Harlingen/San Benito, TX",TGU,1
DGO,"Durango, Mexico",LAX,2
LAX,"Los Angeles, CA",DGO,2
DGO,"Durango, Mexico",LAX,3
LAX,"Los Angeles, CA",DGO,3
DGO,"Durango, Mexico",LAX,4
LAX,"Los Angeles, CA",DGO,4
DGO,"Durango, Mexico",LAX,5
LAX,"Los Angeles, CA",DGO,5
DGO,"Durango, Mexico",LAX,6
LAX,"Los Angeles, CA",DGO,6
DGO,"Durango, Mexico",LAX,7
LAX,"Los Angeles, CA",DGO,7
YYR,"Goose Bay, Canada",JFK,8
DGO,"Durango, Mexico",LAX,8
LAX,"Los Angeles, CA",DGO,8
DGO,"Durango, Mexico",LAX,9
LAX,"Los Angeles, CA",DGO,9
DGO,"Durango, Mexico",LAX,10
LAX,"Los Angeles, CA",DGO,10
DGO,"Durango, Mexico",LAX,11
LAX,"Los Angeles, CA",DGO,11
YYR,"Goose Bay, Canada",JFK,12
DGO,"Durango, Mexico",LAX,12
LAX,"Los Angeles, CA",DGO,12
NAS,"Nassau, The Bahamas",PIT,1
NAS,"Nassau, The Bahamas",PIT,11
SWF,"Newburgh/Poughkeepsie, NY",YQX,6
YQX,"Gander, Canada",HPN,1
YEG,"Edmonton, Canada",SMF,11
YVR,"Vancouver, Canada",LAX,12
LAX,"Los Angeles, CA",YVR,1
YVR,"Vancouver, Canada",LAX,1
LAX,"Los Angeles, CA",YVR,2
YVR,"Vancouver, Canada",LAX,2
LAX,"Los Angeles, CA",YVR,3
YVR,"Vancouver, Canada",LAX,3
BPT,"Beaumont/Port Arthur, TX",GCM,3
GCM,"Grand Cayman, Cayman Islands",BPT,3
LAX,"Los Angeles, CA",YVR,4
YVR,"Vancouver, Canada",LAX,4
LAX,"Los Angeles, CA",YVR,5
YVR,"Vancouver, Canada",LAX,5
LAX,"Los Angeles, CA",YVR,6
YVR,"Vancouver, Canada",LAX,6
LAX,"Los Angeles, CA",YVR,7
YVR,"Vancouver, Canada",LAX,7
LAX,"Los Angeles, CA",YVR,8
YVR,"Vancouver, Canada",LAX,8
LAX,"Los Angeles, CA",YVR,9
YVR,"Vancouver, Canada",LAX,9
LAX,"Los Angeles, CA",YVR,10
YVR,"Vancouver, Canada",LAX,10
LAX,"Los Angeles, CA",YVR,11
YVR,"Vancouver, Canada",LAX,11
LAX,"Los Angeles, CA",YVR,12
NAS,"Nassau, The Bahamas",ABE,7
YVR,"Vancouver, Canada",ONT,1
YYR,"Goose Bay, Canada",EWR,1
YYR,"Goose Bay, Canada",EWR,2
EWR,"Newark, NJ",YYR,3
YYR,"Goose Bay, Canada",EWR,4
YYR,"Goose Bay, Canada",EWR,7
YYR,"Goose Bay, Canada",EWR,8
YYR,"Goose Bay, Canada",EWR,9
YYR,"Goose Bay, Canada",EWR,11
YZF,"Yellowknife, Canada",SEA,10
YYR,"Goose Bay, Canada",EWR,12
ATL,"Atlanta, GA",MTY,1
MTY,"Monterrey, Mexico",ATL,1
ATL,"Atlanta, GA",MTY,2
MTY,"Monterrey, Mexico",ATL,2
ATL,"Atlanta, GA",MTY,3
MTY,"Monterrey, Mexico",ATL,3
ATL,"Atlanta, GA",MTY,4
MTY,"Monterrey, Mexico",ATL,4
OKC,"Oklahoma City, OK",YHM,4
ATL,"Atlanta, GA",MTY,5
MTY,"Monterrey, Mexico",ATL,5
ATL,"Atlanta, GA",MTY,6
MTY,"Monterrey, Mexico",ATL,6
ATL,"Atlanta, GA",MTY,7
MTY,"Monterrey, Mexico",ATL,7
ATL,"Atlanta, GA",MTY,8
MTY,"Monterrey, Mexico",ATL,8
ATL,"Atlanta, GA",MTY,9
MTY,"Monterrey, Mexico",ATL,9
ATL,"Atlanta, GA",MTY,10
MTY,"Monterrey, Mexico",ATL,10
ATL,"Atlanta, GA",MTY,11
MTY,"Monterrey, Mexico",ATL,11
ATL,"Atlanta, GA",MTY,12
MTY,"Monterrey, Mexico",ATL,12
MSP,"Minneapolis, MN",YEG,1
YEG,"Edmonton, Canada",MSP,1
PHX,"Phoenix, AZ",ZLO,1
ZLO,"Manzanillo, Mexico",PHX,1
MSP,"Minneapolis, MN",YEG,2
YEG,"Edmonton, Canada",MSP,2
PHX,"Phoenix, AZ",ZLO,2
ZLO,"Manzanillo, Mexico",PHX,2
MSP,"Minneapolis, MN",YEG,3
YEG,"Edmonton, Canada",MSP,3
PHX,"Phoenix, AZ",ZLO,3
ZLO,"Manzanillo, Mexico",PHX,3
MSP,"Minneapolis, MN",YEG,4
YEG,"Edmonton, Canada",MSP,4
PHX,"Phoenix, AZ",ZLO,4
ZLO,"Manzanillo, Mexico",PHX,4
MSP,"Minneapolis, MN",YEG,5
YEG,"Edmonton, Canada",MSP,5
MSP,"Minneapolis, MN",YEG,6
YEG,"Edmonton, Canada",MSP,6
