ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
CLT,"Charlotte, NC",MEX,2
MEX,"Mexico City, Mexico",CLT,2
CLT,"Charlotte, NC",MEX,10
MEX,"Mexico City, Mexico",CLT,10
CLT,"Charlotte, NC",MEX,12
MEX,"Mexico City, Mexico",CLT,12
CLT,"Charlotte, NC",MEX,3
MEX,"Mexico City, Mexico",CLT,3
CLT,"Charlotte, NC",MEX,4
MEX,"Mexico City, Mexico",CLT,4
CLT,"Charlotte, NC",MEX,1
MEX,"Mexico City, Mexico",CLT,1
CLT,"Charlotte, NC",MEX,5
MEX,"Mexico City, Mexico",CLT,5
CLT,"Charlotte, NC",MEX,7
MEX,"Mexico City, Mexico",CLT,7
CLT,"Charlotte, NC",MEX,8
MEX,"Mexico City, Mexico",CLT,8
CLT,"Charlotte, NC",MEX,11
MEX,"Mexico City, Mexico",CLT,11
CLT,"Charlotte, NC",MEX,6
MEX,"Mexico City, Mexico",CLT,6
CLO,"Cali, Colombia",MIA,1
MIA,"Miami, FL",CLO,1
CLO,"Cali, Colombia",MIA,2
MIA,"Miami, FL",CLO,2
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,1
SJO,"San Jose, Costa Rica",IAH,3
IAH,"Houston, TX",SJO,4
SJO,"San Jose, Costa Rica",IAH,4
CLO,"Cali, Colombia",MIA,6
MIA,"Miami, FL",CLO,6
IAH,"Houston, TX",SJO,2
MIA,"Miami, FL",CLO,8
ELP,"El Paso, TX",GUA,1
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,10
MIA,"Miami, FL",CLO,11
ELP,"El Paso, TX",GUA,11
CLO,"Cali, Colombia",MIA,12
MIA,"Miami, FL",CLO,12
SJO,"San Jose, Costa Rica",IAH,12
CLO,"Cali, Colombia",MIA,3
MIA,"Miami, FL",CLO,3
CLO,"Cali, Colombia",MIA,4
MIA,"Miami, FL",CLO,4
MIA,"Miami, FL",CLO,5
CLO,"Cali, Colombia",MIA,5
IAH,"Houston, TX",SJO,6
SJO,"San Jose, Costa Rica",IAH,6
CLO,"Cali, Colombia",MIA,7
MIA,"Miami, FL",CLO,7
IAH,"Houston, TX",SJO,7
SJO,"San Jose, Costa Rica",IAH,7
CLO,"Cali, Colombia",MIA,8
ELP,"El Paso, TX",GUA,8
IAH,"Houston, TX",SJO,10
SJO,"San Jose, Costa Rica",IAH,10
IAH,"Houston, TX",SJO,3
ELP,"El Paso, TX",GUA,7
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,8
MIA,"Miami, FL",CLO,9
ELP,"El Paso, TX",GUA,9
CLO,"Cali, Colombia",MIA,11
ELP,"El Paso, TX",GUA,12
ELP,"El Paso, TX",GUA,5
IAH,"Houston, TX",SJO,5
SJO,"San Jose, Costa Rica",IAH,5
ELP,"El Paso, TX",GUA,6
CLO,"Cali, Colombia",MIA,9
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,9
ELP,"El Paso, TX",GUA,10
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,11
IAH,"Houston, TX",SJO,12
GUA,"Guatemala City, Guatemala",ELP,12
SJO,"San Jose, Costa Rica",IAH,2
LAX,"Los Angeles, CA",MEX,1
MEX,"Mexico City, Mexico",LAX,1
DGO,"Durango, Mexico",MDW,1
MDW,"Chicago, IL",DGO,1
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,2
DGO,"Durango, Mexico",MDW,4
LAX,"Los Angeles, CA",MEX,4
MDW,"Chicago, IL",DGO,4
MEX,"Mexico City, Mexico",LAX,4
OAK,"Oakland, CA",PVR,3
PVR,"Puerto Vallarta, Mexico",OAK,3
LAX,"Los Angeles, CA",MEX,6
MEX,"Mexico City, Mexico",LAX,6
LAX,"Los Angeles, CA",MEX,7
MDW,"Chicago, IL",DGO,7
MEX,"Mexico City, Mexico",LAX,7
DGO,"Durango, Mexico",MDW,8
LAX,"Los Angeles, CA",MEX,8
MDW,"Chicago, IL",DGO,8
MEX,"Mexico City, Mexico",LAX,8
OAK,"Oakland, CA",PVR,8
PVR,"Puerto Vallarta, Mexico",OAK,8
DGO,"Durango, Mexico",MDW,2
MDW,"Chicago, IL",DGO,2
OAK,"Oakland, CA",PVR,2
LAX,"Los Angeles, CA",MEX,9
MEX,"Mexico City, Mexico",LAX,9
OAK,"Oakland, CA",PVR,10
PVR,"Puerto Vallarta, Mexico",OAK,10
MEX,"Mexico City, Mexico",LAX,10
LAX,"Los Angeles, CA",MEX,10
LAX,"Los Angeles, CA",MEX,11
MEX,"Mexico City, Mexico",LAX,11
OAK,"Oakland, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",OAK,11
LAX,"Los Angeles, CA",MEX,12
MEX,"Mexico City, Mexico",LAX,12
LAX,"Los Angeles, CA",MEX,3
MEX,"Mexico City, Mexico",LAX,3
NRT,"Tokyo, Japan",UAM,3
DGO,"Durango, Mexico",MDW,5
LAX,"Los Angeles, CA",MEX,5
MDW,"Chicago, IL",DGO,5
MEX,"Mexico City, Mexico",LAX,5
OAK,"Oakland, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",OAK,12
DGO,"Durango, Mexico",MDW,6
MDW,"Chicago, IL",DGO,6
OAK,"Oakland, CA",PVR,6
PVR,"Puerto Vallarta, Mexico",OAK,6
OAK,"Oakland, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",OAK,9
DGO,"Durango, Mexico",MDW,11
MDW,"Chicago, IL",DGO,11
PVR,"Puerto Vallarta, Mexico",OAK,2
OAK,"Oakland, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",OAK,4
OAK,"Oakland, CA",PVR,5
PVR,"Puerto Vallarta, Mexico",OAK,5
OAK,"Oakland, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",OAK,7
DGO,"Durango, Mexico",MDW,9
MDW,"Chicago, IL",DGO,9
DGO,"Durango, Mexico",MDW,10
MDW,"Chicago, IL",DGO,10
SLC,"Salt Lake City, UT",QRO,11
DGO,"Durango, Mexico",MDW,12
MDW,"Chicago, IL",DGO,12
DGO,"Durango, Mexico",MDW,3
MDW,"Chicago, IL",DGO,3
DGO,"Durango, Mexico",MDW,7
CUN,"Cancun, Mexico",JFK,1
JFK,"New York, NY",CUN,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
GUM,"Guam, TT",NGO,1
NGO,"Nagoya, Japan",GUM,1
CUN,"Cancun, Mexico",JFK,2
JFK,"New York, NY",CUN,2
PVR,"Puerto Vallarta, Mexico",SFO,2
SFO,"San Francisco, CA",PVR,2
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
CUN,"Cancun, Mexico",JFK,3
JFK,"New York, NY",CUN,3
JFK,"New York, NY",PUJ,3
PUJ,"Punta Cana, Dominican Republic",JFK,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
GUM,"Guam, TT",NGO,3
NGO,"Nagoya, Japan",GUM,3
PVR,"Puerto Vallarta, Mexico",SFO,4
SFO,"San Francisco, CA",PVR,4
GUM,"Guam, TT",NGO,4
NGO,"Nagoya, Japan",GUM,4
PVR,"Puerto Vallarta, Mexico",SFO,5
SFO,"San Francisco, CA",PVR,5
CUN,"Cancun, Mexico",JFK,5
JFK,"New York, NY",CUN,5
JFK,"New York, NY",PUJ,5
PUJ,"Punta Cana, Dominican Republic",JFK,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,6
PVR,"Puerto Vallarta, Mexico",SFO,6
SFO,"San Francisco, CA",PVR,6
JFK,"New York, NY",PUJ,6
PUJ,"Punta Cana, Dominican Republic",JFK,6
PVR,"Puerto Vallarta, Mexico",SFO,7
SFO,"San Francisco, CA",PVR,7
JFK,"New York, NY",CUN,8
JFK,"New York, NY",PUJ,8
PUJ,"Punta Cana, Dominican Republic",JFK,8
PVR,"Puerto Vallarta, Mexico",SFO,9
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",CUN,9
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",CUN,10
JFK,"New York, NY",PUJ,10
PUJ,"Punta Cana, Dominican Republic",JFK,10
CUN,"Cancun, Mexico",JFK,12
JFK,"New York, NY",CUN,12
JFK,"New York, NY",PUJ,12
PUJ,"Punta Cana, Dominican Republic",JFK,12
CUN,"Cancun, Mexico",JFK,4
JFK,"New York, NY",CUN,4
NGO,"Nagoya, Japan",GUM,12
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
ABQ,"Albuquerque, NM",YYZ,6
GUM,"Guam, TT",NGO,6
NGO,"Nagoya, Japan",GUM,6
CUN,"Cancun, Mexico",JFK,7
JFK,"New York, NY",CUN,7
JFK,"New York, NY",PUJ,7
PUJ,"Punta Cana, Dominican Republic",JFK,7
GUM,"Guam, TT",NGO,7
NGO,"Nagoya, Japan",GUM,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",PUJ,9
PUJ,"Punta Cana, Dominican Republic",JFK,9
PVR,"Puerto Vallarta, Mexico",SFO,10
SFO,"San Francisco, CA",PVR,10
GUM,"Guam, TT",NGO,10
NGO,"Nagoya, Japan",GUM,10
CUN,"Cancun, Mexico",JFK,11
JFK,"New York, NY",CUN,11
JFK,"New York, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",JFK,11
PVR,"Puerto Vallarta, Mexico",SFO,11
SFO,"San Francisco, CA",PVR,11
GUM,"Guam, TT",NGO,12
JFK,"New York, NY",PUJ,4
PUJ,"Punta Cana, Dominican Republic",JFK,4
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,8
GUM,"Guam, TT",NGO,8
NGO,"Nagoya, Japan",GUM,8
SFO,"San Francisco, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,12
GUM,"Guam, TT",NGO,5
NGO,"Nagoya, Japan",GUM,5
GUM,"Guam, TT",NGO,9
NGO,"Nagoya, Japan",GUM,9
GUM,"Guam, TT",NGO,11
NGO,"Nagoya, Japan",GUM,11
GUM,"Guam, TT",NGO,2
NGO,"Nagoya, Japan",GUM,2
JFK,"New York, NY",LRM,2
LRM,"La Romana, Dominican Republic",JFK,2
JFK,"New York, NY",LRM,8
LRM,"La Romana, Dominican Republic",JFK,8
JFK,"New York, NY",LRM,10
LRM,"La Romana, Dominican Republic",JFK,10
JFK,"New York, NY",LRM,12
LRM,"La Romana, Dominican Republic",JFK,12
JFK,"New York, NY",LRM,7
LRM,"La Romana, Dominican Republic",JFK,7
JFK,"New York, NY",LRM,9
LRM,"La Romana, Dominican Republic",JFK,9
JFK,"New York, NY",LRM,3
LRM,"La Romana, Dominican Republic",JFK,3
JFK,"New York, NY",LRM,4
LRM,"La Romana, Dominican Republic",JFK,4
JFK,"New York, NY",LRM,5
LRM,"La Romana, Dominican Republic",JFK,5
JFK,"New York, NY",LRM,6
LRM,"La Romana, Dominican Republic",JFK,6
JFK,"New York, NY",LRM,11
LRM,"La Romana, Dominican Republic",JFK,11
JFK,"New York, NY",LRM,1
LRM,"La Romana, Dominican Republic",JFK,1
PVR,"Puerto Vallarta, Mexico",RNO,1
PUJ,"Punta Cana, Dominican Republic",ISP,4
MBJ,"Montego Bay, Jamaica",TEB,12
TEB,"Teterboro, NJ",MBJ,12
ISP,"Islip, NY",PUJ,3
EWR,"Newark, NJ",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",EWR,1
ATL,"Atlanta, GA",PVR,3
PVR,"Puerto Vallarta, Mexico",ATL,3
SDQ,"Santo Domingo, Dominican Republic",EWR,3
EWR,"Newark, NJ",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",EWR,4
ATL,"Atlanta, GA",PVR,5
PVR,"Puerto Vallarta, Mexico",ATL,5
ATL,"Atlanta, GA",PVR,6
PVR,"Puerto Vallarta, Mexico",ATL,6
ATL,"Atlanta, GA",PVR,1
PVR,"Puerto Vallarta, Mexico",ATL,1
EWR,"Newark, NJ",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",EWR,6
EWR,"Newark, NJ",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",EWR,7
ATL,"Atlanta, GA",PVR,8
PVR,"Puerto Vallarta, Mexico",ATL,8
ATL,"Atlanta, GA",PVR,9
PVR,"Puerto Vallarta, Mexico",ATL,9
EWR,"Newark, NJ",SDQ,9
EWR,"Newark, NJ",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",EWR,10
ATL,"Atlanta, GA",PVR,10
PVR,"Puerto Vallarta, Mexico",ATL,10
ATL,"Atlanta, GA",PVR,11
PVR,"Puerto Vallarta, Mexico",ATL,11
ATL,"Atlanta, GA",PVR,12
PVR,"Puerto Vallarta, Mexico",ATL,12
EWR,"Newark, NJ",SDQ,3
ATL,"Atlanta, GA",PVR,4
PVR,"Puerto Vallarta, Mexico",ATL,4
EWR,"Newark, NJ",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",EWR,8
EWR,"Newark, NJ",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",EWR,5
ATL,"Atlanta, GA",PVR,7
PVR,"Puerto Vallarta, Mexico",ATL,7
SDQ,"Santo Domingo, Dominican Republic",EWR,9
EWR,"Newark, NJ",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",EWR,11
EWR,"Newark, NJ",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",EWR,12
ATL,"Atlanta, GA",PVR,2
PVR,"Puerto Vallarta, Mexico",ATL,2
EWR,"Newark, NJ",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",EWR,2
GUM,"Guam, TT",NRT,1
NRT,"Tokyo, Japan",GUM,1
TEB,"Teterboro, NJ",CUN,2
GUM,"Guam, TT",NRT,2
NRT,"Tokyo, Japan",GUM,2
BOS,"Boston, MA",POP,2
POP,"Puerto Plata, Dominican Republic",BOS,2
GUM,"Guam, TT",NRT,3
NRT,"Tokyo, Japan",GUM,3
GUM,"Guam, TT",NRT,4
NRT,"Tokyo, Japan",GUM,4
GUM,"Guam, TT",NRT,5
NRT,"Tokyo, Japan",GUM,5
GUM,"Guam, TT",NRT,6
NRT,"Tokyo, Japan",GUM,6
BOS,"Boston, MA",POP,12
POP,"Puerto Plata, Dominican Republic",BOS,12
GUM,"Guam, TT",NRT,7
NRT,"Tokyo, Japan",GUM,7
BOS,"Boston, MA",POP,3
POP,"Puerto Plata, Dominican Republic",BOS,3
BOS,"Boston, MA",POP,4
POP,"Puerto Plata, Dominican Republic",BOS,4
BOS,"Boston, MA",POP,11
POP,"Puerto Plata, Dominican Republic",BOS,11
BOS,"Boston, MA",POP,1
POP,"Puerto Plata, Dominican Republic",BOS,1
GUM,"Guam, TT",NRT,12
NRT,"Tokyo, Japan",GUM,12
GUM,"Guam, TT",NRT,8
NRT,"Tokyo, Japan",GUM,8
GUM,"Guam, TT",NRT,9
NRT,"Tokyo, Japan",GUM,9
GUM,"Guam, TT",NRT,10
NRT,"Tokyo, Japan",GUM,10
GUM,"Guam, TT",NRT,11
NRT,"Tokyo, Japan",GUM,11
YSJ,"Saint John, Canada",OPF,9
TEB,"Teterboro, NJ",ZXD,9
ZXD,"San Isidro, Dominican Republic",TEB,9
GUM,"Guam, TT",KIX,1
KIX,"Osaka, Japan",GUM,1
GUM,"Guam, TT",KIX,3
KIX,"Osaka, Japan",GUM,3
GUM,"Guam, TT",KIX,4
KIX,"Osaka, Japan",GUM,4
GUM,"Guam, TT",KIX,6
KIX,"Osaka, Japan",GUM,6
GUM,"Guam, TT",KIX,7
KIX,"Osaka, Japan",GUM,7
GUM,"Guam, TT",KIX,10
KIX,"Osaka, Japan",GUM,10
GUM,"Guam, TT",KIX,8
KIX,"Osaka, Japan",GUM,8
GUM,"Guam, TT",KIX,5
KIX,"Osaka, Japan",GUM,5
SXM,"Philipsburg, Sint Maarten",CAE,7
GUM,"Guam, TT",KIX,9
KIX,"Osaka, Japan",GUM,9
GUM,"Guam, TT",KIX,11
KIX,"Osaka, Japan",GUM,11
GUM,"Guam, TT",KIX,12
KIX,"Osaka, Japan",GUM,12
GUM,"Guam, TT",KIX,2
KIX,"Osaka, Japan",GUM,2
MDW,"Chicago, IL",ZCL,1
ZCL,"Zacatecas, Mexico",MDW,1
BOG,"Bogota, Colombia",PBI,2
EWR,"Newark, NJ",PUJ,1
PUJ,"Punta Cana, Dominican Republic",EWR,1
MDW,"Chicago, IL",ZCL,4
ZCL,"Zacatecas, Mexico",MDW,4
PUJ,"Punta Cana, Dominican Republic",EWR,3
EWR,"Newark, NJ",PUJ,4
PUJ,"Punta Cana, Dominican Republic",EWR,4
MDW,"Chicago, IL",ZCL,7
ZCL,"Zacatecas, Mexico",MDW,7
EWR,"Newark, NJ",PUJ,6
PUJ,"Punta Cana, Dominican Republic",EWR,6
MDW,"Chicago, IL",ZCL,8
ZCL,"Zacatecas, Mexico",MDW,8
MDW,"Chicago, IL",ZCL,2
ZCL,"Zacatecas, Mexico",MDW,2
MDW,"Chicago, IL",ZCL,5
ZCL,"Zacatecas, Mexico",MDW,5
MDW,"Chicago, IL",ZCL,6
ZCL,"Zacatecas, Mexico",MDW,6
BOG,"Bogota, Colombia",PBI,7
EWR,"Newark, NJ",PUJ,7
PUJ,"Punta Cana, Dominican Republic",EWR,7
EWR,"Newark, NJ",PUJ,9
EWR,"Newark, NJ",PUJ,10
PUJ,"Punta Cana, Dominican Republic",EWR,10
MDW,"Chicago, IL",ZCL,11
ZCL,"Zacatecas, Mexico",MDW,11
MBS,"Saginaw/Bay City/Midland, MI",SLW,11
EWR,"Newark, NJ",PUJ,3
BOG,"Bogota, Colombia",PBI,6
EWR,"Newark, NJ",PUJ,8
PUJ,"Punta Cana, Dominican Republic",EWR,8
MDW,"Chicago, IL",ZCL,9
ZCL,"Zacatecas, Mexico",MDW,9
MDW,"Chicago, IL",ZCL,10
ZCL,"Zacatecas, Mexico",MDW,10
BOG,"Bogota, Colombia",PBI,10
MDW,"Chicago, IL",ZCL,12
ZCL,"Zacatecas, Mexico",MDW,12
MDW,"Chicago, IL",ZCL,3
ZCL,"Zacatecas, Mexico",MDW,3
BZN,"Bozeman, MT",SJD,4
EWR,"Newark, NJ",PUJ,5
PUJ,"Punta Cana, Dominican Republic",EWR,5
BOG,"Bogota, Colombia",PBI,8
PUJ,"Punta Cana, Dominican Republic",EWR,9
EWR,"Newark, NJ",PUJ,12
PUJ,"Punta Cana, Dominican Republic",EWR,12
EWR,"Newark, NJ",PUJ,2
PUJ,"Punta Cana, Dominican Republic",EWR,2
DAY,"Dayton, OH",SLP,5
DAY,"Dayton, OH",SLP,3
DAY,"Dayton, OH",SLP,6
SJO,"San Jose, Costa Rica",LRD,9
EWR,"Newark, NJ",PUJ,11
PUJ,"Punta Cana, Dominican Republic",EWR,11
PHX,"Phoenix, AZ",HUX,1
YIP,"Detroit, MI",CUU,3
CUU,"Chihuahua, Mexico",YIP,4
OKO,"Tokyo, Japan",UAM,6
OKO,"Tokyo, Japan",UAM,5
UAM,"Guam, TT",OKO,5
UAM,"Guam, TT",OKO,9
TPA,"Tampa, FL",YHZ,1
YHZ,"Halifax, Canada",TPA,1
BWI,"Baltimore, MD",YQR,7
YQR,"Regina, Canada",BWI,7
SJD,"San Jose del Cabo, Mexico",STL,7
STL,"St. Louis, MO",SJD,7
TPA,"Tampa, FL",YHZ,2
YHZ,"Halifax, Canada",TPA,2
YHZ,"Halifax, Canada",TPA,9
BWI,"Baltimore, MD",YQR,10
YQR,"Regina, Canada",BWI,10
TPA,"Tampa, FL",YHZ,3
YHZ,"Halifax, Canada",TPA,3
TPA,"Tampa, FL",YHZ,4
YHZ,"Halifax, Canada",TPA,4
TPA,"Tampa, FL",YHZ,12
YHZ,"Halifax, Canada",TPA,12
STL,"St. Louis, MO",SJD,6
TPA,"Tampa, FL",YHZ,5
YHZ,"Halifax, Canada",TPA,5
SJD,"San Jose del Cabo, Mexico",STL,4
STL,"St. Louis, MO",SJD,4
SJD,"San Jose del Cabo, Mexico",STL,5
STL,"St. Louis, MO",SJD,5
SJD,"San Jose del Cabo, Mexico",STL,8
STL,"St. Louis, MO",SJD,8
GCM,"Grand Cayman, Cayman Islands",HPN,11
BWI,"Baltimore, MD",YQR,4
YQR,"Regina, Canada",BWI,4
ZCL,"Zacatecas, Mexico",ORD,1
YYC,"Calgary, Canada",DTW,11
SAL,"San Salvador, El Salvador",BNA,4
BNA,"Nashville, TN",SAL,9
QRO,"Queretaro, Mexico",CVG,2
QRO,"Queretaro, Mexico",CVG,9
QRO,"Queretaro, Mexico",CVG,3
QRO,"Queretaro, Mexico",CVG,1
QRO,"Queretaro, Mexico",CVG,8
QRO,"Queretaro, Mexico",CVG,10
QRO,"Queretaro, Mexico",CVG,11
CVG,"Cincinnati, OH",QRO,10
CVG,"Cincinnati, OH",QRO,11
QRO,"Queretaro, Mexico",CVG,4
QRO,"Queretaro, Mexico",CVG,5
QRO,"Queretaro, Mexico",CVG,6
QRO,"Queretaro, Mexico",CVG,7
QRO,"Queretaro, Mexico",CVG,12
TEB,"Teterboro, NJ",PUJ,4
PUJ,"Punta Cana, Dominican Republic",MDT,7
SJD,"San Jose del Cabo, Mexico",DSM,2
TEB,"Teterboro, NJ",LRM,12
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,1
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,2
JFK,"New York, NY",KIN,4
KIN,"Kingston, Jamaica",JFK,4
JFK,"New York, NY",KIN,5
KIN,"Kingston, Jamaica",JFK,5
JFK,"New York, NY",KIN,6
JFK,"New York, NY",KIN,8
KIN,"Kingston, Jamaica",JFK,8
JFK,"New York, NY",KIN,10
KIN,"Kingston, Jamaica",JFK,10
JFK,"New York, NY",KIN,11
KIN,"Kingston, Jamaica",JFK,11
JFK,"New York, NY",KIN,12
KIN,"Kingston, Jamaica",JFK,12
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,7
KIN,"Kingston, Jamaica",JFK,7
JFK,"New York, NY",KIN,9
KIN,"Kingston, Jamaica",JFK,9
JFK,"New York, NY",KIN,3
KIN,"Kingston, Jamaica",JFK,3
EWR,"Newark, NJ",KIN,6
GDL,"Guadalajara, Mexico",TYS,6
KIN,"Kingston, Jamaica",EWR,1
PVR,"Puerto Vallarta, Mexico",SMF,2
SMF,"Sacramento, CA",PVR,2
PIE,"St. Petersburg, FL",YHZ,2
YHZ,"Halifax, Canada",PIE,2
SMF,"Sacramento, CA",PVR,1
PIE,"St. Petersburg, FL",YHZ,4
YHZ,"Halifax, Canada",PIE,4
PIE,"St. Petersburg, FL",YHZ,3
YHZ,"Halifax, Canada",PIE,3
PIE,"St. Petersburg, FL",YHZ,5
YHZ,"Halifax, Canada",PIE,5
CLT,"Charlotte, NC",TLC,5
CLT,"Charlotte, NC",TLC,1
PUJ,"Punta Cana, Dominican Republic",ABE,6
AUA,"Aruba, Aruba",ILM,3
ILM,"Wilmington, NC",AUA,3
MCO,"Orlando, FL",YYG,1
YYG,"Charlottetown, Canada",MCO,1
MCO,"Orlando, FL",MDE,2
MCO,"Orlando, FL",YYG,2
YYG,"Charlottetown, Canada",MCO,2
MDE,"Medellin, Colombia",MCO,12
MCO,"Orlando, FL",YYG,4
YYG,"Charlottetown, Canada",MCO,4
MCO,"Orlando, FL",YYG,5
YYG,"Charlottetown, Canada",MCO,5
MCO,"Orlando, FL",YYG,3
YYG,"Charlottetown, Canada",MCO,3
SKB,"St. Kitts, Saint Kitts and Nevis",ORF,1
EWR,"Newark, NJ",CZM,7
ELP,"El Paso, TX",YXU,4
ELP,"El Paso, TX",YXU,11
ELP,"El Paso, TX",YXU,3
ELP,"El Paso, TX",YXU,12
CUN,"Cancun, Mexico",HPN,12
PUJ,"Punta Cana, Dominican Republic",HPN,1
BOS,"Boston, MA",STI,2
STI,"Santiago, Dominican Republic",BOS,2
PUJ,"Punta Cana, Dominican Republic",HPN,3
STI,"Santiago, Dominican Republic",BOS,8
BOS,"Boston, MA",STI,10
STI,"Santiago, Dominican Republic",BOS,10
BOS,"Boston, MA",STI,12
STI,"Santiago, Dominican Republic",BOS,12
HPN,"White Plains, NY",PUJ,12
PUJ,"Punta Cana, Dominican Republic",HPN,12
GDL,"Guadalajara, Mexico",SAV,1
BOS,"Boston, MA",STI,7
STI,"Santiago, Dominican Republic",BOS,7
BOS,"Boston, MA",STI,9
STI,"Santiago, Dominican Republic",BOS,9
HPN,"White Plains, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",HPN,2
BOS,"Boston, MA",STI,3
STI,"Santiago, Dominican Republic",BOS,3
PUJ,"Punta Cana, Dominican Republic",HPN,4
HPN,"White Plains, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",HPN,11
BOS,"Boston, MA",STI,5
STI,"Santiago, Dominican Republic",BOS,5
BOS,"Boston, MA",STI,6
STI,"Santiago, Dominican Republic",BOS,6
BOS,"Boston, MA",STI,8
BOS,"Boston, MA",STI,11
STI,"Santiago, Dominican Republic",BOS,11
BOS,"Boston, MA",STI,1
STI,"Santiago, Dominican Republic",BOS,1
DTW,"Detroit, MI",GCM,3
GCM,"Grand Cayman, Cayman Islands",DTW,3
SXM,"Philipsburg, Sint Maarten",TLH,6
BOG,"Bogota, Colombia",RSW,8
MBJ,"Montego Bay, Jamaica",STL,7
STL,"St. Louis, MO",MBJ,7
MBJ,"Montego Bay, Jamaica",STL,11
STL,"St. Louis, MO",MBJ,11
DTW,"Detroit, MI",GCM,1
GCM,"Grand Cayman, Cayman Islands",DTW,1
RSW,"Fort Myers, FL",BOG,1
STL,"St. Louis, MO",MBJ,6
MBJ,"Montego Bay, Jamaica",STL,9
DTW,"Detroit, MI",GCM,12
GCM,"Grand Cayman, Cayman Islands",DTW,12
DTW,"Detroit, MI",GCM,4
GCM,"Grand Cayman, Cayman Islands",DTW,4
MBJ,"Montego Bay, Jamaica",STL,1
STL,"St. Louis, MO",MBJ,1
MBJ,"Montego Bay, Jamaica",STL,2
STL,"St. Louis, MO",MBJ,2
MBJ,"Montego Bay, Jamaica",STL,4
STL,"St. Louis, MO",MBJ,4
MBJ,"Montego Bay, Jamaica",STL,5
STL,"St. Louis, MO",MBJ,5
MBJ,"Montego Bay, Jamaica",STL,8
STL,"St. Louis, MO",MBJ,8
MBJ,"Montego Bay, Jamaica",STL,10
STL,"St. Louis, MO",MBJ,10
MBJ,"Montego Bay, Jamaica",STL,12
STL,"St. Louis, MO",MBJ,12
PTK,"Pontiac, MI",CUU,3
MBJ,"Montego Bay, Jamaica",STL,3
STL,"St. Louis, MO",MBJ,3
STL,"St. Louis, MO",MBJ,9
DTW,"Detroit, MI",GCM,2
GCM,"Grand Cayman, Cayman Islands",DTW,2
IAH,"Houston, TX",YUL,1
YUL,"Montreal, Canada",IAH,1
IAH,"Houston, TX",YUL,2
YUL,"Montreal, Canada",IAH,2
IAH,"Houston, TX",YUL,7
YUL,"Montreal, Canada",IAH,7
IAH,"Houston, TX",YUL,3
YUL,"Montreal, Canada",IAH,3
IAH,"Houston, TX",YUL,4
YUL,"Montreal, Canada",IAH,4
IAH,"Houston, TX",YUL,12
YUL,"Montreal, Canada",IAH,12
IAH,"Houston, TX",YUL,9
YUL,"Montreal, Canada",IAH,9
IAH,"Houston, TX",YUL,5
YUL,"Montreal, Canada",IAH,5
IAH,"Houston, TX",YUL,6
