ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PHL,"Philadelphia, PA",CGN,7
CGN,"Cologne, Germany",PHL,8
PHL,"Philadelphia, PA",CGN,8
CGN,"Cologne, Germany",PHL,9
PHL,"Philadelphia, PA",CGN,9
CGN,"Cologne, Germany",PHL,10
PHL,"Philadelphia, PA",CGN,10
CGN,"Cologne, Germany",PHL,11
CGN,"Cologne, Germany",PHL,12
PHL,"Philadelphia, PA",CGN,11
PHL,"Philadelphia, PA",CGN,12
BHX,"Birmingham, United Kingdom",ORD,1
ORD,"Chicago, IL",BHX,1
BHX,"Birmingham, United Kingdom",ORD,2
ORD,"Chicago, IL",BHX,2
BHX,"Birmingham, United Kingdom",ORD,3
ORD,"Chicago, IL",BHX,3
BHX,"Birmingham, United Kingdom",ORD,4
ORD,"Chicago, IL",BHX,4
BHX,"Birmingham, United Kingdom",ORD,5
ORD,"Chicago, IL",BHX,5
BHX,"Birmingham, United Kingdom",ORD,6
BHX,"Birmingham, United Kingdom",ORD,7
ORD,"Chicago, IL",BHX,6
ORD,"Chicago, IL",BHX,7
BHX,"Birmingham, United Kingdom",ORD,8
ORD,"Chicago, IL",BHX,8
BHX,"Birmingham, United Kingdom",ORD,9
ORD,"Chicago, IL",BHX,9
BHX,"Birmingham, United Kingdom",ORD,10
ORD,"Chicago, IL",BHX,10
BHX,"Birmingham, United Kingdom",ORD,11
BHX,"Birmingham, United Kingdom",ORD,12
ORD,"Chicago, IL",BHX,11
ORD,"Chicago, IL",BHX,12
BRU,"Brussels, Belgium",ADW,9
BRU,"Brussels, Belgium",ADW,4
ADW,"Camp Springs, MD",BRU,4
HNL,"Honolulu, HI",OKO,4
MIA,"Miami, FL",SSA,1
SSA,"Salvador, Brazil",MIA,1
SSA,"Salvador, Brazil",MIA,2
MIA,"Miami, FL",SSA,2
SSA,"Salvador, Brazil",MIA,3
MIA,"Miami, FL",SSA,3
MIA,"Miami, FL",SSA,4
SSA,"Salvador, Brazil",MIA,4
SSA,"Salvador, Brazil",MIA,5
MIA,"Miami, FL",SSA,5
MIA,"Miami, FL",SSA,6
MIA,"Miami, FL",SSA,7
SSA,"Salvador, Brazil",MIA,6
SSA,"Salvador, Brazil",MIA,7
MIA,"Miami, FL",SSA,8
MIA,"Miami, FL",SSA,10
MIA,"Miami, FL",SSA,11
MIA,"Miami, FL",SSA,12
HNL,"Honolulu, HI",KIJ,1
KIJ,"Niigata, Japan",HNL,1
HNL,"Honolulu, HI",KIJ,2
KIJ,"Niigata, Japan",HNL,2
HNL,"Honolulu, HI",KIJ,3
KIJ,"Niigata, Japan",HNL,3
KIJ,"Niigata, Japan",HNL,4
HNL,"Honolulu, HI",KIJ,4
HNL,"Honolulu, HI",KIJ,5
KIJ,"Niigata, Japan",HNL,5
HNL,"Honolulu, HI",KIJ,6
KIJ,"Niigata, Japan",HNL,6
HNL,"Honolulu, HI",KIJ,7
KIJ,"Niigata, Japan",HNL,7
KIJ,"Niigata, Japan",HNL,8
HNL,"Honolulu, HI",KIJ,8
KIJ,"Niigata, Japan",HNL,9
HNL,"Honolulu, HI",KIJ,9
HNL,"Honolulu, HI",KIJ,10
KIJ,"Niigata, Japan",HNL,10
HNL,"Honolulu, HI",KIJ,11
KIJ,"Niigata, Japan",HNL,11
HNL,"Honolulu, HI",KIJ,12
KIJ,"Niigata, Japan",HNL,12
ANC,"Anchorage, AK",FUK,4
SNN,"Shannon, Ireland",HSV,12
RDU,"Raleigh/Durham, NC",LGW,1
LGW,"London, United Kingdom",RDU,1
RDU,"Raleigh/Durham, NC",LGW,2
LGW,"London, United Kingdom",RDU,2
LGW,"London, United Kingdom",RDU,3
RDU,"Raleigh/Durham, NC",LGW,3
LGW,"London, United Kingdom",RDU,4
RDU,"Raleigh/Durham, NC",LGW,4
RDU,"Raleigh/Durham, NC",LGW,5
LGW,"London, United Kingdom",RDU,5
LGW,"London, United Kingdom",RDU,6
RDU,"Raleigh/Durham, NC",LGW,6
LGW,"London, United Kingdom",RDU,7
RDU,"Raleigh/Durham, NC",LGW,7
LGW,"London, United Kingdom",RDU,8
RDU,"Raleigh/Durham, NC",LGW,8
RDU,"Raleigh/Durham, NC",LGW,9
LGW,"London, United Kingdom",RDU,10
LGW,"London, United Kingdom",RDU,9
LGW,"London, United Kingdom",RDU,11
RDU,"Raleigh/Durham, NC",LGW,10
RDU,"Raleigh/Durham, NC",LGW,11
LGW,"London, United Kingdom",RDU,12
RDU,"Raleigh/Durham, NC",LGW,12
BRU,"Brussels, Belgium",IAD,1
CVG,"Cincinnati, OH",EMA,1
IAD,"Washington, DC",BRU,1
BRU,"Brussels, Belgium",IAD,2
CVG,"Cincinnati, OH",EMA,2
IAD,"Washington, DC",BRU,2
IAD,"Washington, DC",BRU,3
BRU,"Brussels, Belgium",IAD,4
CVG,"Cincinnati, OH",EMA,4
IAD,"Washington, DC",BRU,4
BRU,"Brussels, Belgium",IAD,3
CVG,"Cincinnati, OH",EMA,3
BRU,"Brussels, Belgium",IAD,5
CVG,"Cincinnati, OH",EMA,5
IAD,"Washington, DC",BRU,5
BRU,"Brussels, Belgium",IAD,6
IAD,"Washington, DC",BRU,6
BRU,"Brussels, Belgium",IAD,7
CVG,"Cincinnati, OH",EMA,7
IAD,"Washington, DC",BRU,7
CVG,"Cincinnati, OH",EMA,6
BRU,"Brussels, Belgium",IAD,8
CVG,"Cincinnati, OH",EMA,8
IAD,"Washington, DC",BRU,8
IAD,"Washington, DC",BRU,9
BRU,"Brussels, Belgium",IAD,9
CVG,"Cincinnati, OH",EMA,9
BRU,"Brussels, Belgium",IAD,10
CVG,"Cincinnati, OH",EMA,10
IAD,"Washington, DC",BRU,10
BRU,"Brussels, Belgium",IAD,11
CVG,"Cincinnati, OH",EMA,11
IAD,"Washington, DC",BRU,11
IAD,"Washington, DC",BRU,12
BRU,"Brussels, Belgium",IAD,12
CVG,"Cincinnati, OH",EMA,12
NCE,"Nice, France",BDL,8
BSL,"Mulhouse, France",EWR,1
EWR,"Newark, NJ",BSL,1
EWR,"Newark, NJ",BSL,2
BSL,"Mulhouse, France",EWR,2
EWR,"Newark, NJ",BSL,3
BSL,"Mulhouse, France",EWR,4
EWR,"Newark, NJ",BSL,4
BSL,"Mulhouse, France",EWR,3
EWR,"Newark, NJ",BSL,5
BSL,"Mulhouse, France",EWR,5
BSL,"Mulhouse, France",EWR,6
BSL,"Mulhouse, France",EWR,7
EWR,"Newark, NJ",BSL,7
EWR,"Newark, NJ",BSL,6
BSL,"Mulhouse, France",EWR,8
EWR,"Newark, NJ",BSL,8
EWR,"Newark, NJ",BSL,9
BSL,"Mulhouse, France",EWR,9
BSL,"Mulhouse, France",EWR,10
BSL,"Mulhouse, France",EWR,11
EWR,"Newark, NJ",BSL,11
EWR,"Newark, NJ",BSL,12
BSL,"Mulhouse, France",EWR,12
MAD,"Madrid, Spain",PIT,12
OSL,"Oslo, Norway",DLH,6
OST,"Ostend, Belgium",DTW,10
PIT,"Pittsburgh, PA",AMS,5
MCO,"Orlando, FL",TFN,10
OST,"Ostend, Belgium",DTW,12
OST,"Ostend, Belgium",DTW,6
OST,"Ostend, Belgium",DTW,4
DTW,"Detroit, MI",OST,10
LHR,"London, United Kingdom",MKE,4
LHR,"London, United Kingdom",MKE,6
LHR,"London, United Kingdom",MKE,7
OST,"Ostend, Belgium",YIP,2
OST,"Ostend, Belgium",YIP,3
OST,"Ostend, Belgium",YIP,4
OST,"Ostend, Belgium",YIP,5
OST,"Ostend, Belgium",YIP,7
OST,"Ostend, Belgium",YIP,8
OST,"Ostend, Belgium",YIP,9
OST,"Ostend, Belgium",YIP,10
YIP,"Detroit, MI",OST,10
YIP,"Detroit, MI",OST,11
OST,"Ostend, Belgium",YIP,11
OST,"Ostend, Belgium",YIP,12
YIP,"Detroit, MI",OST,12
CDG,"Paris, France",PIT,1
PIT,"Pittsburgh, PA",CDG,1
CDG,"Paris, France",PIT,2
PIT,"Pittsburgh, PA",CDG,2
PIT,"Pittsburgh, PA",CDG,3
CDG,"Paris, France",PIT,4
PIT,"Pittsburgh, PA",CDG,4
CDG,"Paris, France",PIT,3
CDG,"Paris, France",PIT,5
PIT,"Pittsburgh, PA",CDG,5
CDG,"Paris, France",PIT,6
PIT,"Pittsburgh, PA",CDG,6
CDG,"Paris, France",PIT,7
PIT,"Pittsburgh, PA",CDG,7
CDG,"Paris, France",PIT,8
PIT,"Pittsburgh, PA",CDG,8
CDG,"Paris, France",PIT,9
PIT,"Pittsburgh, PA",CDG,9
CDG,"Paris, France",PIT,10
PIT,"Pittsburgh, PA",CDG,10
CDG,"Paris, France",PIT,11
CDG,"Paris, France",PIT,12
PIT,"Pittsburgh, PA",CDG,11
PIT,"Pittsburgh, PA",CDG,12
FCO,"Rome, Italy",BGR,10
FRA,"Frankfurt, Germany",WRI,12
FCO,"Rome, Italy",BGR,1
FCO,"Rome, Italy",BGR,12
MKE,"Milwaukee, WI",STN,1
ARN,"Stockholm, Sweden",JFK,1
JFK,"New York, NY",ARN,1
ARN,"Stockholm, Sweden",JFK,2
JFK,"New York, NY",ARN,2
JFK,"New York, NY",ARN,3
ARN,"Stockholm, Sweden",JFK,3
ARN,"Stockholm, Sweden",JFK,4
JFK,"New York, NY",ARN,4
ARN,"Stockholm, Sweden",JFK,5
ARN,"Stockholm, Sweden",JFK,6
JFK,"New York, NY",ARN,5
JFK,"New York, NY",ARN,6
ARN,"Stockholm, Sweden",JFK,7
JFK,"New York, NY",ARN,7
ARN,"Stockholm, Sweden",JFK,8
JFK,"New York, NY",ARN,8
ARN,"Stockholm, Sweden",JFK,9
JFK,"New York, NY",ARN,9
ARN,"Stockholm, Sweden",JFK,10
JFK,"New York, NY",ARN,10
JFK,"New York, NY",ARN,11
ARN,"Stockholm, Sweden",JFK,11
JFK,"New York, NY",ARN,12
ARN,"Stockholm, Sweden",JFK,12
JFK,"New York, NY",STR,1
STR,"Stuttgart, Germany",JFK,1
STR,"Stuttgart, Germany",JFK,2
JFK,"New York, NY",STR,2
JFK,"New York, NY",STR,3
STR,"Stuttgart, Germany",JFK,3
JFK,"New York, NY",STR,4
STR,"Stuttgart, Germany",JFK,4
STR,"Stuttgart, Germany",JFK,5
JFK,"New York, NY",STR,5
JFK,"New York, NY",STR,6
JFK,"New York, NY",STR,7
STR,"Stuttgart, Germany",JFK,6
STR,"Stuttgart, Germany",JFK,7
JFK,"New York, NY",STR,8
STR,"Stuttgart, Germany",JFK,8
JFK,"New York, NY",STR,9
STR,"Stuttgart, Germany",JFK,9
JFK,"New York, NY",STR,10
JFK,"New York, NY",STR,11
STR,"Stuttgart, Germany",JFK,10
STR,"Stuttgart, Germany",JFK,11
JFK,"New York, NY",STR,12
STR,"Stuttgart, Germany",JFK,12
MIA,"Miami, FL",RES,8
MIA,"Miami, FL",AGT,1
GOT,"Gothenburg, Sweden",FAI,2
GOT,"Gothenburg, Sweden",FAI,3
GOT,"Gothenburg, Sweden",FAI,4
GOT,"Gothenburg, Sweden",FAI,5
MIA,"Miami, FL",AGT,6
GOT,"Gothenburg, Sweden",FAI,6
GOT,"Gothenburg, Sweden",FAI,7
FAI,"Fairbanks, AK",GOT,8
GOT,"Gothenburg, Sweden",FAI,8
GOT,"Gothenburg, Sweden",FAI,9
FAI,"Fairbanks, AK",GOT,11
GOT,"Gothenburg, Sweden",FAI,11
FAI,"Fairbanks, AK",GOT,10
GOT,"Gothenburg, Sweden",FAI,10
FAI,"Fairbanks, AK",GOT,12
GOT,"Gothenburg, Sweden",FAI,12
MIA,"Miami, FL",AGT,12
PHL,"Philadelphia, PA",BCN,1
PHL,"Philadelphia, PA",BCN,12
ARN,"Stockholm, Sweden",EWR,1
EWR,"Newark, NJ",ARN,1
AMS,"Amsterdam, Netherlands",RIC,2
ARN,"Stockholm, Sweden",EWR,2
EWR,"Newark, NJ",ARN,2
EWR,"Newark, NJ",ARN,3
ARN,"Stockholm, Sweden",EWR,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
ARN,"Stockholm, Sweden",EWR,5
EWR,"Newark, NJ",ARN,5
ARN,"Stockholm, Sweden",EWR,6
ARN,"Stockholm, Sweden",EWR,7
EWR,"Newark, NJ",ARN,7
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,8
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,9
EWR,"Newark, NJ",ARN,9
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,11
EWR,"Newark, NJ",ARN,10
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,12
JFK,"New York, NY",ZRH,1
ZRH,"Zurich, Switzerland",JFK,1
JFK,"New York, NY",ZRH,2
JFK,"New York, NY",ZRH,3
ZRH,"Zurich, Switzerland",JFK,2
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,4
ZRH,"Zurich, Switzerland",JFK,4
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,5
JFK,"New York, NY",ZRH,6
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,6
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,10
JFK,"New York, NY",ZRH,11
ZRH,"Zurich, Switzerland",JFK,10
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,11
ZRH,"Zurich, Switzerland",JFK,12
CDG,"Paris, France",CLE,6
JFK,"New York, NY",RVN,12
ATL,"Atlanta, GA",DUB,1
DUB,"Dublin, Ireland",ATL,1
ATL,"Atlanta, GA",DUB,2
DUB,"Dublin, Ireland",ATL,2
DUB,"Dublin, Ireland",ATL,3
ATL,"Atlanta, GA",DUB,3
ATL,"Atlanta, GA",DUB,4
DUB,"Dublin, Ireland",ATL,4
ATL,"Atlanta, GA",DUB,5
DUB,"Dublin, Ireland",ATL,5
ATL,"Atlanta, GA",DUB,6
ATL,"Atlanta, GA",DUB,7
DUB,"Dublin, Ireland",ATL,7
DUB,"Dublin, Ireland",ATL,6
ATL,"Atlanta, GA",DUB,8
DUB,"Dublin, Ireland",ATL,8
ATL,"Atlanta, GA",DUB,9
DUB,"Dublin, Ireland",ATL,9
ATL,"Atlanta, GA",DUB,10
DUB,"Dublin, Ireland",ATL,11
DUB,"Dublin, Ireland",ATL,10
ATL,"Atlanta, GA",DUB,11
DUB,"Dublin, Ireland",ATL,12
IAD,"Washington, DC",LGG,12
ATL,"Atlanta, GA",DUB,12
AMS,"Amsterdam, Netherlands",DTW,1
DTW,"Detroit, MI",AMS,1
AMS,"Amsterdam, Netherlands",DTW,2
DTW,"Detroit, MI",AMS,2
DTW,"Detroit, MI",AMS,3
AMS,"Amsterdam, Netherlands",DTW,3
AMS,"Amsterdam, Netherlands",DTW,4
DTW,"Detroit, MI",AMS,4
AMS,"Amsterdam, Netherlands",DTW,5
DTW,"Detroit, MI",AMS,5
AMS,"Amsterdam, Netherlands",DTW,6
AMS,"Amsterdam, Netherlands",DTW,7
DTW,"Detroit, MI",AMS,7
DTW,"Detroit, MI",AMS,6
AMS,"Amsterdam, Netherlands",DTW,8
DTW,"Detroit, MI",AMS,8
AMS,"Amsterdam, Netherlands",DTW,9
DTW,"Detroit, MI",AMS,9
AMS,"Amsterdam, Netherlands",DTW,10
DTW,"Detroit, MI",AMS,11
DTW,"Detroit, MI",AMS,10
AMS,"Amsterdam, Netherlands",DTW,11
DTW,"Detroit, MI",AMS,12
AMS,"Amsterdam, Netherlands",DTW,12
IND,"Indianapolis, IN",BZZ,7
EWR,"Newark, NJ",ZRH,1
ZRH,"Zurich, Switzerland",EWR,1
EWR,"Newark, NJ",ZRH,2
EWR,"Newark, NJ",ZRH,3
YIP,"Detroit, MI",AMS,2
ZRH,"Zurich, Switzerland",EWR,2
ZRH,"Zurich, Switzerland",EWR,3
EWR,"Newark, NJ",ZRH,4
ZRH,"Zurich, Switzerland",EWR,4
EWR,"Newark, NJ",ZRH,5
ZRH,"Zurich, Switzerland",EWR,5
EWR,"Newark, NJ",ZRH,7
EWR,"Newark, NJ",ZRH,6
ZRH,"Zurich, Switzerland",EWR,6
ZRH,"Zurich, Switzerland",EWR,7
EWR,"Newark, NJ",ZRH,8
ZRH,"Zurich, Switzerland",EWR,8
EWR,"Newark, NJ",ZRH,9
ZRH,"Zurich, Switzerland",EWR,9
BOS,"Boston, MA",PSA,10
EWR,"Newark, NJ",ZRH,11
EWR,"Newark, NJ",ZRH,10
ZRH,"Zurich, Switzerland",EWR,10
EWR,"Newark, NJ",ZRH,12
ZRH,"Zurich, Switzerland",EWR,11
ZRH,"Zurich, Switzerland",EWR,12
FRA,"Frankfurt, Germany",PHL,1
PHL,"Philadelphia, PA",FRA,1
FRA,"Frankfurt, Germany",PHL,2
PHL,"Philadelphia, PA",FRA,2
FRA,"Frankfurt, Germany",PHL,3
PHL,"Philadelphia, PA",FRA,3
PHL,"Philadelphia, PA",FRA,4
FRA,"Frankfurt, Germany",PHL,4
FRA,"Frankfurt, Germany",PHL,5
SFB,"Sanford, FL",SNN,5
PHL,"Philadelphia, PA",FRA,5
SNN,"Shannon, Ireland",SFB,5
FRA,"Frankfurt, Germany",PHL,6
PHL,"Philadelphia, PA",FRA,6
SFB,"Sanford, FL",SNN,6
FRA,"Frankfurt, Germany",PHL,7
SNN,"Shannon, Ireland",SFB,6
SFB,"Sanford, FL",SNN,7
SNN,"Shannon, Ireland",SFB,7
PHL,"Philadelphia, PA",FRA,7
FRA,"Frankfurt, Germany",PHL,8
PHL,"Philadelphia, PA",FRA,8
SFB,"Sanford, FL",SNN,8
SNN,"Shannon, Ireland",SFB,8
FRA,"Frankfurt, Germany",PHL,9
PHL,"Philadelphia, PA",FRA,9
SFB,"Sanford, FL",SNN,9
SNN,"Shannon, Ireland",SFB,9
PHL,"Philadelphia, PA",FRA,10
FRA,"Frankfurt, Germany",PHL,11
FRA,"Frankfurt, Germany",PHL,10
SFB,"Sanford, FL",SNN,10
SNN,"Shannon, Ireland",SFB,10
FRA,"Frankfurt, Germany",PHL,12
PHL,"Philadelphia, PA",FRA,11
PHL,"Philadelphia, PA",FRA,12
MAN,"Manchester, United Kingdom",CAE,6
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,1
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,2
LHR,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",LHR,3
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,4
ORD,"Chicago, IL",LHR,5
LHR,"London, United Kingdom",ORD,5
LHR,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",LHR,6
LHR,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,8
ORD,"Chicago, IL",LHR,9
ORD,"Chicago, IL",LHR,10
LHR,"London, United Kingdom",ORD,10
LHR,"London, United Kingdom",ORD,9
LHR,"London, United Kingdom",ORD,11
LHR,"London, United Kingdom",ORD,12
ORD,"Chicago, IL",LHR,11
ORD,"Chicago, IL",LHR,12
LUX,"Luxembourg, Luxembourg",BWI,4
ASI,"Ascension Island, Saint Helena, Ascension, and Tristan da Cunha",SJU,7
SJU,"San Juan, PR",ASI,7
SJU,"San Juan, PR",ASI,8
CDG,"Paris, France",DTW,1
DTW,"Detroit, MI",CDG,1
DTW,"Detroit, MI",CDG,2
CDG,"Paris, France",DTW,2
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,4
DTW,"Detroit, MI",CDG,4
CDG,"Paris, France",DTW,3
DTW,"Detroit, MI",CDG,5
CDG,"Paris, France",DTW,5
CDG,"Paris, France",DTW,6
CDG,"Paris, France",DTW,7
DTW,"Detroit, MI",CDG,7
DTW,"Detroit, MI",CDG,6
CDG,"Paris, France",DTW,8
DTW,"Detroit, MI",CDG,8
DTW,"Detroit, MI",CDG,9
CDG,"Paris, France",DTW,9
CDG,"Paris, France",DTW,10
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
DTW,"Detroit, MI",CDG,10
DTW,"Detroit, MI",CDG,12
CDG,"Paris, France",DTW,12
ORY,"Paris, France",DTW,1
MIA,"Miami, FL",CNF,1
CVG,"Cincinnati, OH",LHR,2
MIA,"Miami, FL",CNF,2
MIA,"Miami, FL",CNF,3
CVG,"Cincinnati, OH",LHR,4
MIA,"Miami, FL",CNF,4
CVG,"Cincinnati, OH",LHR,3
CVG,"Cincinnati, OH",LHR,5
MIA,"Miami, FL",CNF,5
MIA,"Miami, FL",CNF,6
CVG,"Cincinnati, OH",LHR,7
MIA,"Miami, FL",CNF,7
CVG,"Cincinnati, OH",LHR,6
CVG,"Cincinnati, OH",LHR,8
MIA,"Miami, FL",CNF,8
CVG,"Cincinnati, OH",LHR,9
CVG,"Cincinnati, OH",LHR,10
MIA,"Miami, FL",CNF,10
MIA,"Miami, FL",CNF,9
CVG,"Cincinnati, OH",LHR,11
ANC,"Anchorage, AK",PEK,11
MIA,"Miami, FL",CNF,11
ANC,"Anchorage, AK",PEK,12
MIA,"Miami, FL",CNF,12
CVG,"Cincinnati, OH",LHR,12
STN,"London, United Kingdom",ORD,8
STN,"London, United Kingdom",ORD,3
STN,"London, United Kingdom",ORD,6
MCO,"Orlando, FL",SNN,6
MCO,"Orlando, FL",SNN,7
SNN,"Shannon, Ireland",MCO,6
SNN,"Shannon, Ireland",MCO,7
MCO,"Orlando, FL",SNN,8
SNN,"Shannon, Ireland",MCO,8
SNN,"Shannon, Ireland",MCO,9
MCO,"Orlando, FL",SNN,10
MCO,"Orlando, FL",SNN,9
SJU,"San Juan, PR",DUB,10
SNN,"Shannon, Ireland",MCO,10
MAD,"Madrid, Spain",SJU,1
SJU,"San Juan, PR",MAD,1
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,2
MAD,"Madrid, Spain",SJU,3
SJU,"San Juan, PR",MAD,3
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,4
SJU,"San Juan, PR",MAD,5
MAD,"Madrid, Spain",SJU,5
MAD,"Madrid, Spain",SJU,6
MAD,"Madrid, Spain",SJU,7
SJU,"San Juan, PR",MAD,6
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,8
SJU,"San Juan, PR",MAD,8
DOV,"Dover, DE",RMS,9
SJU,"San Juan, PR",MAD,9
MAD,"Madrid, Spain",SJU,10
MAD,"Madrid, Spain",SJU,9
DOV,"Dover, DE",RMS,10
SJU,"San Juan, PR",MAD,10
SJU,"San Juan, PR",MAD,11
MAD,"Madrid, Spain",SJU,11
MAD,"Madrid, Spain",SJU,12
SJU,"San Juan, PR",MAD,12
ATL,"Atlanta, GA",PIK,2
ATL,"Atlanta, GA",PIK,6
ATL,"Atlanta, GA",PIK,8
ATL,"Atlanta, GA",PIK,12
DUS,"Dusseldorf, Germany",IAD,12
DUS,"Dusseldorf, Germany",IAD,7
IAD,"Washington, DC",DUS,11
IAD,"Washington, DC",DUS,9
LGW,"London, United Kingdom",ORD,9
LGW,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LGW,6
LGW,"London, United Kingdom",ORD,6
LGW,"London, United Kingdom",ORD,7
CVG,"Cincinnati, OH",LGW,1
LGW,"London, United Kingdom",CVG,1
BRU,"Brussels, Belgium",YIP,2
CVG,"Cincinnati, OH",LGW,2
LGW,"London, United Kingdom",CVG,2
LGW,"London, United Kingdom",CVG,3
CVG,"Cincinnati, OH",LGW,4
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,3
CVG,"Cincinnati, OH",LGW,5
LGW,"London, United Kingdom",CVG,5
LGW,"London, United Kingdom",CVG,6
CVG,"Cincinnati, OH",LGW,7
LGW,"London, United Kingdom",CVG,7
CVG,"Cincinnati, OH",LGW,6
CVG,"Cincinnati, OH",LGW,8
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,9
CVG,"Cincinnati, OH",LGW,10
LGW,"London, United Kingdom",CVG,10
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,11
LGW,"London, United Kingdom",CVG,11
YIP,"Detroit, MI",BRU,10
LGW,"London, United Kingdom",CVG,12
CVG,"Cincinnati, OH",LGW,12
NRT,"Tokyo, Japan",KOA,1
NRT,"Tokyo, Japan",KOA,2
NRT,"Tokyo, Japan",KOA,3
NRT,"Tokyo, Japan",KOA,4
NRT,"Tokyo, Japan",KOA,5
NRT,"Tokyo, Japan",KOA,6
NRT,"Tokyo, Japan",KOA,7
NRT,"Tokyo, Japan",KOA,8
NRT,"Tokyo, Japan",KOA,9
NRT,"Tokyo, Japan",KOA,10
NRT,"Tokyo, Japan",KOA,11
NRT,"Tokyo, Japan",KOA,12
AKL,"Auckland, New Zealand",GUM,2
AKL,"Auckland, New Zealand",UAM,3
MAD,"Madrid, Spain",DTW,4
MAD,"Madrid, Spain",DTW,9
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
NCE,"Nice, France",JFK,2
JFK,"New York, NY",NCE,2
JFK,"New York, NY",NCE,3
NCE,"Nice, France",JFK,3
JFK,"New York, NY",NCE,4
NCE,"Nice, France",JFK,4
NCE,"Nice, France",JFK,5
JFK,"New York, NY",NCE,5
JFK,"New York, NY",NCE,6
DOV,"Dover, DE",FRF,7
NCE,"Nice, France",JFK,6
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,7
DOV,"Dover, DE",FRA,6
DOV,"Dover, DE",FRF,6
JFK,"New York, NY",NCE,8
DOV,"Dover, DE",FRA,8
NCE,"Nice, France",JFK,8
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
JFK,"New York, NY",NCE,11
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,11
NCE,"Nice, France",JFK,12
LHR,"London, United Kingdom",CLT,10
ANC,"Anchorage, AK",TSN,4
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,2
JFK,"New York, NY",MXP,3
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,4
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,7
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,11
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,12
IAD,"Washington, DC",CGN,7
HSV,"Huntsville, AL",PIK,10
HSV,"Huntsville, AL",PIK,12
HSV,"Huntsville, AL",PIK,3
HSV,"Huntsville, AL",PIK,11
HSV,"Huntsville, AL",PIK,5
HSV,"Huntsville, AL",PIK,1
HSV,"Huntsville, AL",PIK,2
HSV,"Huntsville, AL",PIK,4
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
LGW,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LGW,4
LGW,"London, United Kingdom",CLT,4
