ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PHL,"Philadelphia, PA",RSW,2
RSW,"Fort Myers, FL",PHL,2
FLL,"Fort Lauderdale, FL",PHL,3
PHL,"Philadelphia, PA",FLL,3
PHL,"Philadelphia, PA",RSW,3
RSW,"Fort Myers, FL",PHL,3
FLL,"Fort Lauderdale, FL",PHL,4
PHL,"Philadelphia, PA",FLL,4
PHL,"Philadelphia, PA",RSW,4
RSW,"Fort Myers, FL",PHL,4
FLL,"Fort Lauderdale, FL",PHL,5
RSW,"Fort Myers, FL",PHL,5
PHL,"Philadelphia, PA",FLL,5
PHL,"Philadelphia, PA",RSW,5
FLL,"Fort Lauderdale, FL",PHL,6
FLL,"Fort Lauderdale, FL",PHL,7
PHL,"Philadelphia, PA",FLL,6
PHL,"Philadelphia, PA",RSW,6
RSW,"Fort Myers, FL",PHL,6
PHL,"Philadelphia, PA",FLL,7
PHL,"Philadelphia, PA",RSW,7
FLL,"Fort Lauderdale, FL",PHL,8
RSW,"Fort Myers, FL",PHL,7
PHL,"Philadelphia, PA",FLL,8
PHL,"Philadelphia, PA",RSW,8
RSW,"Fort Myers, FL",PHL,8
FLL,"Fort Lauderdale, FL",PHL,9
RSW,"Fort Myers, FL",PHL,9
PHL,"Philadelphia, PA",FLL,9
PHL,"Philadelphia, PA",RSW,9
FLL,"Fort Lauderdale, FL",PHL,10
RSW,"Fort Myers, FL",PHL,10
PHL,"Philadelphia, PA",FLL,10
PHL,"Philadelphia, PA",RSW,10
PHL,"Philadelphia, PA",FLL,11
PHL,"Philadelphia, PA",RSW,11
FLL,"Fort Lauderdale, FL",PHL,11
RSW,"Fort Myers, FL",PHL,11
FLL,"Fort Lauderdale, FL",PHL,12
PHL,"Philadelphia, PA",FLL,12
PHL,"Philadelphia, PA",RSW,12
RSW,"Fort Myers, FL",PHL,12
SFO,"San Francisco, CA",ELP,1
ELP,"El Paso, TX",SFO,1
ELP,"El Paso, TX",SFO,2
SFO,"San Francisco, CA",ELP,2
ELP,"El Paso, TX",SFO,3
SFO,"San Francisco, CA",ELP,3
ELP,"El Paso, TX",SFO,4
SFO,"San Francisco, CA",ELP,4
ELP,"El Paso, TX",SFO,5
SFO,"San Francisco, CA",ELP,5
ELP,"El Paso, TX",SFO,6
SFO,"San Francisco, CA",ELP,6
SFO,"San Francisco, CA",ELP,7
SFO,"San Francisco, CA",ELP,8
SFO,"San Francisco, CA",ELP,9
SFO,"San Francisco, CA",ELP,10
SFO,"San Francisco, CA",ELP,11
SFO,"San Francisco, CA",ELP,12
EKO,"Elko, NV",FSD,1
FLL,"Fort Lauderdale, FL",PIT,1
FSD,"Sioux Falls, SD",EKO,1
PIT,"Pittsburgh, PA",FLL,1
EKO,"Elko, NV",FSD,2
FLL,"Fort Lauderdale, FL",PIT,2
FSD,"Sioux Falls, SD",EKO,2
PIT,"Pittsburgh, PA",FLL,2
FLL,"Fort Lauderdale, FL",PIT,3
PIT,"Pittsburgh, PA",FLL,3
FLL,"Fort Lauderdale, FL",PIT,4
PIT,"Pittsburgh, PA",FLL,4
EKO,"Elko, NV",FSD,5
FLL,"Fort Lauderdale, FL",PIT,5
FSD,"Sioux Falls, SD",EKO,5
PIT,"Pittsburgh, PA",FLL,5
FLL,"Fort Lauderdale, FL",PIT,6
FLL,"Fort Lauderdale, FL",PIT,7
PIT,"Pittsburgh, PA",FLL,6
PIT,"Pittsburgh, PA",FLL,7
FLL,"Fort Lauderdale, FL",PIT,8
PIT,"Pittsburgh, PA",FLL,8
FLL,"Fort Lauderdale, FL",PIT,9
PIT,"Pittsburgh, PA",FLL,9
FLL,"Fort Lauderdale, FL",PIT,10
PIT,"Pittsburgh, PA",FLL,10
FLL,"Fort Lauderdale, FL",PIT,11
PIT,"Pittsburgh, PA",FLL,11
FLL,"Fort Lauderdale, FL",PIT,12
PIT,"Pittsburgh, PA",FLL,12
MCI,"Kansas City, MO",ILM,12
EKO,"Elko, NV",LNK,5
LNK,"Lincoln, NE",EKO,5
MCO,"Orlando, FL",AUS,4
MCO,"Orlando, FL",AUS,6
MCO,"Orlando, FL",AUS,7
EKO,"Elko, NV",LNK,12
LNK,"Lincoln, NE",EKO,12
MSP,"Minneapolis, MN",BTR,11
MDW,"Chicago, IL",TPA,2
TPA,"Tampa, FL",MDW,2
MDW,"Chicago, IL",TPA,3
TPA,"Tampa, FL",MDW,3
MDW,"Chicago, IL",TPA,4
TPA,"Tampa, FL",MDW,4
MDW,"Chicago, IL",TPA,5
TPA,"Tampa, FL",MDW,5
MDW,"Chicago, IL",TPA,6
MDW,"Chicago, IL",TPA,7
MDW,"Chicago, IL",TPA,8
MDW,"Chicago, IL",TPA,11
BWI,"Baltimore, MD",MSY,1
DAY,"Dayton, OH",MIA,1
EWR,"Newark, NJ",TPA,1
EWR,"Newark, NJ",TPA,2
BWI,"Baltimore, MD",MSY,2
MIA,"Miami, FL",DAY,1
MSY,"New Orleans, LA",BWI,1
MIA,"Miami, FL",DAY,2
MSY,"New Orleans, LA",BWI,2
TPA,"Tampa, FL",EWR,1
TPA,"Tampa, FL",EWR,2
EWR,"Newark, NJ",TPA,3
MSY,"New Orleans, LA",BWI,3
TPA,"Tampa, FL",EWR,3
BWI,"Baltimore, MD",MSY,3
BWI,"Baltimore, MD",MSY,4
EWR,"Newark, NJ",TPA,4
MSY,"New Orleans, LA",BWI,4
TPA,"Tampa, FL",EWR,4
EWR,"Newark, NJ",TPA,5
TPA,"Tampa, FL",EWR,5
EWR,"Newark, NJ",TPA,6
EWR,"Newark, NJ",TPA,7
TPA,"Tampa, FL",EWR,6
TPA,"Tampa, FL",EWR,7
EWR,"Newark, NJ",TPA,8
TPA,"Tampa, FL",EWR,8
EWR,"Newark, NJ",TPA,9
EWR,"Newark, NJ",TPA,10
TPA,"Tampa, FL",EWR,10
TPA,"Tampa, FL",EWR,9
EWR,"Newark, NJ",TPA,11
EWR,"Newark, NJ",TPA,12
TPA,"Tampa, FL",EWR,11
MSY,"New Orleans, LA",BWI,12
BWI,"Baltimore, MD",MSY,12
TPA,"Tampa, FL",EWR,12
GSO,"Greensboro/High Point, NC",DFW,1
DFW,"Dallas/Fort Worth, TX",GSO,1
GSO,"Greensboro/High Point, NC",DFW,2
DFW,"Dallas/Fort Worth, TX",GSO,2
DFW,"Dallas/Fort Worth, TX",GSO,3
PHL,"Philadelphia, PA",LIT,3
DFW,"Dallas/Fort Worth, TX",GSO,4
GSO,"Greensboro/High Point, NC",DFW,4
DFW,"Dallas/Fort Worth, TX",GSO,5
GSO,"Greensboro/High Point, NC",DFW,3
GSO,"Greensboro/High Point, NC",DFW,5
DFW,"Dallas/Fort Worth, TX",GSO,6
GSO,"Greensboro/High Point, NC",DFW,6
DFW,"Dallas/Fort Worth, TX",GSO,7
GSO,"Greensboro/High Point, NC",DFW,7
DFW,"Dallas/Fort Worth, TX",GSO,8
GSO,"Greensboro/High Point, NC",DFW,8
DFW,"Dallas/Fort Worth, TX",GSO,9
GSO,"Greensboro/High Point, NC",DFW,9
DFW,"Dallas/Fort Worth, TX",GSO,10
GSO,"Greensboro/High Point, NC",DFW,10
DFW,"Dallas/Fort Worth, TX",GSO,11
GSO,"Greensboro/High Point, NC",DFW,11
DFW,"Dallas/Fort Worth, TX",GSO,12
GSO,"Greensboro/High Point, NC",DFW,12
PIE,"St. Petersburg, FL",MDW,12
MDW,"Chicago, IL",PIE,12
BTR,"Baton Rouge, LA",DEN,4
GTF,"Great Falls, MT",LAX,8
IND,"Indianapolis, IN",FLL,1
JFK,"New York, NY",TPA,1
FLL,"Fort Lauderdale, FL",IND,1
ORD,"Chicago, IL",MCO,1
FLL,"Fort Lauderdale, FL",IND,2
IND,"Indianapolis, IN",FLL,2
JFK,"New York, NY",TPA,2
MCO,"Orlando, FL",ORD,2
MCO,"Orlando, FL",ORD,1
MCO,"Orlando, FL",TUL,1
ORD,"Chicago, IL",MCO,2
TPA,"Tampa, FL",JFK,1
TPA,"Tampa, FL",JFK,2
MCO,"Orlando, FL",ORD,3
FLL,"Fort Lauderdale, FL",IND,3
ORD,"Chicago, IL",MCO,3
TPA,"Tampa, FL",JFK,3
FLL,"Fort Lauderdale, FL",IND,4
ORD,"Chicago, IL",MCO,4
TPA,"Tampa, FL",JFK,4
FLL,"Fort Lauderdale, FL",IND,5
IND,"Indianapolis, IN",FLL,3
JFK,"New York, NY",TPA,3
MCO,"Orlando, FL",ORD,5
IND,"Indianapolis, IN",FLL,4
JFK,"New York, NY",TPA,4
MCO,"Orlando, FL",ORD,4
IND,"Indianapolis, IN",FLL,5
JFK,"New York, NY",TPA,5
TPA,"Tampa, FL",JFK,5
ORD,"Chicago, IL",MCO,5
FLL,"Fort Lauderdale, FL",IND,6
IND,"Indianapolis, IN",FLL,6
ORD,"Chicago, IL",MCO,6
FLL,"Fort Lauderdale, FL",IND,7
JFK,"New York, NY",TPA,6
MCO,"Orlando, FL",ORD,6
IND,"Indianapolis, IN",FLL,7
JFK,"New York, NY",TPA,7
TPA,"Tampa, FL",JFK,6
TPA,"Tampa, FL",JFK,7
MCO,"Orlando, FL",ORD,7
ORD,"Chicago, IL",MCO,7
JFK,"New York, NY",TPA,8
MCO,"Orlando, FL",ORD,8
FLL,"Fort Lauderdale, FL",IND,8
IND,"Indianapolis, IN",FLL,8
TPA,"Tampa, FL",JFK,8
ORD,"Chicago, IL",MCO,8
JFK,"New York, NY",TPA,9
MCO,"Orlando, FL",ORD,9
ORD,"Chicago, IL",MCO,9
FLL,"Fort Lauderdale, FL",IND,10
IND,"Indianapolis, IN",FLL,10
JFK,"New York, NY",TPA,10
TPA,"Tampa, FL",JFK,10
TPA,"Tampa, FL",JFK,9
MCO,"Orlando, FL",ORD,10
ORD,"Chicago, IL",MCO,10
ORD,"Chicago, IL",MCO,11
FLL,"Fort Lauderdale, FL",IND,11
IND,"Indianapolis, IN",FLL,11
JFK,"New York, NY",TPA,11
FLL,"Fort Lauderdale, FL",IND,12
MCO,"Orlando, FL",ORD,11
IND,"Indianapolis, IN",FLL,12
JFK,"New York, NY",TPA,12
TPA,"Tampa, FL",JFK,11
ORD,"Chicago, IL",MCO,12
MCO,"Orlando, FL",ORD,12
TPA,"Tampa, FL",JFK,12
BNA,"Nashville, TN",COS,5
EGE,"Eagle, CO",ORD,1
ORD,"Chicago, IL",EGE,1
EGE,"Eagle, CO",ORD,2
EKO,"Elko, NV",ICT,2
ICT,"Wichita, KS",EKO,2
ORD,"Chicago, IL",EGE,2
EGE,"Eagle, CO",ORD,3
EKO,"Elko, NV",ICT,3
ORD,"Chicago, IL",EGE,3
EGE,"Eagle, CO",ORD,4
ORD,"Chicago, IL",EGE,4
ICT,"Wichita, KS",EKO,3
ICT,"Wichita, KS",EKO,4
ICT,"Wichita, KS",EKO,5
ICT,"Wichita, KS",EKO,6
EKO,"Elko, NV",ICT,7
ICT,"Wichita, KS",EKO,7
ICT,"Wichita, KS",EKO,8
EKO,"Elko, NV",ICT,10
ICT,"Wichita, KS",EKO,10
EKO,"Elko, NV",ICT,11
ICT,"Wichita, KS",EKO,11
EGE,"Eagle, CO",ORD,12
EKO,"Elko, NV",ICT,12
ICT,"Wichita, KS",EKO,12
ORD,"Chicago, IL",EGE,12
EWR,"Newark, NJ",MSP,1
EWR,"Newark, NJ",MSP,2
MSP,"Minneapolis, MN",EWR,1
MSP,"Minneapolis, MN",EWR,2
MSP,"Minneapolis, MN",EWR,3
EWR,"Newark, NJ",MSP,3
EWR,"Newark, NJ",MSP,4
MSP,"Minneapolis, MN",EWR,4
EWR,"Newark, NJ",MSP,5
MSP,"Minneapolis, MN",EWR,5
EWR,"Newark, NJ",MSP,6
MSP,"Minneapolis, MN",EWR,6
EWR,"Newark, NJ",MSP,7
MSP,"Minneapolis, MN",EWR,7
EWR,"Newark, NJ",MSP,8
EWR,"Newark, NJ",MSP,9
MSP,"Minneapolis, MN",EWR,8
MSP,"Minneapolis, MN",EWR,9
EWR,"Newark, NJ",MSP,10
MSP,"Minneapolis, MN",EWR,10
MSP,"Minneapolis, MN",EWR,11
EWR,"Newark, NJ",MSP,11
EWR,"Newark, NJ",MSP,12
MSP,"Minneapolis, MN",EWR,12
HDN,"Hayden, CO",ORD,1
IAH,"Houston, TX",PHX,1
DAY,"Dayton, OH",AUS,1
ORD,"Chicago, IL",HDN,1
PDX,"Portland, OR",PHX,1
PHX,"Phoenix, AZ",IAH,1
PHX,"Phoenix, AZ",PDX,1
EKO,"Elko, NV",SUX,2
HDN,"Hayden, CO",ORD,2
IAH,"Houston, TX",PHX,2
ORD,"Chicago, IL",HDN,2
PDX,"Portland, OR",PHX,2
PHX,"Phoenix, AZ",IAH,2
PHX,"Phoenix, AZ",PDX,2
SUX,"Sioux City, IA",EKO,2
ORD,"Chicago, IL",HDN,3
PDX,"Portland, OR",PHX,3
PHX,"Phoenix, AZ",IAH,3
PHX,"Phoenix, AZ",PDX,3
HDN,"Hayden, CO",ORD,4
PDX,"Portland, OR",PHX,4
PHX,"Phoenix, AZ",IAH,4
PHX,"Phoenix, AZ",PDX,4
ORD,"Chicago, IL",HDN,4
HDN,"Hayden, CO",ORD,3
IAH,"Houston, TX",PHX,3
IAH,"Houston, TX",PHX,4
IAH,"Houston, TX",PHX,5
PDX,"Portland, OR",PHX,5
PHX,"Phoenix, AZ",IAH,5
PHX,"Phoenix, AZ",PDX,5
IAH,"Houston, TX",PHX,6
PDX,"Portland, OR",PHX,6
PHX,"Phoenix, AZ",IAH,6
PHX,"Phoenix, AZ",PDX,6
IAH,"Houston, TX",PHX,7
PDX,"Portland, OR",PHX,7
PHX,"Phoenix, AZ",IAH,7
PHX,"Phoenix, AZ",PDX,7
IAH,"Houston, TX",PHX,8
PDX,"Portland, OR",PHX,8
PHX,"Phoenix, AZ",IAH,8
PHX,"Phoenix, AZ",PDX,8
IAH,"Houston, TX",PHX,9
PDX,"Portland, OR",PHX,9
PHX,"Phoenix, AZ",IAH,9
PHX,"Phoenix, AZ",PDX,9
IAH,"Houston, TX",PHX,10
PDX,"Portland, OR",PHX,10
PHX,"Phoenix, AZ",IAH,10
PHX,"Phoenix, AZ",PDX,10
PDX,"Portland, OR",PHX,11
PHX,"Phoenix, AZ",IAH,11
PHX,"Phoenix, AZ",PDX,11
IAH,"Houston, TX",PHX,11
HDN,"Hayden, CO",ORD,12
IAH,"Houston, TX",PHX,12
ORD,"Chicago, IL",HDN,12
PDX,"Portland, OR",PHX,12
PHX,"Phoenix, AZ",IAH,12
PHX,"Phoenix, AZ",PDX,12
BUF,"Buffalo, NY",MCO,1
LGA,"New York, NY",TPA,2
LGA,"New York, NY",TPA,1
MCO,"Orlando, FL",BUF,1
TPA,"Tampa, FL",LGA,1
TPA,"Tampa, FL",LGA,2
LGA,"New York, NY",TPA,3
MCO,"Orlando, FL",BUF,3
TPA,"Tampa, FL",LGA,3
BUF,"Buffalo, NY",MCO,3
BUF,"Buffalo, NY",MCO,4
TPA,"Tampa, FL",LGA,4
BUF,"Buffalo, NY",MCO,5
LGA,"New York, NY",TPA,5
LGA,"New York, NY",TPA,4
MCO,"Orlando, FL",BUF,4
TPA,"Tampa, FL",LGA,5
LGA,"New York, NY",TPA,6
TPA,"Tampa, FL",LGA,6
TPA,"Tampa, FL",LGA,7
LGA,"New York, NY",TPA,7
MCO,"Orlando, FL",BUF,7
LGA,"New York, NY",TPA,8
TPA,"Tampa, FL",LGA,8
LGA,"New York, NY",TPA,9
LGA,"New York, NY",TPA,10
TPA,"Tampa, FL",LGA,10
TPA,"Tampa, FL",LGA,9
LGA,"New York, NY",TPA,11
TPA,"Tampa, FL",LGA,11
LGA,"New York, NY",TPA,12
BUF,"Buffalo, NY",MCO,12
TPA,"Tampa, FL",LGA,12
ORD,"Chicago, IL",TPA,1
ORD,"Chicago, IL",TPA,2
TPA,"Tampa, FL",ORD,1
TPA,"Tampa, FL",ORD,2
DCA,"Washington, DC",OMA,3
ORD,"Chicago, IL",TPA,3
TPA,"Tampa, FL",ORD,3
ORD,"Chicago, IL",TPA,4
TPA,"Tampa, FL",ORD,4
TPA,"Tampa, FL",ORD,5
ORD,"Chicago, IL",TPA,5
ORD,"Chicago, IL",TPA,6
TPA,"Tampa, FL",ORD,6
TPA,"Tampa, FL",ORD,7
ORD,"Chicago, IL",TPA,7
TPA,"Tampa, FL",ORD,8
ORD,"Chicago, IL",TPA,8
ORD,"Chicago, IL",TPA,9
TPA,"Tampa, FL",ORD,10
TPA,"Tampa, FL",ORD,9
ORD,"Chicago, IL",TPA,10
ORD,"Chicago, IL",TPA,11
TPA,"Tampa, FL",ORD,11
ORD,"Chicago, IL",TPA,12
TPA,"Tampa, FL",ORD,12
ASE,"Aspen, CO",ORD,1
ORD,"Chicago, IL",ASE,1
PHL,"Philadelphia, PA",MIA,1
PIT,"Pittsburgh, PA",MIA,1
MIA,"Miami, FL",PHL,1
MIA,"Miami, FL",PIT,1
MIA,"Miami, FL",PHL,2
MIA,"Miami, FL",PIT,2
ORD,"Chicago, IL",ASE,2
ASE,"Aspen, CO",ORD,2
PHL,"Philadelphia, PA",MIA,2
PIT,"Pittsburgh, PA",MIA,2
ASE,"Aspen, CO",ORD,3
MIA,"Miami, FL",PHL,3
MIA,"Miami, FL",PIT,3
ORD,"Chicago, IL",ASE,3
PHL,"Philadelphia, PA",MIA,3
PIT,"Pittsburgh, PA",MIA,3
PHL,"Philadelphia, PA",MIA,4
PIT,"Pittsburgh, PA",MIA,4
MIA,"Miami, FL",PHL,4
MIA,"Miami, FL",PIT,4
MSP,"Minneapolis, MN",MSO,4
ORD,"Chicago, IL",ASE,4
DLH,"Duluth, MN",JFK,5
MIA,"Miami, FL",PHL,5
MIA,"Miami, FL",PIT,5
PHL,"Philadelphia, PA",MIA,5
PIT,"Pittsburgh, PA",MIA,5
MIA,"Miami, FL",PHL,6
MIA,"Miami, FL",PIT,6
MSO,"Missoula, MT",MSP,6
MSP,"Minneapolis, MN",MSO,6
PHL,"Philadelphia, PA",MIA,6
PIT,"Pittsburgh, PA",MIA,6
MIA,"Miami, FL",PHL,7
MIA,"Miami, FL",PIT,7
MSO,"Missoula, MT",MSP,7
MSP,"Minneapolis, MN",MSO,7
PHL,"Philadelphia, PA",MIA,7
PIT,"Pittsburgh, PA",MIA,7
PHL,"Philadelphia, PA",MIA,8
PIT,"Pittsburgh, PA",MIA,8
MIA,"Miami, FL",PHL,8
MIA,"Miami, FL",PIT,8
MSO,"Missoula, MT",MSP,8
MSP,"Minneapolis, MN",MSO,8
MIA,"Miami, FL",PHL,9
MIA,"Miami, FL",PIT,9
PIT,"Pittsburgh, PA",MIA,9
MSO,"Missoula, MT",MSP,9
MSP,"Minneapolis, MN",MSO,9
PHL,"Philadelphia, PA",MIA,9
MIA,"Miami, FL",PHL,10
MIA,"Miami, FL",PIT,10
MSP,"Minneapolis, MN",MSO,10
PHL,"Philadelphia, PA",MIA,10
PIT,"Pittsburgh, PA",MIA,10
MSO,"Missoula, MT",MSP,11
MSP,"Minneapolis, MN",MSO,11
PHL,"Philadelphia, PA",MIA,11
PIT,"Pittsburgh, PA",MIA,11
MIA,"Miami, FL",PHL,11
MIA,"Miami, FL",PIT,11
ASE,"Aspen, CO",ORD,12
ORD,"Chicago, IL",ASE,12
PHL,"Philadelphia, PA",MIA,12
PIT,"Pittsburgh, PA",MIA,12
MIA,"Miami, FL",PHL,12
MIA,"Miami, FL",PIT,12
AVL,"Asheville, NC",SAT,3
EWR,"Newark, NJ",PNS,8
MSP,"Minneapolis, MN",LFT,4
MSY,"New Orleans, LA",ABQ,1
DSM,"Des Moines, IA",EWR,8
DSM,"Des Moines, IA",EWR,7
RSW,"Fort Myers, FL",DFW,1
DFW,"Dallas/Fort Worth, TX",RSW,1
DFW,"Dallas/Fort Worth, TX",RSW,2
RSW,"Fort Myers, FL",DFW,2
DFW,"Dallas/Fort Worth, TX",RSW,3
RSW,"Fort Myers, FL",DFW,3
DFW,"Dallas/Fort Worth, TX",RSW,4
RSW,"Fort Myers, FL",DFW,4
DFW,"Dallas/Fort Worth, TX",RSW,5
RSW,"Fort Myers, FL",DFW,5
DFW,"Dallas/Fort Worth, TX",RSW,6
DFW,"Dallas/Fort Worth, TX",RSW,7
RSW,"Fort Myers, FL",DFW,6
DFW,"Dallas/Fort Worth, TX",RSW,8
RSW,"Fort Myers, FL",DFW,7
RSW,"Fort Myers, FL",DFW,8
DFW,"Dallas/Fort Worth, TX",RSW,9
RSW,"Fort Myers, FL",DFW,9
DFW,"Dallas/Fort Worth, TX",RSW,10
DFW,"Dallas/Fort Worth, TX",RSW,11
RSW,"Fort Myers, FL",DFW,10
RSW,"Fort Myers, FL",DFW,11
DFW,"Dallas/Fort Worth, TX",RSW,12
RSW,"Fort Myers, FL",DFW,12
ROA,"Roanoke, VA",IAH,11
SEA,"Seattle, WA",DEN,1
DEN,"Denver, CO",SEA,1
DEN,"Denver, CO",SEA,2
SEA,"Seattle, WA",DEN,2
DEN,"Denver, CO",SEA,3
DEN,"Denver, CO",SEA,4
SEA,"Seattle, WA",DEN,3
SEA,"Seattle, WA",DEN,4
DEN,"Denver, CO",SEA,5
SEA,"Seattle, WA",DEN,5
DEN,"Denver, CO",SEA,6
DEN,"Denver, CO",SEA,7
SEA,"Seattle, WA",DEN,6
DEN,"Denver, CO",SEA,8
SLC,"Salt Lake City, UT",FYV,8
SEA,"Seattle, WA",DEN,7
SEA,"Seattle, WA",DEN,8
DEN,"Denver, CO",SEA,9
SEA,"Seattle, WA",DEN,9
DEN,"Denver, CO",SEA,10
SEA,"Seattle, WA",DEN,10
DEN,"Denver, CO",SEA,11
SEA,"Seattle, WA",DEN,11
DEN,"Denver, CO",SEA,12
SEA,"Seattle, WA",DEN,12
HOU,"Houston, TX",PHX,1
CLE,"Cleveland, OH",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",CLE,1
PHX,"Phoenix, AZ",GEG,1
PHX,"Phoenix, AZ",HOU,1
HOU,"Houston, TX",PHX,2
CLE,"Cleveland, OH",PBI,2
LGA,"New York, NY",MSP,2
LGA,"New York, NY",MSP,1
MSP,"Minneapolis, MN",LGA,1
MSP,"Minneapolis, MN",LGA,2
PBI,"West Palm Beach/Palm Beach, FL",CLE,2
PHX,"Phoenix, AZ",HOU,2
LGA,"New York, NY",MSP,3
MSP,"Minneapolis, MN",LGA,3
PBI,"West Palm Beach/Palm Beach, FL",CLE,3
PHX,"Phoenix, AZ",HOU,3
CLE,"Cleveland, OH",PBI,3
CLE,"Cleveland, OH",PBI,4
HOU,"Houston, TX",PHX,4
PBI,"West Palm Beach/Palm Beach, FL",CLE,4
PHX,"Phoenix, AZ",HOU,4
MSP,"Minneapolis, MN",LGA,4
HOU,"Houston, TX",PHX,3
LGA,"New York, NY",MSP,5
MSP,"Minneapolis, MN",LGA,5
LGA,"New York, NY",MSP,4
HOU,"Houston, TX",PHX,5
PHX,"Phoenix, AZ",HOU,5
HOU,"Houston, TX",PHX,6
MSP,"Minneapolis, MN",LGA,6
PHX,"Phoenix, AZ",HOU,6
LGA,"New York, NY",MSP,6
HOU,"Houston, TX",PHX,7
LGA,"New York, NY",MSP,7
ABI,"Abilene, TX",SAN,7
MSP,"Minneapolis, MN",LGA,7
PHX,"Phoenix, AZ",HOU,7
LGA,"New York, NY",MSP,8
HOU,"Houston, TX",PHX,8
PHX,"Phoenix, AZ",HOU,8
MSP,"Minneapolis, MN",LGA,8
HOU,"Houston, TX",PHX,9
LGA,"New York, NY",MSP,9
MSP,"Minneapolis, MN",LGA,9
PHX,"Phoenix, AZ",HOU,9
HOU,"Houston, TX",PHX,10
LGA,"New York, NY",MSP,10
MSP,"Minneapolis, MN",LGA,10
PHX,"Phoenix, AZ",HOU,10
MSP,"Minneapolis, MN",LGA,11
PHX,"Phoenix, AZ",HOU,11
HOU,"Houston, TX",PHX,11
LGA,"New York, NY",MSP,11
HOU,"Houston, TX",PHX,12
MSP,"Minneapolis, MN",LGA,12
PBI,"West Palm Beach/Palm Beach, FL",CLE,12
PHX,"Phoenix, AZ",HOU,12
LGA,"New York, NY",MSP,12
CLE,"Cleveland, OH",PBI,12
IND,"Indianapolis, IN",MIA,1
CLE,"Cleveland, OH",DFW,1
DFW,"Dallas/Fort Worth, TX",CLE,1
ORF,"Norfolk, VA",MCI,1
CLE,"Cleveland, OH",DFW,2
DFW,"Dallas/Fort Worth, TX",CLE,2
IND,"Indianapolis, IN",MIA,2
MIA,"Miami, FL",IND,1
MIA,"Miami, FL",IND,2
BFI,"Seattle, WA",DEN,2
MIA,"Miami, FL",IND,3
DFW,"Dallas/Fort Worth, TX",CLE,3
BFI,"Seattle, WA",DEN,3
CLE,"Cleveland, OH",DFW,3
CLE,"Cleveland, OH",DFW,4
DFW,"Dallas/Fort Worth, TX",CLE,4
MIA,"Miami, FL",IND,4
DFW,"Dallas/Fort Worth, TX",CLE,5
IND,"Indianapolis, IN",MIA,3
CLE,"Cleveland, OH",DFW,5
MIA,"Miami, FL",IND,5
IND,"Indianapolis, IN",MIA,4
IND,"Indianapolis, IN",MIA,5
CLE,"Cleveland, OH",DFW,6
DFW,"Dallas/Fort Worth, TX",CLE,6
IND,"Indianapolis, IN",MIA,6
MIA,"Miami, FL",IND,6
CLE,"Cleveland, OH",DFW,7
DFW,"Dallas/Fort Worth, TX",CLE,7
IND,"Indianapolis, IN",MIA,7
MIA,"Miami, FL",IND,7
CLE,"Cleveland, OH",DFW,8
DFW,"Dallas/Fort Worth, TX",CLE,8
IND,"Indianapolis, IN",MIA,8
CLE,"Cleveland, OH",DFW,9
DFW,"Dallas/Fort Worth, TX",CLE,9
MIA,"Miami, FL",IND,8
HPN,"White Plains, NY",MSP,9
IND,"Indianapolis, IN",MIA,9
MIA,"Miami, FL",IND,9
CLE,"Cleveland, OH",DFW,10
MSP,"Minneapolis, MN",HPN,9
DFW,"Dallas/Fort Worth, TX",CLE,10
HPN,"White Plains, NY",MSP,10
IND,"Indianapolis, IN",MIA,10
MIA,"Miami, FL",IND,10
MSP,"Minneapolis, MN",HPN,10
CLE,"Cleveland, OH",DFW,11
DFW,"Dallas/Fort Worth, TX",CLE,11
MSP,"Minneapolis, MN",HPN,11
HPN,"White Plains, NY",MSP,11
IND,"Indianapolis, IN",MIA,11
DFW,"Dallas/Fort Worth, TX",CLE,12
MIA,"Miami, FL",IND,11
HPN,"White Plains, NY",MSP,12
IND,"Indianapolis, IN",MIA,12
MSP,"Minneapolis, MN",HPN,12
MIA,"Miami, FL",IND,12
CLE,"Cleveland, OH",DFW,12
IAD,"Washington, DC",SHV,3
IAD,"Washington, DC",SHV,7
IAD,"Washington, DC",SHV,8
ELP,"El Paso, TX",STL,12
BNA,"Nashville, TN",DEN,1
SRQ,"Sarasota/Bradenton, FL",DTW,1
STL,"St. Louis, MO",PBI,1
DEN,"Denver, CO",BNA,1
DTW,"Detroit, MI",SRQ,1
PBI,"West Palm Beach/Palm Beach, FL",STL,1
DTW,"Detroit, MI",SRQ,2
DEN,"Denver, CO",BNA,2
BNA,"Nashville, TN",DEN,2
PBI,"West Palm Beach/Palm Beach, FL",STL,2
SRQ,"Sarasota/Bradenton, FL",DTW,2
STL,"St. Louis, MO",PBI,2
DEN,"Denver, CO",BNA,3
DTW,"Detroit, MI",SRQ,3
PBI,"West Palm Beach/Palm Beach, FL",STL,3
BNA,"Nashville, TN",DEN,4
BNA,"Nashville, TN",DEN,3
DEN,"Denver, CO",BNA,4
SRQ,"Sarasota/Bradenton, FL",DTW,3
STL,"St. Louis, MO",PBI,3
DTW,"Detroit, MI",SRQ,4
PBI,"West Palm Beach/Palm Beach, FL",STL,4
SRQ,"Sarasota/Bradenton, FL",DTW,4
STL,"St. Louis, MO",PBI,4
