ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MKE,"Milwaukee, WI",DEN,10
CLE,"Cleveland, OH",MCO,11
DEN,"Denver, CO",MDW,11
DEN,"Denver, CO",MKE,11
MCO,"Orlando, FL",CLE,11
MDW,"Chicago, IL",DEN,11
MKE,"Milwaukee, WI",DEN,11
CLE,"Cleveland, OH",MCO,12
DEN,"Denver, CO",MDW,12
DEN,"Denver, CO",MKE,12
MCO,"Orlando, FL",CLE,12
MDW,"Chicago, IL",DEN,12
MKE,"Milwaukee, WI",DEN,12
ABQ,"Albuquerque, NM",SFO,1
SFO,"San Francisco, CA",ABQ,1
ABQ,"Albuquerque, NM",SFO,2
SFO,"San Francisco, CA",ABQ,2
ABQ,"Albuquerque, NM",SFO,3
SFO,"San Francisco, CA",ABQ,3
ABQ,"Albuquerque, NM",SFO,4
ABQ,"Albuquerque, NM",SFO,5
SFO,"San Francisco, CA",ABQ,4
FLL,"Fort Lauderdale, FL",SDF,4
SFO,"San Francisco, CA",ABQ,5
ABQ,"Albuquerque, NM",SFO,6
SFO,"San Francisco, CA",ABQ,6
ABQ,"Albuquerque, NM",SFO,7
SFO,"San Francisco, CA",ABQ,7
LGA,"New York, NY",DAB,8
ABQ,"Albuquerque, NM",SFO,8
ABQ,"Albuquerque, NM",SFO,9
DAB,"Daytona Beach, FL",LGA,8
SFO,"San Francisco, CA",ABQ,8
FLL,"Fort Lauderdale, FL",SDF,9
SFO,"San Francisco, CA",ABQ,9
ABQ,"Albuquerque, NM",SFO,10
ABQ,"Albuquerque, NM",SFO,11
FLL,"Fort Lauderdale, FL",SDF,11
SFO,"San Francisco, CA",ABQ,11
ABQ,"Albuquerque, NM",SFO,12
SFO,"San Francisco, CA",ABQ,10
SFO,"San Francisco, CA",ABQ,12
MCO,"Orlando, FL",TTN,10
MCO,"Orlando, FL",TTN,11
MCO,"Orlando, FL",TTN,12
HPN,"White Plains, NY",STL,1
GJT,"Grand Junction, CO",TXK,2
TXK,"Texarkana, AR",GJT,2
GJT,"Grand Junction, CO",TXK,9
TXK,"Texarkana, AR",GJT,9
DCA,"Washington, DC",FLL,1
FLL,"Fort Lauderdale, FL",DCA,1
DCA,"Washington, DC",FLL,2
FLL,"Fort Lauderdale, FL",DCA,2
DCA,"Washington, DC",FLL,3
FLL,"Fort Lauderdale, FL",DCA,3
DCA,"Washington, DC",FLL,4
TUL,"Tulsa, OK",PIT,4
DCA,"Washington, DC",FLL,5
FLL,"Fort Lauderdale, FL",DCA,5
FLL,"Fort Lauderdale, FL",DCA,4
DCA,"Washington, DC",FLL,6
FLL,"Fort Lauderdale, FL",DCA,6
FLL,"Fort Lauderdale, FL",DCA,7
DCA,"Washington, DC",FLL,7
DCA,"Washington, DC",FLL,8
FLL,"Fort Lauderdale, FL",DCA,8
DCA,"Washington, DC",FLL,10
FLL,"Fort Lauderdale, FL",DCA,10
DCA,"Washington, DC",FLL,9
FLL,"Fort Lauderdale, FL",DCA,9
FLL,"Fort Lauderdale, FL",DCA,11
DCA,"Washington, DC",FLL,11
DCA,"Washington, DC",FLL,12
ROC,"Rochester, NY",JAX,12
FLL,"Fort Lauderdale, FL",DCA,12
DTW,"Detroit, MI",OKC,1
OKC,"Oklahoma City, OK",DTW,1
ORD,"Chicago, IL",PWM,1
PWM,"Portland, ME",ORD,1
ORD,"Chicago, IL",PWM,2
PWM,"Portland, ME",ORD,2
ORD,"Chicago, IL",PWM,3
PWM,"Portland, ME",ORD,3
ORD,"Chicago, IL",PWM,4
PWM,"Portland, ME",ORD,4
DTW,"Detroit, MI",OKC,5
DTW,"Detroit, MI",OKC,4
ORD,"Chicago, IL",PWM,5
PWM,"Portland, ME",ORD,5
DTW,"Detroit, MI",OKC,6
ORD,"Chicago, IL",PWM,6
PWM,"Portland, ME",ORD,6
DTW,"Detroit, MI",OKC,7
ORD,"Chicago, IL",PWM,7
PWM,"Portland, ME",ORD,7
ORD,"Chicago, IL",PWM,8
DTW,"Detroit, MI",OKC,8
PWM,"Portland, ME",ORD,8
JAC,"Jackson, WY",OKC,8
OKC,"Oklahoma City, OK",DTW,9
ORD,"Chicago, IL",PWM,9
PWM,"Portland, ME",ORD,9
DTW,"Detroit, MI",OKC,10
DTW,"Detroit, MI",OKC,11
ORD,"Chicago, IL",PWM,10
PWM,"Portland, ME",ORD,10
ORD,"Chicago, IL",PWM,12
PWM,"Portland, ME",ORD,12
ORD,"Chicago, IL",PWM,11
PWM,"Portland, ME",ORD,11
IAD,"Washington, DC",FLL,1
FLL,"Fort Lauderdale, FL",IAD,1
IAD,"Washington, DC",FLL,2
BOS,"Boston, MA",SAV,2
FLL,"Fort Lauderdale, FL",IAD,2
FLL,"Fort Lauderdale, FL",IAD,3
IAD,"Washington, DC",FLL,3
IAD,"Washington, DC",FLL,4
FLL,"Fort Lauderdale, FL",IAD,5
IAD,"Washington, DC",FLL,5
FLL,"Fort Lauderdale, FL",IAD,4
EWR,"Newark, NJ",LSE,6
FLL,"Fort Lauderdale, FL",IAD,6
IAD,"Washington, DC",FLL,6
FLL,"Fort Lauderdale, FL",IAD,7
IAD,"Washington, DC",FLL,7
FLL,"Fort Lauderdale, FL",IAD,9
IAD,"Washington, DC",FLL,9
EWR,"Newark, NJ",LSE,8
FLL,"Fort Lauderdale, FL",IAD,8
IAD,"Washington, DC",FLL,8
FLL,"Fort Lauderdale, FL",IAD,10
IAD,"Washington, DC",FLL,10
FLL,"Fort Lauderdale, FL",IAD,11
IAD,"Washington, DC",FLL,11
EWR,"Newark, NJ",LSE,12
FLL,"Fort Lauderdale, FL",IAD,12
IAD,"Washington, DC",FLL,12
GSP,"Greer, SC",MSP,6
MSP,"Minneapolis, MN",GSP,5
MSP,"Minneapolis, MN",GSP,6
MSP,"Minneapolis, MN",GSP,7
IND,"Indianapolis, IN",ABI,11
ATL,"Atlanta, GA",PVD,1
PVD,"Providence, RI",ATL,1
SRQ,"Sarasota/Bradenton, FL",STL,1
STL,"St. Louis, MO",SRQ,1
ATL,"Atlanta, GA",PVD,2
PVD,"Providence, RI",ATL,2
SRQ,"Sarasota/Bradenton, FL",STL,2
STL,"St. Louis, MO",SRQ,2
ATL,"Atlanta, GA",PVD,3
PVD,"Providence, RI",ATL,3
SRQ,"Sarasota/Bradenton, FL",STL,3
STL,"St. Louis, MO",SRQ,3
ATL,"Atlanta, GA",PVD,4
PVD,"Providence, RI",ATL,4
AMA,"Amarillo, TX",SAN,5
ATL,"Atlanta, GA",PVD,5
SRQ,"Sarasota/Bradenton, FL",STL,4
STL,"St. Louis, MO",SRQ,4
PVD,"Providence, RI",ATL,5
SAN,"San Diego, CA",AMA,5
SRQ,"Sarasota/Bradenton, FL",STL,5
STL,"St. Louis, MO",SRQ,5
ATL,"Atlanta, GA",PVD,6
PVD,"Providence, RI",ATL,6
SRQ,"Sarasota/Bradenton, FL",STL,6
STL,"St. Louis, MO",SRQ,6
ATL,"Atlanta, GA",PVD,7
SRQ,"Sarasota/Bradenton, FL",STL,7
STL,"St. Louis, MO",SRQ,7
PVD,"Providence, RI",ATL,7
ATL,"Atlanta, GA",PVD,8
SRQ,"Sarasota/Bradenton, FL",STL,8
STL,"St. Louis, MO",SRQ,8
PVD,"Providence, RI",ATL,8
ATL,"Atlanta, GA",PVD,9
PVD,"Providence, RI",ATL,9
SRQ,"Sarasota/Bradenton, FL",STL,9
STL,"St. Louis, MO",SRQ,9
ATL,"Atlanta, GA",PVD,10
ATL,"Atlanta, GA",PVD,11
PVD,"Providence, RI",ATL,10
SRQ,"Sarasota/Bradenton, FL",STL,11
STL,"St. Louis, MO",SRQ,11
ATL,"Atlanta, GA",PVD,12
SRQ,"Sarasota/Bradenton, FL",STL,10
STL,"St. Louis, MO",SRQ,10
PVD,"Providence, RI",ATL,12
SRQ,"Sarasota/Bradenton, FL",STL,12
STL,"St. Louis, MO",SRQ,12
PVD,"Providence, RI",ATL,11
TPA,"Tampa, FL",MDT,3
TPA,"Tampa, FL",MDT,7
MDW,"Chicago, IL",FNL,9
CLE,"Cleveland, OH",SHV,1
MCI,"Kansas City, MO",SAV,1
MHT,"Manchester, NH",MSN,1
MSY,"New Orleans, LA",RIC,1
RIC,"Richmond, VA",MSY,2
CLE,"Cleveland, OH",SHV,6
GJT,"Grand Junction, CO",CLL,7
CLE,"Cleveland, OH",SHV,7
RIC,"Richmond, VA",MSY,12
CVG,"Cincinnati, OH",BGR,1
ATL,"Atlanta, GA",MSP,1
BGR,"Bangor, ME",CVG,1
MSP,"Minneapolis, MN",ATL,1
PWM,"Portland, ME",TYS,1
ABE,"Allentown/Bethlehem/Easton, PA",MCO,2
ATL,"Atlanta, GA",MSP,2
MCO,"Orlando, FL",ABE,2
MSP,"Minneapolis, MN",ATL,2
CVG,"Cincinnati, OH",BGR,2
ABE,"Allentown/Bethlehem/Easton, PA",MCO,3
ATL,"Atlanta, GA",MSP,3
ABE,"Allentown/Bethlehem/Easton, PA",MCO,4
ATL,"Atlanta, GA",MSP,4
BGR,"Bangor, ME",CVG,4
MCO,"Orlando, FL",ABE,3
MSP,"Minneapolis, MN",ATL,3
MCO,"Orlando, FL",ABE,4
MSP,"Minneapolis, MN",ATL,4
ABE,"Allentown/Bethlehem/Easton, PA",MCO,5
ATL,"Atlanta, GA",MSP,5
BGR,"Bangor, ME",CVG,5
MCO,"Orlando, FL",ABE,5
ABE,"Allentown/Bethlehem/Easton, PA",MCO,6
CVG,"Cincinnati, OH",BGR,6
MCO,"Orlando, FL",ABE,6
ATL,"Atlanta, GA",MSP,6
MSP,"Minneapolis, MN",ATL,5
MSP,"Minneapolis, MN",ATL,6
MCO,"Orlando, FL",ABE,7
MSP,"Minneapolis, MN",ATL,7
ABE,"Allentown/Bethlehem/Easton, PA",MCO,7
ATL,"Atlanta, GA",MSP,7
BGR,"Bangor, ME",CVG,7
ABE,"Allentown/Bethlehem/Easton, PA",MCO,8
CVG,"Cincinnati, OH",BGR,7
MCO,"Orlando, FL",ABE,8
ATL,"Atlanta, GA",MSP,8
MSP,"Minneapolis, MN",ATL,8
ABE,"Allentown/Bethlehem/Easton, PA",MCO,9
MCO,"Orlando, FL",ABE,9
ATL,"Atlanta, GA",MSP,9
BGR,"Bangor, ME",CVG,9
MSP,"Minneapolis, MN",ATL,9
ABE,"Allentown/Bethlehem/Easton, PA",MCO,10
ATL,"Atlanta, GA",MSP,10
MCO,"Orlando, FL",ABE,10
MSP,"Minneapolis, MN",ATL,10
TUL,"Tulsa, OK",TUS,10
ABE,"Allentown/Bethlehem/Easton, PA",MCO,11
ATL,"Atlanta, GA",MSP,11
ONT,"Ontario, CA",MAF,10
MCO,"Orlando, FL",ABE,11
MSP,"Minneapolis, MN",ATL,11
ABE,"Allentown/Bethlehem/Easton, PA",MCO,12
ATL,"Atlanta, GA",MSP,12
CVG,"Cincinnati, OH",BGR,12
STL,"St. Louis, MO",HDN,12
MCO,"Orlando, FL",ABE,12
MSP,"Minneapolis, MN",ATL,12
HDN,"Hayden, CO",STL,12
LBB,"Lubbock, TX",ONT,5
BNA,"Nashville, TN",PVD,10
LBB,"Lubbock, TX",ONT,10
BNA,"Nashville, TN",PVD,11
PVD,"Providence, RI",BNA,10
BNA,"Nashville, TN",PVD,12
PVD,"Providence, RI",BNA,12
PVD,"Providence, RI",BNA,11
IAD,"Washington, DC",MSP,1
MSP,"Minneapolis, MN",IAD,1
IAD,"Washington, DC",MSP,2
MSP,"Minneapolis, MN",IAD,2
GNV,"Gainesville, FL",TUL,3
IAD,"Washington, DC",MSP,3
MSP,"Minneapolis, MN",IAD,3
IAD,"Washington, DC",MSP,4
MSP,"Minneapolis, MN",IAD,4
IAD,"Washington, DC",MSP,5
IAD,"Washington, DC",MSP,6
MSP,"Minneapolis, MN",IAD,5
MSP,"Minneapolis, MN",IAD,6
IAD,"Washington, DC",MSP,7
MSP,"Minneapolis, MN",IAD,7
MSP,"Minneapolis, MN",IAD,8
IAD,"Washington, DC",MSP,9
IAD,"Washington, DC",MSP,8
MSP,"Minneapolis, MN",IAD,9
IAD,"Washington, DC",MSP,10
MSP,"Minneapolis, MN",IAD,10
IAD,"Washington, DC",MSP,11
MSP,"Minneapolis, MN",IAD,11
MSP,"Minneapolis, MN",IAD,12
IAD,"Washington, DC",MSP,12
JNU,"Juneau, AK",SEA,1
SEA,"Seattle, WA",JNU,1
JNU,"Juneau, AK",SEA,2
SEA,"Seattle, WA",JNU,2
SEA,"Seattle, WA",JNU,3
JNU,"Juneau, AK",SEA,3
JNU,"Juneau, AK",SEA,4
SEA,"Seattle, WA",JNU,4
SEA,"Seattle, WA",JNU,5
JNU,"Juneau, AK",SEA,5
JNU,"Juneau, AK",SEA,6
JNU,"Juneau, AK",SEA,7
SEA,"Seattle, WA",JNU,6
SEA,"Seattle, WA",JNU,7
JNU,"Juneau, AK",SEA,8
SEA,"Seattle, WA",JNU,8
JNU,"Juneau, AK",SEA,9
SEA,"Seattle, WA",JNU,9
JNU,"Juneau, AK",SEA,10
JNU,"Juneau, AK",SEA,11
SEA,"Seattle, WA",JNU,11
SEA,"Seattle, WA",JNU,10
JNU,"Juneau, AK",SEA,12
SEA,"Seattle, WA",JNU,12
ALB,"Albany, NY",STL,1
DEN,"Denver, CO",SMF,1
SMF,"Sacramento, CA",DEN,1
DEN,"Denver, CO",SMF,2
SMF,"Sacramento, CA",DEN,2
DEN,"Denver, CO",SMF,3
SMF,"Sacramento, CA",DEN,3
DEN,"Denver, CO",SMF,5
SMF,"Sacramento, CA",DEN,4
DEN,"Denver, CO",SMF,4
SMF,"Sacramento, CA",DEN,5
DEN,"Denver, CO",SMF,6
SMF,"Sacramento, CA",DEN,6
BWI,"Baltimore, MD",DSM,7
SMF,"Sacramento, CA",DEN,7
STL,"St. Louis, MO",ALB,7
DEN,"Denver, CO",SMF,7
SMF,"Sacramento, CA",DEN,8
DEN,"Denver, CO",SMF,8
SMF,"Sacramento, CA",DEN,9
DEN,"Denver, CO",SMF,10
DEN,"Denver, CO",SMF,9
BWI,"Baltimore, MD",DSM,10
FAR,"Fargo, ND",BNA,11
DEN,"Denver, CO",SMF,11
SMF,"Sacramento, CA",DEN,11
DEN,"Denver, CO",SMF,12
SMF,"Sacramento, CA",DEN,10
SMF,"Sacramento, CA",DEN,12
COS,"Colorado Springs, CO",ORD,1
MIA,"Miami, FL",SDF,1
ORD,"Chicago, IL",COS,1
COS,"Colorado Springs, CO",ORD,2
ORD,"Chicago, IL",COS,2
COS,"Colorado Springs, CO",ORD,3
ORD,"Chicago, IL",COS,3
MIA,"Miami, FL",SDF,4
COS,"Colorado Springs, CO",ORD,4
ORD,"Chicago, IL",COS,4
COS,"Colorado Springs, CO",ORD,5
COS,"Colorado Springs, CO",ORD,6
IAH,"Houston, TX",RFD,6
MIA,"Miami, FL",SDF,5
ORD,"Chicago, IL",COS,5
ORD,"Chicago, IL",COS,6
ORD,"Chicago, IL",COS,7
COS,"Colorado Springs, CO",ORD,7
ORD,"Chicago, IL",COS,8
COS,"Colorado Springs, CO",ORD,8
ORD,"Chicago, IL",COS,9
COS,"Colorado Springs, CO",ORD,9
COS,"Colorado Springs, CO",ORD,10
ORD,"Chicago, IL",COS,10
COS,"Colorado Springs, CO",ORD,11
COS,"Colorado Springs, CO",ORD,12
COS,"Colorado Springs, CO",SMF,12
ORD,"Chicago, IL",COS,12
ORD,"Chicago, IL",COS,11
BWI,"Baltimore, MD",LIT,7
BWI,"Baltimore, MD",LIT,11
LIT,"Little Rock, AR",BWI,11
CLT,"Charlotte, NC",IAH,1
IAH,"Houston, TX",CLT,1
PIT,"Pittsburgh, PA",SRQ,1
SRQ,"Sarasota/Bradenton, FL",PIT,1
IAH,"Houston, TX",CLT,2
CLT,"Charlotte, NC",IAH,2
PIT,"Pittsburgh, PA",SRQ,2
CLT,"Charlotte, NC",IAH,3
SRQ,"Sarasota/Bradenton, FL",PIT,2
PIT,"Pittsburgh, PA",SRQ,3
SAT,"San Antonio, TX",PIA,3
SRQ,"Sarasota/Bradenton, FL",PIT,3
IAH,"Houston, TX",CLT,3
IAH,"Houston, TX",CLT,4
LBB,"Lubbock, TX",EKO,4
CLT,"Charlotte, NC",IAH,4
PIT,"Pittsburgh, PA",SRQ,4
CLT,"Charlotte, NC",IAH,5
IAH,"Houston, TX",CLT,5
SRQ,"Sarasota/Bradenton, FL",PIT,4
SAT,"San Antonio, TX",PIA,5
MBS,"Saginaw/Bay City/Midland, MI",OKC,5
CLT,"Charlotte, NC",IAH,6
IAH,"Houston, TX",CLT,6
IAH,"Houston, TX",CLT,7
CLT,"Charlotte, NC",IAH,7
CLT,"Charlotte, NC",IAH,8
IAH,"Houston, TX",CLT,9
CLT,"Charlotte, NC",IAH,9
IAH,"Houston, TX",CLT,8
PIT,"Pittsburgh, PA",SRQ,9
CLT,"Charlotte, NC",IAH,10
IAH,"Houston, TX",CLT,10
IAH,"Houston, TX",CLT,11
CLT,"Charlotte, NC",IAH,11
CLT,"Charlotte, NC",IAH,12
PIT,"Pittsburgh, PA",SRQ,12
SRQ,"Sarasota/Bradenton, FL",PIT,12
IAH,"Houston, TX",CLT,12
EKO,"Elko, NV",GRI,1
GRI,"Grand Island, NE",EKO,1
GRI,"Grand Island, NE",EKO,2
EKO,"Elko, NV",GRI,3
EKO,"Elko, NV",GRI,5
GRI,"Grand Island, NE",EKO,5
EKO,"Elko, NV",GRI,4
GRI,"Grand Island, NE",EKO,4
EKO,"Elko, NV",GRI,6
GRI,"Grand Island, NE",EKO,6
RDU,"Raleigh/Durham, NC",RST,6
EKO,"Elko, NV",GRI,8
GRI,"Grand Island, NE",EKO,9
GRI,"Grand Island, NE",EKO,8
EKO,"Elko, NV",GRI,10
GRI,"Grand Island, NE",EKO,10
EKO,"Elko, NV",GRI,9
DTW,"Detroit, MI",BTR,7
DEN,"Denver, CO",SBA,1
SBA,"Santa Barbara, CA",DEN,1
DEN,"Denver, CO",SBA,2
SBA,"Santa Barbara, CA",DEN,2
DEN,"Denver, CO",SBA,3
SBA,"Santa Barbara, CA",DEN,3
IND,"Indianapolis, IN",AUS,3
AUS,"Austin, TX",IND,5
DEN,"Denver, CO",SBA,5
SBA,"Santa Barbara, CA",DEN,4
DEN,"Denver, CO",SBA,4
SBA,"Santa Barbara, CA",DEN,5
DEN,"Denver, CO",SBA,6
AUS,"Austin, TX",IND,6
SBA,"Santa Barbara, CA",DEN,6
SBA,"Santa Barbara, CA",DEN,7
DEN,"Denver, CO",SBA,7
AUS,"Austin, TX",IND,8
DEN,"Denver, CO",SBA,8
SBA,"Santa Barbara, CA",DEN,8
IND,"Indianapolis, IN",AUS,9
AUS,"Austin, TX",IND,9
IND,"Indianapolis, IN",AUS,8
SBA,"Santa Barbara, CA",DEN,9
DEN,"Denver, CO",SBA,10
DEN,"Denver, CO",SBA,9
DEN,"Denver, CO",SBA,11
SBA,"Santa Barbara, CA",DEN,11
DEN,"Denver, CO",SBA,12
SBA,"Santa Barbara, CA",DEN,10
SBA,"Santa Barbara, CA",DEN,12
CLE,"Cleveland, OH",MSY,1
COS,"Colorado Springs, CO",MDW,1
IAH,"Houston, TX",MDW,1
MDW,"Chicago, IL",COS,1
MDW,"Chicago, IL",IAH,1
MSY,"New Orleans, LA",CLE,1
MDW,"Chicago, IL",COS,2
MDW,"Chicago, IL",IAH,2
IAH,"Houston, TX",MDW,2
AUS,"Austin, TX",FSD,2
CLE,"Cleveland, OH",MSY,2
COS,"Colorado Springs, CO",MDW,2
MSY,"New Orleans, LA",CLE,2
CLE,"Cleveland, OH",MSY,3
COS,"Colorado Springs, CO",MDW,3
MSY,"New Orleans, LA",CLE,3
IAH,"Houston, TX",MDW,3
MDW,"Chicago, IL",COS,3
MDW,"Chicago, IL",IAH,3
IAH,"Houston, TX",MDW,4
MDW,"Chicago, IL",COS,4
MDW,"Chicago, IL",IAH,4
MSY,"New Orleans, LA",CLE,4
CLE,"Cleveland, OH",MSY,4
COS,"Colorado Springs, CO",MDW,4
CLE,"Cleveland, OH",MSY,5
COS,"Colorado Springs, CO",MDW,5
IAH,"Houston, TX",MDW,5
CLE,"Cleveland, OH",MSY,6
COS,"Colorado Springs, CO",MDW,6
MDW,"Chicago, IL",COS,6
MDW,"Chicago, IL",IAH,6
IAH,"Houston, TX",MDW,6
MDW,"Chicago, IL",COS,5
MDW,"Chicago, IL",IAH,5
MSY,"New Orleans, LA",CLE,5
MSY,"New Orleans, LA",CLE,6
MDW,"Chicago, IL",COS,7
MSY,"New Orleans, LA",CLE,7
CLE,"Cleveland, OH",MSY,7
COS,"Colorado Springs, CO",MDW,7
MDW,"Chicago, IL",COS,8
CLE,"Cleveland, OH",MSY,8
MSY,"New Orleans, LA",CLE,8
COS,"Colorado Springs, CO",MDW,8
MDW,"Chicago, IL",COS,9
CLE,"Cleveland, OH",MSY,9
MSY,"New Orleans, LA",CLE,9
COS,"Colorado Springs, CO",MDW,9
CLE,"Cleveland, OH",MSY,10
COS,"Colorado Springs, CO",MDW,10
MDW,"Chicago, IL",COS,10
MSY,"New Orleans, LA",CLE,10
CLE,"Cleveland, OH",MSY,11
COS,"Colorado Springs, CO",MDW,11
MDW,"Chicago, IL",COS,11
MSY,"New Orleans, LA",CLE,11
CLE,"Cleveland, OH",MSY,12
COS,"Colorado Springs, CO",MDW,12
MDW,"Chicago, IL",COS,12
MSY,"New Orleans, LA",CLE,12
IND,"Indianapolis, IN",BFF,1
MSY,"New Orleans, LA",PIT,1
PIT,"Pittsburgh, PA",MSY,1
MSY,"New Orleans, LA",PIT,2
PIT,"Pittsburgh, PA",MSY,2
MSY,"New Orleans, LA",PIT,3
PIT,"Pittsburgh, PA",MSY,3
MSY,"New Orleans, LA",PIT,4
PIT,"Pittsburgh, PA",MSY,4
PIT,"Pittsburgh, PA",MSY,5
MDW,"Chicago, IL",PUB,5
MSY,"New Orleans, LA",PIT,5
MSY,"New Orleans, LA",PIT,6
PIT,"Pittsburgh, PA",MSY,6
MSY,"New Orleans, LA",PIT,7
PIT,"Pittsburgh, PA",MSY,7
MSY,"New Orleans, LA",PIT,8
PIT,"Pittsburgh, PA",MSY,8
MSY,"New Orleans, LA",PIT,9
PIT,"Pittsburgh, PA",MSY,9
BFF,"Scottsbluff, NE",IND,10
MSY,"New Orleans, LA",PIT,10
PIT,"Pittsburgh, PA",MSY,10
MCO,"Orlando, FL",TOL,11
MSY,"New Orleans, LA",PIT,11
TOL,"Toledo, OH",MCO,11
PIT,"Pittsburgh, PA",MSY,12
TOL,"Toledo, OH",MCO,12
MCO,"Orlando, FL",TOL,12
MSY,"New Orleans, LA",PIT,12
PIT,"Pittsburgh, PA",MSY,11
BWI,"Baltimore, MD",RSW,1
JAX,"Jacksonville, FL",DFW,1
MCI,"Kansas City, MO",SLC,1
DFW,"Dallas/Fort Worth, TX",JAX,1
RSW,"Fort Myers, FL",BWI,1
SLC,"Salt Lake City, UT",MCI,1
MCI,"Kansas City, MO",SLC,2
JAX,"Jacksonville, FL",DFW,2
BWI,"Baltimore, MD",RSW,2
DFW,"Dallas/Fort Worth, TX",JAX,2
RSW,"Fort Myers, FL",BWI,2
SLC,"Salt Lake City, UT",MCI,2
DFW,"Dallas/Fort Worth, TX",JAX,3
BWI,"Baltimore, MD",RSW,3
RSW,"Fort Myers, FL",BWI,3
SLC,"Salt Lake City, UT",MCI,3
JAX,"Jacksonville, FL",DFW,3
MCI,"Kansas City, MO",SLC,3
JAX,"Jacksonville, FL",DFW,4
MCI,"Kansas City, MO",SLC,4
BWI,"Baltimore, MD",RSW,4
BWI,"Baltimore, MD",RSW,5
DFW,"Dallas/Fort Worth, TX",JAX,5
RSW,"Fort Myers, FL",BWI,4
SLC,"Salt Lake City, UT",MCI,4
DFW,"Dallas/Fort Worth, TX",JAX,4
RSW,"Fort Myers, FL",BWI,5
JAX,"Jacksonville, FL",DFW,5
MCI,"Kansas City, MO",SLC,5
SLC,"Salt Lake City, UT",MCI,5
DFW,"Dallas/Fort Worth, TX",JAX,6
JAX,"Jacksonville, FL",DFW,6
MCI,"Kansas City, MO",SLC,6
BWI,"Baltimore, MD",RSW,6
RSW,"Fort Myers, FL",BWI,6
JAX,"Jacksonville, FL",DFW,7
MCI,"Kansas City, MO",SLC,7
SLC,"Salt Lake City, UT",MCI,6
SLC,"Salt Lake City, UT",MCI,7
RSW,"Fort Myers, FL",BWI,7
DFW,"Dallas/Fort Worth, TX",JAX,7
MCI,"Kansas City, MO",SLC,8
SLC,"Salt Lake City, UT",MCI,8
DFW,"Dallas/Fort Worth, TX",JAX,8
JAX,"Jacksonville, FL",DFW,9
MCI,"Kansas City, MO",SLC,9
JAX,"Jacksonville, FL",DFW,8
RSW,"Fort Myers, FL",BWI,9
SLC,"Salt Lake City, UT",MCI,9
DFW,"Dallas/Fort Worth, TX",JAX,10
DFW,"Dallas/Fort Worth, TX",JAX,9
JAX,"Jacksonville, FL",DFW,10
MCI,"Kansas City, MO",SLC,10
DFW,"Dallas/Fort Worth, TX",JAX,11
MCI,"Kansas City, MO",SLC,11
JAX,"Jacksonville, FL",DFW,11
SLC,"Salt Lake City, UT",MCI,11
DFW,"Dallas/Fort Worth, TX",JAX,12
RSW,"Fort Myers, FL",BWI,10
SLC,"Salt Lake City, UT",MCI,10
SNA,"Santa Ana, CA",MAF,10
JAX,"Jacksonville, FL",DFW,12
SLC,"Salt Lake City, UT",MCI,12
MCI,"Kansas City, MO",SLC,12
DCA,"Washington, DC",MIA,1
MIA,"Miami, FL",DCA,1
PHL,"Philadelphia, PA",TPA,1
TPA,"Tampa, FL",PHL,1
MIA,"Miami, FL",DCA,2
PHL,"Philadelphia, PA",TPA,2
DCA,"Washington, DC",MIA,2
DCA,"Washington, DC",MIA,3
TPA,"Tampa, FL",PHL,2
PHL,"Philadelphia, PA",TPA,3
TPA,"Tampa, FL",PHL,3
MIA,"Miami, FL",DCA,3
MIA,"Miami, FL",DCA,4
DCA,"Washington, DC",MIA,4
PHL,"Philadelphia, PA",TPA,4
DCA,"Washington, DC",MIA,5
TPA,"Tampa, FL",PHL,4
PHL,"Philadelphia, PA",TPA,5
TPA,"Tampa, FL",PHL,5
DCA,"Washington, DC",MIA,6
MIA,"Miami, FL",DCA,5
MIA,"Miami, FL",DCA,6
PHL,"Philadelphia, PA",TPA,6
TPA,"Tampa, FL",PHL,6
MIA,"Miami, FL",DCA,7
TPA,"Tampa, FL",PHL,7
PHL,"Philadelphia, PA",TPA,7
DCA,"Washington, DC",MIA,7
MIA,"Miami, FL",DCA,8
TPA,"Tampa, FL",PHL,8
DCA,"Washington, DC",MIA,8
PHL,"Philadelphia, PA",TPA,8
MIA,"Miami, FL",DCA,9
PHL,"Philadelphia, PA",TPA,9
DCA,"Washington, DC",MIA,10
DCA,"Washington, DC",MIA,9
TPA,"Tampa, FL",PHL,9
MIA,"Miami, FL",DCA,10
TPA,"Tampa, FL",PHL,10
PHL,"Philadelphia, PA",TPA,10
DCA,"Washington, DC",MIA,11
MIA,"Miami, FL",DCA,11
TPA,"Tampa, FL",PHL,11
DCA,"Washington, DC",MIA,12
PHL,"Philadelphia, PA",TPA,12
TPA,"Tampa, FL",PHL,12
MIA,"Miami, FL",DCA,12
PHL,"Philadelphia, PA",TPA,11
IAD,"Washington, DC",MIA,1
BDL,"Hartford, CT",MLI,1
MIA,"Miami, FL",IAD,1
MIA,"Miami, FL",IAD,2
IAD,"Washington, DC",MIA,2
BDL,"Hartford, CT",MLI,2
IAD,"Washington, DC",MIA,3
MIA,"Miami, FL",IAD,3
IAD,"Washington, DC",MIA,4
MIA,"Miami, FL",IAD,4
IAD,"Washington, DC",MIA,5
IAD,"Washington, DC",MIA,6
MIA,"Miami, FL",IAD,5
MIA,"Miami, FL",IAD,6
