ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ORY,"Paris, France",PHL,4
PHL,"Philadelphia, PA",ORY,4
ORY,"Paris, France",PHL,5
PHL,"Philadelphia, PA",ORY,5
ORY,"Paris, France",PHL,6
PHL,"Philadelphia, PA",ORY,6
ORY,"Paris, France",PHL,7
PHL,"Philadelphia, PA",ORY,7
ORY,"Paris, France",PHL,8
PHL,"Philadelphia, PA",ORY,8
ORY,"Paris, France",PHL,9
PHL,"Philadelphia, PA",ORY,9
ORY,"Paris, France",PHL,10
PHL,"Philadelphia, PA",ORY,10
ORY,"Paris, France",PHL,11
PHL,"Philadelphia, PA",ORY,11
ORY,"Paris, France",PHL,12
PHL,"Philadelphia, PA",ORY,12
CDG,"Paris, France",PHL,5
JFK,"New York, NY",TLS,7
JFK,"New York, NY",TLS,10
PHL,"Philadelphia, PA",CDG,10
NTE,"Nantes, France",IAD,11
JFK,"New York, NY",TLS,11
SPC,"Santa Cruz de la Palma, Spain",YIP,3
LHR,"London, United Kingdom",RIC,5
STN,"London, United Kingdom",PIT,6
BOS,"Boston, MA",ARN,7
ARN,"Stockholm, Sweden",BOS,12
LGW,"London, United Kingdom",PIT,6
PIT,"Pittsburgh, PA",LGW,6
LGW,"London, United Kingdom",PIT,7
PIT,"Pittsburgh, PA",LGW,7
LGW,"London, United Kingdom",PIT,8
PIT,"Pittsburgh, PA",LGW,8
LGW,"London, United Kingdom",PIT,9
PIT,"Pittsburgh, PA",LGW,9
LGW,"London, United Kingdom",PIT,10
PIT,"Pittsburgh, PA",LGW,10
PIT,"Pittsburgh, PA",LGW,11
LGW,"London, United Kingdom",PIT,11
PIT,"Pittsburgh, PA",LGW,12
LGW,"London, United Kingdom",PIT,12
BCN,"Barcelona, Spain",BDL,9
ZRH,"Zurich, Switzerland",BOS,1
BOS,"Boston, MA",ZRH,1
BOS,"Boston, MA",ZRH,2
ZRH,"Zurich, Switzerland",BOS,2
BOS,"Boston, MA",ZRH,3
ZRH,"Zurich, Switzerland",BOS,3
BOS,"Boston, MA",ZRH,4
ZRH,"Zurich, Switzerland",BOS,5
BOS,"Boston, MA",ZRH,6
ZRH,"Zurich, Switzerland",BOS,4
BOS,"Boston, MA",ZRH,5
ZRH,"Zurich, Switzerland",BOS,7
BOS,"Boston, MA",ZRH,8
ZRH,"Zurich, Switzerland",BOS,6
BOS,"Boston, MA",ZRH,7
BOS,"Boston, MA",ZRH,9
ZRH,"Zurich, Switzerland",BOS,9
BOS,"Boston, MA",ZRH,10
ZRH,"Zurich, Switzerland",BOS,8
ZRH,"Zurich, Switzerland",BOS,10
BOS,"Boston, MA",ZRH,11
ZRH,"Zurich, Switzerland",BOS,11
BOS,"Boston, MA",ZRH,12
ZRH,"Zurich, Switzerland",BOS,12
DUS,"Dusseldorf, Germany",JFK,1
JFK,"New York, NY",DUS,1
DUS,"Dusseldorf, Germany",JFK,2
JFK,"New York, NY",DUS,2
DUS,"Dusseldorf, Germany",JFK,3
JFK,"New York, NY",DUS,3
JFK,"New York, NY",DUS,4
DUS,"Dusseldorf, Germany",JFK,4
DUS,"Dusseldorf, Germany",JFK,5
JFK,"New York, NY",DUS,5
DUS,"Dusseldorf, Germany",JFK,6
JFK,"New York, NY",DUS,6
DUS,"Dusseldorf, Germany",JFK,7
JFK,"New York, NY",DUS,7
JFK,"New York, NY",DUS,8
DUS,"Dusseldorf, Germany",JFK,9
JFK,"New York, NY",DUS,9
DUS,"Dusseldorf, Germany",JFK,10
JFK,"New York, NY",DUS,10
DUS,"Dusseldorf, Germany",JFK,8
DUS,"Dusseldorf, Germany",JFK,11
JFK,"New York, NY",DUS,11
DUS,"Dusseldorf, Germany",JFK,12
JFK,"New York, NY",DUS,12
HNL,"Honolulu, HI",CTS,1
HNL,"Honolulu, HI",CTS,2
CTS,"Sapporo, Japan",HNL,1
CTS,"Sapporo, Japan",HNL,2
CTS,"Sapporo, Japan",HNL,3
CTS,"Sapporo, Japan",HNL,4
HNL,"Honolulu, HI",CTS,3
HNL,"Honolulu, HI",CTS,4
CTS,"Sapporo, Japan",HNL,5
HNL,"Honolulu, HI",CTS,5
CTS,"Sapporo, Japan",HNL,6
HNL,"Honolulu, HI",CTS,6
CTS,"Sapporo, Japan",HNL,7
HNL,"Honolulu, HI",CTS,7
CTS,"Sapporo, Japan",HNL,8
CTS,"Sapporo, Japan",HNL,9
HNL,"Honolulu, HI",CTS,9
CTS,"Sapporo, Japan",HNL,10
HNL,"Honolulu, HI",CTS,10
HNL,"Honolulu, HI",CTS,8
CTS,"Sapporo, Japan",HNL,11
CTS,"Sapporo, Japan",HNL,12
HNL,"Honolulu, HI",CTS,11
HNL,"Honolulu, HI",CTS,12
FRA,"Frankfurt, Germany",BDL,7
FRA,"Frankfurt, Germany",BDL,2
GOT,"Gothenburg, Sweden",SWF,4
FRA,"Frankfurt, Germany",BDL,9
CPH,"Copenhagen, Denmark",EHT,4
LGW,"London, United Kingdom",CLE,3
DTW,"Detroit, MI",LHR,7
LHR,"London, United Kingdom",DTW,3
LHR,"London, United Kingdom",DTW,6
SDF,"Louisville, KY",DUB,12
SDF,"Louisville, KY",DUB,11
SDF,"Louisville, KY",DUB,9
SDF,"Louisville, KY",DUB,2
SDF,"Louisville, KY",DUB,7
SDF,"Louisville, KY",DUB,10
JFK,"New York, NY",LUX,12
LUX,"Luxembourg, Luxembourg",JFK,11
LUX,"Luxembourg, Luxembourg",JFK,12
JFK,"New York, NY",LUX,2
LUX,"Luxembourg, Luxembourg",JFK,2
JFK,"New York, NY",CGN,1
CGN,"Cologne, Germany",JFK,1
BWI,"Baltimore, MD",OST,2
CGN,"Cologne, Germany",JFK,2
JFK,"New York, NY",CGN,2
BWI,"Baltimore, MD",OST,3
CGN,"Cologne, Germany",JFK,3
BWI,"Baltimore, MD",OST,4
CGN,"Cologne, Germany",JFK,4
JFK,"New York, NY",CGN,3
JFK,"New York, NY",CGN,4
OST,"Ostend, Belgium",BWI,3
CGN,"Cologne, Germany",JFK,5
OST,"Ostend, Belgium",BWI,4
JFK,"New York, NY",CGN,5
OST,"Ostend, Belgium",BWI,5
BWI,"Baltimore, MD",OST,6
CGN,"Cologne, Germany",JFK,6
BWI,"Baltimore, MD",OST,5
JFK,"New York, NY",CGN,6
OST,"Ostend, Belgium",BWI,6
CGN,"Cologne, Germany",JFK,7
JFK,"New York, NY",CGN,7
BWI,"Baltimore, MD",OST,8
CGN,"Cologne, Germany",JFK,8
JFK,"New York, NY",CGN,8
BWI,"Baltimore, MD",OST,9
CGN,"Cologne, Germany",JFK,9
JFK,"New York, NY",CGN,9
BWI,"Baltimore, MD",OST,10
CGN,"Cologne, Germany",JFK,10
JFK,"New York, NY",CGN,10
CGN,"Cologne, Germany",JFK,11
CGN,"Cologne, Germany",JFK,12
JFK,"New York, NY",CGN,11
JFK,"New York, NY",CGN,12
BSB,"Brasilia, Brazil",MCO,7
BSB,"Brasilia, Brazil",MCO,12
ANC,"Anchorage, AK",MEX,7
BOS,"Boston, MA",TXL,8
DTW,"Detroit, MI",STN,7
DTW,"Detroit, MI",STN,8
STN,"London, United Kingdom",DTW,9
STN,"London, United Kingdom",DTW,7
STN,"London, United Kingdom",DTW,8
DTW,"Detroit, MI",STN,6
DTW,"Detroit, MI",STN,9
ANC,"Anchorage, AK",SEL,1
FAI,"Fairbanks, AK",SEL,1
SEL,"Seoul, South Korea",ANC,1
SEL,"Seoul, South Korea",FAI,1
ANC,"Anchorage, AK",SEL,2
FAI,"Fairbanks, AK",SEL,2
SEL,"Seoul, South Korea",ANC,2
SEL,"Seoul, South Korea",FAI,2
ANC,"Anchorage, AK",SEL,3
SEL,"Seoul, South Korea",ANC,3
SEL,"Seoul, South Korea",FAI,3
ANC,"Anchorage, AK",SEL,4
FAI,"Fairbanks, AK",SEL,3
SEL,"Seoul, South Korea",ANC,4
SEL,"Seoul, South Korea",FAI,4
FAI,"Fairbanks, AK",SEL,4
FAI,"Fairbanks, AK",SEL,5
ANC,"Anchorage, AK",SEL,6
ANC,"Anchorage, AK",SEL,5
FAI,"Fairbanks, AK",SEL,6
SEL,"Seoul, South Korea",ANC,5
SEL,"Seoul, South Korea",FAI,5
SEL,"Seoul, South Korea",ANC,6
SEL,"Seoul, South Korea",FAI,6
SEL,"Seoul, South Korea",ANC,7
SEL,"Seoul, South Korea",FAI,7
ANC,"Anchorage, AK",SEL,8
FAI,"Fairbanks, AK",SEL,7
ANC,"Anchorage, AK",SEL,7
SEL,"Seoul, South Korea",ANC,8
SEL,"Seoul, South Korea",FAI,8
FAI,"Fairbanks, AK",SEL,9
SEL,"Seoul, South Korea",ANC,9
SEL,"Seoul, South Korea",FAI,9
ANC,"Anchorage, AK",SEL,10
FAI,"Fairbanks, AK",SEL,10
SEL,"Seoul, South Korea",ANC,10
SEL,"Seoul, South Korea",FAI,10
FAI,"Fairbanks, AK",SEL,8
ANC,"Anchorage, AK",SEL,9
ANC,"Anchorage, AK",SEL,11
SEL,"Seoul, South Korea",ANC,11
SEL,"Seoul, South Korea",FAI,11
FAI,"Fairbanks, AK",SEL,11
ANC,"Anchorage, AK",SEL,12
FAI,"Fairbanks, AK",SEL,12
SEL,"Seoul, South Korea",ANC,12
SEL,"Seoul, South Korea",FAI,12
HNL,"Honolulu, HI",SDJ,1
SDJ,"Sendai, Japan",HNL,1
HNL,"Honolulu, HI",SDJ,2
SDJ,"Sendai, Japan",HNL,2
SDJ,"Sendai, Japan",HNL,3
HNL,"Honolulu, HI",SDJ,3
HNL,"Honolulu, HI",SDJ,4
SDJ,"Sendai, Japan",HNL,4
HNL,"Honolulu, HI",SDJ,5
HNL,"Honolulu, HI",SDJ,6
SDJ,"Sendai, Japan",HNL,5
SDJ,"Sendai, Japan",HNL,6
SDJ,"Sendai, Japan",HNL,7
HNL,"Honolulu, HI",SDJ,7
HNL,"Honolulu, HI",SDJ,9
SDJ,"Sendai, Japan",HNL,9
HNL,"Honolulu, HI",SDJ,10
SDJ,"Sendai, Japan",HNL,10
HNL,"Honolulu, HI",SDJ,8
SDJ,"Sendai, Japan",HNL,11
HNL,"Honolulu, HI",SDJ,11
HNL,"Honolulu, HI",SDJ,12
SDJ,"Sendai, Japan",HNL,12
DTW,"Detroit, MI",LGW,1
DTW,"Detroit, MI",LGW,2
LGW,"London, United Kingdom",DTW,1
LGW,"London, United Kingdom",DTW,2
LGW,"London, United Kingdom",DTW,3
DTW,"Detroit, MI",LGW,3
LGW,"London, United Kingdom",DTW,4
DTW,"Detroit, MI",LGW,4
DTW,"Detroit, MI",LGW,5
DTW,"Detroit, MI",LGW,6
LGW,"London, United Kingdom",DTW,6
LGW,"London, United Kingdom",DTW,5
DTW,"Detroit, MI",LGW,7
LGW,"London, United Kingdom",DTW,7
LGW,"London, United Kingdom",DTW,8
DTW,"Detroit, MI",LGW,9
LGW,"London, United Kingdom",DTW,9
DTW,"Detroit, MI",LGW,10
LGW,"London, United Kingdom",DTW,10
DTW,"Detroit, MI",LGW,8
DTW,"Detroit, MI",LGW,11
LGW,"London, United Kingdom",DTW,11
DTW,"Detroit, MI",LGW,12
LGW,"London, United Kingdom",DTW,12
JFK,"New York, NY",GOT,8
GOT,"Gothenburg, Sweden",JFK,10
EWR,"Newark, NJ",CGN,1
EWR,"Newark, NJ",CGN,2
CGN,"Cologne, Germany",EWR,1
CGN,"Cologne, Germany",EWR,3
EWR,"Newark, NJ",CGN,3
CGN,"Cologne, Germany",EWR,4
EWR,"Newark, NJ",CGN,4
EWR,"Newark, NJ",CGN,5
CGN,"Cologne, Germany",EWR,6
EWR,"Newark, NJ",CGN,6
CGN,"Cologne, Germany",EWR,7
EWR,"Newark, NJ",CGN,7
CGN,"Cologne, Germany",EWR,8
CGN,"Cologne, Germany",EWR,9
EWR,"Newark, NJ",CGN,9
CGN,"Cologne, Germany",EWR,10
EWR,"Newark, NJ",CGN,10
EWR,"Newark, NJ",CGN,8
CGN,"Cologne, Germany",EWR,11
EWR,"Newark, NJ",CGN,11
CGN,"Cologne, Germany",EWR,12
EWR,"Newark, NJ",CGN,12
HKD,"Hakodate, Japan",HNL,5
HKD,"Hakodate, Japan",HNL,2
HNL,"Honolulu, HI",HKD,2
HNL,"Honolulu, HI",HKD,5
JPA,"Joao Pessoa, Brazil",MIA,7
MIA,"Miami, FL",JPA,7
JPA,"Joao Pessoa, Brazil",MIA,2
MIA,"Miami, FL",JPA,3
AOJ,"Aomori, Japan",HNL,6
HNL,"Honolulu, HI",AOJ,6
ANC,"Anchorage, AK",OSN,10
OSN,"Osan, South Korea",ANC,2
OSN,"Osan, South Korea",ANC,3
DKR,"Dakar, Senegal",JFK,1
JFK,"New York, NY",DKR,1
DKR,"Dakar, Senegal",JFK,2
JFK,"New York, NY",DKR,2
DKR,"Dakar, Senegal",JFK,3
JFK,"New York, NY",DKR,3
JFK,"New York, NY",DKR,4
DKR,"Dakar, Senegal",JFK,4
DKR,"Dakar, Senegal",JFK,5
JFK,"New York, NY",DKR,5
DKR,"Dakar, Senegal",JFK,6
JFK,"New York, NY",DKR,6
DKR,"Dakar, Senegal",JFK,7
JFK,"New York, NY",DKR,7
JFK,"New York, NY",DKR,8
DKR,"Dakar, Senegal",JFK,9
JFK,"New York, NY",DKR,9
DKR,"Dakar, Senegal",JFK,10
JFK,"New York, NY",DKR,10
DKR,"Dakar, Senegal",JFK,8
DKR,"Dakar, Senegal",JFK,11
DKR,"Dakar, Senegal",JFK,12
JFK,"New York, NY",DKR,11
JFK,"New York, NY",DKR,12
FDF,"Fort de France, Martinique",LAX,7
BOS,"Boston, MA",NCE,9
NCE,"Nice, France",BOS,8
BOS,"Boston, MA",NCE,7
NCE,"Nice, France",BOS,7
BOS,"Boston, MA",NCE,8
NCE,"Nice, France",BOS,9
PHL,"Philadelphia, PA",AAL,8
MXP,"Milan, Italy",BOS,11
BOS,"Boston, MA",MXP,10
MXP,"Milan, Italy",BOS,12
MXP,"Milan, Italy",BOS,3
MXP,"Milan, Italy",BOS,9
MXP,"Milan, Italy",BOS,10
HAM,"Hamburg, Germany",JFK,1
HNL,"Honolulu, HI",YWG,1
JFK,"New York, NY",HAM,1
YWG,"Winnipeg, Canada",HNL,1
HAM,"Hamburg, Germany",JFK,2
HNL,"Honolulu, HI",YWG,2
YWG,"Winnipeg, Canada",HNL,2
JFK,"New York, NY",HAM,2
YWG,"Winnipeg, Canada",HNL,3
HAM,"Hamburg, Germany",JFK,3
HNL,"Honolulu, HI",YWG,3
JFK,"New York, NY",HAM,3
HNL,"Honolulu, HI",YWG,4
JFK,"New York, NY",HAM,4
YWG,"Winnipeg, Canada",HNL,4
HAM,"Hamburg, Germany",JFK,12
YWG,"Winnipeg, Canada",HNL,12
IAD,"Washington, DC",MAD,1
IAD,"Washington, DC",MAD,2
MAD,"Madrid, Spain",IAD,1
MAD,"Madrid, Spain",IAD,2
MAD,"Madrid, Spain",IAD,3
IAD,"Washington, DC",MAD,3
IAD,"Washington, DC",MAD,4
ORY,"Paris, France",BWI,3
MAD,"Madrid, Spain",IAD,4
IAD,"Washington, DC",MAD,5
IAD,"Washington, DC",MAD,6
MAD,"Madrid, Spain",IAD,6
MAD,"Madrid, Spain",IAD,5
MAD,"Madrid, Spain",IAD,7
IAD,"Washington, DC",MAD,7
MAD,"Madrid, Spain",IAD,8
MAD,"Madrid, Spain",IAD,9
IAD,"Washington, DC",MAD,9
IAD,"Washington, DC",MAD,10
MAD,"Madrid, Spain",IAD,10
IAD,"Washington, DC",MAD,8
MAD,"Madrid, Spain",IAD,11
IAD,"Washington, DC",MAD,11
IAD,"Washington, DC",MAD,12
MAD,"Madrid, Spain",IAD,12
HNL,"Honolulu, HI",NRT,1
NRT,"Tokyo, Japan",HNL,1
HNL,"Honolulu, HI",NRT,2
NRT,"Tokyo, Japan",HNL,2
HNL,"Honolulu, HI",NRT,3
HNL,"Honolulu, HI",NRT,4
NRT,"Tokyo, Japan",HNL,3
NRT,"Tokyo, Japan",HNL,4
HNL,"Honolulu, HI",NRT,5
NRT,"Tokyo, Japan",HNL,5
HNL,"Honolulu, HI",NRT,6
NRT,"Tokyo, Japan",HNL,7
NRT,"Tokyo, Japan",HNL,6
HNL,"Honolulu, HI",NRT,7
NRT,"Tokyo, Japan",HNL,8
HNL,"Honolulu, HI",NRT,9
NRT,"Tokyo, Japan",HNL,9
HNL,"Honolulu, HI",NRT,10
NRT,"Tokyo, Japan",HNL,10
HNL,"Honolulu, HI",NRT,8
NRT,"Tokyo, Japan",HNL,11
HNL,"Honolulu, HI",NRT,11
HNL,"Honolulu, HI",NRT,12
NRT,"Tokyo, Japan",HNL,12
IAD,"Washington, DC",OST,2
LHR,"London, United Kingdom",GRR,3
ASU,"Asuncion, Paraguay",MIA,1
ASU,"Asuncion, Paraguay",MIA,2
MIA,"Miami, FL",ASU,2
MIA,"Miami, FL",ASU,1
ASU,"Asuncion, Paraguay",MIA,3
MIA,"Miami, FL",ASU,3
ASU,"Asuncion, Paraguay",MIA,4
MIA,"Miami, FL",ASU,4
ASU,"Asuncion, Paraguay",MIA,6
ASU,"Asuncion, Paraguay",MIA,5
MIA,"Miami, FL",ASU,5
MIA,"Miami, FL",ASU,7
MIA,"Miami, FL",ASU,6
ASU,"Asuncion, Paraguay",MIA,8
ASU,"Asuncion, Paraguay",MIA,7
MIA,"Miami, FL",ASU,8
MIA,"Miami, FL",ASU,9
ASU,"Asuncion, Paraguay",MIA,10
MIA,"Miami, FL",ASU,10
ASU,"Asuncion, Paraguay",MIA,9
ASU,"Asuncion, Paraguay",MIA,11
MIA,"Miami, FL",ASU,11
ASU,"Asuncion, Paraguay",MIA,12
MIA,"Miami, FL",ASU,12
AMS,"Amsterdam, Netherlands",BWI,1
AMS,"Amsterdam, Netherlands",BWI,2
BWI,"Baltimore, MD",AMS,1
BWI,"Baltimore, MD",AMS,2
AMS,"Amsterdam, Netherlands",BWI,3
BWI,"Baltimore, MD",AMS,3
AMS,"Amsterdam, Netherlands",BWI,4
BWI,"Baltimore, MD",AMS,4
BWI,"Baltimore, MD",AMS,5
ORD,"Chicago, IL",MAN,1
ORD,"Chicago, IL",MAN,2
MAN,"Manchester, United Kingdom",ORD,1
MAN,"Manchester, United Kingdom",ORD,2
MAN,"Manchester, United Kingdom",ORD,3
ORD,"Chicago, IL",MAN,3
MAN,"Manchester, United Kingdom",ORD,4
ORD,"Chicago, IL",MAN,4
ORD,"Chicago, IL",MAN,5
MAN,"Manchester, United Kingdom",ORD,6
MAN,"Manchester, United Kingdom",ORD,5
ORD,"Chicago, IL",MAN,6
MAN,"Manchester, United Kingdom",ORD,7
ORD,"Chicago, IL",MAN,7
MAN,"Manchester, United Kingdom",ORD,8
ORD,"Chicago, IL",MAN,8
MAN,"Manchester, United Kingdom",ORD,9
ORD,"Chicago, IL",MAN,9
MAN,"Manchester, United Kingdom",ORD,10
ORD,"Chicago, IL",MAN,10
ORD,"Chicago, IL",MAN,11
MAN,"Manchester, United Kingdom",ORD,11
ORD,"Chicago, IL",MAN,12
MAN,"Manchester, United Kingdom",ORD,12
HNL,"Honolulu, HI",AXT,11
AXT,"Akita, Japan",HNL,11
AXT,"Akita, Japan",HNL,6
HNL,"Honolulu, HI",AXT,1
AXT,"Akita, Japan",HNL,1
HNL,"Honolulu, HI",AXT,6
JFK,"New York, NY",BCN,1
BCN,"Barcelona, Spain",JFK,2
HAJ,"Hannover, Germany",JFK,2
BCN,"Barcelona, Spain",JFK,1
JFK,"New York, NY",BCN,2
BCN,"Barcelona, Spain",JFK,3
JFK,"New York, NY",BCN,3
JFK,"New York, NY",BCN,4
JFK,"New York, NY",BCN,5
BCN,"Barcelona, Spain",JFK,6
JFK,"New York, NY",BCN,6
BCN,"Barcelona, Spain",JFK,8
JFK,"New York, NY",BCN,7
BCN,"Barcelona, Spain",JFK,7
JFK,"New York, NY",BCN,8
BCN,"Barcelona, Spain",JFK,9
JFK,"New York, NY",BCN,9
BCN,"Barcelona, Spain",JFK,10
JFK,"New York, NY",BCN,10
BCN,"Barcelona, Spain",JFK,11
BCN,"Barcelona, Spain",JFK,12
JFK,"New York, NY",BCN,11
JFK,"New York, NY",BCN,12
ZRH,"Zurich, Switzerland",BDL,12
LYS,"Lyon, France",JFK,1
LYS,"Lyon, France",JFK,2
LYS,"Lyon, France",JFK,3
LYS,"Lyon, France",JFK,4
LYS,"Lyon, France",JFK,6
LYS,"Lyon, France",JFK,5
LYS,"Lyon, France",JFK,7
JFK,"New York, NY",LYS,7
JFK,"New York, NY",LYS,8
LYS,"Lyon, France",JFK,8
LYS,"Lyon, France",JFK,9
LYS,"Lyon, France",JFK,11
JFK,"New York, NY",LYS,11
LYS,"Lyon, France",JFK,12
HNL,"Honolulu, HI",NOU,1
REC,"Recife, Brazil",MIA,1
MIA,"Miami, FL",REC,2
MIA,"Miami, FL",REC,1
REC,"Recife, Brazil",MIA,2
REC,"Recife, Brazil",MIA,3
MIA,"Miami, FL",REC,3
MIA,"Miami, FL",REC,4
REC,"Recife, Brazil",MIA,4
HNL,"Honolulu, HI",NOU,5
MIA,"Miami, FL",REC,5
REC,"Recife, Brazil",MIA,6
REC,"Recife, Brazil",MIA,5
MIA,"Miami, FL",REC,7
REC,"Recife, Brazil",MIA,7
MIA,"Miami, FL",REC,6
REC,"Recife, Brazil",MIA,8
MIA,"Miami, FL",REC,8
MIA,"Miami, FL",REC,9
REC,"Recife, Brazil",MIA,9
MIA,"Miami, FL",REC,10
REC,"Recife, Brazil",MIA,10
MEX,"Mexico City, Mexico",FAI,9
FRA,"Frankfurt, Germany",SYR,12
ATL,"Atlanta, GA",SNN,1
SNN,"Shannon, Ireland",ATL,1
ATL,"Atlanta, GA",SNN,2
SNN,"Shannon, Ireland",ATL,2
ATL,"Atlanta, GA",SNN,3
SNN,"Shannon, Ireland",ATL,3
ATL,"Atlanta, GA",SNN,4
SNN,"Shannon, Ireland",ATL,4
ATL,"Atlanta, GA",SNN,6
ATL,"Atlanta, GA",SNN,5
SNN,"Shannon, Ireland",ATL,5
SNN,"Shannon, Ireland",ATL,6
SNN,"Shannon, Ireland",ATL,7
ATL,"Atlanta, GA",SNN,8
ATL,"Atlanta, GA",SNN,7
ATL,"Atlanta, GA",SNN,9
SNN,"Shannon, Ireland",ATL,9
ATL,"Atlanta, GA",SNN,10
SNN,"Shannon, Ireland",ATL,8
SNN,"Shannon, Ireland",ATL,10
ATL,"Atlanta, GA",SNN,11
SNN,"Shannon, Ireland",ATL,11
ATL,"Atlanta, GA",SNN,12
SNN,"Shannon, Ireland",ATL,12
CVG,"Cincinnati, OH",MAN,2
BRU,"Brussels, Belgium",BWI,10
BWI,"Baltimore, MD",BRU,12
MCZ,"Maceio, Brazil",MIA,1
MIA,"Miami, FL",MCZ,1
MIA,"Miami, FL",MCZ,7
MCZ,"Maceio, Brazil",MIA,6
HND,"Tokyo, Japan",HNL,1
HNL,"Honolulu, HI",HND,1
HND,"Tokyo, Japan",HNL,2
HNL,"Honolulu, HI",HND,2
HND,"Tokyo, Japan",HNL,3
HNL,"Honolulu, HI",HND,3
HND,"Tokyo, Japan",HNL,4
HNL,"Honolulu, HI",HND,4
HND,"Tokyo, Japan",HNL,5
HNL,"Honolulu, HI",HND,5
HND,"Tokyo, Japan",HNL,6
HNL,"Honolulu, HI",HND,6
HND,"Tokyo, Japan",HNL,7
HNL,"Honolulu, HI",HND,7
HND,"Tokyo, Japan",HNL,9
HNL,"Honolulu, HI",HND,9
HND,"Tokyo, Japan",HNL,10
HNL,"Honolulu, HI",HND,10
HND,"Tokyo, Japan",HNL,8
HNL,"Honolulu, HI",HND,8
HND,"Tokyo, Japan",HNL,11
HNL,"Honolulu, HI",HND,11
HND,"Tokyo, Japan",HNL,12
HNL,"Honolulu, HI",HND,12
FRA,"Frankfurt, Germany",JFK,1
JFK,"New York, NY",CPH,1
JFK,"New York, NY",FRA,1
FRA,"Frankfurt, Germany",JFK,2
CPH,"Copenhagen, Denmark",JFK,1
BOS,"Boston, MA",MUC,2
CPH,"Copenhagen, Denmark",JFK,2
JFK,"New York, NY",CPH,2
JFK,"New York, NY",FRA,2
CPH,"Copenhagen, Denmark",JFK,3
CPH,"Copenhagen, Denmark",JFK,4
FRA,"Frankfurt, Germany",JFK,3
JFK,"New York, NY",CPH,3
JFK,"New York, NY",FRA,3
JFK,"New York, NY",CPH,4
JFK,"New York, NY",FRA,4
MUC,"Munich, Germany",BOS,4
FRA,"Frankfurt, Germany",JFK,4
CPH,"Copenhagen, Denmark",JFK,5
FRA,"Frankfurt, Germany",JFK,5
JFK,"New York, NY",CPH,5
JFK,"New York, NY",FRA,5
CPH,"Copenhagen, Denmark",JFK,6
FRA,"Frankfurt, Germany",JFK,6
JFK,"New York, NY",CPH,6
JFK,"New York, NY",FRA,6
CPH,"Copenhagen, Denmark",JFK,7
FRA,"Frankfurt, Germany",JFK,7
JFK,"New York, NY",CPH,7
JFK,"New York, NY",FRA,7
BOS,"Boston, MA",MUC,8
CPH,"Copenhagen, Denmark",JFK,8
JFK,"New York, NY",CPH,8
JFK,"New York, NY",FRA,8
CPH,"Copenhagen, Denmark",JFK,9
FRA,"Frankfurt, Germany",JFK,9
JFK,"New York, NY",CPH,9
JFK,"New York, NY",FRA,9
CPH,"Copenhagen, Denmark",JFK,10
FRA,"Frankfurt, Germany",JFK,10
JFK,"New York, NY",CPH,10
JFK,"New York, NY",FRA,10
FRA,"Frankfurt, Germany",JFK,8
CPH,"Copenhagen, Denmark",JFK,11
FRA,"Frankfurt, Germany",JFK,11
FRF,"Frankfurt, Germany",JFK,11
CPH,"Copenhagen, Denmark",JFK,12
JFK,"New York, NY",CPH,11
JFK,"New York, NY",FRA,11
FRA,"Frankfurt, Germany",JFK,12
JFK,"New York, NY",CPH,12
JFK,"New York, NY",FRA,12
IAD,"Washington, DC",LBG,11
LBG,"Paris, France",IAD,11
IAD,"Washington, DC",CDG,1
IAD,"Washington, DC",CDG,2
IAD,"Washington, DC",ORY,2
CDG,"Paris, France",IAD,1
CDG,"Paris, France",IAD,2
CDG,"Paris, France",IAD,3
CDG,"Paris, France",IAD,4
IAD,"Washington, DC",CDG,3
IAD,"Washington, DC",CDG,4
CDG,"Paris, France",IAD,5
IAD,"Washington, DC",CDG,5
CDG,"Paris, France",IAD,6
IAD,"Washington, DC",CDG,6
IAD,"Washington, DC",CDG,7
CDG,"Paris, France",IAD,8
CDG,"Paris, France",IAD,7
CDG,"Paris, France",IAD,9
IAD,"Washington, DC",CDG,9
IAD,"Washington, DC",ORY,9
CDG,"Paris, France",IAD,10
IAD,"Washington, DC",CDG,10
ORY,"Paris, France",IAD,10
IAD,"Washington, DC",CDG,8
CDG,"Paris, France",IAD,11
CDG,"Paris, France",IAD,12
IAD,"Washington, DC",CDG,11
IAD,"Washington, DC",ORY,11
IAD,"Washington, DC",CDG,12
VIE,"Vienna, Austria",BGR,7
BGR,"Bangor, ME",VIE,7
GVA,"Geneva, Switzerland",JFK,1
JFK,"New York, NY",GVA,1
GVA,"Geneva, Switzerland",JFK,2
JFK,"New York, NY",GVA,2
GVA,"Geneva, Switzerland",JFK,3
JFK,"New York, NY",GVA,3
JFK,"New York, NY",GVA,4
GVA,"Geneva, Switzerland",JFK,4
GVA,"Geneva, Switzerland",JFK,5
JFK,"New York, NY",GVA,5
GVA,"Geneva, Switzerland",JFK,6
JFK,"New York, NY",GVA,6
GVA,"Geneva, Switzerland",JFK,7
JFK,"New York, NY",GVA,7
JFK,"New York, NY",GVA,8
GVA,"Geneva, Switzerland",JFK,9
JFK,"New York, NY",GVA,9
GVA,"Geneva, Switzerland",JFK,10
JFK,"New York, NY",GVA,10
GVA,"Geneva, Switzerland",JFK,8
GVA,"Geneva, Switzerland",JFK,11
