ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BQN,"Aguadilla, PR",SLU,1
BQN,"Aguadilla, PR",SLU,4
BQN,"Aguadilla, PR",SLU,8
SLU,"St. Lucia, Saint Lucia",BQN,1
SLU,"St. Lucia, Saint Lucia",BQN,7
BQN,"Aguadilla, PR",SLU,3
BQN,"Aguadilla, PR",SLU,9
SLU,"St. Lucia, Saint Lucia",BQN,10
SLU,"St. Lucia, Saint Lucia",BQN,4
SLU,"St. Lucia, Saint Lucia",BQN,9
BQN,"Aguadilla, PR",SLU,10
SLU,"St. Lucia, Saint Lucia",BQN,3
BQN,"Aguadilla, PR",SLU,11
SLU,"St. Lucia, Saint Lucia",BQN,5
SLU,"St. Lucia, Saint Lucia",BQN,12
SLU,"St. Lucia, Saint Lucia",BQN,2
BQN,"Aguadilla, PR",SLU,2
BQN,"Aguadilla, PR",SLU,6
SLU,"St. Lucia, Saint Lucia",BQN,11
BOS,"Boston, MA",YVO,3
BGI,"Barbados/Bridgetown, Barbados",STT,9
GGT,"Moss Town, The Bahamas",TPA,4
PIA,"Peoria, IL",YKF,4
PIA,"Peoria, IL",YKF,3
PIA,"Peoria, IL",YKF,2
AGU,"Aguascalientes, Mexico",CRP,7
ORF,"Norfolk, VA",YQG,6
FPO,"Freeport, The Bahamas",MCN,8
FPO,"Freeport, The Bahamas",MCN,3
FPO,"Freeport, The Bahamas",MCN,6
MIA,"Miami, FL",NBW,5
NBW,"Guantanamo, Cuba",MIA,11
MIA,"Miami, FL",NBW,4
BOS,"Boston, MA",YXU,3
NBW,"Guantanamo, Cuba",MIA,7
MIA,"Miami, FL",NBW,11
MIA,"Miami, FL",NBW,12
YOW,"Ottawa, Canada",GRR,3
MIA,"Miami, FL",NBW,8
NBW,"Guantanamo, Cuba",MIA,8
NBW,"Guantanamo, Cuba",MIA,3
YOW,"Ottawa, Canada",GRR,4
YOW,"Ottawa, Canada",GRR,5
TRI,"Bristol/Johnson City/Kingsport, TN",YYZ,7
YOW,"Ottawa, Canada",GRR,12
MIA,"Miami, FL",NBW,2
GGT,"Moss Town, The Bahamas",PIE,6
YOW,"Ottawa, Canada",CMH,10
YOW,"Ottawa, Canada",CMH,8
CUU,"Chihuahua, Mexico",CRP,12
SLW,"Saltillo, Mexico",BPT,2
YOW,"Ottawa, Canada",CMH,6
YOW,"Ottawa, Canada",CMH,2
INT,"Winston-Salem, NC",YYZ,7
DTW,"Detroit, MI",YMX,1
SJU,"San Juan, PR",GND,2
MBJ,"Montego Bay, Jamaica",MIA,7
SAT,"San Antonio, TX",SLP,6
DFW,"Dallas/Fort Worth, TX",MTY,8
GND,"Grenada, Grenada",SJU,6
MIA,"Miami, FL",MBJ,2
MTY,"Monterrey, Mexico",DFW,10
GND,"Grenada, Grenada",SJU,2
SJU,"San Juan, PR",GND,4
MIA,"Miami, FL",MBJ,8
MIA,"Miami, FL",MBJ,10
MIA,"Miami, FL",MBJ,7
YYZ,"Toronto, Canada",GSO,7
MIA,"Miami, FL",MBJ,5
MIA,"Miami, FL",MBJ,3
MBJ,"Montego Bay, Jamaica",MIA,4
DFW,"Dallas/Fort Worth, TX",MTY,10
MBJ,"Montego Bay, Jamaica",MIA,2
MIA,"Miami, FL",MBJ,4
DFW,"Dallas/Fort Worth, TX",MTY,7
MTY,"Monterrey, Mexico",DFW,2
MBJ,"Montego Bay, Jamaica",MIA,9
SJU,"San Juan, PR",GND,8
MTY,"Monterrey, Mexico",AFW,4
DFW,"Dallas/Fort Worth, TX",MTY,3
SJU,"San Juan, PR",GND,5
MIA,"Miami, FL",MBJ,6
GND,"Grenada, Grenada",SJU,11
SJU,"San Juan, PR",GND,9
DFW,"Dallas/Fort Worth, TX",MTY,4
MIA,"Miami, FL",MBJ,12
SJU,"San Juan, PR",GND,12
DFW,"Dallas/Fort Worth, TX",MTY,5
MIA,"Miami, FL",MBJ,9
MBJ,"Montego Bay, Jamaica",MIA,12
DFW,"Dallas/Fort Worth, TX",MTY,9
SJU,"San Juan, PR",GND,11
OPF,"Miami, FL",NBW,1
YYZ,"Toronto, Canada",GSO,12
MTY,"Monterrey, Mexico",DFW,12
MBJ,"Montego Bay, Jamaica",MIA,1
MBJ,"Montego Bay, Jamaica",MIA,8
DFW,"Dallas/Fort Worth, TX",MTY,2
MIA,"Miami, FL",MBJ,1
MTY,"Monterrey, Mexico",DFW,11
YYZ,"Toronto, Canada",GSO,6
SJU,"San Juan, PR",GND,3
MTY,"Monterrey, Mexico",DFW,4
MTY,"Monterrey, Mexico",DFW,7
SJU,"San Juan, PR",GND,6
SJU,"San Juan, PR",GND,7
DFW,"Dallas/Fort Worth, TX",MTY,12
DFW,"Dallas/Fort Worth, TX",MTY,1
GND,"Grenada, Grenada",SJU,8
MIA,"Miami, FL",MBJ,11
DFW,"Dallas/Fort Worth, TX",MTY,6
MBJ,"Montego Bay, Jamaica",MIA,5
MTY,"Monterrey, Mexico",DFW,3
GND,"Grenada, Grenada",SJU,9
MTY,"Monterrey, Mexico",DFW,6
GND,"Grenada, Grenada",SJU,10
MBJ,"Montego Bay, Jamaica",MIA,3
GND,"Grenada, Grenada",SJU,5
MBJ,"Montego Bay, Jamaica",MIA,10
MTY,"Monterrey, Mexico",DFW,8
GND,"Grenada, Grenada",SJU,7
MTY,"Monterrey, Mexico",DFW,1
SJU,"San Juan, PR",GND,1
MTY,"Monterrey, Mexico",DFW,9
GND,"Grenada, Grenada",SJU,3
DFW,"Dallas/Fort Worth, TX",MTY,11
SJU,"San Juan, PR",GND,10
MBJ,"Montego Bay, Jamaica",MIA,11
MTY,"Monterrey, Mexico",DFW,5
MBJ,"Montego Bay, Jamaica",MIA,6
GND,"Grenada, Grenada",SJU,1
OPF,"Miami, FL",NBW,4
GND,"Grenada, Grenada",SJU,12
GND,"Grenada, Grenada",SJU,4
YUL,"Montreal, Canada",FNT,2
GDL,"Guadalajara, Mexico",BRO,9
GDL,"Guadalajara, Mexico",BRO,7
SAT,"San Antonio, TX",ZCL,3
NBW,"Guantanamo, Cuba",FLL,5
FLL,"Fort Lauderdale, FL",NBW,4
NBW,"Guantanamo, Cuba",FLL,12
NBW,"Guantanamo, Cuba",FLL,2
NBW,"Guantanamo, Cuba",FLL,1
FLL,"Fort Lauderdale, FL",NBW,5
FLL,"Fort Lauderdale, FL",NBW,3
FLL,"Fort Lauderdale, FL",NBW,6
FLL,"Fort Lauderdale, FL",NBW,1
NBW,"Guantanamo, Cuba",FLL,9
FLL,"Fort Lauderdale, FL",NBW,11
NBW,"Guantanamo, Cuba",FLL,8
NBW,"Guantanamo, Cuba",FLL,6
NBW,"Guantanamo, Cuba",FLL,10
FLL,"Fort Lauderdale, FL",NBW,7
FLL,"Fort Lauderdale, FL",NBW,10
NBW,"Guantanamo, Cuba",FLL,7
FLL,"Fort Lauderdale, FL",NBW,9
FLL,"Fort Lauderdale, FL",NBW,12
FLL,"Fort Lauderdale, FL",NBW,8
NBW,"Guantanamo, Cuba",FLL,4
FLL,"Fort Lauderdale, FL",NBW,2
NBW,"Guantanamo, Cuba",FLL,11
NBW,"Guantanamo, Cuba",FLL,3
YUL,"Montreal, Canada",DTW,2
YUL,"Montreal, Canada",DTW,8
YUL,"Montreal, Canada",DTW,6
YUL,"Montreal, Canada",DTW,5
YUL,"Montreal, Canada",DTW,9
YIP,"Detroit, MI",YMX,4
YUL,"Montreal, Canada",DTW,7
DTW,"Detroit, MI",YUL,4
YUL,"Montreal, Canada",DTW,1
YMX,"Montreal, Canada",YIP,1
DTW,"Detroit, MI",YUL,9
DTW,"Detroit, MI",YUL,1
DTW,"Detroit, MI",YUL,10
DTW,"Detroit, MI",YUL,12
YUL,"Montreal, Canada",DTW,12
YUL,"Montreal, Canada",DTW,10
DTW,"Detroit, MI",YUL,11
DTW,"Detroit, MI",YUL,6
DTW,"Detroit, MI",YUL,7
YUL,"Montreal, Canada",DTW,3
SVN,"Savannah, GA",NAS,9
DTW,"Detroit, MI",YUL,8
DTW,"Detroit, MI",YUL,2
DTW,"Detroit, MI",YUL,5
YUL,"Montreal, Canada",DTW,4
YUL,"Montreal, Canada",DTW,11
YIP,"Detroit, MI",YMX,1
DTW,"Detroit, MI",YUL,3
YOW,"Ottawa, Canada",LCK,7
LCK,"Columbus, OH",YOW,9
YOW,"Ottawa, Canada",LCK,5
BJX,"Leon/Guanajuato, Mexico",CRP,2
YOW,"Ottawa, Canada",LCK,6
LCK,"Columbus, OH",YOW,8
LCK,"Columbus, OH",YOW,7
BJX,"Leon/Guanajuato, Mexico",CRP,10
LCK,"Columbus, OH",YOW,6
BJX,"Leon/Guanajuato, Mexico",CRP,8
YOW,"Ottawa, Canada",LCK,4
LCK,"Columbus, OH",YOW,5
LCK,"Columbus, OH",YOW,4
YOW,"Ottawa, Canada",LCK,2
LCK,"Columbus, OH",YOW,3
LCK,"Columbus, OH",YOW,2
YOW,"Ottawa, Canada",LCK,3
STT,"Charlotte Amalie, VI",PLS,1
GUM,"Guam, TT",YAP,4
MIA,"Miami, FL",CUN,10
YAP,"Yap, Federated States of Micronesia",GUM,5
CUN,"Cancun, Mexico",MIA,3
CUN,"Cancun, Mexico",MIA,2
YAP,"Yap, Federated States of Micronesia",GUM,8
CUN,"Cancun, Mexico",MIA,1
YAP,"Yap, Federated States of Micronesia",GUM,10
GUM,"Guam, TT",YAP,12
YAP,"Yap, Federated States of Micronesia",GUM,9
YAP,"Yap, Federated States of Micronesia",GUM,1
CUN,"Cancun, Mexico",MIA,4
YAP,"Yap, Federated States of Micronesia",GUM,7
MIA,"Miami, FL",CUN,12
CUN,"Cancun, Mexico",MIA,10
GUM,"Guam, TT",YAP,10
CUN,"Cancun, Mexico",MIA,8
MIA,"Miami, FL",CUN,2
MIA,"Miami, FL",CUN,3
GUM,"Guam, TT",YAP,5
PIA,"Peoria, IL",YHM,3
YAP,"Yap, Federated States of Micronesia",GUM,6
YAP,"Yap, Federated States of Micronesia",GUM,12
YAP,"Yap, Federated States of Micronesia",GUM,11
CUN,"Cancun, Mexico",MIA,7
CUN,"Cancun, Mexico",MIA,6
CUN,"Cancun, Mexico",MIA,5
MIA,"Miami, FL",CUN,1
YAP,"Yap, Federated States of Micronesia",GUM,2
MIA,"Miami, FL",CUN,4
PIA,"Peoria, IL",YHM,2
MIA,"Miami, FL",CUN,8
MIA,"Miami, FL",CUN,7
GUM,"Guam, TT",YAP,8
GUM,"Guam, TT",YAP,11
CUN,"Cancun, Mexico",MIA,9
YAP,"Yap, Federated States of Micronesia",GUM,4
CUN,"Cancun, Mexico",MIA,11
GUM,"Guam, TT",YAP,3
LGB,"Long Beach, CA",HMO,5
GUM,"Guam, TT",YAP,1
GUM,"Guam, TT",YAP,6
YAP,"Yap, Federated States of Micronesia",GUM,3
MIA,"Miami, FL",CUN,9
MIA,"Miami, FL",CUN,6
GUM,"Guam, TT",YAP,7
MIA,"Miami, FL",CUN,11
MIA,"Miami, FL",CUN,5
GUM,"Guam, TT",YAP,9
GUM,"Guam, TT",YAP,2
CUN,"Cancun, Mexico",MIA,12
YYC,"Calgary, Canada",BOI,3
ADS,"Dallas, TX",MTY,2
ADS,"Dallas, TX",MTY,10
ADS,"Dallas, TX",MTY,3
PMV,"Porlamar, Venezuela",SJU,1
ELH,"North Eleuthera, The Bahamas",SAV,3
PMV,"Porlamar, Venezuela",SJU,5
YHZ,"Halifax, Canada",ALB,6
YHZ,"Halifax, Canada",ALB,5
LSP,"Las Piedras, Venezuela",SJU,5
YRC,"Chicoutimi, Canada",BUF,9
MHH,"Marsh Harbour, The Bahamas",ILM,3
YOC,"Old Crow, Canada",ANC,3
YOC,"Old Crow, Canada",ANC,10
YUL,"Montreal, Canada",YIP,11
YIP,"Detroit, MI",YUL,11
YUL,"Montreal, Canada",YIP,4
LAS,"Las Vegas, NV",HMO,1
HMO,"Hermosillo, Mexico",LAS,7
LAS,"Las Vegas, NV",HMO,3
LAS,"Las Vegas, NV",HMO,10
LAS,"Las Vegas, NV",HMO,12
HMO,"Hermosillo, Mexico",LAS,4
HMO,"Hermosillo, Mexico",LAS,12
HMO,"Hermosillo, Mexico",LAS,9
HMO,"Hermosillo, Mexico",LAS,10
HMO,"Hermosillo, Mexico",LAS,1
LAS,"Las Vegas, NV",HMO,2
HMO,"Hermosillo, Mexico",LAS,11
LAS,"Las Vegas, NV",HMO,8
HMO,"Hermosillo, Mexico",LAS,2
LAS,"Las Vegas, NV",HMO,4
LAS,"Las Vegas, NV",HMO,7
LAS,"Las Vegas, NV",HMO,9
YBG,"Saguenay, Canada",TEB,9
HMO,"Hermosillo, Mexico",LAS,3
NAS,"Nassau, The Bahamas",SAV,4
LAS,"Las Vegas, NV",HMO,11
LAS,"Las Vegas, NV",HMO,6
LAS,"Las Vegas, NV",HMO,5
NAS,"Nassau, The Bahamas",SAV,1
HMO,"Hermosillo, Mexico",LAS,6
NAS,"Nassau, The Bahamas",SAV,8
HMO,"Hermosillo, Mexico",LAS,5
HMO,"Hermosillo, Mexico",LAS,8
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,1
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,7
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,5
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,6
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,12
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,11
BQN,"Aguadilla, PR",SVD,8
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,8
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,3
BQN,"Aguadilla, PR",SVD,10
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,9
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,4
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,10
BQN,"Aguadilla, PR",SVD,12
SVD,"St. Vincent, Saint Vincent and the Grenadines",BQN,2
MBJ,"Montego Bay, Jamaica",FLL,12
FLL,"Fort Lauderdale, FL",MBJ,8
YYZ,"Toronto, Canada",RDU,1
FLL,"Fort Lauderdale, FL",MBJ,2
FLL,"Fort Lauderdale, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",FLL,4
YYZ,"Toronto, Canada",RDU,12
YYZ,"Toronto, Canada",RDU,2
FLL,"Fort Lauderdale, FL",MBJ,1
YYZ,"Toronto, Canada",RDU,3
RDU,"Raleigh/Durham, NC",YYZ,12
YYZ,"Toronto, Canada",RDU,4
YYZ,"Toronto, Canada",RDU,6
MBJ,"Montego Bay, Jamaica",FLL,3
FLL,"Fort Lauderdale, FL",MBJ,5
MBJ,"Montego Bay, Jamaica",FLL,10
YYZ,"Toronto, Canada",RDU,7
MBJ,"Montego Bay, Jamaica",FLL,9
FLL,"Fort Lauderdale, FL",MBJ,11
RDU,"Raleigh/Durham, NC",YYZ,11
RDU,"Raleigh/Durham, NC",YYZ,2
MBJ,"Montego Bay, Jamaica",FLL,2
YYZ,"Toronto, Canada",RDU,5
YYZ,"Toronto, Canada",RDU,10
RDU,"Raleigh/Durham, NC",YYZ,6
MBJ,"Montego Bay, Jamaica",FLL,11
RDU,"Raleigh/Durham, NC",YYZ,3
YYZ,"Toronto, Canada",RDU,8
YYZ,"Toronto, Canada",RDU,9
FLL,"Fort Lauderdale, FL",MBJ,3
FLL,"Fort Lauderdale, FL",MBJ,9
FLL,"Fort Lauderdale, FL",MBJ,6
FLL,"Fort Lauderdale, FL",MBJ,10
RDU,"Raleigh/Durham, NC",YYZ,5
MBJ,"Montego Bay, Jamaica",FLL,6
YYZ,"Toronto, Canada",RDU,11
MBJ,"Montego Bay, Jamaica",FLL,7
MBJ,"Montego Bay, Jamaica",FLL,8
RDU,"Raleigh/Durham, NC",YYZ,1
RDU,"Raleigh/Durham, NC",YYZ,4
FLL,"Fort Lauderdale, FL",MBJ,4
MBJ,"Montego Bay, Jamaica",FLL,5
RDU,"Raleigh/Durham, NC",YYZ,7
FLL,"Fort Lauderdale, FL",MBJ,12
RDU,"Raleigh/Durham, NC",YYZ,10
RDU,"Raleigh/Durham, NC",YYZ,8
RDU,"Raleigh/Durham, NC",YYZ,9
MBJ,"Montego Bay, Jamaica",FLL,1
LRD,"Laredo, TX",GDL,4
GDL,"Guadalajara, Mexico",LRD,5
LRD,"Laredo, TX",GDL,5
GDL,"Guadalajara, Mexico",LRD,12
LRD,"Laredo, TX",GDL,3
LRD,"Laredo, TX",GDL,1
GDL,"Guadalajara, Mexico",LRD,11
GDL,"Guadalajara, Mexico",LRD,3
GDL,"Guadalajara, Mexico",LRD,10
GDL,"Guadalajara, Mexico",LRD,8
BGR,"Bangor, ME",YYZ,3
GDL,"Guadalajara, Mexico",LRD,6
LRD,"Laredo, TX",GDL,11
LRD,"Laredo, TX",GDL,7
GDL,"Guadalajara, Mexico",LRD,4
GDL,"Guadalajara, Mexico",LRD,2
LRD,"Laredo, TX",GDL,12
BQN,"Aguadilla, PR",CCS,2
CCS,"Caracas, Venezuela",BQN,5
TX3,"Port Isabel, TX",GDL,3
BQN,"Aguadilla, PR",CCS,1
CCS,"Caracas, Venezuela",BQN,6
CCS,"Caracas, Venezuela",BQN,10
CCS,"Caracas, Venezuela",BQN,8
CCS,"Caracas, Venezuela",BQN,7
CCS,"Caracas, Venezuela",BQN,11
CCS,"Caracas, Venezuela",BQN,2
CCS,"Caracas, Venezuela",BQN,9
CCS,"Caracas, Venezuela",BQN,3
TX3,"Port Isabel, TX",GDL,10
TX3,"Port Isabel, TX",GDL,6
CCS,"Caracas, Venezuela",BQN,12
CCS,"Caracas, Venezuela",BQN,4
CCS,"Caracas, Venezuela",BQN,1
CCS,"Caracas, Venezuela",SJU,3
SJU,"San Juan, PR",CCS,1
SJU,"San Juan, PR",CCS,12
SJU,"San Juan, PR",CCS,9
CCS,"Caracas, Venezuela",SJU,2
CCS,"Caracas, Venezuela",SJU,8
CCS,"Caracas, Venezuela",SJU,6
SJU,"San Juan, PR",CCS,4
ELP,"El Paso, TX",SLW,6
SJU,"San Juan, PR",CCS,10
CCS,"Caracas, Venezuela",SJU,10
SLW,"Saltillo, Mexico",ELP,11
SJU,"San Juan, PR",CCS,8
CCS,"Caracas, Venezuela",SJU,11
CCS,"Caracas, Venezuela",SJU,5
CCS,"Caracas, Venezuela",SJU,9
ELP,"El Paso, TX",SLW,3
CCS,"Caracas, Venezuela",SJU,4
CCS,"Caracas, Venezuela",SJU,1
SJU,"San Juan, PR",CCS,11
SJU,"San Juan, PR",CCS,2
CCS,"Caracas, Venezuela",SJU,7
SJU,"San Juan, PR",CCS,6
CCS,"Caracas, Venezuela",SJU,12
SJU,"San Juan, PR",CCS,7
SJU,"San Juan, PR",CCS,3
SJU,"San Juan, PR",CCS,5
YOW,"Ottawa, Canada",RIC,6
YXU,"London, Canada",PWM,1
HMO,"Hermosillo, Mexico",LAX,12
HMO,"Hermosillo, Mexico",LAX,9
LAX,"Los Angeles, CA",HMO,1
LAX,"Los Angeles, CA",HMO,10
HMO,"Hermosillo, Mexico",LAX,11
HMO,"Hermosillo, Mexico",LAX,2
HMO,"Hermosillo, Mexico",LAX,7
LAX,"Los Angeles, CA",HMO,9
LAX,"Los Angeles, CA",HMO,11
LAX,"Los Angeles, CA",HMO,3
HMO,"Hermosillo, Mexico",LAX,10
HMO,"Hermosillo, Mexico",LAX,4
HMO,"Hermosillo, Mexico",LAX,6
LAX,"Los Angeles, CA",HMO,5
LAX,"Los Angeles, CA",HMO,4
PWM,"Portland, ME",YXU,1
LAX,"Los Angeles, CA",HMO,6
LAX,"Los Angeles, CA",HMO,7
HMO,"Hermosillo, Mexico",LAX,3
HMO,"Hermosillo, Mexico",LAX,5
HMO,"Hermosillo, Mexico",LAX,8
LAX,"Los Angeles, CA",HMO,12
HMO,"Hermosillo, Mexico",LAX,1
LAX,"Los Angeles, CA",HMO,8
LAX,"Los Angeles, CA",HMO,2
CUN,"Cancun, Mexico",FLL,9
CUN,"Cancun, Mexico",FLL,2
CUN,"Cancun, Mexico",FLL,8
CUN,"Cancun, Mexico",FLL,1
FLL,"Fort Lauderdale, FL",CUN,7
FLL,"Fort Lauderdale, FL",CUN,5
FLL,"Fort Lauderdale, FL",CUN,12
PDX,"Portland, OR",YYC,1
PDX,"Portland, OR",YYC,3
FLL,"Fort Lauderdale, FL",CUN,2
CUN,"Cancun, Mexico",FLL,10
FLL,"Fort Lauderdale, FL",CUN,9
PDX,"Portland, OR",YYC,5
CUN,"Cancun, Mexico",FLL,12
PDX,"Portland, OR",YYC,2
FLL,"Fort Lauderdale, FL",CUN,3
PDX,"Portland, OR",YYC,4
FLL,"Fort Lauderdale, FL",CUN,11
FLL,"Fort Lauderdale, FL",CUN,10
FLL,"Fort Lauderdale, FL",CUN,1
CUN,"Cancun, Mexico",FLL,4
CUN,"Cancun, Mexico",FLL,11
YYC,"Calgary, Canada",PDX,12
PDX,"Portland, OR",YYC,7
CUN,"Cancun, Mexico",FLL,3
CUN,"Cancun, Mexico",FLL,5
PDX,"Portland, OR",YYC,6
CUN,"Cancun, Mexico",FLL,7
FLL,"Fort Lauderdale, FL",CUN,4
FLL,"Fort Lauderdale, FL",CUN,6
FLL,"Fort Lauderdale, FL",CUN,8
CUN,"Cancun, Mexico",FLL,6
CUN,"Cancun, Mexico",TPA,1
CUN,"Cancun, Mexico",TPA,12
CUN,"Cancun, Mexico",TPA,11
TPA,"Tampa, FL",CUN,12
CUN,"Cancun, Mexico",TPA,8
YVB,"Bonaventure, Canada",BDL,7
TAM,"Tampico, Mexico",IAH,8
IAH,"Houston, TX",TAM,2
TAM,"Tampico, Mexico",IAH,4
TAM,"Tampico, Mexico",IAH,2
TAM,"Tampico, Mexico",IAH,12
IAH,"Houston, TX",TAM,10
IAH,"Houston, TX",TAM,5
IAH,"Houston, TX",TAM,4
IAH,"Houston, TX",TAM,11
IAH,"Houston, TX",TAM,7
TAM,"Tampico, Mexico",IAH,11
YJT,"Stephenville, Canada",BGR,1
TAM,"Tampico, Mexico",IAH,5
TAM,"Tampico, Mexico",IAH,9
TAM,"Tampico, Mexico",IAH,6
TAM,"Tampico, Mexico",IAH,10
IAH,"Houston, TX",TAM,8
IAH,"Houston, TX",TAM,1
IAH,"Houston, TX",TAM,9
IAH,"Houston, TX",TAM,12
TAM,"Tampico, Mexico",IAH,3
BGR,"Bangor, ME",YJT,4
TAM,"Tampico, Mexico",IAH,1
TAM,"Tampico, Mexico",IAH,7
IAH,"Houston, TX",TAM,3
IAH,"Houston, TX",TAM,6
CZM,"Cozumel, Mexico",MIA,6
CZM,"Cozumel, Mexico",MIA,7
MIA,"Miami, FL",CZM,12
CZM,"Cozumel, Mexico",MIA,11
CZM,"Cozumel, Mexico",MIA,2
MIA,"Miami, FL",CZM,4
MIA,"Miami, FL",CZM,10
MIA,"Miami, FL",CZM,8
MIA,"Miami, FL",CZM,11
MIA,"Miami, FL",CZM,9
CZM,"Cozumel, Mexico",MIA,4
MIA,"Miami, FL",CZM,5
CZM,"Cozumel, Mexico",MIA,5
MIA,"Miami, FL",CZM,3
MIA,"Miami, FL",CZM,1
CZM,"Cozumel, Mexico",MIA,8
CZM,"Cozumel, Mexico",MIA,3
CZM,"Cozumel, Mexico",MIA,9
MIA,"Miami, FL",CZM,7
CZM,"Cozumel, Mexico",MIA,10
MIA,"Miami, FL",CZM,6
MIA,"Miami, FL",CZM,2
CZM,"Cozumel, Mexico",MIA,12
CZM,"Cozumel, Mexico",MIA,1
SEA,"Seattle, WA",YEG,4
SEA,"Seattle, WA",YEG,3
YEG,"Edmonton, Canada",SEA,8
YEG,"Edmonton, Canada",SEA,4
SEA,"Seattle, WA",YEG,5
YEG,"Edmonton, Canada",SEA,11
SEA,"Seattle, WA",YEG,1
SEA,"Seattle, WA",YEG,9
YEG,"Edmonton, Canada",SEA,9
SEA,"Seattle, WA",YEG,2
YEG,"Edmonton, Canada",SEA,3
SEA,"Seattle, WA",YEG,8
SEA,"Seattle, WA",YEG,12
SEA,"Seattle, WA",YEG,6
YEG,"Edmonton, Canada",SEA,2
SEA,"Seattle, WA",YEG,10
YEG,"Edmonton, Canada",SEA,7
SEA,"Seattle, WA",YEG,7
YEG,"Edmonton, Canada",SEA,1
SEA,"Seattle, WA",YEG,11
YEG,"Edmonton, Canada",SEA,10
YEG,"Edmonton, Canada",SEA,5
YEG,"Edmonton, Canada",SEA,6
YEG,"Edmonton, Canada",SEA,12
LRD,"Laredo, TX",MEX,6
MEX,"Mexico City, Mexico",LRD,6
YEG,"Edmonton, Canada",YKM,2
TRC,"Torreon, Mexico",ACT,12
DAL,"Dallas, TX",SLW,5
STX,"Christiansted, VI",PLS,8
ELP,"El Paso, TX",MTY,11
ELP,"El Paso, TX",MTY,4
NAS,"Nassau, The Bahamas",CHS,10
CHS,"Charleston, SC",NAS,8
CHS,"Charleston, SC",NAS,7
TOL,"Toledo, OH",YMX,4
YMX,"Montreal, Canada",TOL,6
YMX,"Montreal, Canada",TOL,10
YMX,"Montreal, Canada",TOL,8
TOL,"Toledo, OH",YMX,5
TOL,"Toledo, OH",YMX,2
TOL,"Toledo, OH",YMX,1
TOL,"Toledo, OH",YMX,3
TOL,"Toledo, OH",YMX,7
TOL,"Toledo, OH",YMX,6
YMX,"Montreal, Canada",TOL,9
TOL,"Toledo, OH",YMX,11
YMX,"Montreal, Canada",TOL,11
TOL,"Toledo, OH",YMX,8
TOL,"Toledo, OH",YMX,9
TOL,"Toledo, OH",YMX,12
YYC,"Calgary, Canada",MUO,6
TOL,"Toledo, OH",YMX,10
YMX,"Montreal, Canada",TOL,7
YMX,"Montreal, Canada",TOL,12
TLC,"Toluca, Mexico",LRD,3
TLC,"Toluca, Mexico",LRD,4
LRD,"Laredo, TX",TLC,8
LRD,"Laredo, TX",TLC,3
TLC,"Toluca, Mexico",LRD,6
TLC,"Toluca, Mexico",LRD,9
TLC,"Toluca, Mexico",LRD,10
LRD,"Laredo, TX",TLC,1
LRD,"Laredo, TX",TLC,6
TLC,"Toluca, Mexico",LRD,5
LRD,"Laredo, TX",TLC,4
LRD,"Laredo, TX",TLC,7
TLC,"Toluca, Mexico",LRD,1
TLC,"Toluca, Mexico",LRD,2
LRD,"Laredo, TX",TLC,2
TLC,"Toluca, Mexico",LRD,7
DAL,"Dallas, TX",CJS,11
YWG,"Winnipeg, Canada",GRB,2
ADS,"Dallas, TX",SLW,6
BGI,"Barbados/Bridgetown, Barbados",SJU,6
SJU,"San Juan, PR",BGI,10
SJU,"San Juan, PR",BGI,5
BGI,"Barbados/Bridgetown, Barbados",SJU,1
BGI,"Barbados/Bridgetown, Barbados",SJU,5
SJU,"San Juan, PR",BGI,2
BGI,"Barbados/Bridgetown, Barbados",SJU,4
SJU,"San Juan, PR",BGI,11
SJU,"San Juan, PR",BGI,1
SJU,"San Juan, PR",BGI,8
BGI,"Barbados/Bridgetown, Barbados",SJU,11
BGI,"Barbados/Bridgetown, Barbados",SJU,9
SJU,"San Juan, PR",BGI,9
BGI,"Barbados/Bridgetown, Barbados",SJU,3
SJU,"San Juan, PR",BGI,6
SJU,"San Juan, PR",BGI,12
BGI,"Barbados/Bridgetown, Barbados",SJU,8
SJU,"San Juan, PR",BGI,4
SJU,"San Juan, PR",BGI,3
BGI,"Barbados/Bridgetown, Barbados",SJU,2
SJU,"San Juan, PR",BGI,7
BGI,"Barbados/Bridgetown, Barbados",SJU,10
BGI,"Barbados/Bridgetown, Barbados",SJU,7
BGI,"Barbados/Bridgetown, Barbados",SJU,12
BQN,"Aguadilla, PR",GND,9
GND,"Grenada, Grenada",BQN,12
GND,"Grenada, Grenada",BQN,10
BQN,"Aguadilla, PR",GND,7
GND,"Grenada, Grenada",BQN,6
GND,"Grenada, Grenada",BQN,2
