ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MEX,"Mexico City, Mexico",EFD,1
SAT,"San Antonio, TX",PVR,1
EFD,"Houston, TX",MEX,2
PVR,"Puerto Vallarta, Mexico",SAT,2
SAT,"San Antonio, TX",PVR,2
EFD,"Houston, TX",MEX,3
MEX,"Mexico City, Mexico",EFD,3
MEX,"Mexico City, Mexico",EFD,2
HOU,"Houston, TX",MEX,3
SAT,"San Antonio, TX",PVR,3
EFD,"Houston, TX",MEX,4
MEX,"Mexico City, Mexico",EFD,4
EFD,"Houston, TX",MEX,5
MEX,"Mexico City, Mexico",EFD,5
MEX,"Mexico City, Mexico",EFD,6
SAT,"San Antonio, TX",PVR,6
EFD,"Houston, TX",MEX,6
EFD,"Houston, TX",MEX,7
PVR,"Puerto Vallarta, Mexico",SAT,6
SAT,"San Antonio, TX",PVR,7
MEX,"Mexico City, Mexico",EFD,7
PVR,"Puerto Vallarta, Mexico",SAT,7
MEX,"Mexico City, Mexico",EFD,8
EFD,"Houston, TX",MEX,8
EFD,"Houston, TX",MEX,9
PVR,"Puerto Vallarta, Mexico",SAT,8
SAT,"San Antonio, TX",PVR,8
MEX,"Mexico City, Mexico",EFD,9
EFD,"Houston, TX",MEX,10
MEX,"Mexico City, Mexico",EFD,10
PVR,"Puerto Vallarta, Mexico",SAT,10
EFD,"Houston, TX",MEX,11
MEX,"Mexico City, Mexico",EFD,11
MEX,"Mexico City, Mexico",EFD,12
EFD,"Houston, TX",MEX,12
FLL,"Fort Lauderdale, FL",POP,2
FLL,"Fort Lauderdale, FL",POP,4
FLL,"Fort Lauderdale, FL",POP,1
POP,"Puerto Plata, Dominican Republic",FLL,6
FLL,"Fort Lauderdale, FL",POP,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",CRP,4
IND,"Indianapolis, IN",YMX,3
BDA,"Hamilton, Bermuda",ISP,5
YMX,"Montreal, Canada",IND,10
IND,"Indianapolis, IN",YMX,11
YUL,"Montreal, Canada",MDW,5
YUL,"Montreal, Canada",ORD,1
ORD,"Chicago, IL",YUL,1
ORD,"Chicago, IL",YUL,2
ORD,"Chicago, IL",YUL,3
YUL,"Montreal, Canada",ORD,3
YUL,"Montreal, Canada",ORD,2
SAP,"San Pedro Sula, Honduras",NQX,4
YUL,"Montreal, Canada",ORD,4
ORD,"Chicago, IL",YUL,4
ORD,"Chicago, IL",YUL,5
YUL,"Montreal, Canada",ORD,5
YUL,"Montreal, Canada",ORD,6
ORD,"Chicago, IL",YUL,6
YUL,"Montreal, Canada",ORD,7
ORD,"Chicago, IL",YUL,7
ORD,"Chicago, IL",YUL,8
YUL,"Montreal, Canada",ORD,8
YUL,"Montreal, Canada",ORD,9
YXE,"Saskatoon, Canada",DLH,9
ORD,"Chicago, IL",YUL,9
ORD,"Chicago, IL",YUL,10
YUL,"Montreal, Canada",ORD,10
ORD,"Chicago, IL",YUL,11
YUL,"Montreal, Canada",ORD,11
YUL,"Montreal, Canada",ORD,12
ORD,"Chicago, IL",YUL,12
BRO,"Brownsville, TX",CUN,6
BRO,"Brownsville, TX",CUN,5
YOW,"Ottawa, Canada",CLT,4
RDU,"Raleigh/Durham, NC",NAS,3
IND,"Indianapolis, IN",YUL,10
YUL,"Montreal, Canada",IND,8
YUL,"Montreal, Canada",IND,5
IND,"Indianapolis, IN",YUL,2
IND,"Indianapolis, IN",YUL,3
YXE,"Saskatoon, Canada",FSD,7
MEX,"Mexico City, Mexico",AUS,7
BSM,"Austin, TX",GDL,11
MEX,"Mexico City, Mexico",AUS,5
BSM,"Austin, TX",GDL,10
MCI,"Kansas City, MO",YXU,8
YXU,"London, Canada",MCI,1
MEX,"Mexico City, Mexico",AUS,4
YXU,"London, Canada",MCI,9
FPO,"Freeport, The Bahamas",RIC,1
RIC,"Richmond, VA",FPO,1
FPO,"Freeport, The Bahamas",RIC,2
RIC,"Richmond, VA",FPO,2
FPO,"Freeport, The Bahamas",RIC,3
RIC,"Richmond, VA",FPO,3
FPO,"Freeport, The Bahamas",RIC,4
RIC,"Richmond, VA",FPO,4
FPO,"Freeport, The Bahamas",RIC,5
RIC,"Richmond, VA",FPO,5
FPO,"Freeport, The Bahamas",RIC,6
FPO,"Freeport, The Bahamas",RIC,7
RIC,"Richmond, VA",FPO,6
RIC,"Richmond, VA",FPO,7
FPO,"Freeport, The Bahamas",RIC,8
RIC,"Richmond, VA",FPO,8
FPO,"Freeport, The Bahamas",RIC,9
RIC,"Richmond, VA",FPO,9
RIC,"Richmond, VA",FPO,10
FPO,"Freeport, The Bahamas",RIC,10
FPO,"Freeport, The Bahamas",RIC,11
RIC,"Richmond, VA",FPO,11
HOU,"Houston, TX",TLC,12
RIC,"Richmond, VA",FPO,12
FPO,"Freeport, The Bahamas",RIC,12
BDA,"Hamilton, Bermuda",JFK,1
JFK,"New York, NY",BDA,1
BDA,"Hamilton, Bermuda",JFK,2
JFK,"New York, NY",BDA,2
BDA,"Hamilton, Bermuda",JFK,4
BDA,"Hamilton, Bermuda",JFK,3
JFK,"New York, NY",BDA,3
JFK,"New York, NY",BDA,4
BDA,"Hamilton, Bermuda",JFK,5
JFK,"New York, NY",BDA,5
BDA,"Hamilton, Bermuda",JFK,6
BDA,"Hamilton, Bermuda",JFK,7
JFK,"New York, NY",BDA,6
JFK,"New York, NY",BDA,7
BDA,"Hamilton, Bermuda",JFK,8
JFK,"New York, NY",BDA,8
JFK,"New York, NY",BDA,9
BDA,"Hamilton, Bermuda",JFK,9
BDA,"Hamilton, Bermuda",JFK,10
BDA,"Hamilton, Bermuda",JFK,11
JFK,"New York, NY",BDA,10
JFK,"New York, NY",BDA,11
JFK,"New York, NY",BDA,12
BDA,"Hamilton, Bermuda",JFK,12
MEX,"Mexico City, Mexico",IAH,1
IAH,"Houston, TX",MEX,1
IAH,"Houston, TX",MEX,2
MEX,"Mexico City, Mexico",IAH,3
MEX,"Mexico City, Mexico",IAH,2
IAH,"Houston, TX",MEX,3
IAH,"Houston, TX",MEX,4
MEX,"Mexico City, Mexico",IAH,4
MEX,"Mexico City, Mexico",IAH,5
IAH,"Houston, TX",MEX,5
MEX,"Mexico City, Mexico",IAH,6
IAH,"Houston, TX",MEX,6
IAH,"Houston, TX",MEX,7
MEX,"Mexico City, Mexico",IAH,7
MEX,"Mexico City, Mexico",IAH,8
IAH,"Houston, TX",MEX,8
IAH,"Houston, TX",MEX,9
MEX,"Mexico City, Mexico",IAH,9
MEX,"Mexico City, Mexico",IAH,10
IAH,"Houston, TX",MEX,10
MEX,"Mexico City, Mexico",IAH,11
IAH,"Houston, TX",MEX,11
IAH,"Houston, TX",MEX,12
MEX,"Mexico City, Mexico",IAH,12
POP,"Puerto Plata, Dominican Republic",PBI,6
MIA,"Miami, FL",RTB,1
RTB,"Roatan Island, Honduras",MIA,1
MIA,"Miami, FL",RTB,3
MIA,"Miami, FL",RTB,2
RTB,"Roatan Island, Honduras",MIA,3
MIA,"Miami, FL",RTB,5
RTB,"Roatan Island, Honduras",MIA,5
MIA,"Miami, FL",RTB,6
RTB,"Roatan Island, Honduras",MIA,6
MIA,"Miami, FL",RTB,7
RTB,"Roatan Island, Honduras",MIA,7
MIA,"Miami, FL",RTB,8
RTB,"Roatan Island, Honduras",MIA,8
MIA,"Miami, FL",RTB,9
MIA,"Miami, FL",RTB,10
RTB,"Roatan Island, Honduras",MIA,10
MIA,"Miami, FL",RTB,11
MIA,"Miami, FL",RTB,12
RTB,"Roatan Island, Honduras",MIA,12
BZE,"Belize City, Belize",MIA,1
MIA,"Miami, FL",BZE,1
BZE,"Belize City, Belize",MIA,2
BZE,"Belize City, Belize",MIA,3
MIA,"Miami, FL",BZE,3
MIA,"Miami, FL",BZE,2
BZE,"Belize City, Belize",MIA,4
MIA,"Miami, FL",BZE,4
MIA,"Miami, FL",BZE,5
BZE,"Belize City, Belize",MIA,5
BZE,"Belize City, Belize",MIA,6
MIA,"Miami, FL",BZE,6
BZE,"Belize City, Belize",MIA,7
BZE,"Belize City, Belize",MIA,8
MIA,"Miami, FL",BZE,7
MIA,"Miami, FL",BZE,8
BZE,"Belize City, Belize",MIA,9
BZE,"Belize City, Belize",MIA,10
MIA,"Miami, FL",BZE,9
MIA,"Miami, FL",BZE,10
BZE,"Belize City, Belize",MIA,11
MIA,"Miami, FL",BZE,11
MIA,"Miami, FL",BZE,12
BZE,"Belize City, Belize",MIA,12
BDA,"Hamilton, Bermuda",BOS,1
BOS,"Boston, MA",BDA,1
BDA,"Hamilton, Bermuda",BOS,2
BOS,"Boston, MA",BDA,2
BOS,"Boston, MA",BDA,3
BDA,"Hamilton, Bermuda",BOS,4
BDA,"Hamilton, Bermuda",LGA,4
BDA,"Hamilton, Bermuda",BOS,3
LGA,"New York, NY",BDA,4
BOS,"Boston, MA",BDA,4
BDA,"Hamilton, Bermuda",BOS,5
BDA,"Hamilton, Bermuda",LGA,5
BOS,"Boston, MA",BDA,5
LGA,"New York, NY",BDA,5
BDA,"Hamilton, Bermuda",BOS,6
BDA,"Hamilton, Bermuda",LGA,6
BOS,"Boston, MA",BDA,6
BDA,"Hamilton, Bermuda",BOS,7
BDA,"Hamilton, Bermuda",LGA,7
BOS,"Boston, MA",BDA,7
LGA,"New York, NY",BDA,6
LGA,"New York, NY",BDA,7
BDA,"Hamilton, Bermuda",BOS,8
BDA,"Hamilton, Bermuda",LGA,8
BOS,"Boston, MA",BDA,8
LGA,"New York, NY",BDA,8
BDA,"Hamilton, Bermuda",BOS,9
BDA,"Hamilton, Bermuda",LGA,9
BOS,"Boston, MA",BDA,9
LGA,"New York, NY",BDA,9
BDA,"Hamilton, Bermuda",BOS,10
BOS,"Boston, MA",BDA,10
BOS,"Boston, MA",BDA,11
BDA,"Hamilton, Bermuda",BOS,11
ACA,"Acapulco, Mexico",CRP,12
BDA,"Hamilton, Bermuda",BOS,12
BOS,"Boston, MA",BDA,12
PLS,"Providenciales, Turks and Caicos Islands",TPA,12
NAS,"Nassau, The Bahamas",GSO,8
NAS,"Nassau, The Bahamas",GSO,6
GSO,"Greensboro/High Point, NC",NAS,6
GSO,"Greensboro/High Point, NC",NAS,12
SLC,"Salt Lake City, UT",YQR,2
SLC,"Salt Lake City, UT",YQR,1
DEN,"Denver, CO",CUU,2
KIN,"Kingston, Jamaica",MCO,6
BDA,"Hamilton, Bermuda",EWR,1
EWR,"Newark, NJ",BDA,1
EWR,"Newark, NJ",BDA,2
BDA,"Hamilton, Bermuda",EWR,2
EWR,"Newark, NJ",BDA,3
BDA,"Hamilton, Bermuda",EWR,4
BDA,"Hamilton, Bermuda",EWR,3
EWR,"Newark, NJ",BDA,4
BDA,"Hamilton, Bermuda",EWR,5
EWR,"Newark, NJ",BDA,5
BDA,"Hamilton, Bermuda",EWR,6
VSA,"Villahermosa, Mexico",LRD,6
BDA,"Hamilton, Bermuda",EWR,7
EWR,"Newark, NJ",BDA,6
EWR,"Newark, NJ",BDA,7
BDA,"Hamilton, Bermuda",EWR,8
EWR,"Newark, NJ",BDA,8
EWR,"Newark, NJ",BDA,9
BDA,"Hamilton, Bermuda",EWR,9
BDA,"Hamilton, Bermuda",EWR,10
EWR,"Newark, NJ",BDA,10
BDA,"Hamilton, Bermuda",EWR,11
EWR,"Newark, NJ",BDA,11
BDA,"Hamilton, Bermuda",EWR,12
EWR,"Newark, NJ",BDA,12
KIN,"Kingston, Jamaica",TPA,6
BWI,"Baltimore, MD",YHZ,10
DEN,"Denver, CO",YWG,4
YCH,"Miramichi, Canada",BWI,9
BDA,"Hamilton, Bermuda",PHL,1
BDA,"Hamilton, Bermuda",PHL,2
PHL,"Philadelphia, PA",BDA,1
PHL,"Philadelphia, PA",BDA,2
PHL,"Philadelphia, PA",BDA,3
BDA,"Hamilton, Bermuda",PHL,4
BDA,"Hamilton, Bermuda",PHL,3
BDA,"Hamilton, Bermuda",PHL,5
PHL,"Philadelphia, PA",BDA,4
PHL,"Philadelphia, PA",BDA,5
BDA,"Hamilton, Bermuda",PHL,6
BDA,"Hamilton, Bermuda",PHL,7
PHL,"Philadelphia, PA",BDA,6
BDA,"Hamilton, Bermuda",PHL,8
PHL,"Philadelphia, PA",BDA,7
PHL,"Philadelphia, PA",BDA,8
PHL,"Philadelphia, PA",BDA,9
BDA,"Hamilton, Bermuda",PHL,9
BDA,"Hamilton, Bermuda",PHL,10
PHL,"Philadelphia, PA",BDA,10
BDA,"Hamilton, Bermuda",PHL,11
PHL,"Philadelphia, PA",BDA,11
BDA,"Hamilton, Bermuda",PHL,12
PHL,"Philadelphia, PA",BDA,12
YYC,"Calgary, Canada",GFK,9
YYC,"Calgary, Canada",GFK,11
BZE,"Belize City, Belize",FLL,6
YUL,"Montreal, Canada",MSN,8
MZT,"Mazatlan, Mexico",PHX,1
PHX,"Phoenix, AZ",MZT,1
MZT,"Mazatlan, Mexico",PHX,2
PHX,"Phoenix, AZ",MZT,2
MZT,"Mazatlan, Mexico",PHX,3
PHX,"Phoenix, AZ",MZT,3
MZT,"Mazatlan, Mexico",PHX,4
PHX,"Phoenix, AZ",MZT,4
MZT,"Mazatlan, Mexico",PHX,5
PHX,"Phoenix, AZ",MZT,5
MZT,"Mazatlan, Mexico",PHX,6
PHX,"Phoenix, AZ",MZT,6
MZT,"Mazatlan, Mexico",PHX,7
PHX,"Phoenix, AZ",MZT,7
MZT,"Mazatlan, Mexico",PHX,8
PHX,"Phoenix, AZ",MZT,8
PHX,"Phoenix, AZ",MZT,9
MZT,"Mazatlan, Mexico",PHX,9
MZT,"Mazatlan, Mexico",PHX,10
PHX,"Phoenix, AZ",MZT,10
MZT,"Mazatlan, Mexico",PHX,11
PHX,"Phoenix, AZ",MZT,11
MZT,"Mazatlan, Mexico",PHX,12
PHX,"Phoenix, AZ",MZT,12
CUN,"Cancun, Mexico",AEX,1
YVR,"Vancouver, Canada",OAK,11
YYT,"St. John's, Canada",BGR,10
OAK,"Oakland, CA",YVR,1
SDF,"Louisville, KY",YMX,1
YVR,"Vancouver, Canada",OAK,1
YVR,"Vancouver, Canada",OAK,5
YXE,"Saskatoon, Canada",MSP,1
MSP,"Minneapolis, MN",YXE,1
MSP,"Minneapolis, MN",YXE,3
MSP,"Minneapolis, MN",YXE,2
YXE,"Saskatoon, Canada",MSP,3
YXE,"Saskatoon, Canada",MSP,2
YXE,"Saskatoon, Canada",MSP,4
MSP,"Minneapolis, MN",YXE,4
MSP,"Minneapolis, MN",YXE,5
YXE,"Saskatoon, Canada",MSP,5
MSP,"Minneapolis, MN",YXE,6
YXE,"Saskatoon, Canada",MSP,6
YXE,"Saskatoon, Canada",MSP,7
MSP,"Minneapolis, MN",YXE,7
MSP,"Minneapolis, MN",YXE,8
YXE,"Saskatoon, Canada",MSP,8
YXE,"Saskatoon, Canada",MSP,9
MSP,"Minneapolis, MN",YXE,9
MSP,"Minneapolis, MN",YXE,10
YXE,"Saskatoon, Canada",MSP,10
MSP,"Minneapolis, MN",YXE,11
YXE,"Saskatoon, Canada",MSP,11
YXE,"Saskatoon, Canada",MSP,12
MSP,"Minneapolis, MN",YXE,12
LMM,"Los Mochis, Mexico",LAX,1
SLC,"Salt Lake City, UT",YVR,1
YVR,"Vancouver, Canada",SLC,1
SLC,"Salt Lake City, UT",YVR,2
LMM,"Los Mochis, Mexico",LAX,3
LMM,"Los Mochis, Mexico",LAX,2
YVR,"Vancouver, Canada",SLC,3
YYZ,"Toronto, Canada",BHM,3
YVR,"Vancouver, Canada",SLC,2
SLC,"Salt Lake City, UT",YVR,3
SLC,"Salt Lake City, UT",YVR,4
YVR,"Vancouver, Canada",SLC,4
LMM,"Los Mochis, Mexico",LAX,4
SLC,"Salt Lake City, UT",YVR,5
LMM,"Los Mochis, Mexico",LAX,5
YVR,"Vancouver, Canada",SLC,5
SLC,"Salt Lake City, UT",YVR,6
YVR,"Vancouver, Canada",SLC,6
LMM,"Los Mochis, Mexico",LAX,6
LMM,"Los Mochis, Mexico",LAX,7
YVR,"Vancouver, Canada",SLC,7
SLC,"Salt Lake City, UT",YVR,7
LMM,"Los Mochis, Mexico",LAX,8
SLC,"Salt Lake City, UT",YVR,8
YVR,"Vancouver, Canada",SLC,8
SLC,"Salt Lake City, UT",YVR,9
YVR,"Vancouver, Canada",SLC,9
YYZ,"Toronto, Canada",BHM,9
LMM,"Los Mochis, Mexico",LAX,9
LMM,"Los Mochis, Mexico",LAX,10
SLC,"Salt Lake City, UT",YVR,10
YVR,"Vancouver, Canada",SLC,10
LMM,"Los Mochis, Mexico",LAX,11
SLC,"Salt Lake City, UT",YVR,11
YVR,"Vancouver, Canada",SLC,11
LMM,"Los Mochis, Mexico",LAX,12
SLC,"Salt Lake City, UT",YVR,12
YVR,"Vancouver, Canada",SLC,12
SFO,"San Francisco, CA",YVR,1
YVR,"Vancouver, Canada",SFO,1
SFO,"San Francisco, CA",YVR,2
YVR,"Vancouver, Canada",SFO,3
YVR,"Vancouver, Canada",SFO,2
SFO,"San Francisco, CA",YVR,3
SFO,"San Francisco, CA",YVR,4
YVR,"Vancouver, Canada",SFO,4
SFO,"San Francisco, CA",YVR,5
YVR,"Vancouver, Canada",SFO,5
SFO,"San Francisco, CA",YVR,6
YVR,"Vancouver, Canada",SFO,6
YVR,"Vancouver, Canada",SFO,7
SFO,"San Francisco, CA",YVR,7
SFO,"San Francisco, CA",YVR,8
YVR,"Vancouver, Canada",SFO,8
SFO,"San Francisco, CA",YVR,9
YVR,"Vancouver, Canada",SFO,9
SFO,"San Francisco, CA",YVR,10
YVR,"Vancouver, Canada",SFO,10
GDL,"Guadalajara, Mexico",ELP,10
SFO,"San Francisco, CA",YVR,11
YVR,"Vancouver, Canada",SFO,11
SFO,"San Francisco, CA",YVR,12
YVR,"Vancouver, Canada",SFO,12
SAN,"San Diego, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",SAN,1
SAN,"San Diego, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SAN,2
SAN,"San Diego, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SAN,3
SAN,"San Diego, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",SAN,4
SAN,"San Diego, CA",SJD,5
SJD,"San Jose del Cabo, Mexico",SAN,5
SAN,"San Diego, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",SAN,6
SAN,"San Diego, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",SAN,7
CLT,"Charlotte, NC",YUL,9
SAN,"San Diego, CA",SJD,8
SJD,"San Jose del Cabo, Mexico",SAN,8
SAN,"San Diego, CA",SJD,9
SJD,"San Jose del Cabo, Mexico",SAN,9
SAN,"San Diego, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",SAN,10
SAN,"San Diego, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",SAN,11
SAN,"San Diego, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",SAN,12
ELP,"El Paso, TX",BJX,7
ELP,"El Paso, TX",BJX,4
BJX,"Leon/Guanajuato, Mexico",ELP,11
BZE,"Belize City, Belize",TPA,6
GDL,"Guadalajara, Mexico",EFD,11
YEG,"Edmonton, Canada",GFK,11
LCE,"La Ceiba, Honduras",MIA,2
LCE,"La Ceiba, Honduras",MIA,3
LCE,"La Ceiba, Honduras",MIA,4
MIA,"Miami, FL",LCE,4
LCE,"La Ceiba, Honduras",MIA,5
MIA,"Miami, FL",LCE,6
LCE,"La Ceiba, Honduras",MIA,6
LCE,"La Ceiba, Honduras",MIA,9
MIA,"Miami, FL",LCE,11
LCE,"La Ceiba, Honduras",MIA,11
LCE,"La Ceiba, Honduras",MIA,12
MIA,"Miami, FL",LCE,12
CUN,"Cancun, Mexico",IAH,1
IAH,"Houston, TX",CUN,1
AUS,"Austin, TX",PVR,2
CUN,"Cancun, Mexico",IAH,2
IAH,"Houston, TX",CUN,2
CUN,"Cancun, Mexico",IAH,3
IAH,"Houston, TX",CUN,3
IAH,"Houston, TX",CUN,4
CUN,"Cancun, Mexico",IAH,4
IAH,"Houston, TX",CUN,5
CUN,"Cancun, Mexico",IAH,5
CUN,"Cancun, Mexico",IAH,6
IAH,"Houston, TX",CUN,6
CUN,"Cancun, Mexico",IAH,7
IAH,"Houston, TX",CUN,7
CUN,"Cancun, Mexico",IAH,8
IAH,"Houston, TX",CUN,8
CUN,"Cancun, Mexico",IAH,9
IAH,"Houston, TX",CUN,9
CUN,"Cancun, Mexico",IAH,10
CUN,"Cancun, Mexico",IAH,11
IAH,"Houston, TX",CUN,10
IAH,"Houston, TX",CUN,11
IAH,"Houston, TX",CUN,12
CUN,"Cancun, Mexico",IAH,12
GUM,"Guam, TT",ROR,1
ROR,"Koror, Palau",GUM,1
GUM,"Guam, TT",ROR,2
ROR,"Koror, Palau",GUM,2
GUM,"Guam, TT",ROR,3
ROR,"Koror, Palau",GUM,3
GUM,"Guam, TT",ROR,4
ROR,"Koror, Palau",GUM,4
GUM,"Guam, TT",ROR,5
ROR,"Koror, Palau",GUM,5
ROR,"Koror, Palau",GUM,6
GUM,"Guam, TT",ROR,6
GUM,"Guam, TT",ROR,7
ROR,"Koror, Palau",GUM,7
GUM,"Guam, TT",ROR,8
ROR,"Koror, Palau",GUM,8
GUM,"Guam, TT",ROR,9
ROR,"Koror, Palau",GUM,9
ROR,"Koror, Palau",GUM,10
GUM,"Guam, TT",ROR,10
GUM,"Guam, TT",ROR,11
ROR,"Koror, Palau",GUM,11
GUM,"Guam, TT",ROR,12
ROR,"Koror, Palau",GUM,12
CUN,"Cancun, Mexico",CRP,7
PAP,"Port-au-Prince, Haiti",RSW,6
YHM,"Hamilton, Canada",MCI,11
MCI,"Kansas City, MO",YHM,9
YHM,"Hamilton, Canada",MCI,9
MCI,"Kansas City, MO",YHM,2
YHM,"Hamilton, Canada",MCI,8
BDA,"Hamilton, Bermuda",SWF,3
HOU,"Houston, TX",VSA,11
NBW,"Guantanamo, Cuba",NIP,2
MZT,"Mazatlan, Mexico",ABQ,3
NBW,"Guantanamo, Cuba",NIP,3
NIP,"Jacksonville, FL",NBW,3
ABQ,"Albuquerque, NM",MZT,3
ABQ,"Albuquerque, NM",MZT,5
NBW,"Guantanamo, Cuba",NIP,4
NIP,"Jacksonville, FL",NBW,4
MZT,"Mazatlan, Mexico",ABQ,5
NBW,"Guantanamo, Cuba",NIP,5
NIP,"Jacksonville, FL",NBW,5
NBW,"Guantanamo, Cuba",NIP,6
NIP,"Jacksonville, FL",NBW,6
NBW,"Guantanamo, Cuba",NIP,7
NIP,"Jacksonville, FL",NBW,7
NBW,"Guantanamo, Cuba",NIP,8
NIP,"Jacksonville, FL",NBW,8
NBW,"Guantanamo, Cuba",NIP,9
NIP,"Jacksonville, FL",NBW,9
SJC,"San Jose, CA",YVR,1
YVR,"Vancouver, Canada",SJC,1
YVR,"Vancouver, Canada",SJC,3
YVR,"Vancouver, Canada",SJC,12
BDA,"Hamilton, Bermuda",BWI,1
GDL,"Guadalajara, Mexico",IAH,1
BWI,"Baltimore, MD",BDA,1
IAH,"Houston, TX",GDL,1
GDL,"Guadalajara, Mexico",IAH,2
BDA,"Hamilton, Bermuda",BWI,2
BWI,"Baltimore, MD",BDA,2
IAH,"Houston, TX",GDL,2
BWI,"Baltimore, MD",BDA,3
GDL,"Guadalajara, Mexico",IAH,3
NAS,"Nassau, The Bahamas",ORF,3
BDA,"Hamilton, Bermuda",BWI,4
BDA,"Hamilton, Bermuda",BWI,3
IAH,"Houston, TX",GDL,3
GDL,"Guadalajara, Mexico",IAH,4
IAH,"Houston, TX",GDL,4
BWI,"Baltimore, MD",BDA,4
BDA,"Hamilton, Bermuda",BWI,5
GDL,"Guadalajara, Mexico",IAH,5
IAH,"Houston, TX",GDL,5
BWI,"Baltimore, MD",BDA,5
BDA,"Hamilton, Bermuda",BWI,6
BWI,"Baltimore, MD",BDA,6
BDA,"Hamilton, Bermuda",BWI,7
GDL,"Guadalajara, Mexico",IAH,6
IAH,"Houston, TX",GDL,6
BWI,"Baltimore, MD",BDA,7
GDL,"Guadalajara, Mexico",IAH,7
ORF,"Norfolk, VA",NAS,6
IAH,"Houston, TX",GDL,7
BDA,"Hamilton, Bermuda",BWI,8
BWI,"Baltimore, MD",BDA,8
GDL,"Guadalajara, Mexico",IAH,8
IAH,"Houston, TX",GDL,8
GDL,"Guadalajara, Mexico",IAH,9
IAH,"Houston, TX",GDL,9
BDA,"Hamilton, Bermuda",BWI,9
BWI,"Baltimore, MD",BDA,9
BDA,"Hamilton, Bermuda",BWI,10
BWI,"Baltimore, MD",BDA,10
BWI,"Baltimore, MD",BDA,11
BDA,"Hamilton, Bermuda",BWI,11
GDL,"Guadalajara, Mexico",IAH,10
IAH,"Houston, TX",GDL,10
GDL,"Guadalajara, Mexico",IAH,11
IAH,"Houston, TX",GDL,11
IAH,"Houston, TX",GDL,12
BDA,"Hamilton, Bermuda",BWI,12
BWI,"Baltimore, MD",BDA,12
GDL,"Guadalajara, Mexico",IAH,12
ORF,"Norfolk, VA",NAS,12
PPG,"Pago Pago, TT",NAN,7
IAH,"Houston, TX",MZT,1
MZT,"Mazatlan, Mexico",IAH,1
MZT,"Mazatlan, Mexico",IAH,2
IAH,"Houston, TX",MZT,2
MZT,"Mazatlan, Mexico",IAH,3
IAH,"Houston, TX",MZT,3
IAH,"Houston, TX",MZT,4
MZT,"Mazatlan, Mexico",IAH,4
MZT,"Mazatlan, Mexico",IAH,5
IAH,"Houston, TX",MZT,5
MZT,"Mazatlan, Mexico",IAH,6
IAH,"Houston, TX",MZT,6
IAH,"Houston, TX",MZT,7
MZT,"Mazatlan, Mexico",IAH,7
MZT,"Mazatlan, Mexico",IAH,8
IAH,"Houston, TX",MZT,8
IAH,"Houston, TX",MZT,9
MZT,"Mazatlan, Mexico",IAH,9
MZT,"Mazatlan, Mexico",IAH,10
IAH,"Houston, TX",MZT,10
MZT,"Mazatlan, Mexico",IAH,11
IAH,"Houston, TX",MZT,11
IAH,"Houston, TX",MZT,12
MZT,"Mazatlan, Mexico",IAH,12
SJD,"San Jose del Cabo, Mexico",SAT,5
MYR,"Myrtle Beach, SC",BDA,10
FAR,"Fargo, ND",YYC,12
FAR,"Fargo, ND",YYC,9
FAR,"Fargo, ND",YYC,8
YYC,"Calgary, Canada",FAR,3
FAR,"Fargo, ND",YYC,6
LAX,"Los Angeles, CA",LAP,1
LAX,"Los Angeles, CA",LAP,2
LAX,"Los Angeles, CA",LAP,3
LAX,"Los Angeles, CA",LAP,4
LAX,"Los Angeles, CA",LAP,5
LAX,"Los Angeles, CA",LAP,6
LAX,"Los Angeles, CA",LAP,7
LAX,"Los Angeles, CA",LAP,8
LAX,"Los Angeles, CA",LAP,10
LAP,"La Paz, Mexico",LAX,10
LAP,"La Paz, Mexico",LAX,11
LAX,"Los Angeles, CA",LAP,11
LAX,"Los Angeles, CA",LAP,12
CZM,"Cozumel, Mexico",IAH,1
IAH,"Houston, TX",CZM,1
CZM,"Cozumel, Mexico",IAH,2
IAH,"Houston, TX",CZM,2
CZM,"Cozumel, Mexico",IAH,3
IAH,"Houston, TX",CZM,3
IAH,"Houston, TX",CZM,4
CZM,"Cozumel, Mexico",IAH,4
IAH,"Houston, TX",CZM,5
CZM,"Cozumel, Mexico",IAH,5
CZM,"Cozumel, Mexico",IAH,6
IAH,"Houston, TX",CZM,6
CZM,"Cozumel, Mexico",IAH,7
IAH,"Houston, TX",CZM,7
CZM,"Cozumel, Mexico",IAH,8
IAH,"Houston, TX",CZM,8
CZM,"Cozumel, Mexico",IAH,9
IAH,"Houston, TX",CZM,9
CZM,"Cozumel, Mexico",IAH,10
CZM,"Cozumel, Mexico",IAH,11
IAH,"Houston, TX",CZM,10
IAH,"Houston, TX",CZM,11
IAH,"Houston, TX",CZM,12
