ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MHH,"Marsh Harbour, The Bahamas",MIA,3
MHH,"Marsh Harbour, The Bahamas",MIA,2
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MIA,"Miami, FL",MHH,2
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,2
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,3
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,5
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
HMO,"Hermosillo, Mexico",TUS,7
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
HMO,"Hermosillo, Mexico",TUS,8
HMO,"Hermosillo, Mexico",TUS,10
TUS,"Tucson, AZ",HMO,9
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,11
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,12
HMO,"Hermosillo, Mexico",TUS,12
MHT,"Manchester, NH",YUL,8
YUL,"Montreal, Canada",PWM,1
MTY,"Monterrey, Mexico",CRP,10
MTY,"Monterrey, Mexico",CRP,6
FNT,"Flint, MI",YYZ,6
YYZ,"Toronto, Canada",FNT,7
YYZ,"Toronto, Canada",FNT,8
YYZ,"Toronto, Canada",FNT,10
YYZ,"Toronto, Canada",FNT,12
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
YYZ,"Toronto, Canada",DTW,3
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,6
YYZ,"Toronto, Canada",DTW,7
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,8
DTW,"Detroit, MI",YYZ,10
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
DTW,"Detroit, MI",YYZ,12
PDX,"Portland, OR",YYJ,8
YYJ,"Victoria, Canada",PDX,11
CUU,"Chihuahua, Mexico",ELP,1
ELP,"El Paso, TX",CUU,1
CUU,"Chihuahua, Mexico",ELP,2
ELP,"El Paso, TX",CUU,2
ELP,"El Paso, TX",CUU,3
CUU,"Chihuahua, Mexico",ELP,3
CUU,"Chihuahua, Mexico",ELP,4
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
ELP,"El Paso, TX",CUU,7
CUU,"Chihuahua, Mexico",ELP,7
CUU,"Chihuahua, Mexico",ELP,8
ELP,"El Paso, TX",CUU,8
ELP,"El Paso, TX",CUU,10
CUU,"Chihuahua, Mexico",ELP,9
ELP,"El Paso, TX",CUU,9
CUU,"Chihuahua, Mexico",ELP,10
IPT,"Williamsport, PA",YYZ,10
ELP,"El Paso, TX",CUU,11
CUU,"Chihuahua, Mexico",ELP,11
CUU,"Chihuahua, Mexico",ELP,12
ELP,"El Paso, TX",CUU,12
YVR,"Vancouver, Canada",YKM,11
BRO,"Brownsville, TX",SLW,12
YQG,"Windsor, Canada",BUF,3
PIT,"Pittsburgh, PA",YYZ,1
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",YIP,1
PIT,"Pittsburgh, PA",YYZ,2
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",PIT,2
PIT,"Pittsburgh, PA",YYZ,3
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",YIP,3
PIT,"Pittsburgh, PA",YYZ,4
YIP,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",YIP,4
PIT,"Pittsburgh, PA",YYZ,5
YIP,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
PIT,"Pittsburgh, PA",YYZ,6
YIP,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",YIP,6
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",YIP,7
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
PIT,"Pittsburgh, PA",YYZ,8
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
YIP,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,10
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",YIP,11
PIT,"Pittsburgh, PA",YYZ,12
YIP,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",PIT,12
PIT,"Pittsburgh, PA",YYZ,11
YCM,"St. Catharines, Canada",DTW,8
MBS,"Saginaw/Bay City/Midland, MI",YYZ,7
BUF,"Buffalo, NY",YOW,3
BUF,"Buffalo, NY",YOW,7
PWM,"Portland, ME",YQB,8
YOW,"Ottawa, Canada",BUF,4
BUF,"Buffalo, NY",YOW,2
BUF,"Buffalo, NY",YOW,4
YYZ,"Toronto, Canada",MBS,7
ANU,"St. Johns, Antigua and Barbuda",STT,1
TOL,"Toledo, OH",YHM,2
TOL,"Toledo, OH",YHM,4
YPQ,"Peterborough, Canada",PHN,5
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
YCM,"St. Catharines, Canada",YIP,6
YCM,"St. Catharines, Canada",YIP,8
YCM,"St. Catharines, Canada",YIP,5
YIP,"Detroit, MI",YCM,6
FNT,"Flint, MI",YCM,6
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
MIA,"Miami, FL",HAV,10
PTP,"Pointe A Pitre, Guadeloupe",STX,7
YUL,"Montreal, Canada",BED,12
BED,"Bedford, MA",YUL,12
YUL,"Montreal, Canada",BED,4
BED,"Bedford, MA",YUL,1
YUL,"Montreal, Canada",BED,1
YUL,"Montreal, Canada",BED,9
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SJU,"San Juan, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
BGR,"Bangor, ME",YUL,3
YUL,"Montreal, Canada",BGR,2
BDL,"Hartford, CT",YUL,1
MIA,"Miami, FL",GHB,1
GHB,"Governors Harbour, The Bahamas",MIA,1
YUL,"Montreal, Canada",BDL,1
MIA,"Miami, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",MIA,2
BDL,"Hartford, CT",YUL,2
BDL,"Hartford, CT",YUL,3
YUL,"Montreal, Canada",BDL,2
YUL,"Montreal, Canada",BDL,3
YUL,"Montreal, Canada",BDL,10
GHB,"Governors Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",GHB,11
YUL,"Montreal, Canada",BDL,11
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,7
PDX,"Portland, OR",YVR,8
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
YVR,"Vancouver, Canada",PDX,10
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
PDX,"Portland, OR",YVR,11
YMX,"Montreal, Canada",ROC,3
ROC,"Rochester, NY",YUL,5
BOS,"Boston, MA",YUL,1
YUL,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YUL,2
BOS,"Boston, MA",YUL,3
YUL,"Montreal, Canada",BOS,2
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,6
YUL,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,11
TOL,"Toledo, OH",YYZ,6
TOL,"Toledo, OH",YYZ,2
YYZ,"Toronto, Canada",TOL,2
BGR,"Bangor, ME",YHZ,5
TOL,"Toledo, OH",YCM,7
CLE,"Cleveland, OH",YPQ,8
TIJ,"Tijuana, Mexico",LAS,1
YPQ,"Peterborough, Canada",DET,11
DAY,"Dayton, OH",YXU,1
YXU,"London, Canada",DAY,1
DAY,"Dayton, OH",YXU,2
DAY,"Dayton, OH",YXU,3
YXU,"London, Canada",DAY,2
TCB,"Treasure Cay, The Bahamas",MCO,3
YXU,"London, Canada",DAY,3
MCO,"Orlando, FL",TCB,3
MCO,"Orlando, FL",TCB,4
DAY,"Dayton, OH",YXU,4
YXU,"London, Canada",DAY,4
DAY,"Dayton, OH",YXU,5
TCB,"Treasure Cay, The Bahamas",MCO,4
YXU,"London, Canada",DAY,5
DAY,"Dayton, OH",YXU,6
YXU,"London, Canada",DAY,6
YXU,"London, Canada",DAY,7
DAY,"Dayton, OH",YXU,7
YXU,"London, Canada",DAY,8
DAY,"Dayton, OH",YXU,8
DAY,"Dayton, OH",YXU,10
DAY,"Dayton, OH",YXU,11
YXU,"London, Canada",DAY,11
YMX,"Montreal, Canada",BOS,1
YMX,"Montreal, Canada",BOS,2
SWF,"Newburgh/Poughkeepsie, NY",YUL,12
ROC,"Rochester, NY",YQG,10
MTY,"Monterrey, Mexico",SAT,9
MTY,"Monterrey, Mexico",SAT,10
BTL,"Battle Creek, MI",YHM,4
MTY,"Monterrey, Mexico",SAT,12
MTY,"Monterrey, Mexico",SAT,6
MTY,"Monterrey, Mexico",SAT,2
BTL,"Battle Creek, MI",YHM,10
BDL,"Hartford, CT",YOW,9
YOW,"Ottawa, Canada",BDL,11
YOW,"Ottawa, Canada",BDL,3
GTF,"Great Falls, MT",YYC,1
BDL,"Hartford, CT",YOW,11
YOW,"Ottawa, Canada",BDL,9
GEG,"Spokane, WA",YVR,9
YVR,"Vancouver, Canada",GEG,12
GEG,"Spokane, WA",YVR,2
GEG,"Spokane, WA",YVR,8
MDT,"Harrisburg, PA",YYZ,11
MDT,"Harrisburg, PA",YYZ,12
GEG,"Spokane, WA",YVR,3
GEG,"Spokane, WA",YVR,4
GEG,"Spokane, WA",YVR,11
GRR,"Grand Rapids, MI",YHM,5
GYM,"Guaymas, Mexico",TUS,1
TUS,"Tucson, AZ",GYM,1
GYM,"Guaymas, Mexico",TUS,2
TUS,"Tucson, AZ",GYM,2
GYM,"Guaymas, Mexico",TUS,3
TUS,"Tucson, AZ",GYM,3
TUS,"Tucson, AZ",GYM,4
GYM,"Guaymas, Mexico",TUS,5
GYM,"Guaymas, Mexico",TUS,4
TUS,"Tucson, AZ",GYM,5
GYM,"Guaymas, Mexico",TUS,6
GYM,"Guaymas, Mexico",TUS,7
TUS,"Tucson, AZ",GYM,6
TUS,"Tucson, AZ",GYM,7
TUS,"Tucson, AZ",GYM,8
GYM,"Guaymas, Mexico",TUS,9
GYM,"Guaymas, Mexico",TUS,8
GYM,"Guaymas, Mexico",TUS,10
TUS,"Tucson, AZ",GYM,9
TUS,"Tucson, AZ",GYM,10
GYM,"Guaymas, Mexico",TUS,11
TUS,"Tucson, AZ",GYM,11
TUS,"Tucson, AZ",GYM,12
GYM,"Guaymas, Mexico",TUS,12
GEG,"Spokane, WA",YYC,11
YYC,"Calgary, Canada",GEG,11
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,4
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,8
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,10
SJU,"San Juan, PR",ANU,12
BED,"Bedford, MA",YOW,1
BED,"Bedford, MA",YOW,3
YOW,"Ottawa, Canada",BED,2
BED,"Bedford, MA",YOW,11
YOW,"Ottawa, Canada",BED,11
BED,"Bedford, MA",YOW,12
YIP,"Detroit, MI",YPQ,9
YPQ,"Peterborough, Canada",YIP,8
YIP,"Detroit, MI",YPQ,8
YPQ,"Peterborough, Canada",YIP,9
YIP,"Detroit, MI",YPQ,5
YPQ,"Peterborough, Canada",YIP,5
YPQ,"Peterborough, Canada",YIP,10
YKF,"Kitchener, Canada",FWA,6
YMX,"Montreal, Canada",BUF,1
BUF,"Buffalo, NY",YMX,1
ALB,"Albany, NY",YYZ,2
YYZ,"Toronto, Canada",ALB,2
YYZ,"Toronto, Canada",ALB,3
ALB,"Albany, NY",YYZ,3
ALB,"Albany, NY",YYZ,1
YYZ,"Toronto, Canada",ALB,1
YUL,"Montreal, Canada",AVP,9
BUF,"Buffalo, NY",YUL,3
HPN,"White Plains, NY",YUL,3
YUL,"Montreal, Canada",BUF,3
YUL,"Montreal, Canada",HPN,3
HPN,"White Plains, NY",YUL,4
YUL,"Montreal, Canada",HPN,4
BUF,"Buffalo, NY",YUL,10
HPN,"White Plains, NY",YUL,10
YUL,"Montreal, Canada",BUF,10
YYZ,"Toronto, Canada",GRR,10
BUF,"Buffalo, NY",YUL,11
YUL,"Montreal, Canada",BUF,12
YUL,"Montreal, Canada",HPN,12
HPN,"White Plains, NY",YUL,12
PHX,"Phoenix, AZ",HMO,5
HMO,"Hermosillo, Mexico",PHX,6
PHX,"Phoenix, AZ",HMO,6
HMO,"Hermosillo, Mexico",PHX,7
PHX,"Phoenix, AZ",HMO,7
PHX,"Phoenix, AZ",HMO,8
HMO,"Hermosillo, Mexico",PHX,9
HMO,"Hermosillo, Mexico",PHX,8
PHX,"Phoenix, AZ",HMO,9
HMO,"Hermosillo, Mexico",PHX,10
HMO,"Hermosillo, Mexico",PHX,11
PHX,"Phoenix, AZ",HMO,10
PHX,"Phoenix, AZ",HMO,12
PHX,"Phoenix, AZ",HMO,11
HMO,"Hermosillo, Mexico",PHX,12
CMH,"Columbus, OH",YYZ,9
YUL,"Montreal, Canada",IAG,12
IAG,"Niagara Falls, NY",YUL,12
IAG,"Niagara Falls, NY",YUL,10
BOS,"Boston, MA",YQB,2
YQB,"Quebec, Canada",BOS,3
YQB,"Quebec, Canada",BOS,2
BOS,"Boston, MA",YQB,1
YQB,"Quebec, Canada",BOS,1
BOS,"Boston, MA",YQB,3
HPN,"White Plains, NY",YOW,12
YOW,"Ottawa, Canada",HPN,10
YOW,"Ottawa, Canada",BOS,3
FWA,"Fort Wayne, IN",YHM,5
BOS,"Boston, MA",YOW,3
YOW,"Ottawa, Canada",BOS,2
YOW,"Ottawa, Canada",HPN,12
BOS,"Boston, MA",YOW,2
BOS,"Boston, MA",YOW,1
HPN,"White Plains, NY",YOW,2
HPN,"White Plains, NY",YOW,10
YHM,"Hamilton, Canada",ALB,10
YWG,"Winnipeg, Canada",DLH,2
STI,"Santiago, Dominican Republic",SJU,10
STI,"Santiago, Dominican Republic",SJU,12
YKF,"Kitchener, Canada",DAY,10
YHM,"Hamilton, Canada",DAY,6
DAY,"Dayton, OH",YHM,12
DAY,"Dayton, OH",YHM,1
YHM,"Hamilton, Canada",DAY,5
POP,"Puerto Plata, Dominican Republic",SJU,1
SJU,"San Juan, PR",POP,1
SWF,"Newburgh/Poughkeepsie, NY",YYZ,1
POP,"Puerto Plata, Dominican Republic",SJU,2
SJU,"San Juan, PR",POP,2
YOW,"Ottawa, Canada",TEB,2
POP,"Puerto Plata, Dominican Republic",SJU,3
SJU,"San Juan, PR",POP,3
TEB,"Teterboro, NJ",YOW,3
YOW,"Ottawa, Canada",TEB,3
POP,"Puerto Plata, Dominican Republic",SJU,4
SJU,"San Juan, PR",POP,4
POP,"Puerto Plata, Dominican Republic",SJU,5
SJU,"San Juan, PR",POP,5
POP,"Puerto Plata, Dominican Republic",SJU,6
SJU,"San Juan, PR",POP,6
SJU,"San Juan, PR",POP,7
YYZ,"Toronto, Canada",SWF,7
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,8
POP,"Puerto Plata, Dominican Republic",SJU,8
POP,"Puerto Plata, Dominican Republic",SJU,9
SJU,"San Juan, PR",POP,9
POP,"Puerto Plata, Dominican Republic",SJU,10
SJU,"San Juan, PR",POP,11
SJU,"San Juan, PR",POP,10
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
SWF,"Newburgh/Poughkeepsie, NY",YYZ,12
POP,"Puerto Plata, Dominican Republic",SJU,11
GRR,"Grand Rapids, MI",YCM,6
LGA,"New York, NY",YUL,1
YUL,"Montreal, Canada",LGA,1
LGA,"New York, NY",YUL,2
YUL,"Montreal, Canada",LGA,2
YUL,"Montreal, Canada",LGA,3
LGA,"New York, NY",YUL,3
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,4
LGA,"New York, NY",YUL,5
YUL,"Montreal, Canada",LGA,5
LGA,"New York, NY",YUL,6
LGA,"New York, NY",YUL,7
YUL,"Montreal, Canada",LGA,6
YUL,"Montreal, Canada",LGA,7
LGA,"New York, NY",YUL,8
YUL,"Montreal, Canada",LGA,8
LGA,"New York, NY",YUL,9
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,10
YUL,"Montreal, Canada",LGA,10
LGA,"New York, NY",YUL,11
YUL,"Montreal, Canada",LGA,11
LGA,"New York, NY",YUL,12
YUL,"Montreal, Canada",LGA,12
YHM,"Hamilton, Canada",BWI,5
YHM,"Hamilton, Canada",BWI,7
BWI,"Baltimore, MD",YHM,10
YHM,"Hamilton, Canada",BWI,9
BWI,"Baltimore, MD",YHM,12
LGA,"New York, NY",YOW,11
LGA,"New York, NY",YOW,4
PVD,"Providence, RI",YOW,9
EWR,"Newark, NJ",YOW,1
YOW,"Ottawa, Canada",EWR,1
YOW,"Ottawa, Canada",EWR,2
YOW,"Ottawa, Canada",EWR,4
YOW,"Ottawa, Canada",EWR,6
YOW,"Ottawa, Canada",EWR,9
YOW,"Ottawa, Canada",EWR,12
EWR,"Newark, NJ",YOW,12
EWR,"Newark, NJ",YUL,1
YUL,"Montreal, Canada",EWR,1
EWR,"Newark, NJ",YUL,2
EWR,"Newark, NJ",YUL,3
YUL,"Montreal, Canada",EWR,2
YUL,"Montreal, Canada",EWR,3
YUL,"Montreal, Canada",EWR,4
EWR,"Newark, NJ",YUL,5
EWR,"Newark, NJ",YUL,4
YUL,"Montreal, Canada",EWR,5
EWR,"Newark, NJ",YUL,6
EWR,"Newark, NJ",YUL,7
YUL,"Montreal, Canada",EWR,6
YUL,"Montreal, Canada",EWR,7
YUL,"Montreal, Canada",EWR,8
EWR,"Newark, NJ",YUL,8
EWR,"Newark, NJ",YUL,10
EWR,"Newark, NJ",YUL,9
YUL,"Montreal, Canada",EWR,9
YUL,"Montreal, Canada",EWR,10
EWR,"Newark, NJ",YUL,11
YUL,"Montreal, Canada",EWR,11
YUL,"Montreal, Canada",EWR,12
EWR,"Newark, NJ",YUL,12
PTP,"Pointe A Pitre, Guadeloupe",SJU,1
SJU,"San Juan, PR",PTP,1
PTP,"Pointe A Pitre, Guadeloupe",SJU,2
SJU,"San Juan, PR",PTP,2
PTP,"Pointe A Pitre, Guadeloupe",SJU,3
SJU,"San Juan, PR",PTP,3
PTP,"Pointe A Pitre, Guadeloupe",SJU,4
SJU,"San Juan, PR",PTP,4
PTP,"Pointe A Pitre, Guadeloupe",SJU,5
SJU,"San Juan, PR",PTP,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,6
SJU,"San Juan, PR",PTP,6
SJU,"San Juan, PR",PTP,7
PTP,"Pointe A Pitre, Guadeloupe",SJU,7
SJU,"San Juan, PR",PTP,8
TOL,"Toledo, OH",YPQ,8
PTP,"Pointe A Pitre, Guadeloupe",SJU,8
PTP,"Pointe A Pitre, Guadeloupe",SJU,9
SJU,"San Juan, PR",PTP,9
PTP,"Pointe A Pitre, Guadeloupe",SJU,10
IUE,"Niue Island, Niue",PPG,11
SJU,"San Juan, PR",PTP,11
SJU,"San Juan, PR",PTP,10
PTP,"Pointe A Pitre, Guadeloupe",SJU,12
SJU,"San Juan, PR",PTP,12
PTP,"Pointe A Pitre, Guadeloupe",SJU,11
JFK,"New York, NY",YUL,1
MCO,"Orlando, FL",NAS,1
NAS,"Nassau, The Bahamas",MCO,1
YUL,"Montreal, Canada",JFK,1
MCO,"Orlando, FL",NAS,2
JFK,"New York, NY",YUL,2
NAS,"Nassau, The Bahamas",MCO,2
YUL,"Montreal, Canada",JFK,2
NAS,"Nassau, The Bahamas",MCO,3
JFK,"New York, NY",YUL,3
YHM,"Hamilton, Canada",PHL,3
YUL,"Montreal, Canada",JFK,3
MCO,"Orlando, FL",NAS,3
JFK,"New York, NY",YUL,4
MCO,"Orlando, FL",NAS,4
NAS,"Nassau, The Bahamas",MCO,4
YUL,"Montreal, Canada",JFK,4
JFK,"New York, NY",YUL,5
MCO,"Orlando, FL",NAS,5
YUL,"Montreal, Canada",JFK,5
JFK,"New York, NY",YUL,6
MCO,"Orlando, FL",NAS,6
NAS,"Nassau, The Bahamas",MCO,5
NAS,"Nassau, The Bahamas",MCO,6
JFK,"New York, NY",YUL,7
MCO,"Orlando, FL",NAS,7
NAS,"Nassau, The Bahamas",MCO,7
YUL,"Montreal, Canada",JFK,6
YUL,"Montreal, Canada",JFK,7
JFK,"New York, NY",YUL,8
MCO,"Orlando, FL",NAS,8
NAS,"Nassau, The Bahamas",MCO,8
YUL,"Montreal, Canada",JFK,8
JFK,"New York, NY",YUL,9
MCO,"Orlando, FL",NAS,9
NAS,"Nassau, The Bahamas",MCO,9
YUL,"Montreal, Canada",JFK,9
MCO,"Orlando, FL",NAS,10
NAS,"Nassau, The Bahamas",MCO,10
MCO,"Orlando, FL",NAS,11
NAS,"Nassau, The Bahamas",MCO,11
MCO,"Orlando, FL",NAS,12
NAS,"Nassau, The Bahamas",MCO,12
HMO,"Hermosillo, Mexico",ELP,1
ELP,"El Paso, TX",HMO,1
ELP,"El Paso, TX",HMO,2
ELP,"El Paso, TX",HMO,3
HMO,"Hermosillo, Mexico",ELP,3
HMO,"Hermosillo, Mexico",ELP,5
ELP,"El Paso, TX",HMO,4
HMO,"Hermosillo, Mexico",ELP,4
ELP,"El Paso, TX",HMO,6
HMO,"Hermosillo, Mexico",ELP,6
ELP,"El Paso, TX",HMO,8
HMO,"Hermosillo, Mexico",ELP,9
HMO,"Hermosillo, Mexico",ELP,8
ELP,"El Paso, TX",HMO,10
ELP,"El Paso, TX",HMO,9
HMO,"Hermosillo, Mexico",ELP,10
FRG,"East Farmingdale, NY",YOW,1
FRG,"East Farmingdale, NY",YOW,2
YOW,"Ottawa, Canada",ISP,4
EWR,"Newark, NJ",YHM,3
YHM,"Hamilton, Canada",EWR,4
EWR,"Newark, NJ",YHM,5
EWR,"Newark, NJ",YHM,6
YHM,"Hamilton, Canada",EWR,8
EWR,"Newark, NJ",YHM,8
YHM,"Hamilton, Canada",EWR,10
EWR,"Newark, NJ",YMX,1
YMX,"Montreal, Canada",EWR,1
EWR,"Newark, NJ",YMX,2
EWR,"Newark, NJ",YMX,3
YMX,"Montreal, Canada",EWR,2
YMX,"Montreal, Canada",EWR,3
YMX,"Montreal, Canada",EWR,4
EWR,"Newark, NJ",YMX,5
YMX,"Montreal, Canada",EWR,5
EWR,"Newark, NJ",YMX,6
YMX,"Montreal, Canada",EWR,6
YMX,"Montreal, Canada",EWR,8
EWR,"Newark, NJ",YMX,10
