ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MSP,"Minneapolis, MN",MAN,1
MIA,"Miami, FL",SSA,6
CLT,"Charlotte, NC",MAN,7
MLH,"Mulhouse, France",JFK,1
MLH,"Mulhouse, France",JFK,2
MLH,"Mulhouse, France",JFK,3
MLH,"Mulhouse, France",JFK,4
MLH,"Mulhouse, France",JFK,5
MLH,"Mulhouse, France",JFK,6
JFK,"New York, NY",MLH,7
MLH,"Mulhouse, France",JFK,7
MLH,"Mulhouse, France",JFK,8
MLH,"Mulhouse, France",JFK,9
MLH,"Mulhouse, France",JFK,10
MLH,"Mulhouse, France",JFK,11
MLH,"Mulhouse, France",JFK,12
ANC,"Anchorage, AK",FUK,1
ANC,"Anchorage, AK",FUK,2
ANC,"Anchorage, AK",FUK,3
ANC,"Anchorage, AK",FUK,5
TFS,"Tenerife, Spain",MIA,8
TFS,"Tenerife, Spain",MIA,9
TFS,"Tenerife, Spain",MIA,3
TFS,"Tenerife, Spain",MIA,10
HEL,"Helsinki, Finland",PSM,7
IAD,"Washington, DC",BRU,3
BRU,"Brussels, Belgium",IAD,6
IAD,"Washington, DC",BRU,6
BRU,"Brussels, Belgium",IAD,7
IAD,"Washington, DC",BRU,7
BRU,"Brussels, Belgium",IAD,8
IAD,"Washington, DC",BRU,8
BRU,"Brussels, Belgium",IAD,9
IAD,"Washington, DC",BRU,9
BRU,"Brussels, Belgium",IAD,10
IAD,"Washington, DC",BRU,10
BRU,"Brussels, Belgium",IAD,11
IAD,"Washington, DC",BRU,11
IAD,"Washington, DC",BRU,12
BRU,"Brussels, Belgium",IAD,12
GEN,"Oslo, Norway",DLH,6
OST,"Ostend, Belgium",DTW,10
YIP,"Detroit, MI",OST,10
FCO,"Rome, Italy",BGR,12
IAH,"Houston, TX",VVI,3
WRI,"Fort Dix, NJ",FRF,5
RIC,"Richmond, VA",CDG,8
ARN,"Stockholm, Sweden",JFK,1
JFK,"New York, NY",ARN,1
JFK,"New York, NY",ARN,2
ARN,"Stockholm, Sweden",JFK,2
ARN,"Stockholm, Sweden",JFK,3
ARN,"Stockholm, Sweden",JFK,4
JFK,"New York, NY",ARN,3
ARN,"Stockholm, Sweden",JFK,5
JFK,"New York, NY",ARN,4
JFK,"New York, NY",ARN,5
ARN,"Stockholm, Sweden",JFK,6
JFK,"New York, NY",ARN,6
JFK,"New York, NY",ARN,7
ARN,"Stockholm, Sweden",JFK,7
ARN,"Stockholm, Sweden",JFK,8
JFK,"New York, NY",ARN,8
ARN,"Stockholm, Sweden",JFK,9
JFK,"New York, NY",ARN,9
JFK,"New York, NY",ARN,10
ARN,"Stockholm, Sweden",JFK,11
ARN,"Stockholm, Sweden",JFK,10
JFK,"New York, NY",ARN,11
JFK,"New York, NY",ARN,12
ARN,"Stockholm, Sweden",JFK,12
CLE,"Cleveland, OH",AMS,2
STR,"Stuttgart, Germany",JFK,1
STR,"Stuttgart, Germany",JFK,5
JFK,"New York, NY",STR,5
DUB,"Dublin, Ireland",STL,6
JFK,"New York, NY",STR,6
JFK,"New York, NY",STR,7
JFK,"New York, NY",STR,8
STR,"Stuttgart, Germany",JFK,7
JFK,"New York, NY",STR,9
JFK,"New York, NY",STR,10
MIA,"Miami, FL",IGU,1
MIA,"Miami, FL",IGU,2
MIA,"Miami, FL",IGU,3
MIA,"Miami, FL",IGU,4
MIA,"Miami, FL",IGU,5
MIA,"Miami, FL",IGU,6
MIA,"Miami, FL",IGU,7
MIA,"Miami, FL",IGU,8
MIA,"Miami, FL",IGU,9
MIA,"Miami, FL",IGU,10
MIA,"Miami, FL",IGU,11
MIA,"Miami, FL",IGU,12
LGW,"London, United Kingdom",DAY,7
BCN,"Barcelona, Spain",PHL,7
LGW,"London, United Kingdom",MKE,1
MKE,"Milwaukee, WI",LGW,12
ARN,"Stockholm, Sweden",EWR,1
EWR,"Newark, NJ",ARN,1
EWR,"Newark, NJ",ARN,2
ARN,"Stockholm, Sweden",EWR,2
ARN,"Stockholm, Sweden",EWR,3
EWR,"Newark, NJ",ARN,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
EWR,"Newark, NJ",ARN,5
ARN,"Stockholm, Sweden",EWR,5
ARN,"Stockholm, Sweden",EWR,6
EWR,"Newark, NJ",ARN,6
EWR,"Newark, NJ",ARN,7
ARN,"Stockholm, Sweden",EWR,7
ARN,"Stockholm, Sweden",EWR,8
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,9
EWR,"Newark, NJ",ARN,9
EWR,"Newark, NJ",ARN,10
ARN,"Stockholm, Sweden",EWR,11
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,11
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,12
JFK,"New York, NY",ZRH,1
JFK,"New York, NY",ZRH,2
ZRH,"Zurich, Switzerland",JFK,1
ZRH,"Zurich, Switzerland",JFK,2
ZRH,"Zurich, Switzerland",JFK,3
ZRH,"Zurich, Switzerland",JFK,4
JFK,"New York, NY",ZRH,3
JFK,"New York, NY",ZRH,4
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,6
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,6
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
JFK,"New York, NY",ZRH,10
ZRH,"Zurich, Switzerland",JFK,10
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,11
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,11
ZRH,"Zurich, Switzerland",JFK,12
MHZ,"Mildenhall, United Kingdom",POB,10
POB,"Fayetteville, NC",MHZ,10
ATL,"Atlanta, GA",DUB,10
ORY,"Paris, France",CLE,6
ATL,"Atlanta, GA",DUB,9
ATL,"Atlanta, GA",DUB,12
AMS,"Amsterdam, Netherlands",DTW,1
DTW,"Detroit, MI",AMS,1
DTW,"Detroit, MI",AMS,2
AMS,"Amsterdam, Netherlands",DTW,2
AMS,"Amsterdam, Netherlands",DTW,3
DTW,"Detroit, MI",AMS,3
AMS,"Amsterdam, Netherlands",DTW,4
DTW,"Detroit, MI",AMS,4
DTW,"Detroit, MI",AMS,5
AMS,"Amsterdam, Netherlands",DTW,5
AMS,"Amsterdam, Netherlands",DTW,6
DTW,"Detroit, MI",AMS,6
DTW,"Detroit, MI",AMS,7
AMS,"Amsterdam, Netherlands",DTW,7
AMS,"Amsterdam, Netherlands",DTW,8
DTW,"Detroit, MI",AMS,8
AMS,"Amsterdam, Netherlands",DTW,9
DTW,"Detroit, MI",AMS,9
DTW,"Detroit, MI",AMS,10
AMS,"Amsterdam, Netherlands",DTW,11
AMS,"Amsterdam, Netherlands",DTW,10
DTW,"Detroit, MI",AMS,11
DTW,"Detroit, MI",AMS,12
AMS,"Amsterdam, Netherlands",DTW,12
SID,"Sal Island, Cape Verde",DTW,8
ZRH,"Zurich, Switzerland",EWR,8
ZRH,"Zurich, Switzerland",EWR,5
EWR,"Newark, NJ",ZRH,9
ZRH,"Zurich, Switzerland",EWR,7
EWR,"Newark, NJ",ZRH,5
EWR,"Newark, NJ",ZRH,8
ZRH,"Zurich, Switzerland",EWR,6
EWR,"Newark, NJ",ZRH,4
EWR,"Newark, NJ",ZRH,6
ZRH,"Zurich, Switzerland",EWR,9
ZRH,"Zurich, Switzerland",EWR,4
EWR,"Newark, NJ",ZRH,7
LAX,"Los Angeles, CA",BGI,2
BGI,"Barbados/Bridgetown, Barbados",LAX,2
FRF,"Frankfurt, Germany",PHL,5
FRF,"Frankfurt, Germany",PHL,3
FRF,"Frankfurt, Germany",PHL,4
FRA,"Frankfurt, Germany",PHL,7
PHL,"Philadelphia, PA",FRA,2
PHL,"Philadelphia, PA",FRF,3
PHL,"Philadelphia, PA",FRF,4
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,2
LHR,"London, United Kingdom",ORD,1
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",LHR,3
ORD,"Chicago, IL",LHR,4
LHR,"London, United Kingdom",ORD,5
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,5
ORD,"Chicago, IL",LHR,6
LHR,"London, United Kingdom",ORD,6
LHR,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,8
LHR,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LHR,10
ORD,"Chicago, IL",LHR,11
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,12
LHR,"London, United Kingdom",ORD,12
NCE,"Nice, France",ISP,7
LGA,"New York, NY",LPB,6
LPB,"La Paz, Bolivia",LGA,6
MXP,"Milan, Italy",ISP,7
JFK,"New York, NY",TRN,1
CDG,"Paris, France",DTW,1
DTW,"Detroit, MI",CDG,1
DTW,"Detroit, MI",CDG,2
CDG,"Paris, France",DTW,2
TRN,"Turin, Italy",JFK,1
TRN,"Turin, Italy",JFK,2
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,3
CDG,"Paris, France",DTW,4
DTW,"Detroit, MI",CDG,4
DTW,"Detroit, MI",CDG,5
JFK,"New York, NY",TRN,3
CDG,"Paris, France",DTW,5
LPA,"Las Palmas, Spain",MIA,5
JFK,"New York, NY",TRN,4
CDG,"Paris, France",DTW,6
DTW,"Detroit, MI",CDG,6
CDG,"Paris, France",DTW,7
DTW,"Detroit, MI",CDG,7
LPA,"Las Palmas, Spain",MIA,6
LPA,"Las Palmas, Spain",MIA,7
CDG,"Paris, France",DTW,8
LPA,"Las Palmas, Spain",MIA,8
DTW,"Detroit, MI",CDG,8
CDG,"Paris, France",DTW,9
DTW,"Detroit, MI",CDG,9
LPA,"Las Palmas, Spain",MIA,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
LPA,"Las Palmas, Spain",MIA,10
CDG,"Paris, France",DTW,11
TRN,"Turin, Italy",JFK,10
MIA,"Miami, FL",LPA,10
DTW,"Detroit, MI",CDG,11
DTW,"Detroit, MI",CDG,12
CDG,"Paris, France",DTW,12
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,7
MIA,"Miami, FL",CNF,4
CNF,"Belo Horizonte, Brazil",MIA,12
MIA,"Miami, FL",CNF,2
LHR,"London, United Kingdom",CVG,8
STN,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",STN,6
STN,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",STN,7
STN,"London, United Kingdom",ORD,8
STN,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",STN,8
ORD,"Chicago, IL",STN,9
STN,"London, United Kingdom",ORD,10
STN,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",STN,10
ORD,"Chicago, IL",STN,11
STN,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",STN,12
STN,"London, United Kingdom",ORD,12
JFK,"New York, NY",TXL,1
JFK,"New York, NY",TXL,2
TXL,"Berlin, Germany",JFK,1
TXL,"Berlin, Germany",JFK,2
TXL,"Berlin, Germany",JFK,3
TXL,"Berlin, Germany",JFK,4
JFK,"New York, NY",TXL,3
JFK,"New York, NY",TXL,4
SNN,"Shannon, Ireland",MCO,5
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
JFK,"New York, NY",TXL,6
JFK,"New York, NY",TXL,7
SNN,"Shannon, Ireland",MCO,6
TXL,"Berlin, Germany",JFK,6
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,8
SNN,"Shannon, Ireland",MCO,8
TXL,"Berlin, Germany",JFK,8
JFK,"New York, NY",TXL,9
JFK,"New York, NY",TXL,10
SNN,"Shannon, Ireland",MCO,10
TXL,"Berlin, Germany",JFK,10
SNN,"Shannon, Ireland",MCO,9
TXL,"Berlin, Germany",JFK,9
JFK,"New York, NY",TXL,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,11
MCO,"Orlando, FL",SNN,12
TXL,"Berlin, Germany",JFK,12
SJU,"San Juan, PR",MAD,1
MAD,"Madrid, Spain",SJU,2
MAD,"Madrid, Spain",SJU,1
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,3
SJU,"San Juan, PR",MAD,3
SJU,"San Juan, PR",MAD,4
MAD,"Madrid, Spain",SJU,5
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,5
MAD,"Madrid, Spain",SJU,6
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,7
MAD,"Madrid, Spain",SJU,8
SJU,"San Juan, PR",MAD,8
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,9
SJU,"San Juan, PR",MAD,9
SJU,"San Juan, PR",MAD,10
MAD,"Madrid, Spain",SJU,10
IAD,"Washington, DC",DUS,11
LGW,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LGW,1
LGW,"London, United Kingdom",ORD,9
DTW,"Detroit, MI",BRU,10
DTW,"Detroit, MI",BRU,12
EWR,"Newark, NJ",TXL,3
EWR,"Newark, NJ",TXL,9
MAD,"Madrid, Spain",RDU,8
RDU,"Raleigh/Durham, NC",MAD,8
CVG,"Cincinnati, OH",LGW,1
CVG,"Cincinnati, OH",LGW,2
LGW,"London, United Kingdom",CVG,2
LGW,"London, United Kingdom",CVG,1
LGW,"London, United Kingdom",CVG,3
CVG,"Cincinnati, OH",LGW,3
CVG,"Cincinnati, OH",LGW,4
CVG,"Cincinnati, OH",LGW,5
LGW,"London, United Kingdom",CVG,5
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,6
CVG,"Cincinnati, OH",LGW,7
LGW,"London, United Kingdom",CVG,6
LGW,"London, United Kingdom",CVG,7
CVG,"Cincinnati, OH",LGW,8
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,9
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,10
LGW,"London, United Kingdom",CVG,10
CVG,"Cincinnati, OH",LGW,11
LGW,"London, United Kingdom",CVG,11
LGW,"London, United Kingdom",CVG,12
CVG,"Cincinnati, OH",LGW,12
AKL,"Auckland, New Zealand",UAM,7
AKL,"Auckland, New Zealand",UAM,4
AKL,"Auckland, New Zealand",UAM,10
MCO,"Orlando, FL",REC,6
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
JFK,"New York, NY",NCE,2
NCE,"Nice, France",JFK,2
NCE,"Nice, France",JFK,3
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,3
JFK,"New York, NY",NCE,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
NCE,"Nice, France",JFK,6
JFK,"New York, NY",NCE,6
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,7
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,8
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
NCE,"Nice, France",JFK,11
JFK,"New York, NY",NCE,11
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,12
BUD,"Budapest, Hungary",BGR,7
BUD,"Budapest, Hungary",BGR,8
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
JFK,"New York, NY",MXP,2
MXP,"Milan, Italy",JFK,2
MXP,"Milan, Italy",JFK,3
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,3
JFK,"New York, NY",MXP,4
JFK,"New York, NY",MXP,5
BHX,"Birmingham, United Kingdom",CHS,6
CHS,"Charleston, SC",BHX,6
MXP,"Milan, Italy",JFK,5
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,6
JFK,"New York, NY",MXP,7
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,12
MEM,"Memphis, TN",SNN,11
IND,"Indianapolis, IN",LIS,8
IAD,"Washington, DC",CGN,9
CLT,"Charlotte, NC",LGW,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
LGW,"London, United Kingdom",CLT,1
LGW,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LGW,3
CLT,"Charlotte, NC",LGW,4
CLT,"Charlotte, NC",LGW,5
LGW,"London, United Kingdom",CLT,5
LGW,"London, United Kingdom",CLT,4
CLT,"Charlotte, NC",LGW,6
CLT,"Charlotte, NC",LGW,7
LGW,"London, United Kingdom",CLT,6
LGW,"London, United Kingdom",CLT,7
CLT,"Charlotte, NC",LGW,8
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,9
LGW,"London, United Kingdom",CLT,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
CLT,"Charlotte, NC",LGW,11
LGW,"London, United Kingdom",CLT,11
LGW,"London, United Kingdom",CLT,12
CLT,"Charlotte, NC",LGW,12
MXP,"Milan, Italy",EWR,7
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,1
HNL,"Honolulu, HI",NGO,2
LGW,"London, United Kingdom",IND,2
LGW,"London, United Kingdom",IND,1
NGO,"Nagoya, Japan",HNL,2
NGO,"Nagoya, Japan",HNL,3
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,3
HNL,"Honolulu, HI",NGO,5
NGO,"Nagoya, Japan",HNL,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,6
HNL,"Honolulu, HI",NGO,7
IND,"Indianapolis, IN",LGW,7
LHR,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LHR,7
NGO,"Nagoya, Japan",HNL,7
HNL,"Honolulu, HI",NGO,8
NGO,"Nagoya, Japan",HNL,8
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
NGO,"Nagoya, Japan",HNL,11
HNL,"Honolulu, HI",NGO,11
LGW,"London, United Kingdom",IND,11
HNL,"Honolulu, HI",NGO,12
NGO,"Nagoya, Japan",HNL,12
MIA,"Miami, FL",VCP,2
MIA,"Miami, FL",VCP,3
MIA,"Miami, FL",VCP,4
MIA,"Miami, FL",VCP,5
VCP,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",VCP,6
VCP,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",VCP,7
VCP,"Sao Paulo, Brazil",MIA,8
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,10
MIA,"Miami, FL",VCP,10
MIA,"Miami, FL",VCP,11
VCP,"Sao Paulo, Brazil",MIA,11
MIA,"Miami, FL",VCP,12
VCP,"Sao Paulo, Brazil",MIA,12
MSP,"Minneapolis, MN",STN,1
MSP,"Minneapolis, MN",STN,4
STN,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",STN,5
STN,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",STN,6
STN,"London, United Kingdom",MSP,6
MSP,"Minneapolis, MN",STN,7
STN,"London, United Kingdom",MSP,8
STN,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",STN,8
MSP,"Minneapolis, MN",STN,9
STN,"London, United Kingdom",MSP,10
STN,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",STN,10
MSP,"Minneapolis, MN",STN,11
STN,"London, United Kingdom",MSP,11
HAM,"Hamburg, Germany",IAD,9
BWI,"Baltimore, MD",FRA,2
LGW,"London, United Kingdom",MSP,2
LGW,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LGW,1
MSP,"Minneapolis, MN",LGW,2
LGW,"London, United Kingdom",MSP,3
MSP,"Minneapolis, MN",LGW,3
FRA,"Frankfurt, Germany",BWI,4
MSP,"Minneapolis, MN",LGW,4
LGW,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LGW,5
LGW,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LGW,6
LGW,"London, United Kingdom",MSP,6
LGW,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LGW,7
LGW,"London, United Kingdom",MSP,8
FRA,"Frankfurt, Germany",BWI,8
MSP,"Minneapolis, MN",LGW,8
LGW,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LGW,9
LGW,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LGW,10
MSP,"Minneapolis, MN",LGW,11
LGW,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LGW,12
LGW,"London, United Kingdom",MSP,12
HNL,"Honolulu, HI",KMQ,2
KMQ,"Komatsu, Japan",HNL,2
HNL,"Honolulu, HI",KMQ,3
KMQ,"Komatsu, Japan",HNL,3
SNN,"Shannon, Ireland",FLL,10
FLL,"Fort Lauderdale, FL",SNN,11
HNL,"Honolulu, HI",KMQ,11
KMQ,"Komatsu, Japan",HNL,11
GOA,"Genoa, Italy",JFK,2
JFK,"New York, NY",GOA,2
JFK,"New York, NY",GOA,4
SDF,"Louisville, KY",LTN,7
SDF,"Louisville, KY",LTN,8
JFK,"New York, NY",GOA,9
SDF,"Louisville, KY",LTN,9
GOA,"Genoa, Italy",JFK,10
JFK,"New York, NY",GOA,10
LCK,"Columbus, OH",AMS,10
SDF,"Louisville, KY",LTN,10
GOA,"Genoa, Italy",JFK,11
JFK,"New York, NY",GOA,11
SDF,"Louisville, KY",LTN,11
SDF,"Louisville, KY",LTN,12
PIT,"Pittsburgh, PA",LUX,5
JFK,"New York, NY",MUC,1
MUC,"Munich, Germany",JFK,1
JFK,"New York, NY",MUC,2
MUC,"Munich, Germany",JFK,2
MUC,"Munich, Germany",JFK,3
MUC,"Munich, Germany",JFK,4
JFK,"New York, NY",MUC,3
JFK,"New York, NY",MUC,4
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,5
GEN,"Oslo, Norway",MSP,6
MSP,"Minneapolis, MN",GEN,6
MUC,"Munich, Germany",JFK,6
JFK,"New York, NY",MUC,6
JFK,"New York, NY",MUC,7
MUC,"Munich, Germany",JFK,7
JFK,"New York, NY",MUC,8
MSP,"Minneapolis, MN",GEN,8
MUC,"Munich, Germany",JFK,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
JFK,"New York, NY",MUC,10
MUC,"Munich, Germany",JFK,10
MUC,"Munich, Germany",JFK,11
ORD,"Chicago, IL",TFS,11
JFK,"New York, NY",MUC,11
JFK,"New York, NY",MUC,12
TFS,"Tenerife, Spain",ORD,11
MUC,"Munich, Germany",JFK,12
SSA,"Salvador, Brazil",MCO,6
DAY,"Dayton, OH",OST,9
ORD,"Chicago, IL",NTE,2
RDU,"Raleigh/Durham, NC",ORY,1
ORY,"Paris, France",RDU,1
ORY,"Paris, France",RDU,2
RDU,"Raleigh/Durham, NC",ORY,2
ORY,"Paris, France",RDU,3
RDU,"Raleigh/Durham, NC",ORY,3
ORY,"Paris, France",RDU,4
RDU,"Raleigh/Durham, NC",ORY,4
RDU,"Raleigh/Durham, NC",ORY,5
ORY,"Paris, France",RDU,5
ORY,"Paris, France",RDU,6
RDU,"Raleigh/Durham, NC",ORY,6
ORY,"Paris, France",RDU,7
RDU,"Raleigh/Durham, NC",ORY,7
ORY,"Paris, France",RDU,8
RDU,"Raleigh/Durham, NC",ORY,8
RDU,"Raleigh/Durham, NC",ORY,9
ORY,"Paris, France",RDU,9
ORY,"Paris, France",RDU,10
RDU,"Raleigh/Durham, NC",ORY,10
ORY,"Paris, France",RDU,11
RDU,"Raleigh/Durham, NC",ORY,11
ORY,"Paris, France",RDU,12
RDU,"Raleigh/Durham, NC",ORY,12
CDG,"Paris, France",RDU,11
VIE,"Vienna, Austria",BOS,6
EWR,"Newark, NJ",MUC,6
MUC,"Munich, Germany",EWR,6
EWR,"Newark, NJ",MUC,7
MUC,"Munich, Germany",EWR,7
EWR,"Newark, NJ",MUC,8
EWR,"Newark, NJ",MUC,9
MUC,"Munich, Germany",EWR,8
MUC,"Munich, Germany",EWR,9
EWR,"Newark, NJ",MUC,10
MUC,"Munich, Germany",EWR,10
MUC,"Munich, Germany",EWR,11
EWR,"Newark, NJ",MUC,11
EWR,"Newark, NJ",MUC,12
MUC,"Munich, Germany",EWR,12
SNN,"Shannon, Ireland",MIA,4
MIA,"Miami, FL",SNN,1
MIA,"Miami, FL",SNN,6
SNN,"Shannon, Ireland",MIA,10
SNN,"Shannon, Ireland",MIA,3
MIA,"Miami, FL",SNN,10
BCN,"Barcelona, Spain",IAD,8
IAD,"Washington, DC",BCN,11
SDF,"Louisville, KY",STN,12
STN,"London, United Kingdom",SDF,2
SDF,"Louisville, KY",STN,10
MCO,"Orlando, FL",BFS,10
BFS,"Belfast, United Kingdom",MCO,10
BFS,"Belfast, United Kingdom",MCO,9
MCO,"Orlando, FL",BFS,7
MCO,"Orlando, FL",BFS,8
MCO,"Orlando, FL",BFS,9
MCO,"Orlando, FL",BFS,11
MIA,"Miami, FL",COR,2
MIA,"Miami, FL",COR,8
COR,"Cordoba, Argentina",MIA,1
MIA,"Miami, FL",COR,1
MIA,"Miami, FL",COR,6
GRU,"Sao Paulo, Brazil",MIA,1
GRU,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",GRU,1
MIA,"Miami, FL",GRU,2
MIA,"Miami, FL",GRU,3
GRU,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",GRU,4
GRU,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",GRU,5
GRU,"Sao Paulo, Brazil",MIA,5
GRU,"Sao Paulo, Brazil",MIA,6
GRU,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",GRU,6
MIA,"Miami, FL",GRU,7
GRU,"Sao Paulo, Brazil",MIA,8
MIA,"Miami, FL",GRU,8
GRU,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",GRU,9
GRU,"Sao Paulo, Brazil",MIA,10
MIA,"Miami, FL",GRU,10
GRU,"Sao Paulo, Brazil",MIA,11
GRU,"Sao Paulo, Brazil",MIA,12
MIA,"Miami, FL",GRU,11
MIA,"Miami, FL",GRU,12
MCO,"Orlando, FL",DUB,9
MCO,"Orlando, FL",DUB,8
MCO,"Orlando, FL",DUB,6
MCO,"Orlando, FL",DUB,10
MCO,"Orlando, FL",DUB,7
DUB,"Dublin, Ireland",MCO,11
STL,"St. Louis, MO",MAN,1
STL,"St. Louis, MO",MAN,2
SWF,"Newburgh/Poughkeepsie, NY",HEL,10
SWF,"Newburgh/Poughkeepsie, NY",HEL,11
DTW,"Detroit, MI",CGN,5
DTW,"Detroit, MI",CGN,6
DTW,"Detroit, MI",CGN,1
DTW,"Detroit, MI",CGN,2
CGN,"Cologne, Germany",DTW,6
IAD,"Washington, DC",FRA,1
FRA,"Frankfurt, Germany",IAD,1
FRA,"Frankfurt, Germany",IAD,2
IAD,"Washington, DC",FRA,2
FRA,"Frankfurt, Germany",IAD,4
IAD,"Washington, DC",FRA,4
FRA,"Frankfurt, Germany",IAD,3
IAD,"Washington, DC",FRA,3
