ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
SDQ,"Santo Domingo, Dominican Republic",PSE,2
FPO,"Freeport, The Bahamas",MCO,3
YWG,"Winnipeg, Canada",FAR,3
FAR,"Fargo, ND",YWG,8
FAR,"Fargo, ND",YWG,9
YWG,"Winnipeg, Canada",FAR,9
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,6
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
TUS,"Tucson, AZ",HMO,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,12
PWM,"Portland, ME",YUL,6
YUL,"Montreal, Canada",PWM,8
PWM,"Portland, ME",YUL,9
CAK,"Akron, OH",YYZ,10
YYZ,"Toronto, Canada",FNT,8
YYZ,"Toronto, Canada",FNT,9
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,3
YYZ,"Toronto, Canada",DTW,4
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,7
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,7
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,11
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,11
YYZ,"Toronto, Canada",DTW,12
CUU,"Chihuahua, Mexico",ELP,4
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
FPO,"Freeport, The Bahamas",SFB,5
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
CUU,"Chihuahua, Mexico",ELP,7
ELP,"El Paso, TX",CUU,7
ELP,"El Paso, TX",CUU,8
CUU,"Chihuahua, Mexico",ELP,8
CUU,"Chihuahua, Mexico",ELP,9
ELP,"El Paso, TX",CUU,9
CUU,"Chihuahua, Mexico",ELP,10
ELP,"El Paso, TX",CUU,10
CUU,"Chihuahua, Mexico",ELP,11
ELP,"El Paso, TX",CUU,11
ELP,"El Paso, TX",CUU,12
CUU,"Chihuahua, Mexico",ELP,12
PIT,"Pittsburgh, PA",YYZ,1
YYZ,"Toronto, Canada",PIT,1
PIT,"Pittsburgh, PA",YYZ,2
YYZ,"Toronto, Canada",PIT,2
PIT,"Pittsburgh, PA",YYZ,3
YYZ,"Toronto, Canada",PIT,3
PIT,"Pittsburgh, PA",YYZ,4
YYZ,"Toronto, Canada",PIT,4
PIT,"Pittsburgh, PA",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
PIT,"Pittsburgh, PA",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",YIP,6
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",PIT,8
PIT,"Pittsburgh, PA",YYZ,8
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,10
PIT,"Pittsburgh, PA",YYZ,11
YIP,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",YIP,11
PIT,"Pittsburgh, PA",YYZ,12
YYZ,"Toronto, Canada",PIT,12
YOW,"Ottawa, Canada",IAG,7
BUF,"Buffalo, NY",YOW,1
BUF,"Buffalo, NY",YOW,4
YOW,"Ottawa, Canada",BUF,3
BUF,"Buffalo, NY",YOW,3
YOW,"Ottawa, Canada",BUF,4
BUF,"Buffalo, NY",YOW,6
YQB,"Quebec, Canada",PWM,9
BUF,"Buffalo, NY",YOW,10
YQB,"Quebec, Canada",PWM,10
BUF,"Buffalo, NY",YOW,11
BUF,"Buffalo, NY",YOW,12
YOW,"Ottawa, Canada",BUF,12
YVR,"Vancouver, Canada",MWH,3
ANU,"St. Johns, Antigua and Barbuda",STT,9
STT,"Charlotte Amalie, VI",ANU,9
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
CEF,"Chicopee Falls, MA",YUL,10
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,6
HAV,"Havana, Cuba",MIA,5
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,6
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,12
BED,"Bedford, MA",YUL,9
YUL,"Montreal, Canada",BED,6
YUL,"Montreal, Canada",ORH,5
YUL,"Montreal, Canada",BED,10
BED,"Bedford, MA",YUL,5
YUL,"Montreal, Canada",BED,5
BED,"Bedford, MA",YUL,6
BED,"Bedford, MA",YUL,11
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
IND,"Indianapolis, IN",YQG,5
YQG,"Windsor, Canada",IND,5
BDL,"Hartford, CT",YUL,1
BDL,"Hartford, CT",YUL,2
YUL,"Montreal, Canada",BDL,1
YUL,"Montreal, Canada",BDL,2
BDL,"Hartford, CT",YUL,3
BDL,"Hartford, CT",YUL,4
MIA,"Miami, FL",GHB,4
YUL,"Montreal, Canada",BDL,3
GHB,"Governors Harbour, The Bahamas",MIA,4
YUL,"Montreal, Canada",BDL,4
BDL,"Hartford, CT",YUL,5
YUL,"Montreal, Canada",BDL,5
BDL,"Hartford, CT",YUL,6
BDL,"Hartford, CT",YUL,7
YUL,"Montreal, Canada",BDL,6
YUL,"Montreal, Canada",BDL,7
BDL,"Hartford, CT",YUL,8
YUL,"Montreal, Canada",BDL,8
BDL,"Hartford, CT",YUL,9
YUL,"Montreal, Canada",BDL,9
BDL,"Hartford, CT",YUL,10
YUL,"Montreal, Canada",BDL,10
BDL,"Hartford, CT",YUL,11
GHB,"Governors Harbour, The Bahamas",MIA,12
YUL,"Montreal, Canada",BDL,11
BDL,"Hartford, CT",YUL,12
MIA,"Miami, FL",GHB,12
YUL,"Montreal, Canada",BDL,12
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,3
YVR,"Vancouver, Canada",PDX,4
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,8
PDX,"Portland, OR",YVR,9
YVR,"Vancouver, Canada",PDX,9
YVR,"Vancouver, Canada",PDX,10
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
PPO,"Powell Point, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",PPO,5
BOS,"Boston, MA",YUL,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,1
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,3
BOS,"Boston, MA",YUL,4
YUL,"Montreal, Canada",BOS,3
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,6
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,9
YUL,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,11
YUL,"Montreal, Canada",BOS,12
YMX,"Montreal, Canada",BED,9
YMX,"Montreal, Canada",BED,4
YMX,"Montreal, Canada",BED,6
YMX,"Montreal, Canada",BED,11
PIE,"St. Petersburg, FL",FPO,1
FPO,"Freeport, The Bahamas",PIE,1
YMX,"Montreal, Canada",BDL,11
PTP,"Pointe A Pitre, Guadeloupe",STT,10
DAY,"Dayton, OH",YXU,1
DAY,"Dayton, OH",YXU,2
DAY,"Dayton, OH",YXU,4
DAY,"Dayton, OH",YXU,3
DAY,"Dayton, OH",YXU,5
YXU,"London, Canada",DAY,5
DAY,"Dayton, OH",YXU,6
DAY,"Dayton, OH",YXU,7
DAY,"Dayton, OH",YXU,8
DAY,"Dayton, OH",YXU,9
YXU,"London, Canada",DAY,9
DAY,"Dayton, OH",YXU,10
YXU,"London, Canada",DAY,10
DAY,"Dayton, OH",YXU,11
DAY,"Dayton, OH",YXU,12
YXU,"London, Canada",DAY,11
YXU,"London, Canada",DAY,12
YMX,"Montreal, Canada",BOS,12
YMX,"Montreal, Canada",BOS,10
YMX,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YMX,1
YMX,"Montreal, Canada",BOS,1
YOW,"Ottawa, Canada",SWF,2
NTR,"Monterrey, Mexico",SAT,11
MTY,"Monterrey, Mexico",SAT,3
SAT,"San Antonio, TX",MTY,4
MTY,"Monterrey, Mexico",SAT,5
MHH,"Marsh Harbour, The Bahamas",MTH,6
MTY,"Monterrey, Mexico",SAT,9
SAT,"San Antonio, TX",MTY,11
BDL,"Hartford, CT",YOW,1
BDL,"Hartford, CT",YOW,2
YOW,"Ottawa, Canada",BDL,3
YOW,"Ottawa, Canada",BDL,4
YOW,"Ottawa, Canada",BDL,6
GTF,"Great Falls, MT",YYC,8
YYC,"Calgary, Canada",GTF,8
YOW,"Ottawa, Canada",BDL,9
YYC,"Calgary, Canada",GTF,9
YOW,"Ottawa, Canada",BDL,10
BDL,"Hartford, CT",YOW,11
YOW,"Ottawa, Canada",BDL,11
GEG,"Spokane, WA",YVR,1
GEG,"Spokane, WA",YVR,2
YVR,"Vancouver, Canada",GEG,1
YYZ,"Toronto, Canada",MDT,1
GEG,"Spokane, WA",YVR,3
YVR,"Vancouver, Canada",GEG,2
YVR,"Vancouver, Canada",GEG,3
GEG,"Spokane, WA",YVR,4
YVR,"Vancouver, Canada",GEG,4
YVR,"Vancouver, Canada",GEG,5
MDT,"Harrisburg, PA",YYZ,5
GEG,"Spokane, WA",YVR,6
GEG,"Spokane, WA",YVR,5
YVR,"Vancouver, Canada",GEG,6
MDT,"Harrisburg, PA",YYZ,6
GEG,"Spokane, WA",YVR,7
GEG,"Spokane, WA",YVR,8
YVR,"Vancouver, Canada",GEG,7
YVR,"Vancouver, Canada",GEG,8
GEG,"Spokane, WA",YVR,9
YVR,"Vancouver, Canada",GEG,9
GEG,"Spokane, WA",YVR,12
PVD,"Providence, RI",YUL,4
YUL,"Montreal, Canada",PVD,4
PVD,"Providence, RI",YUL,5
YUL,"Montreal, Canada",PVD,5
YUL,"Montreal, Canada",PVD,10
GRR,"Grand Rapids, MI",YHM,9
YPQ,"Peterborough, Canada",FNT,9
FNT,"Flint, MI",YPQ,10
GYM,"Guaymas, Mexico",TUS,1
TUS,"Tucson, AZ",GYM,1
GYM,"Guaymas, Mexico",TUS,2
GYM,"Guaymas, Mexico",TUS,3
TUS,"Tucson, AZ",GYM,2
TUS,"Tucson, AZ",GYM,3
GYM,"Guaymas, Mexico",TUS,4
TUS,"Tucson, AZ",GYM,4
TUS,"Tucson, AZ",GYM,5
GYM,"Guaymas, Mexico",TUS,6
GYM,"Guaymas, Mexico",TUS,5
TUS,"Tucson, AZ",GYM,6
GYM,"Guaymas, Mexico",TUS,7
GYM,"Guaymas, Mexico",TUS,8
TUS,"Tucson, AZ",GYM,7
TUS,"Tucson, AZ",GYM,8
GYM,"Guaymas, Mexico",TUS,9
TUS,"Tucson, AZ",GYM,9
GYM,"Guaymas, Mexico",TUS,10
TUS,"Tucson, AZ",GYM,10
GYM,"Guaymas, Mexico",TUS,11
GYM,"Guaymas, Mexico",TUS,12
TUS,"Tucson, AZ",GYM,11
TUS,"Tucson, AZ",GYM,12
GEG,"Spokane, WA",YYC,1
GEG,"Spokane, WA",YYC,2
YYC,"Calgary, Canada",GEG,1
GEG,"Spokane, WA",YYC,3
YYC,"Calgary, Canada",GEG,2
YYC,"Calgary, Canada",GEG,3
GEG,"Spokane, WA",YYC,4
YYC,"Calgary, Canada",GEG,4
YYC,"Calgary, Canada",GEG,5
GEG,"Spokane, WA",YYC,6
GEG,"Spokane, WA",YYC,5
YYC,"Calgary, Canada",GEG,6
GEG,"Spokane, WA",YYC,8
YYC,"Calgary, Canada",GEG,9
YYC,"Calgary, Canada",GEG,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
SJU,"San Juan, PR",ANU,3
SJU,"San Juan, PR",ANU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,9
SJU,"San Juan, PR",ANU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
YOW,"Ottawa, Canada",BED,2
BED,"Bedford, MA",YOW,9
YOW,"Ottawa, Canada",BED,10
BED,"Bedford, MA",YOW,11
YOW,"Ottawa, Canada",BED,11
YPQ,"Peterborough, Canada",YIP,9
YPQ,"Peterborough, Canada",YIP,10
YQB,"Quebec, Canada",BED,5
BED,"Bedford, MA",YQB,2
BED,"Bedford, MA",YQB,3
YQB,"Quebec, Canada",BED,6
YKF,"Kitchener, Canada",FWA,8
YMX,"Montreal, Canada",BUF,10
YMX,"Montreal, Canada",BUF,11
ALB,"Albany, NY",YYZ,1
YYZ,"Toronto, Canada",ALB,1
ALB,"Albany, NY",YYZ,2
YYZ,"Toronto, Canada",ALB,2
ALB,"Albany, NY",YYZ,3
YYZ,"Toronto, Canada",ALB,3
ALB,"Albany, NY",YYZ,4
YYZ,"Toronto, Canada",ALB,4
ALB,"Albany, NY",YYZ,5
YYZ,"Toronto, Canada",ALB,5
ALB,"Albany, NY",YYZ,6
YYZ,"Toronto, Canada",ALB,6
ALB,"Albany, NY",YYZ,7
YYZ,"Toronto, Canada",ALB,7
ALB,"Albany, NY",YYZ,8
YYZ,"Toronto, Canada",ALB,8
ALB,"Albany, NY",YYZ,9
YYZ,"Toronto, Canada",ALB,9
ALB,"Albany, NY",YYZ,10
YYZ,"Toronto, Canada",ALB,10
ALB,"Albany, NY",YYZ,11
YYZ,"Toronto, Canada",ALB,11
ALB,"Albany, NY",YYZ,12
YYZ,"Toronto, Canada",ALB,12
BUF,"Buffalo, NY",YUL,1
GRR,"Grand Rapids, MI",YYZ,2
YUL,"Montreal, Canada",BUF,1
YUL,"Montreal, Canada",BUF,2
YQB,"Quebec, Canada",ALB,3
YUL,"Montreal, Canada",BUF,3
YUL,"Montreal, Canada",HPN,3
BUF,"Buffalo, NY",YUL,3
YUL,"Montreal, Canada",BUF,4
YYZ,"Toronto, Canada",GRR,4
BUF,"Buffalo, NY",YUL,5
GRR,"Grand Rapids, MI",YYZ,7
YUL,"Montreal, Canada",BUF,7
BUF,"Buffalo, NY",YUL,8
YYZ,"Toronto, Canada",GRR,8
YUL,"Montreal, Canada",BUF,12
YUL,"Montreal, Canada",HPN,12
PHX,"Phoenix, AZ",HMO,3
YQT,"Thunder Bay, Canada",MSP,7
PHX,"Phoenix, AZ",HMO,8
BOS,"Boston, MA",YQB,1
BOS,"Boston, MA",YQB,2
YQB,"Quebec, Canada",BOS,1
YQB,"Quebec, Canada",BOS,2
BOS,"Boston, MA",YQB,3
BOS,"Boston, MA",YQB,4
YQB,"Quebec, Canada",BOS,3
YQB,"Quebec, Canada",BOS,4
BOS,"Boston, MA",YQB,5
YQB,"Quebec, Canada",BOS,5
BOS,"Boston, MA",YQB,6
BOS,"Boston, MA",YQB,7
YQB,"Quebec, Canada",BOS,6
YQB,"Quebec, Canada",BOS,7
BOS,"Boston, MA",YQB,8
YQB,"Quebec, Canada",BOS,8
BOS,"Boston, MA",YQB,9
YQB,"Quebec, Canada",BOS,9
BOS,"Boston, MA",YQB,10
YQB,"Quebec, Canada",BOS,10
BOS,"Boston, MA",YQB,11
BOS,"Boston, MA",YQB,12
YQB,"Quebec, Canada",BOS,11
YQB,"Quebec, Canada",BOS,12
BOS,"Boston, MA",YOW,1
BOS,"Boston, MA",YOW,2
YOW,"Ottawa, Canada",BOS,1
YOW,"Ottawa, Canada",BOS,2
BOS,"Boston, MA",YOW,3
BOS,"Boston, MA",YOW,4
YOW,"Ottawa, Canada",BOS,3
YOW,"Ottawa, Canada",BOS,4
BOS,"Boston, MA",YOW,5
YOW,"Ottawa, Canada",BOS,5
BOS,"Boston, MA",YOW,6
BOS,"Boston, MA",YOW,7
YOW,"Ottawa, Canada",BOS,6
YOW,"Ottawa, Canada",BOS,7
BOS,"Boston, MA",YOW,8
YOW,"Ottawa, Canada",BOS,8
BOS,"Boston, MA",YOW,9
YOW,"Ottawa, Canada",BOS,9
BOS,"Boston, MA",YOW,10
YOW,"Ottawa, Canada",BOS,10
BOS,"Boston, MA",YOW,11
BOS,"Boston, MA",YOW,12
YOW,"Ottawa, Canada",BOS,11
YOW,"Ottawa, Canada",BOS,12
YOW,"Ottawa, Canada",HPN,12
FPO,"Freeport, The Bahamas",NIP,11
NIP,"Jacksonville, FL",FPO,11
SAT,"San Antonio, TX",SLW,9
SJU,"San Juan, PR",STI,1
STI,"Santiago, Dominican Republic",SJU,1
SJU,"San Juan, PR",STI,2
STI,"Santiago, Dominican Republic",SJU,2
SJU,"San Juan, PR",STI,3
STI,"Santiago, Dominican Republic",SJU,3
SJU,"San Juan, PR",STI,4
STI,"Santiago, Dominican Republic",SJU,4
SJU,"San Juan, PR",STI,5
STI,"Santiago, Dominican Republic",SJU,5
SJU,"San Juan, PR",STI,6
STI,"Santiago, Dominican Republic",SJU,6
SJU,"San Juan, PR",STI,7
STI,"Santiago, Dominican Republic",SJU,7
YHM,"Hamilton, Canada",DAY,8
POP,"Puerto Plata, Dominican Republic",SJU,1
SJU,"San Juan, PR",POP,1
YOW,"Ottawa, Canada",TEB,1
YUL,"Montreal, Canada",TEB,1
SJU,"San Juan, PR",POP,2
SWF,"Newburgh/Poughkeepsie, NY",YYZ,2
POP,"Puerto Plata, Dominican Republic",SJU,2
POP,"Puerto Plata, Dominican Republic",SJU,3
SJU,"San Juan, PR",POP,3
YYZ,"Toronto, Canada",SWF,3
POP,"Puerto Plata, Dominican Republic",SJU,4
SJU,"San Juan, PR",POP,4
TEB,"Teterboro, NJ",YOW,4
TEB,"Teterboro, NJ",YUL,4
YOW,"Ottawa, Canada",TEB,4
POP,"Puerto Plata, Dominican Republic",SJU,5
SJU,"San Juan, PR",POP,5
POP,"Puerto Plata, Dominican Republic",SJU,6
SJU,"San Juan, PR",POP,6
TEB,"Teterboro, NJ",YOW,6
TEB,"Teterboro, NJ",YUL,6
YOW,"Ottawa, Canada",TEB,6
SJU,"San Juan, PR",POP,7
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,8
YYZ,"Toronto, Canada",SWF,8
POP,"Puerto Plata, Dominican Republic",SJU,8
POP,"Puerto Plata, Dominican Republic",SJU,9
SJU,"San Juan, PR",POP,9
SJU,"San Juan, PR",POP,10
TEB,"Teterboro, NJ",YUL,10
POP,"Puerto Plata, Dominican Republic",SJU,10
POP,"Puerto Plata, Dominican Republic",SJU,11
SJU,"San Juan, PR",POP,11
SWF,"Newburgh/Poughkeepsie, NY",YYZ,11
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
TEB,"Teterboro, NJ",YUL,12
YOW,"Ottawa, Canada",TEB,12
LGA,"New York, NY",YUL,1
YUL,"Montreal, Canada",LGA,1
LGA,"New York, NY",YUL,2
YUL,"Montreal, Canada",LGA,2
LGA,"New York, NY",YUL,3
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,3
YUL,"Montreal, Canada",LGA,4
LGA,"New York, NY",YUL,5
YUL,"Montreal, Canada",LGA,5
YUL,"Montreal, Canada",LGA,6
LGA,"New York, NY",YUL,6
LGA,"New York, NY",YUL,7
YUL,"Montreal, Canada",LGA,7
LGA,"New York, NY",YUL,8
YUL,"Montreal, Canada",LGA,8
LGA,"New York, NY",YUL,9
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,10
YUL,"Montreal, Canada",LGA,10
LGA,"New York, NY",YUL,11
YUL,"Montreal, Canada",LGA,11
LGA,"New York, NY",YUL,12
YUL,"Montreal, Canada",LGA,12
SDQ,"Santo Domingo, Dominican Republic",STX,6
YHM,"Hamilton, Canada",BWI,11
LGA,"New York, NY",YOW,5
PDX,"Portland, OR",YBL,8
LGA,"New York, NY",YOW,12
FRG,"East Farmingdale, NY",YUL,2
BOS,"Boston, MA",YSJ,4
YSJ,"Saint John, Canada",BOS,4
BOS,"Boston, MA",YSJ,5
YSJ,"Saint John, Canada",BOS,5
BOS,"Boston, MA",YSJ,6
BOS,"Boston, MA",YSJ,7
YSJ,"Saint John, Canada",BOS,6
YSJ,"Saint John, Canada",BOS,7
BOS,"Boston, MA",YSJ,8
YSJ,"Saint John, Canada",BOS,8
BOS,"Boston, MA",YSJ,9
YSJ,"Saint John, Canada",BOS,9
BOS,"Boston, MA",YSJ,10
YSJ,"Saint John, Canada",BOS,10
FRG,"East Farmingdale, NY",YUL,12
YUL,"Montreal, Canada",FRG,11
EWR,"Newark, NJ",YOW,2
EWR,"Newark, NJ",YOW,1
YOW,"Ottawa, Canada",EWR,1
EWR,"Newark, NJ",YOW,3
YOW,"Ottawa, Canada",EWR,2
EWR,"Newark, NJ",YOW,4
YOW,"Ottawa, Canada",EWR,3
YOW,"Ottawa, Canada",EWR,4
YOW,"Ottawa, Canada",EWR,5
EWR,"Newark, NJ",YOW,6
EWR,"Newark, NJ",YOW,5
YOW,"Ottawa, Canada",EWR,6
EWR,"Newark, NJ",YOW,7
EWR,"Newark, NJ",YOW,8
YOW,"Ottawa, Canada",EWR,7
YOW,"Ottawa, Canada",EWR,8
EWR,"Newark, NJ",YOW,9
