ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FWA,"Fort Wayne, IN",CVG,11
LGA,"New York, NY",ALB,11
FWA,"Fort Wayne, IN",CVG,12
BTV,"Burlington, VT",MHT,12
CVG,"Cincinnati, OH",FWA,12
ALB,"Albany, NY",LGA,12
LGA,"New York, NY",ALB,12
RFD,"Rockford, IL",CID,12
BDR,"Bridgeport, CT",BOS,1
BOS,"Boston, MA",BDR,1
GRR,"Grand Rapids, MI",ORD,1
PIA,"Peoria, IL",STL,1
ORD,"Chicago, IL",GRR,1
GRR,"Grand Rapids, MI",ORD,2
BDR,"Bridgeport, CT",BOS,2
BOS,"Boston, MA",BDR,2
STL,"St. Louis, MO",PIA,1
IND,"Indianapolis, IN",SBN,2
STL,"St. Louis, MO",PIA,2
GRR,"Grand Rapids, MI",ORD,3
ORD,"Chicago, IL",GRR,2
PIA,"Peoria, IL",STL,2
BDR,"Bridgeport, CT",BOS,3
BOS,"Boston, MA",BDR,3
ORD,"Chicago, IL",GRR,3
PIA,"Peoria, IL",STL,3
BDR,"Bridgeport, CT",BOS,4
BOS,"Boston, MA",BDR,4
ORD,"Chicago, IL",GRR,4
PIA,"Peoria, IL",STL,4
STL,"St. Louis, MO",PIA,3
GRR,"Grand Rapids, MI",ORD,4
STL,"St. Louis, MO",PIA,4
BDR,"Bridgeport, CT",BOS,5
BOS,"Boston, MA",BDR,5
PIA,"Peoria, IL",STL,5
STL,"St. Louis, MO",PIA,5
ORD,"Chicago, IL",GRR,5
BDR,"Bridgeport, CT",BOS,6
BOS,"Boston, MA",BDR,6
GRR,"Grand Rapids, MI",ORD,6
ITH,"Ithaca/Cortland, NY",ABE,6
GRR,"Grand Rapids, MI",ORD,5
PIA,"Peoria, IL",STL,6
BDR,"Bridgeport, CT",BOS,7
BOS,"Boston, MA",BDR,7
ORD,"Chicago, IL",GRR,6
STL,"St. Louis, MO",PIA,6
GRR,"Grand Rapids, MI",ORD,7
STL,"St. Louis, MO",PIA,7
GRR,"Grand Rapids, MI",ORD,8
HVN,"New Haven, CT",MHT,8
IND,"Indianapolis, IN",SBN,8
BDR,"Bridgeport, CT",BOS,8
BOS,"Boston, MA",BDR,8
ORD,"Chicago, IL",GRR,7
PIA,"Peoria, IL",STL,7
MHT,"Manchester, NH",HVN,8
ORD,"Chicago, IL",GRR,8
STL,"St. Louis, MO",PIA,8
GRR,"Grand Rapids, MI",ORD,9
PIA,"Peoria, IL",STL,8
ORD,"Chicago, IL",GRR,9
PIA,"Peoria, IL",STL,9
MHT,"Manchester, NH",HVN,9
BDR,"Bridgeport, CT",BOS,9
BOS,"Boston, MA",BDR,9
BDR,"Bridgeport, CT",BOS,10
BOS,"Boston, MA",BDR,10
GRR,"Grand Rapids, MI",ORD,10
STL,"St. Louis, MO",PIA,9
ORD,"Chicago, IL",GRR,10
STL,"St. Louis, MO",PIA,10
PIA,"Peoria, IL",STL,10
GRR,"Grand Rapids, MI",ORD,11
IND,"Indianapolis, IN",SBN,11
GRR,"Grand Rapids, MI",ORD,12
STL,"St. Louis, MO",PIA,11
ORD,"Chicago, IL",GRR,11
PIA,"Peoria, IL",STL,11
ORD,"Chicago, IL",GRR,12
PIA,"Peoria, IL",STL,12
STL,"St. Louis, MO",PIA,12
BTR,"Baton Rouge, LA",JAN,1
CRW,"Charleston/Dunbar, WV",TRI,1
BTR,"Baton Rouge, LA",JAN,2
CRW,"Charleston/Dunbar, WV",TRI,2
BTR,"Baton Rouge, LA",JAN,3
MEI,"Meridian, MS",MGM,3
BTR,"Baton Rouge, LA",JAN,4
BTR,"Baton Rouge, LA",JAN,5
BTR,"Baton Rouge, LA",JAN,6
CRW,"Charleston/Dunbar, WV",TRI,6
BTR,"Baton Rouge, LA",JAN,7
BTR,"Baton Rouge, LA",JAN,8
BTR,"Baton Rouge, LA",JAN,9
BTR,"Baton Rouge, LA",JAN,10
BTR,"Baton Rouge, LA",JAN,11
BTR,"Baton Rouge, LA",JAN,12
BFL,"Bakersfield, CA",SNA,1
CID,"Cedar Rapids/Iowa City, IA",LSE,1
RDU,"Raleigh/Durham, NC",RIC,1
RIC,"Richmond, VA",RDU,1
MLI,"Moline, IL",ORD,1
ORD,"Chicago, IL",MLI,1
BFL,"Bakersfield, CA",SNA,2
SNA,"Santa Ana, CA",BFL,1
MLI,"Moline, IL",ORD,2
RDU,"Raleigh/Durham, NC",RIC,2
RIC,"Richmond, VA",RDU,2
SNA,"Santa Ana, CA",BFL,2
ORD,"Chicago, IL",MLI,2
PVD,"Providence, RI",SWF,2
BFL,"Bakersfield, CA",SNA,3
MLI,"Moline, IL",ORD,3
ORD,"Chicago, IL",MLI,3
RDU,"Raleigh/Durham, NC",RIC,3
RIC,"Richmond, VA",RDU,3
BFL,"Bakersfield, CA",SNA,4
MLI,"Moline, IL",ORD,4
ORD,"Chicago, IL",MLI,4
SNA,"Santa Ana, CA",BFL,3
RDU,"Raleigh/Durham, NC",RIC,4
RIC,"Richmond, VA",RDU,4
LSE,"La Crosse, WI",CID,5
ORD,"Chicago, IL",MLI,5
RDU,"Raleigh/Durham, NC",RIC,5
RIC,"Richmond, VA",RDU,5
MLI,"Moline, IL",ORD,5
RDU,"Raleigh/Durham, NC",RIC,6
RIC,"Richmond, VA",RDU,6
CID,"Cedar Rapids/Iowa City, IA",LSE,7
MLI,"Moline, IL",ORD,6
ORD,"Chicago, IL",MLI,6
MLI,"Moline, IL",ORD,7
RDU,"Raleigh/Durham, NC",RIC,7
RIC,"Richmond, VA",RDU,7
ORD,"Chicago, IL",MLI,7
MLI,"Moline, IL",ORD,8
ORD,"Chicago, IL",MLI,8
SWF,"Newburgh/Poughkeepsie, NY",PVD,8
FWA,"Fort Wayne, IN",CMH,9
PVD,"Providence, RI",SWF,8
RDU,"Raleigh/Durham, NC",RIC,8
RIC,"Richmond, VA",RDU,8
ORD,"Chicago, IL",MLI,9
MLI,"Moline, IL",ORD,9
SWF,"Newburgh/Poughkeepsie, NY",PVD,9
FWA,"Fort Wayne, IN",CMH,10
PVD,"Providence, RI",SWF,9
RDU,"Raleigh/Durham, NC",RIC,9
RIC,"Richmond, VA",RDU,9
MLI,"Moline, IL",ORD,10
SWF,"Newburgh/Poughkeepsie, NY",PVD,10
ORD,"Chicago, IL",MLI,10
RDU,"Raleigh/Durham, NC",RIC,10
RIC,"Richmond, VA",RDU,10
MLI,"Moline, IL",ORD,11
PVD,"Providence, RI",SWF,11
RDU,"Raleigh/Durham, NC",RIC,11
RIC,"Richmond, VA",RDU,11
SWF,"Newburgh/Poughkeepsie, NY",PVD,11
ORD,"Chicago, IL",MLI,11
MLI,"Moline, IL",ORD,12
ORD,"Chicago, IL",MLI,12
RDU,"Raleigh/Durham, NC",RIC,12
BGM,"Binghamton, NY",EWR,1
CLT,"Charlotte, NC",AGS,1
GGG,"Longview, TX",DFW,1
LAW,"Lawton/Fort Sill, OK",DFW,1
AGS,"Augusta, GA",CLT,1
DFW,"Dallas/Fort Worth, TX",GGG,2
DFW,"Dallas/Fort Worth, TX",LAW,2
EWR,"Newark, NJ",BGM,2
GGG,"Longview, TX",DFW,2
DFW,"Dallas/Fort Worth, TX",GGG,1
DFW,"Dallas/Fort Worth, TX",LAW,1
EWR,"Newark, NJ",BGM,1
BGM,"Binghamton, NY",EWR,2
CLT,"Charlotte, NC",AGS,2
AGS,"Augusta, GA",CLT,2
LAW,"Lawton/Fort Sill, OK",DFW,2
EWR,"Newark, NJ",BGM,3
GGG,"Longview, TX",DFW,3
TRI,"Bristol/Johnson City/Kingsport, TN",GSO,2
BGM,"Binghamton, NY",EWR,3
BNA,"Nashville, TN",EVV,3
LAW,"Lawton/Fort Sill, OK",DFW,3
BGM,"Binghamton, NY",EWR,4
BNA,"Nashville, TN",EVV,4
DFW,"Dallas/Fort Worth, TX",GGG,4
DFW,"Dallas/Fort Worth, TX",LAW,4
EVV,"Evansville, IN",BNA,4
EWR,"Newark, NJ",BGM,4
DFW,"Dallas/Fort Worth, TX",GGG,3
DFW,"Dallas/Fort Worth, TX",LAW,3
GGG,"Longview, TX",DFW,4
LAW,"Lawton/Fort Sill, OK",DFW,4
BGM,"Binghamton, NY",EWR,5
BNA,"Nashville, TN",EVV,5
LAW,"Lawton/Fort Sill, OK",DFW,5
BGM,"Binghamton, NY",EWR,6
BNA,"Nashville, TN",EVV,6
GGG,"Longview, TX",DFW,6
DFW,"Dallas/Fort Worth, TX",GGG,5
DFW,"Dallas/Fort Worth, TX",LAW,5
EVV,"Evansville, IN",BNA,5
EWR,"Newark, NJ",BGM,5
GGG,"Longview, TX",DFW,5
DFW,"Dallas/Fort Worth, TX",GGG,6
DFW,"Dallas/Fort Worth, TX",LAW,6
EVV,"Evansville, IN",BNA,6
EWR,"Newark, NJ",BGM,6
BGM,"Binghamton, NY",EWR,7
LAW,"Lawton/Fort Sill, OK",DFW,7
LAW,"Lawton/Fort Sill, OK",DFW,6
DFW,"Dallas/Fort Worth, TX",GGG,7
DFW,"Dallas/Fort Worth, TX",LAW,7
EWR,"Newark, NJ",BGM,7
GGG,"Longview, TX",DFW,7
EWR,"Newark, NJ",BGM,8
GGG,"Longview, TX",DFW,8
BGM,"Binghamton, NY",EWR,8
LAW,"Lawton/Fort Sill, OK",DFW,8
DFW,"Dallas/Fort Worth, TX",GGG,8
DFW,"Dallas/Fort Worth, TX",LAW,8
GGG,"Longview, TX",DFW,9
LAW,"Lawton/Fort Sill, OK",DFW,9
DFW,"Dallas/Fort Worth, TX",GGG,9
DFW,"Dallas/Fort Worth, TX",LAW,9
EWR,"Newark, NJ",BGM,9
BGM,"Binghamton, NY",EWR,9
TRI,"Bristol/Johnson City/Kingsport, TN",GSO,9
BGM,"Binghamton, NY",EWR,10
DFW,"Dallas/Fort Worth, TX",GGG,10
LAW,"Lawton/Fort Sill, OK",DFW,10
DFW,"Dallas/Fort Worth, TX",LAW,10
EWR,"Newark, NJ",BGM,10
GGG,"Longview, TX",DFW,10
BGM,"Binghamton, NY",EWR,11
DFW,"Dallas/Fort Worth, TX",GGG,11
DFW,"Dallas/Fort Worth, TX",LAW,11
EWR,"Newark, NJ",BGM,11
GGG,"Longview, TX",DFW,11
LAW,"Lawton/Fort Sill, OK",DFW,11
DFW,"Dallas/Fort Worth, TX",LAW,12
EWR,"Newark, NJ",BGM,12
TRI,"Bristol/Johnson City/Kingsport, TN",GSO,11
BGM,"Binghamton, NY",EWR,12
LAW,"Lawton/Fort Sill, OK",DFW,12
BWI,"Baltimore, MD",PHF,1
MDT,"Harrisburg, PA",EWR,1
SEA,"Seattle, WA",MWH,1
MWH,"Moses Lake, WA",SEA,1
EWR,"Newark, NJ",MDT,2
EWR,"Newark, NJ",MDT,1
MDT,"Harrisburg, PA",EWR,2
MWH,"Moses Lake, WA",SEA,2
SEA,"Seattle, WA",MWH,2
EWR,"Newark, NJ",MDT,3
MWH,"Moses Lake, WA",SEA,3
MDT,"Harrisburg, PA",EWR,3
SEA,"Seattle, WA",MWH,3
EWR,"Newark, NJ",MDT,4
MDT,"Harrisburg, PA",EWR,4
MWH,"Moses Lake, WA",SEA,4
SEA,"Seattle, WA",MWH,4
ALB,"Albany, NY",PVD,5
PVD,"Providence, RI",ALB,5
SEA,"Seattle, WA",MWH,5
MDT,"Harrisburg, PA",EWR,5
MWH,"Moses Lake, WA",SEA,5
ALB,"Albany, NY",PVD,6
EWR,"Newark, NJ",MDT,5
EWR,"Newark, NJ",MDT,6
PVD,"Providence, RI",ALB,6
SEA,"Seattle, WA",MWH,6
MWH,"Moses Lake, WA",SEA,6
ALB,"Albany, NY",PVD,7
MDT,"Harrisburg, PA",EWR,6
EWR,"Newark, NJ",MDT,7
MDT,"Harrisburg, PA",EWR,7
SEA,"Seattle, WA",MWH,7
EWR,"Newark, NJ",MDT,8
ALB,"Albany, NY",PVD,8
MDT,"Harrisburg, PA",EWR,8
MWH,"Moses Lake, WA",SEA,7
PVD,"Providence, RI",ALB,7
MWH,"Moses Lake, WA",SEA,8
ALB,"Albany, NY",PVD,9
PVD,"Providence, RI",ALB,8
SEA,"Seattle, WA",MWH,8
MWH,"Moses Lake, WA",SEA,9
EWR,"Newark, NJ",MDT,9
MDT,"Harrisburg, PA",EWR,9
ALB,"Albany, NY",PVD,10
EWR,"Newark, NJ",MDT,10
PVD,"Providence, RI",ALB,9
SEA,"Seattle, WA",MWH,9
MDT,"Harrisburg, PA",EWR,10
MWH,"Moses Lake, WA",SEA,10
PVD,"Providence, RI",ALB,10
SEA,"Seattle, WA",MWH,10
ALB,"Albany, NY",PVD,11
EWR,"Newark, NJ",MDT,11
MDT,"Harrisburg, PA",EWR,11
PVD,"Providence, RI",ALB,11
SEA,"Seattle, WA",MWH,11
EWR,"Newark, NJ",MDT,12
FLO,"Florence, SC",AGS,12
SYR,"Syracuse, NY",MSS,11
MWH,"Moses Lake, WA",SEA,11
MDT,"Harrisburg, PA",EWR,12
MWH,"Moses Lake, WA",SEA,12
SEA,"Seattle, WA",MWH,12
BMI,"Bloomington/Normal, IL",STL,1
MCO,"Orlando, FL",PBI,1
ORD,"Chicago, IL",OSH,1
OSH,"Oshkosh, WI",ORD,1
PBI,"West Palm Beach/Palm Beach, FL",MCO,1
BMI,"Bloomington/Normal, IL",STL,2
STL,"St. Louis, MO",BMI,1
TWF,"Twin Falls, ID",IDA,1
MCO,"Orlando, FL",PBI,2
IDA,"Idaho Falls, ID",TWF,2
STL,"St. Louis, MO",BMI,2
DHN,"Dothan, AL",MCN,3
IDA,"Idaho Falls, ID",TWF,3
ORF,"Norfolk, VA",DCA,2
PBI,"West Palm Beach/Palm Beach, FL",MCO,2
TWF,"Twin Falls, ID",IDA,2
BMI,"Bloomington/Normal, IL",STL,3
MCO,"Orlando, FL",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MCO,3
BMI,"Bloomington/Normal, IL",STL,4
DEN,"Denver, CO",HDN,4
MCO,"Orlando, FL",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MCO,4
STL,"St. Louis, MO",BMI,3
HDN,"Hayden, CO",DEN,4
STL,"St. Louis, MO",BMI,4
BMI,"Bloomington/Normal, IL",STL,5
MCN,"Macon, GA",DHN,5
PBI,"West Palm Beach/Palm Beach, FL",MCO,5
STL,"St. Louis, MO",BMI,5
MCO,"Orlando, FL",PBI,5
BMI,"Bloomington/Normal, IL",STL,6
BMI,"Bloomington/Normal, IL",STL,7
PBI,"West Palm Beach/Palm Beach, FL",MCO,6
STL,"St. Louis, MO",BMI,6
GUC,"Gunnison, CO",FMN,7
HDN,"Hayden, CO",DEN,7
MCO,"Orlando, FL",PBI,6
DEN,"Denver, CO",HDN,7
FMN,"Farmington, NM",GUC,7
MCO,"Orlando, FL",PBI,7
STL,"St. Louis, MO",BMI,7
FMN,"Farmington, NM",GUC,8
GUC,"Gunnison, CO",FMN,8
HDN,"Hayden, CO",DEN,8
BMI,"Bloomington/Normal, IL",STL,8
MCO,"Orlando, FL",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MCO,7
DEN,"Denver, CO",HDN,8
ORF,"Norfolk, VA",DCA,8
STL,"St. Louis, MO",BMI,8
FSM,"Fort Smith, AR",SGF,9
GUC,"Gunnison, CO",FMN,9
HDN,"Hayden, CO",DEN,9
IDA,"Idaho Falls, ID",TWF,9
PBI,"West Palm Beach/Palm Beach, FL",MCO,8
ORF,"Norfolk, VA",DCA,9
PBI,"West Palm Beach/Palm Beach, FL",MCO,9
DEN,"Denver, CO",HDN,9
DRO,"Durango, CO",GJT,9
FMN,"Farmington, NM",GUC,9
MCO,"Orlando, FL",PBI,9
BMI,"Bloomington/Normal, IL",STL,9
BMI,"Bloomington/Normal, IL",STL,10
DEN,"Denver, CO",HDN,10
DHN,"Dothan, AL",MCN,10
FMN,"Farmington, NM",GUC,10
GUC,"Gunnison, CO",FMN,10
HDN,"Hayden, CO",DEN,10
SGF,"Springfield, MO",FSM,9
STL,"St. Louis, MO",BMI,9
MCO,"Orlando, FL",PBI,10
SGF,"Springfield, MO",FSM,10
STL,"St. Louis, MO",BMI,10
PBI,"West Palm Beach/Palm Beach, FL",MCO,10
BMI,"Bloomington/Normal, IL",STL,11
DCA,"Washington, DC",ORF,11
DEN,"Denver, CO",HDN,11
FMN,"Farmington, NM",GUC,11
GUC,"Gunnison, CO",FMN,11
HDN,"Hayden, CO",DEN,11
MCO,"Orlando, FL",PBI,11
STL,"St. Louis, MO",BMI,11
DEN,"Denver, CO",HDN,12
FMN,"Farmington, NM",GUC,12
GUC,"Gunnison, CO",FMN,12
BMI,"Bloomington/Normal, IL",STL,12
HDN,"Hayden, CO",DEN,12
ORF,"Norfolk, VA",DCA,11
PBI,"West Palm Beach/Palm Beach, FL",MCO,11
MCO,"Orlando, FL",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MCO,12
STL,"St. Louis, MO",BMI,12
AUS,"Austin, TX",IAH,1
CMI,"Champaign/Urbana, IL",STL,1
IAH,"Houston, TX",AUS,1
LGA,"New York, NY",PVD,1
AGS,"Augusta, GA",ATL,1
ALB,"Albany, NY",EWR,1
ATL,"Atlanta, GA",AGS,1
PVD,"Providence, RI",LGA,1
ESF,"Alexandria, LA",BPT,2
EWR,"Newark, NJ",ALB,2
ESF,"Alexandria, LA",BPT,1
EWR,"Newark, NJ",ALB,1
CMI,"Champaign/Urbana, IL",STL,2
STL,"St. Louis, MO",CMI,1
AGS,"Augusta, GA",ATL,2
ALB,"Albany, NY",EWR,2
ATL,"Atlanta, GA",AGS,2
AUS,"Austin, TX",IAH,2
LGA,"New York, NY",PVD,2
IAH,"Houston, TX",AUS,2
JAX,"Jacksonville, FL",MCO,2
STL,"St. Louis, MO",CMI,2
EWR,"Newark, NJ",ALB,3
IAH,"Houston, TX",AUS,3
PVD,"Providence, RI",LGA,2
AGS,"Augusta, GA",ATL,3
ALB,"Albany, NY",EWR,3
ATL,"Atlanta, GA",AGS,3
AUS,"Austin, TX",IAH,3
LGA,"New York, NY",PVD,3
MCO,"Orlando, FL",JAX,3
PVD,"Providence, RI",LGA,3
ATL,"Atlanta, GA",AGS,4
AUS,"Austin, TX",IAH,4
CMI,"Champaign/Urbana, IL",STL,4
ESF,"Alexandria, LA",BPT,4
EWR,"Newark, NJ",ALB,4
LGA,"New York, NY",PVD,4
MCO,"Orlando, FL",JAX,4
STL,"St. Louis, MO",CMI,3
AGS,"Augusta, GA",ATL,4
ALB,"Albany, NY",EWR,4
CMI,"Champaign/Urbana, IL",STL,3
IAH,"Houston, TX",AUS,4
JAX,"Jacksonville, FL",MCO,4
PVD,"Providence, RI",LGA,4
STL,"St. Louis, MO",CMI,4
AGS,"Augusta, GA",ATL,5
ALB,"Albany, NY",EWR,5
ATL,"Atlanta, GA",AGS,5
AUS,"Austin, TX",IAH,5
CMI,"Champaign/Urbana, IL",STL,5
IAH,"Houston, TX",AUS,5
JAX,"Jacksonville, FL",MCO,5
LGA,"New York, NY",PVD,5
MAZ,"Mayaguez, PR",STT,5
PVD,"Providence, RI",LGA,5
STL,"St. Louis, MO",CMI,5
MCO,"Orlando, FL",JAX,5
AGS,"Augusta, GA",ATL,6
ALB,"Albany, NY",EWR,6
ATL,"Atlanta, GA",AGS,6
AUS,"Austin, TX",IAH,6
IAH,"Houston, TX",AUS,6
JAX,"Jacksonville, FL",MCO,6
EWR,"Newark, NJ",ALB,5
CMI,"Champaign/Urbana, IL",STL,6
EWR,"Newark, NJ",ALB,6
PVD,"Providence, RI",LGA,6
AUS,"Austin, TX",IAH,7
BDR,"Bridgeport, CT",PHL,7
CMI,"Champaign/Urbana, IL",STL,7
STL,"St. Louis, MO",CMI,6
AGS,"Augusta, GA",ATL,7
ALB,"Albany, NY",EWR,7
ATL,"Atlanta, GA",AGS,7
IAH,"Houston, TX",AUS,7
JAX,"Jacksonville, FL",MCO,7
LGA,"New York, NY",PVD,6
MCO,"Orlando, FL",JAX,6
EWR,"Newark, NJ",ALB,7
LGA,"New York, NY",PVD,7
MCO,"Orlando, FL",JAX,7
STL,"St. Louis, MO",CMI,7
EWR,"Newark, NJ",ALB,8
IAH,"Houston, TX",AUS,8
AGS,"Augusta, GA",ATL,8
ALB,"Albany, NY",EWR,8
ATL,"Atlanta, GA",AGS,8
AUS,"Austin, TX",IAH,8
BDR,"Bridgeport, CT",PHL,8
JAX,"Jacksonville, FL",MCO,8
LGA,"New York, NY",PVD,8
MCO,"Orlando, FL",JAX,8
PHL,"Philadelphia, PA",BDR,7
PVD,"Providence, RI",LGA,7
CMI,"Champaign/Urbana, IL",STL,8
STL,"St. Louis, MO",CMI,8
AGS,"Augusta, GA",ATL,9
ALB,"Albany, NY",EWR,9
IAH,"Houston, TX",AUS,9
JAX,"Jacksonville, FL",MCO,9
PHL,"Philadelphia, PA",BDR,8
PVD,"Providence, RI",LGA,8
PHL,"Philadelphia, PA",BDR,9
EWR,"Newark, NJ",ALB,9
LGA,"New York, NY",PVD,9
MCO,"Orlando, FL",JAX,9
ATL,"Atlanta, GA",AGS,9
AUS,"Austin, TX",IAH,9
BDR,"Bridgeport, CT",PHL,9
CMI,"Champaign/Urbana, IL",STL,9
AGS,"Augusta, GA",ATL,10
ALB,"Albany, NY",EWR,10
ATL,"Atlanta, GA",AGS,10
AUS,"Austin, TX",IAH,10
BDR,"Bridgeport, CT",PHL,10
CMI,"Champaign/Urbana, IL",STL,10
JAX,"Jacksonville, FL",MCO,10
LGA,"New York, NY",PVD,10
MCO,"Orlando, FL",JAX,10
EWR,"Newark, NJ",ALB,10
IAH,"Houston, TX",AUS,10
PVD,"Providence, RI",LGA,9
STL,"St. Louis, MO",CMI,9
STL,"St. Louis, MO",CMI,10
PHL,"Philadelphia, PA",BDR,10
PVD,"Providence, RI",LGA,10
AGS,"Augusta, GA",ATL,11
ALB,"Albany, NY",EWR,11
ATL,"Atlanta, GA",AGS,11
AUS,"Austin, TX",IAH,11
BDR,"Bridgeport, CT",PHL,11
CMI,"Champaign/Urbana, IL",STL,11
EWR,"Newark, NJ",ALB,11
IAH,"Houston, TX",AUS,11
JAX,"Jacksonville, FL",MCO,11
LGA,"New York, NY",PVD,11
MCO,"Orlando, FL",JAX,11
PVD,"Providence, RI",LGA,11
STL,"St. Louis, MO",CMI,11
EWR,"Newark, NJ",ALB,12
CMI,"Champaign/Urbana, IL",STL,12
AGS,"Augusta, GA",ATL,12
ALB,"Albany, NY",EWR,12
ATL,"Atlanta, GA",AGS,12
AUS,"Austin, TX",IAH,12
BDR,"Bridgeport, CT",PHL,12
IAH,"Houston, TX",AUS,12
JAX,"Jacksonville, FL",MCO,12
PHL,"Philadelphia, PA",BDR,11
LGA,"New York, NY",PVD,12
MCO,"Orlando, FL",JAX,12
PHL,"Philadelphia, PA",BDR,12
PVD,"Providence, RI",LGA,12
STL,"St. Louis, MO",CMI,12
CMH,"Columbus, OH",PIT,1
GRB,"Green Bay, WI",MQT,1
JFK,"New York, NY",PVD,1
PIT,"Pittsburgh, PA",CMH,1
PVD,"Providence, RI",JFK,1
PVD,"Providence, RI",PWM,1
SDF,"Louisville, KY",DAY,1
MQT,"Marquette, MI",GRB,1
MSP,"Minneapolis, MN",DLH,1
DLH,"Duluth, MN",MSP,2
GRB,"Green Bay, WI",MQT,2
DLH,"Duluth, MN",MSP,1
CMH,"Columbus, OH",PIT,2
MQT,"Marquette, MI",GRB,2
MSP,"Minneapolis, MN",DLH,2
JFK,"New York, NY",PVD,2
SDF,"Louisville, KY",DAY,2
DLH,"Duluth, MN",MSP,3
GRB,"Green Bay, WI",MQT,3
PIT,"Pittsburgh, PA",CMH,2
PVD,"Providence, RI",JFK,2
PVD,"Providence, RI",PWM,2
MQT,"Marquette, MI",GRB,3
MSO,"Missoula, MT",LWS,3
MSP,"Minneapolis, MN",DLH,3
JFK,"New York, NY",PVD,3
PIT,"Pittsburgh, PA",CMH,3
PUW,"Pullman, WA",MSO,3
PVD,"Providence, RI",JFK,3
PVD,"Providence, RI",PWM,3
SDF,"Louisville, KY",DAY,3
CMH,"Columbus, OH",PIT,4
DLH,"Duluth, MN",MSP,4
MQT,"Marquette, MI",GRB,4
MSP,"Minneapolis, MN",DLH,4
PIT,"Pittsburgh, PA",CMH,4
CMH,"Columbus, OH",PIT,3
GRB,"Green Bay, WI",MQT,4
JFK,"New York, NY",PVD,4
LAN,"Lansing, MI",TVC,4
PVD,"Providence, RI",JFK,4
PVD,"Providence, RI",PWM,4
SDF,"Louisville, KY",DAY,4
CMH,"Columbus, OH",PIT,5
DAY,"Dayton, OH",SDF,5
JAN,"Jackson/Vicksburg, MS",GPT,5
JFK,"New York, NY",PVD,5
PIT,"Pittsburgh, PA",CMH,5
PVD,"Providence, RI",JFK,5
PVD,"Providence, RI",PWM,5
SDF,"Louisville, KY",DAY,5
MQT,"Marquette, MI",GRB,5
MSP,"Minneapolis, MN",DLH,5
GRB,"Green Bay, WI",MQT,6
DLH,"Duluth, MN",MSP,5
GRB,"Green Bay, WI",MQT,5
CMH,"Columbus, OH",PIT,6
DLH,"Duluth, MN",MSP,6
PIT,"Pittsburgh, PA",CMH,6
PVD,"Providence, RI",JFK,6
PVD,"Providence, RI",PWM,6
SDF,"Louisville, KY",DAY,6
CMH,"Columbus, OH",PIT,7
MQT,"Marquette, MI",GRB,6
MSP,"Minneapolis, MN",DLH,6
ACY,"Atlantic City, NJ",SWF,7
DLH,"Duluth, MN",MSP,7
GRB,"Green Bay, WI",MQT,7
LWS,"Lewiston, ID",MSO,7
MQT,"Marquette, MI",GRB,7
MSP,"Minneapolis, MN",DLH,7
PVD,"Providence, RI",PWM,7
PWM,"Portland, ME",PVD,7
SDF,"Louisville, KY",DAY,7
FAI,"Fairbanks, AK",FYU,8
FYU,"Fort Yukon, AK",FAI,8
GRB,"Green Bay, WI",MQT,8
ACK,"Nantucket, MA",BDL,8
PIT,"Pittsburgh, PA",CMH,7
PVD,"Providence, RI",JFK,7
CMH,"Columbus, OH",PIT,8
DLH,"Duluth, MN",MSP,8
MQT,"Marquette, MI",GRB,8
MSP,"Minneapolis, MN",DLH,8
FYU,"Fort Yukon, AK",FAI,9
GRB,"Green Bay, WI",MQT,9
PIT,"Pittsburgh, PA",CMH,8
PVD,"Providence, RI",JFK,8
PVD,"Providence, RI",PWM,8
SDF,"Louisville, KY",DAY,8
PIT,"Pittsburgh, PA",CMH,9
DLH,"Duluth, MN",MSP,9
FAI,"Fairbanks, AK",FYU,9
MQT,"Marquette, MI",GRB,9
MSO,"Missoula, MT",LWS,9
MSP,"Minneapolis, MN",DLH,9
CMH,"Columbus, OH",PIT,9
CMH,"Columbus, OH",PIT,10
DLH,"Duluth, MN",MSP,10
FAI,"Fairbanks, AK",FYU,10
GRB,"Green Bay, WI",MQT,10
PVD,"Providence, RI",PWM,9
SDF,"Louisville, KY",DAY,9
MQT,"Marquette, MI",GRB,10
MSP,"Minneapolis, MN",DLH,10
TVC,"Traverse City, MI",LAN,10
PIT,"Pittsburgh, PA",CMH,10
PVD,"Providence, RI",JFK,10
PVD,"Providence, RI",PWM,10
PWM,"Portland, ME",PVD,10
SDF,"Louisville, KY",DAY,10
CMH,"Columbus, OH",PIT,11
DLH,"Duluth, MN",MSP,11
FAI,"Fairbanks, AK",FYU,11
GRB,"Green Bay, WI",MQT,11
PVD,"Providence, RI",PWM,11
SDF,"Louisville, KY",DAY,11
DLH,"Duluth, MN",MSP,12
GRB,"Green Bay, WI",MQT,12
CMH,"Columbus, OH",PIT,12
MQT,"Marquette, MI",GRB,11
MSO,"Missoula, MT",LWS,11
MSP,"Minneapolis, MN",DLH,11
PIT,"Pittsburgh, PA",CMH,11
MQT,"Marquette, MI",GRB,12
MSP,"Minneapolis, MN",DLH,12
PIT,"Pittsburgh, PA",CMH,12
