ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,1
CLE,"Cleveland, OH",YYZ,2
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,1
LRM,"La Romana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YYZ,3
SJU,"San Juan, PR",LRM,2
YYZ,"Toronto, Canada",CLE,2
SJU,"San Juan, PR",LRM,3
YYZ,"Toronto, Canada",CLE,3
LRM,"La Romana, Dominican Republic",SJU,3
CLE,"Cleveland, OH",YYZ,4
SJU,"San Juan, PR",LRM,4
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,4
LRM,"La Romana, Dominican Republic",SJU,4
LRM,"La Romana, Dominican Republic",SJU,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
SJU,"San Juan, PR",LRM,5
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,7
YYZ,"Toronto, Canada",CLE,6
SJU,"San Juan, PR",LRM,7
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
MHH,"Marsh Harbour, The Bahamas",FLL,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
LRM,"La Romana, Dominican Republic",SJU,9
MHH,"Marsh Harbour, The Bahamas",FLL,9
SJU,"San Juan, PR",LRM,9
CLE,"Cleveland, OH",YYZ,9
CLE,"Cleveland, OH",YYZ,10
LRM,"La Romana, Dominican Republic",SJU,10
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,10
LRM,"La Romana, Dominican Republic",SJU,11
YYZ,"Toronto, Canada",CLE,9
CLE,"Cleveland, OH",YYZ,11
SJU,"San Juan, PR",LRM,11
CLE,"Cleveland, OH",YYZ,12
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,12
YYZ,"Toronto, Canada",CLE,11
AXA,"The Valley, Anguilla",SJU,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,1
SYR,"Syracuse, NY",YHM,1
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,2
SYR,"Syracuse, NY",YHM,2
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
SJU,"San Juan, PR",AXA,3
SYR,"Syracuse, NY",YHM,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
SYR,"Syracuse, NY",YHM,4
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,5
MIA,"Miami, FL",VRA,4
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,5
SYR,"Syracuse, NY",YHM,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,7
SYR,"Syracuse, NY",YHM,6
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
YYC,"Calgary, Canada",FCA,6
SJU,"San Juan, PR",AXA,7
SYR,"Syracuse, NY",YHM,7
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
SYR,"Syracuse, NY",YHM,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
SYR,"Syracuse, NY",YHM,9
SJU,"San Juan, PR",AXA,10
SYR,"Syracuse, NY",YHM,10
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,11
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,11
SYR,"Syracuse, NY",YHM,11
SJU,"San Juan, PR",AXA,12
SYR,"Syracuse, NY",YHM,12
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,12
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,8
ALB,"Albany, NY",YOW,5
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
YMX,"Montreal, Canada",SYR,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
SYR,"Syracuse, NY",YMX,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
YWG,"Winnipeg, Canada",FAR,6
YWG,"Winnipeg, Canada",FAR,9
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
HMO,"Hermosillo, Mexico",TUS,3
TUS,"Tucson, AZ",HMO,2
TUS,"Tucson, AZ",HMO,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
HMO,"Hermosillo, Mexico",TUS,5
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
HMO,"Hermosillo, Mexico",TUS,10
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,11
TUS,"Tucson, AZ",HMO,9
TUS,"Tucson, AZ",HMO,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,12
YUL,"Montreal, Canada",MHT,8
CRP,"Corpus Christi, TX",MTY,1
YYZ,"Toronto, Canada",FNT,6
YHU,"Montreal, Canada",SYR,7
YYZ,"Toronto, Canada",FNT,10
YHU,"Montreal, Canada",SYR,9
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",DTW,2
YYZ,"Toronto, Canada",DTW,3
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
DTW,"Detroit, MI",YYZ,5
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,7
DTW,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DTW,8
DTW,"Detroit, MI",YYZ,9
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,11
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,12
YYZ,"Toronto, Canada",DTW,11
MOT,"Minot, ND",YWG,1
CUU,"Chihuahua, Mexico",ELP,1
CUU,"Chihuahua, Mexico",ELP,2
ELP,"El Paso, TX",CUU,1
ELP,"El Paso, TX",CUU,2
CUU,"Chihuahua, Mexico",ELP,3
ELP,"El Paso, TX",CUU,3
ELP,"El Paso, TX",CUU,4
CUU,"Chihuahua, Mexico",ELP,4
CUU,"Chihuahua, Mexico",ELP,5
ELP,"El Paso, TX",CUU,5
CUU,"Chihuahua, Mexico",ELP,6
ELP,"El Paso, TX",CUU,6
CUU,"Chihuahua, Mexico",ELP,8
CUU,"Chihuahua, Mexico",ELP,7
ELP,"El Paso, TX",CUU,7
ELP,"El Paso, TX",CUU,8
ELP,"El Paso, TX",CUU,9
CUU,"Chihuahua, Mexico",ELP,9
ELP,"El Paso, TX",CUU,10
CUU,"Chihuahua, Mexico",ELP,10
CUU,"Chihuahua, Mexico",ELP,11
ELP,"El Paso, TX",CUU,11
CUU,"Chihuahua, Mexico",ELP,12
ELP,"El Paso, TX",CUU,12
SEA,"Seattle, WA",YLW,1
YLW,"Kelowna, Canada",SEA,1
SEA,"Seattle, WA",YLW,2
YLW,"Kelowna, Canada",SEA,2
SEA,"Seattle, WA",YLW,3
YLW,"Kelowna, Canada",SEA,3
SEA,"Seattle, WA",YLW,4
YLW,"Kelowna, Canada",SEA,4
BRO,"Brownsville, TX",SLW,6
SEA,"Seattle, WA",YLW,5
YLW,"Kelowna, Canada",SEA,5
SEA,"Seattle, WA",YLW,6
SLW,"Saltillo, Mexico",BRO,6
YLW,"Kelowna, Canada",SEA,6
SEA,"Seattle, WA",YLW,7
YLW,"Kelowna, Canada",SEA,7
SEA,"Seattle, WA",YLW,8
YKM,"Yakima, WA",YVR,8
YLW,"Kelowna, Canada",SEA,8
SEA,"Seattle, WA",YLW,9
SLW,"Saltillo, Mexico",BRO,9
BRO,"Brownsville, TX",SLW,9
YLW,"Kelowna, Canada",SEA,10
SEA,"Seattle, WA",YLW,10
YLW,"Kelowna, Canada",SEA,9
SEA,"Seattle, WA",YLW,11
YLW,"Kelowna, Canada",SEA,12
SEA,"Seattle, WA",YLW,12
YLW,"Kelowna, Canada",SEA,11
BUF,"Buffalo, NY",YQG,5
BUF,"Buffalo, NY",YQG,6
PIT,"Pittsburgh, PA",YYZ,1
YIP,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",PIT,1
YYZ,"Toronto, Canada",YIP,1
YYZ,"Toronto, Canada",YIP,2
PIT,"Pittsburgh, PA",YYZ,2
YIP,"Detroit, MI",YYZ,2
YYZ,"Toronto, Canada",PIT,2
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",YIP,3
PIT,"Pittsburgh, PA",YYZ,3
GRR,"Grand Rapids, MI",YXU,4
PIT,"Pittsburgh, PA",YYZ,4
YIP,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",PIT,4
YYZ,"Toronto, Canada",YIP,4
PIT,"Pittsburgh, PA",YYZ,5
YYZ,"Toronto, Canada",PIT,5
YYZ,"Toronto, Canada",YIP,5
YIP,"Detroit, MI",YYZ,5
PIT,"Pittsburgh, PA",YYZ,6
YIP,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YYZ,"Toronto, Canada",YIP,6
PIT,"Pittsburgh, PA",YYZ,7
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
YYZ,"Toronto, Canada",YIP,7
YIP,"Detroit, MI",YYZ,8
PIT,"Pittsburgh, PA",YYZ,8
YYZ,"Toronto, Canada",PIT,8
YYZ,"Toronto, Canada",YIP,8
PIT,"Pittsburgh, PA",YYZ,9
YIP,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",PIT,10
YYZ,"Toronto, Canada",YIP,10
PIT,"Pittsburgh, PA",YYZ,10
YIP,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",YIP,9
PIT,"Pittsburgh, PA",YYZ,11
YIP,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",PIT,12
YYZ,"Toronto, Canada",YIP,12
PIT,"Pittsburgh, PA",YYZ,12
YIP,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",PIT,11
YYZ,"Toronto, Canada",YIP,11
PWM,"Portland, ME",YQB,6
BUF,"Buffalo, NY",YOW,8
YOW,"Ottawa, Canada",BUF,8
MBS,"Saginaw/Bay City/Midland, MI",YYZ,9
BUF,"Buffalo, NY",YOW,9
PWM,"Portland, ME",YQB,9
BUF,"Buffalo, NY",YOW,10
YOW,"Ottawa, Canada",BUF,10
YOW,"Ottawa, Canada",BUF,9
YOW,"Ottawa, Canada",BUF,12
YOW,"Ottawa, Canada",BUF,11
STT,"Charlotte Amalie, VI",PUJ,1
PUJ,"Punta Cana, Dominican Republic",STT,2
STT,"Charlotte Amalie, VI",PUJ,2
STT,"Charlotte Amalie, VI",PUJ,3
STT,"Charlotte Amalie, VI",ANU,4
STT,"Charlotte Amalie, VI",PUJ,4
STT,"Charlotte Amalie, VI",ANU,9
STT,"Charlotte Amalie, VI",ANU,10
STT,"Charlotte Amalie, VI",ANU,11
STT,"Charlotte Amalie, VI",ANU,12
TOL,"Toledo, OH",YHM,1
MHT,"Manchester, NH",YMX,9
SJU,"San Juan, PR",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,1
SJU,"San Juan, PR",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,2
SJU,"San Juan, PR",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,3
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
MIA,"Miami, FL",HAV,1
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,3
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
HAV,"Havana, Cuba",MIA,5
MIA,"Miami, FL",HAV,5
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,6
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,8
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,11
MIA,"Miami, FL",HAV,11
MIA,"Miami, FL",HAV,12
HAV,"Havana, Cuba",MIA,12
FPO,"Freeport, The Bahamas",EYW,8
LAS,"Las Vegas, NV",MXL,10
PTP,"Pointe A Pitre, Guadeloupe",STX,8
LAS,"Las Vegas, NV",MXL,12
NEV,"Nevis, Saint Kitts and Nevis",SJU,8
NEV,"Nevis, Saint Kitts and Nevis",SJU,1
PSM,"Portsmouth, NH",YMX,5
NEV,"Nevis, Saint Kitts and Nevis",SJU,9
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SJU,"San Juan, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SJU,"San Juan, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SJU,"San Juan, PR",SDQ,11
SJU,"San Juan, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",SJU,12
BQN,"Aguadilla, PR",STI,1
BQN,"Aguadilla, PR",STI,2
STI,"Santiago, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",STI,3
STI,"Santiago, Dominican Republic",BQN,2
STI,"Santiago, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",STI,4
STI,"Santiago, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",STI,5
BQN,"Aguadilla, PR",STI,6
STI,"Santiago, Dominican Republic",BQN,5
STI,"Santiago, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",STI,7
STI,"Santiago, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",STI,8
STI,"Santiago, Dominican Republic",BQN,8
STI,"Santiago, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",STI,9
BQN,"Aguadilla, PR",STI,10
STI,"Santiago, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",STI,11
STI,"Santiago, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",STI,12
STI,"Santiago, Dominican Republic",BQN,12
POP,"Puerto Plata, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",POP,1
POP,"Puerto Plata, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",POP,12
MDW,"Chicago, IL",YQG,1
MIA,"Miami, FL",GHB,1
GHB,"Governors Harbour, The Bahamas",MIA,1
BOS,"Boston, MA",YHU,2
BOS,"Boston, MA",YHU,4
BOS,"Boston, MA",YHU,11
YUL,"Montreal, Canada",BDL,12
YHU,"Montreal, Canada",BOS,11
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,4
PDX,"Portland, OR",YVR,5
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,7
PDX,"Portland, OR",YVR,8
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,9
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
YVR,"Vancouver, Canada",PDX,11
CFG,"Cienfuegos, Cuba",MIA,11
MIA,"Miami, FL",CFG,11
BRO,"Brownsville, TX",TAM,12
CFG,"Cienfuegos, Cuba",MIA,12
MIA,"Miami, FL",CFG,12
FWA,"Fort Wayne, IN",YXU,5
YMX,"Montreal, Canada",ROC,5
MAZ,"Mayaguez, PR",POP,6
POP,"Puerto Plata, Dominican Republic",MAZ,6
MAZ,"Mayaguez, PR",POP,7
POP,"Puerto Plata, Dominican Republic",MAZ,7
BOS,"Boston, MA",YUL,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YUL,3
YUL,"Montreal, Canada",BOS,2
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,6
YUL,"Montreal, Canada",BOS,5
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,6
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
YUL,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YUL,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
YUL,"Montreal, Canada",BOS,9
YUL,"Montreal, Canada",BOS,12
YUL,"Montreal, Canada",BOS,11
BOS,"Boston, MA",YUL,12
TOL,"Toledo, OH",YYZ,11
TOL,"Toledo, OH",YYZ,9
YYZ,"Toronto, Canada",TOL,11
TOL,"Toledo, OH",YYZ,7
YYZ,"Toronto, Canada",TOL,7
YYZ,"Toronto, Canada",TOL,9
HEX,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",HEX,12
BGR,"Bangor, ME",YHZ,8
BGR,"Bangor, ME",YHZ,6
YHZ,"Halifax, Canada",BGR,6
BGR,"Bangor, ME",YHZ,7
BGR,"Bangor, ME",YHZ,1
BGR,"Bangor, ME",YHZ,2
YHZ,"Halifax, Canada",BGR,5
BGR,"Bangor, ME",YHZ,9
YIP,"Detroit, MI",YOO,3
LAS,"Las Vegas, NV",TIJ,11
LAS,"Las Vegas, NV",TIJ,10
LAS,"Las Vegas, NV",TIJ,8
TIJ,"Tijuana, Mexico",LAS,12
TIJ,"Tijuana, Mexico",LAS,9
TIJ,"Tijuana, Mexico",LAS,7
TIJ,"Tijuana, Mexico",LAS,10
TIJ,"Tijuana, Mexico",LAS,6
TIJ,"Tijuana, Mexico",LAS,11
TIJ,"Tijuana, Mexico",LAS,8
LAS,"Las Vegas, NV",TIJ,12
LAS,"Las Vegas, NV",TIJ,6
LAS,"Las Vegas, NV",TIJ,7
LAS,"Las Vegas, NV",TIJ,9
YQB,"Quebec, Canada",MHT,6
DAY,"Dayton, OH",YXU,1
DAY,"Dayton, OH",YXU,2
YXU,"London, Canada",DAY,1
DAY,"Dayton, OH",YXU,3
YXU,"London, Canada",DAY,2
YXU,"London, Canada",DAY,3
YXU,"London, Canada",DAY,7
DAY,"Dayton, OH",YXU,8
DAY,"Dayton, OH",YXU,7
YXU,"London, Canada",DAY,8
NAS,"Nassau, The Bahamas",EYW,1
NAS,"Nassau, The Bahamas",EYW,8
NAS,"Nassau, The Bahamas",EYW,11
YUL,"Montreal, Canada",SWF,3
BOS,"Boston, MA",YMX,1
BOS,"Boston, MA",YMX,2
SAT,"San Antonio, TX",MTY,1
MTY,"Monterrey, Mexico",SAT,2
BTL,"Battle Creek, MI",YHM,3
SAT,"San Antonio, TX",MTY,2
SAT,"San Antonio, TX",MTY,3
SAT,"San Antonio, TX",MTY,4
MTY,"Monterrey, Mexico",SAT,4
SAT,"San Antonio, TX",MTY,5
MTY,"Monterrey, Mexico",SAT,6
SAT,"San Antonio, TX",MTY,6
SAT,"San Antonio, TX",MTY,7
MTY,"Monterrey, Mexico",SAT,7
SAT,"San Antonio, TX",MTY,8
SAT,"San Antonio, TX",MTY,9
SAT,"San Antonio, TX",MTY,10
SAT,"San Antonio, TX",MTY,11
MTY,"Monterrey, Mexico",SAT,12
SAT,"San Antonio, TX",MTY,12
YYC,"Calgary, Canada",GTF,1
GTF,"Great Falls, MT",YYC,3
YYC,"Calgary, Canada",GTF,2
YYC,"Calgary, Canada",GTF,3
YYC,"Calgary, Canada",GTF,4
YYC,"Calgary, Canada",GTF,5
YYC,"Calgary, Canada",GTF,6
YYC,"Calgary, Canada",GTF,7
YYC,"Calgary, Canada",GTF,8
GTF,"Great Falls, MT",YYC,9
GTF,"Great Falls, MT",YYC,10
YYC,"Calgary, Canada",GTF,10
GTF,"Great Falls, MT",YYC,11
YYC,"Calgary, Canada",GTF,9
GTF,"Great Falls, MT",YYC,12
YYC,"Calgary, Canada",GTF,12
YYC,"Calgary, Canada",GTF,11
LRD,"Laredo, TX",TRC,6
TRC,"Torreon, Mexico",LRD,6
TRC,"Torreon, Mexico",LRD,7
LRD,"Laredo, TX",TRC,8
TRC,"Torreon, Mexico",LRD,8
GEG,"Spokane, WA",YVR,1
GEG,"Spokane, WA",YVR,2
GEG,"Spokane, WA",YVR,3
YVR,"Vancouver, Canada",GEG,3
YYZ,"Toronto, Canada",MDT,3
GEG,"Spokane, WA",YVR,4
GEG,"Spokane, WA",YVR,5
GEG,"Spokane, WA",YVR,6
MDT,"Harrisburg, PA",YYZ,6
YYZ,"Toronto, Canada",MDT,6
GEG,"Spokane, WA",YVR,7
GEG,"Spokane, WA",YVR,8
GEG,"Spokane, WA",YVR,9
GEG,"Spokane, WA",YVR,10
GEG,"Spokane, WA",YVR,11
GEG,"Spokane, WA",YVR,12
YVR,"Vancouver, Canada",GEG,12
NAS,"Nassau, The Bahamas",RSW,7
GEG,"Spokane, WA",YYC,4
GEG,"Spokane, WA",YYC,10
YOW,"Ottawa, Canada",PWM,1
YYC,"Calgary, Canada",GEG,4
ANU,"St. Johns, Antigua and Barbuda",SJU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,3
SJU,"San Juan, PR",ANU,2
SJU,"San Juan, PR",ANU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
SJU,"San Juan, PR",ANU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
SJU,"San Juan, PR",ANU,5
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,9
SJU,"San Juan, PR",ANU,10
ANU,"St. Johns, Antigua and Barbuda",SJU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,11
SJU,"San Juan, PR",ANU,12
ANU,"St. Johns, Antigua and Barbuda",SJU,12
YPQ,"Peterborough, Canada",YIP,6
YPQ,"Peterborough, Canada",YIP,8
YIP,"Detroit, MI",YPQ,7
YIP,"Detroit, MI",YPQ,8
TIJ,"Tijuana, Mexico",PHX,12
YPQ,"Peterborough, Canada",YIP,4
YPQ,"Peterborough, Canada",YIP,7
