ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
IAH,"Houston, TX",AGU,7
IAH,"Houston, TX",MID,7
MID,"Merida, Mexico",IAH,7
AGU,"Aguascalientes, Mexico",IAH,8
IAH,"Houston, TX",AGU,8
MID,"Merida, Mexico",IAH,8
IAH,"Houston, TX",MID,8
AGU,"Aguascalientes, Mexico",IAH,9
IAH,"Houston, TX",AGU,9
IAH,"Houston, TX",MID,9
MID,"Merida, Mexico",IAH,9
IAH,"Houston, TX",MID,10
MID,"Merida, Mexico",IAH,10
AGU,"Aguascalientes, Mexico",IAH,10
IAH,"Houston, TX",AGU,10
IAH,"Houston, TX",MID,12
MID,"Merida, Mexico",IAH,12
AGU,"Aguascalientes, Mexico",IAH,12
IAH,"Houston, TX",AGU,12
AGU,"Aguascalientes, Mexico",IAH,11
IAH,"Houston, TX",AGU,11
IAH,"Houston, TX",MID,11
MID,"Merida, Mexico",IAH,11
MZT,"Mazatlan, Mexico",AUS,6
MZT,"Mazatlan, Mexico",AUS,7
MZT,"Mazatlan, Mexico",AUS,8
FLL,"Fort Lauderdale, FL",PAP,1
PAP,"Port-au-Prince, Haiti",FLL,1
FLL,"Fort Lauderdale, FL",PAP,2
PAP,"Port-au-Prince, Haiti",FLL,2
YYC,"Calgary, Canada",SLC,2
FLL,"Fort Lauderdale, FL",PAP,3
PAP,"Port-au-Prince, Haiti",FLL,3
FLL,"Fort Lauderdale, FL",PAP,4
PAP,"Port-au-Prince, Haiti",FLL,4
SLC,"Salt Lake City, UT",YYC,1
YYC,"Calgary, Canada",SLC,1
SLC,"Salt Lake City, UT",YYC,2
SLC,"Salt Lake City, UT",YYC,3
YYC,"Calgary, Canada",SLC,3
SLC,"Salt Lake City, UT",YYC,4
YYC,"Calgary, Canada",SLC,4
SLC,"Salt Lake City, UT",YYC,5
YYC,"Calgary, Canada",SLC,5
SLC,"Salt Lake City, UT",YYC,6
YYC,"Calgary, Canada",SLC,6
SLC,"Salt Lake City, UT",YYC,7
YYC,"Calgary, Canada",SLC,7
SLC,"Salt Lake City, UT",YYC,8
YYC,"Calgary, Canada",SLC,8
SLC,"Salt Lake City, UT",YYC,9
YYC,"Calgary, Canada",SLC,9
SLC,"Salt Lake City, UT",YYC,10
YYC,"Calgary, Canada",SLC,10
SLC,"Salt Lake City, UT",YYC,12
YYC,"Calgary, Canada",SLC,12
FLL,"Fort Lauderdale, FL",PAP,5
PAP,"Port-au-Prince, Haiti",FLL,5
FLL,"Fort Lauderdale, FL",PAP,6
PAP,"Port-au-Prince, Haiti",FLL,6
FLL,"Fort Lauderdale, FL",PAP,7
PAP,"Port-au-Prince, Haiti",FLL,7
FLL,"Fort Lauderdale, FL",PAP,8
PAP,"Port-au-Prince, Haiti",FLL,8
FLL,"Fort Lauderdale, FL",PAP,9
PAP,"Port-au-Prince, Haiti",FLL,9
FLL,"Fort Lauderdale, FL",PAP,10
PAP,"Port-au-Prince, Haiti",FLL,10
FLL,"Fort Lauderdale, FL",PAP,12
PAP,"Port-au-Prince, Haiti",FLL,12
FLL,"Fort Lauderdale, FL",PAP,11
PAP,"Port-au-Prince, Haiti",FLL,11
SLC,"Salt Lake City, UT",YYC,11
YYC,"Calgary, Canada",SLC,11
PDK,"Atlanta, GA",YYZ,5
YYZ,"Toronto, Canada",PDK,5
PDK,"Atlanta, GA",YYZ,6
YYZ,"Toronto, Canada",PDK,6
YYZ,"Toronto, Canada",PDK,10
PHX,"Phoenix, AZ",SJD,1
SJD,"San Jose del Cabo, Mexico",PHX,1
YYZ,"Toronto, Canada",AGS,2
PHX,"Phoenix, AZ",SJD,2
SJD,"San Jose del Cabo, Mexico",PHX,2
AGS,"Augusta, GA",YYZ,4
YYZ,"Toronto, Canada",AGS,4
PHX,"Phoenix, AZ",SJD,3
SJD,"San Jose del Cabo, Mexico",PHX,3
PHX,"Phoenix, AZ",SJD,4
SJD,"San Jose del Cabo, Mexico",PHX,4
SJD,"San Jose del Cabo, Mexico",PHX,5
PHX,"Phoenix, AZ",SJD,5
PHX,"Phoenix, AZ",SJD,6
SJD,"San Jose del Cabo, Mexico",PHX,6
PHX,"Phoenix, AZ",SJD,7
SJD,"San Jose del Cabo, Mexico",PHX,7
PHX,"Phoenix, AZ",SJD,8
SJD,"San Jose del Cabo, Mexico",PHX,8
PHX,"Phoenix, AZ",SJD,9
SJD,"San Jose del Cabo, Mexico",PHX,9
PHX,"Phoenix, AZ",SJD,10
SJD,"San Jose del Cabo, Mexico",PHX,10
PHX,"Phoenix, AZ",SJD,12
SJD,"San Jose del Cabo, Mexico",PHX,12
PHX,"Phoenix, AZ",SJD,11
SJD,"San Jose del Cabo, Mexico",PHX,11
MDW,"Chicago, IL",YWG,1
YUL,"Montreal, Canada",MKE,3
YWG,"Winnipeg, Canada",MDW,3
YUL,"Montreal, Canada",MKE,4
YUL,"Montreal, Canada",MKE,8
MDW,"Chicago, IL",YWG,12
YWG,"Winnipeg, Canada",MDW,12
YWG,"Winnipeg, Canada",MDW,11
NAS,"Nassau, The Bahamas",ATL,2
ATL,"Atlanta, GA",NAS,3
NAS,"Nassau, The Bahamas",ATL,4
ATL,"Atlanta, GA",NAS,1
NAS,"Nassau, The Bahamas",ATL,1
ATL,"Atlanta, GA",NAS,2
NAS,"Nassau, The Bahamas",ATL,3
ATL,"Atlanta, GA",NAS,4
ATL,"Atlanta, GA",NAS,5
NAS,"Nassau, The Bahamas",ATL,5
ATL,"Atlanta, GA",NAS,6
NAS,"Nassau, The Bahamas",ATL,6
ATL,"Atlanta, GA",NAS,7
CUN,"Cancun, Mexico",JAX,7
NAS,"Nassau, The Bahamas",ATL,7
ATL,"Atlanta, GA",NAS,8
NAS,"Nassau, The Bahamas",ATL,8
ATL,"Atlanta, GA",NAS,9
NAS,"Nassau, The Bahamas",ATL,9
ATL,"Atlanta, GA",NAS,10
NAS,"Nassau, The Bahamas",ATL,10
ATL,"Atlanta, GA",NAS,12
NAS,"Nassau, The Bahamas",ATL,12
ATL,"Atlanta, GA",NAS,11
NAS,"Nassau, The Bahamas",ATL,11
MEM,"Memphis, TN",YXU,6
MEM,"Memphis, TN",YXU,12
PLS,"Providenciales, Turks and Caicos Islands",MCO,1
IAH,"Houston, TX",BJX,1
BJX,"Leon/Guanajuato, Mexico",IAH,2
MCO,"Orlando, FL",PLS,3
BJX,"Leon/Guanajuato, Mexico",IAH,3
BJX,"Leon/Guanajuato, Mexico",IAH,1
IAH,"Houston, TX",BJX,2
IAH,"Houston, TX",BJX,3
BJX,"Leon/Guanajuato, Mexico",IAH,4
IAH,"Houston, TX",BJX,4
BJX,"Leon/Guanajuato, Mexico",IAH,5
IAH,"Houston, TX",BJX,5
BJX,"Leon/Guanajuato, Mexico",IAH,6
IAH,"Houston, TX",BJX,6
BJX,"Leon/Guanajuato, Mexico",IAH,7
IAH,"Houston, TX",BJX,7
BJX,"Leon/Guanajuato, Mexico",IAH,8
IAH,"Houston, TX",BJX,8
RST,"Rochester, MN",YQR,8
YQR,"Regina, Canada",RST,8
BJX,"Leon/Guanajuato, Mexico",IAH,9
IAH,"Houston, TX",BJX,9
BJX,"Leon/Guanajuato, Mexico",IAH,10
IAH,"Houston, TX",BJX,10
IAH,"Houston, TX",BJX,12
BJX,"Leon/Guanajuato, Mexico",IAH,12
BJX,"Leon/Guanajuato, Mexico",IAH,11
IAH,"Houston, TX",BJX,11
VER,"Veracruz, Mexico",SAT,1
VER,"Veracruz, Mexico",SAT,10
ATL,"Atlanta, GA",ELH,1
ELH,"North Eleuthera, The Bahamas",ATL,1
ATL,"Atlanta, GA",ELH,2
ELH,"North Eleuthera, The Bahamas",ATL,2
ATL,"Atlanta, GA",ELH,3
ELH,"North Eleuthera, The Bahamas",ATL,3
ATL,"Atlanta, GA",ELH,4
ELH,"North Eleuthera, The Bahamas",ATL,4
ATL,"Atlanta, GA",ELH,5
ELH,"North Eleuthera, The Bahamas",ATL,5
ATL,"Atlanta, GA",ELH,6
ELH,"North Eleuthera, The Bahamas",ATL,6
ATL,"Atlanta, GA",ELH,7
ELH,"North Eleuthera, The Bahamas",ATL,7
ATL,"Atlanta, GA",ELH,8
ELH,"North Eleuthera, The Bahamas",ATL,8
ATL,"Atlanta, GA",ELH,9
ELH,"North Eleuthera, The Bahamas",ATL,9
ATL,"Atlanta, GA",ELH,10
ELH,"North Eleuthera, The Bahamas",ATL,10
ATL,"Atlanta, GA",ELH,12
ELH,"North Eleuthera, The Bahamas",ATL,12
ATL,"Atlanta, GA",ELH,11
ELH,"North Eleuthera, The Bahamas",ATL,11
CLT,"Charlotte, NC",NAS,1
NAS,"Nassau, The Bahamas",CLT,1
CLT,"Charlotte, NC",NAS,2
NAS,"Nassau, The Bahamas",CLT,2
CLT,"Charlotte, NC",NAS,3
NAS,"Nassau, The Bahamas",CLT,3
CLT,"Charlotte, NC",NAS,4
NAS,"Nassau, The Bahamas",CLT,4
CLT,"Charlotte, NC",NAS,5
NAS,"Nassau, The Bahamas",CLT,5
CLT,"Charlotte, NC",NAS,6
NAS,"Nassau, The Bahamas",CLT,6
CLT,"Charlotte, NC",NAS,7
NAS,"Nassau, The Bahamas",CLT,7
CLT,"Charlotte, NC",NAS,8
NAS,"Nassau, The Bahamas",CLT,8
CLT,"Charlotte, NC",NAS,9
NAS,"Nassau, The Bahamas",CLT,9
CLT,"Charlotte, NC",NAS,10
NAS,"Nassau, The Bahamas",CLT,10
CLT,"Charlotte, NC",NAS,12
NAS,"Nassau, The Bahamas",CLT,12
CLT,"Charlotte, NC",NAS,11
NAS,"Nassau, The Bahamas",CLT,11
QRO,"Queretaro, Mexico",GRK,6
MID,"Merida, Mexico",MCO,7
VSA,"Villahermosa, Mexico",CRP,4
NAS,"Nassau, The Bahamas",MGM,6
STS,"Santa Rosa, CA",YVR,4
YMX,"Montreal, Canada",ORD,6
STS,"Santa Rosa, CA",YVR,7
IAD,"Washington, DC",YSJ,7
STS,"Santa Rosa, CA",YVR,11
ATL,"Atlanta, GA",YYZ,1
YYZ,"Toronto, Canada",ATL,1
ATL,"Atlanta, GA",YYZ,2
YYZ,"Toronto, Canada",ATL,2
ATL,"Atlanta, GA",YYZ,3
YYZ,"Toronto, Canada",ATL,3
ATL,"Atlanta, GA",YYZ,4
YYZ,"Toronto, Canada",ATL,4
ELP,"El Paso, TX",AGU,4
ATL,"Atlanta, GA",YYZ,5
YYZ,"Toronto, Canada",ATL,5
ATL,"Atlanta, GA",YYZ,6
YYZ,"Toronto, Canada",ATL,6
ATL,"Atlanta, GA",YYZ,7
YYZ,"Toronto, Canada",ATL,7
ATL,"Atlanta, GA",YYZ,8
YYZ,"Toronto, Canada",ATL,8
ATL,"Atlanta, GA",YYZ,9
YYZ,"Toronto, Canada",ATL,9
ATL,"Atlanta, GA",YYZ,10
YYZ,"Toronto, Canada",ATL,10
ATL,"Atlanta, GA",YYZ,12
YYZ,"Toronto, Canada",ATL,12
ATL,"Atlanta, GA",YYZ,11
YYZ,"Toronto, Canada",ATL,11
JQF,"CONCORD, NC",NAS,11
CUN,"Cancun, Mexico",LCH,5
YWG,"Winnipeg, Canada",GRR,7
HOU,"Houston, TX",MEX,1
MEX,"Mexico City, Mexico",HOU,1
HOU,"Houston, TX",MEX,2
MEX,"Mexico City, Mexico",HOU,2
HOU,"Houston, TX",MEX,3
MEX,"Mexico City, Mexico",HOU,3
HOU,"Houston, TX",MEX,4
MEX,"Mexico City, Mexico",HOU,4
HOU,"Houston, TX",MEX,5
MEX,"Mexico City, Mexico",HOU,5
MLM,"Morelia, Mexico",AUS,6
HOU,"Houston, TX",MEX,6
MEX,"Mexico City, Mexico",HOU,6
HOU,"Houston, TX",MEX,7
MEX,"Mexico City, Mexico",HOU,7
MLM,"Morelia, Mexico",AUS,8
HOU,"Houston, TX",MEX,8
MEX,"Mexico City, Mexico",HOU,8
HOU,"Houston, TX",MEX,9
MEX,"Mexico City, Mexico",HOU,9
HOU,"Houston, TX",MEX,10
MEX,"Mexico City, Mexico",HOU,10
HOU,"Houston, TX",MEX,12
MEX,"Mexico City, Mexico",HOU,12
HOU,"Houston, TX",MEX,11
MEX,"Mexico City, Mexico",HOU,11
SAT,"San Antonio, TX",PVR,2
SAT,"San Antonio, TX",PVR,3
ATL,"Atlanta, GA",HAV,4
HAV,"Havana, Cuba",ATL,4
PVR,"Puerto Vallarta, Mexico",SAT,5
ATL,"Atlanta, GA",HAV,5
HAV,"Havana, Cuba",ATL,5
PVR,"Puerto Vallarta, Mexico",SAT,6
PVR,"Puerto Vallarta, Mexico",SAT,7
SAT,"San Antonio, TX",PVR,10
ATL,"Atlanta, GA",HAV,12
HAV,"Havana, Cuba",ATL,12
YYZ,"Toronto, Canada",CHS,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",CRP,5
CHS,"Charleston, SC",YYZ,8
SCF,"Phoenix, AZ",CSL,6
MDW,"Chicago, IL",YUL,1
MIA,"Miami, FL",POP,1
POP,"Puerto Plata, Dominican Republic",MIA,1
IND,"Indianapolis, IN",YMX,1
YMX,"Montreal, Canada",IND,1
MIA,"Miami, FL",POP,2
POP,"Puerto Plata, Dominican Republic",MIA,2
IND,"Indianapolis, IN",YMX,2
YMX,"Montreal, Canada",IND,2
MIA,"Miami, FL",POP,3
POP,"Puerto Plata, Dominican Republic",MIA,3
IND,"Indianapolis, IN",YMX,3
YMX,"Montreal, Canada",IND,3
MEX,"Mexico City, Mexico",AUS,4
MIA,"Miami, FL",POP,4
POP,"Puerto Plata, Dominican Republic",MIA,4
IND,"Indianapolis, IN",YMX,4
YMX,"Montreal, Canada",IND,4
MIA,"Miami, FL",POP,5
POP,"Puerto Plata, Dominican Republic",MIA,5
MEX,"Mexico City, Mexico",AUS,5
IND,"Indianapolis, IN",YMX,5
YMX,"Montreal, Canada",IND,5
MIA,"Miami, FL",POP,6
POP,"Puerto Plata, Dominican Republic",MIA,6
IND,"Indianapolis, IN",YMX,6
YMX,"Montreal, Canada",IND,6
MIA,"Miami, FL",POP,7
POP,"Puerto Plata, Dominican Republic",MIA,7
IND,"Indianapolis, IN",YMX,7
YMX,"Montreal, Canada",IND,7
MEX,"Mexico City, Mexico",AUS,8
MIA,"Miami, FL",POP,8
POP,"Puerto Plata, Dominican Republic",MIA,8
IND,"Indianapolis, IN",YMX,8
YMX,"Montreal, Canada",IND,8
AUS,"Austin, TX",MEX,9
MEX,"Mexico City, Mexico",AUS,9
MIA,"Miami, FL",POP,9
POP,"Puerto Plata, Dominican Republic",MIA,9
IND,"Indianapolis, IN",YMX,9
YMX,"Montreal, Canada",IND,9
AUS,"Austin, TX",MEX,10
MIA,"Miami, FL",POP,10
POP,"Puerto Plata, Dominican Republic",MIA,10
MEX,"Mexico City, Mexico",AUS,10
IND,"Indianapolis, IN",YMX,10
YMX,"Montreal, Canada",IND,10
AUS,"Austin, TX",MEX,12
MEX,"Mexico City, Mexico",AUS,12
MIA,"Miami, FL",POP,12
POP,"Puerto Plata, Dominican Republic",MIA,12
IND,"Indianapolis, IN",YMX,12
YMX,"Montreal, Canada",IND,12
YUL,"Montreal, Canada",MDW,12
AUS,"Austin, TX",MEX,11
MEX,"Mexico City, Mexico",AUS,11
MIA,"Miami, FL",POP,11
POP,"Puerto Plata, Dominican Republic",MIA,11
YMX,"Montreal, Canada",IND,11
MDW,"Chicago, IL",YUL,11
YUL,"Montreal, Canada",MDW,11
IND,"Indianapolis, IN",YMX,11
PAP,"Port-au-Prince, Haiti",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",PAP,7
ORD,"Chicago, IL",YUL,12
YUL,"Montreal, Canada",ORD,12
ORD,"Chicago, IL",YUL,1
YUL,"Montreal, Canada",ORD,1
ORD,"Chicago, IL",YUL,2
YUL,"Montreal, Canada",ORD,2
IAH,"Houston, TX",VER,1
VER,"Veracruz, Mexico",IAH,1
IAH,"Houston, TX",VER,2
VER,"Veracruz, Mexico",IAH,2
ORD,"Chicago, IL",YUL,3
YUL,"Montreal, Canada",ORD,3
IAH,"Houston, TX",VER,3
VER,"Veracruz, Mexico",IAH,3
BRO,"Brownsville, TX",CUN,3
ORD,"Chicago, IL",YUL,4
YUL,"Montreal, Canada",ORD,4
BRO,"Brownsville, TX",CUN,1
IAH,"Houston, TX",VER,4
VER,"Veracruz, Mexico",IAH,4
ORD,"Chicago, IL",YUL,5
YUL,"Montreal, Canada",ORD,5
ORD,"Chicago, IL",YUL,6
YUL,"Montreal, Canada",ORD,6
ORD,"Chicago, IL",YUL,7
YUL,"Montreal, Canada",ORD,7
ORD,"Chicago, IL",YUL,8
YUL,"Montreal, Canada",ORD,8
ORD,"Chicago, IL",YUL,9
YUL,"Montreal, Canada",ORD,9
ORD,"Chicago, IL",YUL,10
YUL,"Montreal, Canada",ORD,10
IAH,"Houston, TX",VER,5
VER,"Veracruz, Mexico",IAH,5
IAH,"Houston, TX",VER,6
VER,"Veracruz, Mexico",IAH,6
YXE,"Saskatoon, Canada",DLH,7
IAH,"Houston, TX",VER,7
VER,"Veracruz, Mexico",IAH,7
IAH,"Houston, TX",VER,8
VER,"Veracruz, Mexico",IAH,8
IAH,"Houston, TX",VER,9
VER,"Veracruz, Mexico",IAH,9
IAH,"Houston, TX",VER,10
VER,"Veracruz, Mexico",IAH,10
IAH,"Houston, TX",VER,12
VER,"Veracruz, Mexico",IAH,12
ORD,"Chicago, IL",YUL,11
YUL,"Montreal, Canada",ORD,11
IAH,"Houston, TX",VER,11
VER,"Veracruz, Mexico",IAH,11
CUN,"Cancun, Mexico",BRO,11
OPF,"Miami, FL",POP,12
POP,"Puerto Plata, Dominican Republic",OPF,12
AGU,"Aguascalientes, Mexico",ACT,6
AGU,"Aguascalientes, Mexico",ACT,8
RDU,"Raleigh/Durham, NC",NAS,1
YUL,"Montreal, Canada",IND,12
YUL,"Montreal, Canada",IND,2
YUL,"Montreal, Canada",IND,1
YXU,"London, Canada",MCI,4
GDL,"Guadalajara, Mexico",AUS,6
GDL,"Guadalajara, Mexico",AUS,7
AUS,"Austin, TX",GDL,8
GDL,"Guadalajara, Mexico",AUS,8
AUS,"Austin, TX",GDL,9
GDL,"Guadalajara, Mexico",AUS,9
AUS,"Austin, TX",GDL,10
GDL,"Guadalajara, Mexico",AUS,10
AUS,"Austin, TX",GDL,12
GDL,"Guadalajara, Mexico",AUS,12
AUS,"Austin, TX",GDL,11
GDL,"Guadalajara, Mexico",AUS,11
JAN,"Jackson/Vicksburg, MS",MTY,3
AUS,"Austin, TX",TLC,10
OAK,"Oakland, CA",YYJ,10
YYJ,"Victoria, Canada",OAK,10
MIA,"Miami, FL",STI,1
STI,"Santiago, Dominican Republic",MIA,1
MIA,"Miami, FL",STI,2
STI,"Santiago, Dominican Republic",MIA,2
MIA,"Miami, FL",STI,3
STI,"Santiago, Dominican Republic",MIA,3
MIA,"Miami, FL",STI,4
STI,"Santiago, Dominican Republic",MIA,4
STI,"Santiago, Dominican Republic",MIA,10
STI,"Santiago, Dominican Republic",MIA,12
MIA,"Miami, FL",STI,5
STI,"Santiago, Dominican Republic",MIA,5
MIA,"Miami, FL",STI,6
STI,"Santiago, Dominican Republic",MIA,6
MIA,"Miami, FL",STI,7
STI,"Santiago, Dominican Republic",MIA,7
MIA,"Miami, FL",STI,8
STI,"Santiago, Dominican Republic",MIA,8
STI,"Santiago, Dominican Republic",MIA,9
APC,"Napa, CA",YVR,8
MIA,"Miami, FL",STI,9
APC,"Napa, CA",YVR,10
MIA,"Miami, FL",STI,10
MIA,"Miami, FL",STI,12
MIA,"Miami, FL",STI,11
STI,"Santiago, Dominican Republic",MIA,11
BDA,"Hamilton, Bermuda",JFK,1
JFK,"New York, NY",BDA,1
FLL,"Fort Lauderdale, FL",STI,1
STI,"Santiago, Dominican Republic",FLL,1
FLL,"Fort Lauderdale, FL",STI,2
STI,"Santiago, Dominican Republic",FLL,2
BDA,"Hamilton, Bermuda",JFK,2
JFK,"New York, NY",BDA,2
JFK,"New York, NY",BDA,3
BDA,"Hamilton, Bermuda",JFK,3
FLL,"Fort Lauderdale, FL",STI,3
STI,"Santiago, Dominican Republic",FLL,3
BDA,"Hamilton, Bermuda",JFK,4
JFK,"New York, NY",BDA,4
FLL,"Fort Lauderdale, FL",STI,4
STI,"Santiago, Dominican Republic",FLL,4
BDA,"Hamilton, Bermuda",JFK,5
JFK,"New York, NY",BDA,5
FLL,"Fort Lauderdale, FL",STI,5
STI,"Santiago, Dominican Republic",FLL,5
BDA,"Hamilton, Bermuda",JFK,6
JFK,"New York, NY",BDA,6
FLL,"Fort Lauderdale, FL",STI,6
STI,"Santiago, Dominican Republic",FLL,6
BDA,"Hamilton, Bermuda",JFK,7
JFK,"New York, NY",BDA,7
FLL,"Fort Lauderdale, FL",STI,7
STI,"Santiago, Dominican Republic",FLL,7
BDA,"Hamilton, Bermuda",JFK,8
JFK,"New York, NY",BDA,8
FLL,"Fort Lauderdale, FL",STI,8
STI,"Santiago, Dominican Republic",FLL,8
BDA,"Hamilton, Bermuda",JFK,9
JFK,"New York, NY",BDA,9
FLL,"Fort Lauderdale, FL",STI,9
STI,"Santiago, Dominican Republic",FLL,9
BDA,"Hamilton, Bermuda",JFK,10
JFK,"New York, NY",BDA,10
FLL,"Fort Lauderdale, FL",STI,10
STI,"Santiago, Dominican Republic",FLL,10
BDA,"Hamilton, Bermuda",JFK,12
JFK,"New York, NY",BDA,12
FLL,"Fort Lauderdale, FL",STI,12
STI,"Santiago, Dominican Republic",FLL,12
BDA,"Hamilton, Bermuda",JFK,11
JFK,"New York, NY",BDA,11
FLL,"Fort Lauderdale, FL",STI,11
STI,"Santiago, Dominican Republic",FLL,11
IAH,"Houston, TX",MEX,1
MEX,"Mexico City, Mexico",IAH,1
MEX,"Mexico City, Mexico",IAH,2
IAH,"Houston, TX",MEX,2
CZM,"Cozumel, Mexico",BRO,2
YWG,"Winnipeg, Canada",MBS,2
IAH,"Houston, TX",MEX,3
MEX,"Mexico City, Mexico",IAH,3
MEX,"Mexico City, Mexico",IAH,4
IAH,"Houston, TX",MEX,4
SFO,"San Francisco, CA",YYJ,1
YYJ,"Victoria, Canada",SFO,1
SFO,"San Francisco, CA",YYJ,2
YYJ,"Victoria, Canada",SFO,2
SFO,"San Francisco, CA",YYJ,3
YYJ,"Victoria, Canada",SFO,3
SFO,"San Francisco, CA",YYJ,4
YYJ,"Victoria, Canada",SFO,4
SFO,"San Francisco, CA",YYJ,5
YYJ,"Victoria, Canada",SFO,5
IAH,"Houston, TX",MEX,5
MEX,"Mexico City, Mexico",IAH,5
SFO,"San Francisco, CA",YYJ,6
YYJ,"Victoria, Canada",SFO,6
IAH,"Houston, TX",MEX,6
MEX,"Mexico City, Mexico",IAH,6
SFO,"San Francisco, CA",YYJ,7
YYJ,"Victoria, Canada",SFO,7
IAH,"Houston, TX",MEX,7
MEX,"Mexico City, Mexico",IAH,7
SFO,"San Francisco, CA",YYJ,8
YYJ,"Victoria, Canada",SFO,8
IAH,"Houston, TX",MEX,8
MEX,"Mexico City, Mexico",IAH,8
SFO,"San Francisco, CA",YYJ,9
YYJ,"Victoria, Canada",SFO,9
SFO,"San Francisco, CA",YYJ,10
YYJ,"Victoria, Canada",SFO,10
SFO,"San Francisco, CA",YYJ,12
YYJ,"Victoria, Canada",SFO,12
MEX,"Mexico City, Mexico",IAH,9
IAH,"Houston, TX",MEX,9
MEX,"Mexico City, Mexico",IAH,10
IAH,"Houston, TX",MEX,10
MEX,"Mexico City, Mexico",IAH,12
IAH,"Houston, TX",MEX,12
IAH,"Houston, TX",MEX,11
MEX,"Mexico City, Mexico",IAH,11
SFO,"San Francisco, CA",YYJ,11
YYJ,"Victoria, Canada",SFO,11
MIA,"Miami, FL",RTB,12
RTB,"Roatan Island, Honduras",MIA,12
MIA,"Miami, FL",RTB,1
RTB,"Roatan Island, Honduras",MIA,1
MIA,"Miami, FL",RTB,2
RTB,"Roatan Island, Honduras",MIA,2
MIA,"Miami, FL",RTB,3
RTB,"Roatan Island, Honduras",MIA,3
MIA,"Miami, FL",RTB,4
RTB,"Roatan Island, Honduras",MIA,4
MIA,"Miami, FL",RTB,5
RTB,"Roatan Island, Honduras",MIA,5
VER,"Veracruz, Mexico",AUS,6
MIA,"Miami, FL",RTB,6
RTB,"Roatan Island, Honduras",MIA,6
MIA,"Miami, FL",RTB,7
RTB,"Roatan Island, Honduras",MIA,7
VER,"Veracruz, Mexico",AUS,8
MIA,"Miami, FL",RTB,8
RTB,"Roatan Island, Honduras",MIA,8
MIA,"Miami, FL",RTB,9
RTB,"Roatan Island, Honduras",MIA,9
MIA,"Miami, FL",RTB,10
RTB,"Roatan Island, Honduras",MIA,10
MIA,"Miami, FL",RTB,11
RTB,"Roatan Island, Honduras",MIA,11
BZE,"Belize City, Belize",MIA,12
MIA,"Miami, FL",BZE,12
BZE,"Belize City, Belize",MIA,1
MIA,"Miami, FL",BZE,1
CUU,"Chihuahua, Mexico",SHV,1
BZE,"Belize City, Belize",MIA,2
MIA,"Miami, FL",BZE,2
BZE,"Belize City, Belize",MIA,3
MIA,"Miami, FL",BZE,3
BZE,"Belize City, Belize",MIA,4
MIA,"Miami, FL",BZE,4
BZE,"Belize City, Belize",MIA,10
MIA,"Miami, FL",BZE,10
SHV,"Shreveport, LA",CUU,12
BZE,"Belize City, Belize",MIA,5
MIA,"Miami, FL",BZE,5
BZE,"Belize City, Belize",MIA,6
MIA,"Miami, FL",BZE,6
SHV,"Shreveport, LA",CUU,6
BZE,"Belize City, Belize",MIA,7
MIA,"Miami, FL",BZE,7
CUU,"Chihuahua, Mexico",SHV,8
BZE,"Belize City, Belize",MIA,8
MIA,"Miami, FL",BZE,8
BZE,"Belize City, Belize",MIA,9
MIA,"Miami, FL",BZE,9
BZE,"Belize City, Belize",MIA,11
MIA,"Miami, FL",BZE,11
IAH,"Houston, TX",PBC,1
PBC,"Puebla, Mexico",IAH,1
IAH,"Houston, TX",PBC,2
PBC,"Puebla, Mexico",IAH,2
IAH,"Houston, TX",PBC,3
PBC,"Puebla, Mexico",IAH,3
IAH,"Houston, TX",PBC,4
PBC,"Puebla, Mexico",IAH,4
IAH,"Houston, TX",PBC,5
PBC,"Puebla, Mexico",IAH,5
IAH,"Houston, TX",PBC,6
PBC,"Puebla, Mexico",IAH,6
IAH,"Houston, TX",PBC,7
PBC,"Puebla, Mexico",IAH,7
IAH,"Houston, TX",PBC,8
PBC,"Puebla, Mexico",IAH,8
IAH,"Houston, TX",PBC,9
PBC,"Puebla, Mexico",IAH,9
IAH,"Houston, TX",PBC,10
PBC,"Puebla, Mexico",IAH,10
IAH,"Houston, TX",PBC,12
PBC,"Puebla, Mexico",IAH,12
IAH,"Houston, TX",PBC,11
PBC,"Puebla, Mexico",IAH,11
DFW,"Dallas/Fort Worth, TX",ZCL,1
ZCL,"Zacatecas, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",ZCL,2
ZCL,"Zacatecas, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",ZCL,3
ZCL,"Zacatecas, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",ZCL,4
ZCL,"Zacatecas, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",ZCL,5
ZCL,"Zacatecas, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",ZCL,6
ZCL,"Zacatecas, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",ZCL,7
ZCL,"Zacatecas, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",ZCL,8
ZCL,"Zacatecas, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",ZCL,9
ZCL,"Zacatecas, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",ZCL,10
ZCL,"Zacatecas, Mexico",DFW,10
